,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-1.3192057293278694e-05,-1.0924256548241388e-05
1,Stany Zjednoczone,1990,-1.23178808622038e-05,-1.165142110245961e-05
2,Stany Zjednoczone,1991,-1.2943887226905713e-05,-1.4091877338928132e-05
3,Stany Zjednoczone,1992,-1.478352852153524e-05,-1.4134527220912285e-05
4,Stany Zjednoczone,1993,-1.532778444013697e-05,-1.3860209801921315e-05
5,Stany Zjednoczone,1994,-1.5186417235819216e-05,-1.2804132311740614e-05
6,Stany Zjednoczone,1995,-1.4690832845163435e-05,-1.4267283273689034e-05
7,Stany Zjednoczone,1996,-1.529048379030654e-05,-1.2802595474358284e-05
8,Stany Zjednoczone,1997,-1.4968746140465014e-05,-1.231592538585578e-05
9,Stany Zjednoczone,1998,-1.4337770988687413e-05,-1.2230054818701798e-05
10,Stany Zjednoczone,1999,-1.4338022902717475e-05,-1.1587528782194639e-05
11,Stany Zjednoczone,2000,-1.401420913380062e-05,-9.86512585398201e-06
12,Stany Zjednoczone,2001,-1.2736761774051313e-05,-1.3068557869810337e-05
13,Stany Zjednoczone,2002,-1.453704367315646e-05,-1.3843981942987963e-05
14,Stany Zjednoczone,2003,-1.556376707946941e-05,-1.3099955299296844e-05
15,Stany Zjednoczone,2004,-1.5515686246490497e-05,-1.3371292884446613e-05
16,Stany Zjednoczone,2005,-1.529754606983894e-05,-1.3245636140406102e-05
17,Stany Zjednoczone,2006,-1.5511203914093548e-05,-1.593297134970486e-05
18,Stany Zjednoczone,2007,-1.706249919790069e-05,-1.5979276966951185e-05
19,Stany Zjednoczone,2008,-1.7851346266310393e-05,-1.862807760445578e-05
20,Stany Zjednoczone,2009,-1.9721191184475182e-05,-2.4964410674783216e-05
21,Stany Zjednoczone,2010,-2.449581334982142e-05,-2.2681370143200536e-05
22,Stany Zjednoczone,2011,-2.3831646352910592e-05,-2.5692870027354208e-05
23,Stany Zjednoczone,2012,-2.5294354765043133e-05,-2.728308475370003e-05
24,Stany Zjednoczone,2013,-2.7192544354935145e-05,-2.6959454394344384e-05
25,Stany Zjednoczone,2014,-2.734298915102579e-05,-2.5959773412245322e-05
26,Stany Zjednoczone,2015,-2.6856395485235986e-05,-2.8412286111464465e-05
27,Stany Zjednoczone,2016,-2.8244658958140115e-05,-2.9827145624690506e-05
28,Stany Zjednoczone,2017,-2.977522779795671e-05,-3.0240738780886888e-05
29,Stany Zjednoczone,2018,-3.0268440722053638e-05,-2.953797813073026e-05
30,Stany Zjednoczone,2019,-2.9783888428576396e-05,-3.1364449144755615e-05
31,Stany Zjednoczone,2020,-3.090445415443246e-05,-3.7320221556832886e-05
32,Stany Zjednoczone,2021,-3.521078116793109e-05,-3.3766197387681404e-05
