,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-104.43662732801539,-328.827434600915
1,Stany Zjednoczone,1990,-63.521125643443334,-324.41933545630485
2,Stany Zjednoczone,1991,-76.63224717062886,-408.11765808368926
3,Stany Zjednoczone,1992,-117.58679762703856,-361.87278625354065
4,Stany Zjednoczone,1993,-103.48787454107847,-299.6127969383763
5,Stany Zjednoczone,1994,-71.38217288923566,-195.682718298277
6,Stany Zjednoczone,1995,-37.69797427412494,-236.1920307065766
7,Stany Zjednoczone,1996,-14.51458606539107,-110.60512840319518
8,Stany Zjednoczone,1997,14.39341827910207,-41.10717694290418
9,Stany Zjednoczone,1998,45.20488478978327,6.057456674358739
10,Stany Zjednoczone,1999,65.90007202014995,86.61732683632471
11,Stany Zjednoczone,2000,87.17999806269576,233.19131605677768
12,Stany Zjednoczone,2001,116.78492370795247,85.04134317007757
13,Stany Zjednoczone,2002,127.32676841693838,81.71518421749322
14,Stany Zjednoczone,2003,127.41677914524213,171.6018143137707
15,Stany Zjednoczone,2004,139.7184659612844,199.91245753411758
16,Stany Zjednoczone,2005,154.45937732999917,253.71664501542142
17,Stany Zjednoczone,2006,169.71520301209858,129.95725307109004
18,Stany Zjednoczone,2007,173.48307857263706,174.04274947287956
19,Stany Zjednoczone,2008,180.46155739053935,49.15937108339761
20,Stany Zjednoczone,2009,182.47918757608326,-322.2577075500997
21,Stany Zjednoczone,2010,154.32634676831495,-130.87367488739605
22,Stany Zjednoczone,2011,149.0382164804698,-290.79284451941385
23,Stany Zjednoczone,2012,157.516101952579,-358.99111626256564
24,Stany Zjednoczone,2013,153.89416290373887,-298.892754853607
25,Stany Zjednoczone,2014,158.55949837295293,-191.7251147228654
26,Stany Zjednoczone,2015,173.24051289673028,-323.0483272740439
27,Stany Zjednoczone,2016,181.8941178421089,-384.2489011756421
28,Stany Zjednoczone,2017,187.15908360428764,-376.7541565560726
29,Stany Zjednoczone,2018,192.44125729981857,-292.1818725244431
30,Stany Zjednoczone,2019,205.4358943550816,-390.2322331605508
31,Stany Zjednoczone,2020,217.35172635788058,-801.4573527662949
32,Stany Zjednoczone,2021,194.66935374713154,-536.2423520935569
33,Stany Zjednoczone,2022,196.8385461148928,-494.72017548050775
34,Stany Zjednoczone,2023,225.9308738993315,-610.3804079165947
35,Chiny,2008,2004.4220787261143,1482.6940858718617
36,Chiny,2009,2199.235077736994,1780.8771031245124
