,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5325.162740018368,5402.091
1,Stany Zjednoczone,1990,5426.942797654629,5407.962
2,Stany Zjednoczone,1991,5412.852222052575,5296.487
3,Stany Zjednoczone,1992,5319.041691724301,5358.079
4,Stany Zjednoczone,1993,5326.846380894184,5441.001
5,Stany Zjednoczone,1994,5388.731201672555,5579.422
6,Stany Zjednoczone,1995,5475.186601389409,5525.469
7,Stany Zjednoczone,1996,5514.236491859913,5692.734
8,Stany Zjednoczone,1997,5571.318969449044,5785.296
9,Stany Zjednoczone,1998,5661.04645028162,5848.113
10,Stany Zjednoczone,1999,5725.40913205576,5955.408
11,Stany Zjednoczone,2000,5800.249172704221,6150.625
12,Stany Zjednoczone,2001,5896.6847724189765,5953.309
13,Stany Zjednoczone,2002,5908.6342152004245,5948.879
14,Stany Zjednoczone,2003,5888.831601443768,6068.596
15,Stany Zjednoczone,2004,5934.137407775879,6106.302
16,Stany Zjednoczone,2005,5988.825765669347,6177.962
17,Stany Zjednoczone,2006,6038.09033177805,6013.131
18,Stany Zjednoczone,2007,6035.509336760045,6071.847
19,Stany Zjednoczone,2008,6038.036561048509,5905.519
20,Stany Zjednoczone,2009,6019.176257289887,5410.841
21,Stany Zjednoczone,2010,5868.542406659127,5665.739
22,Stany Zjednoczone,2011,5833.222089249135,5452.748
23,Stany Zjednoczone,2012,5847.946454269887,5361.917
24,Stany Zjednoczone,2013,5811.4123287520415,5441.96
25,Stany Zjednoczone,2014,5815.442489005566,5584.693
26,Stany Zjednoczone,2015,5879.805170779706,5409.788
27,Stany Zjednoczone,2016,5895.317585508824,5328.277
28,Stany Zjednoczone,2017,5879.046210154534,5338.259
29,Stany Zjednoczone,2018,5900.752836629391,5450.898
30,Stany Zjednoczone,2019,5944.294786735059,5320.308
31,Stany Zjednoczone,2020,5934.559640225888,4772.611
32,Stany Zjednoczone,2021,5769.621894049645,5125.842
33,Stany Zjednoczone,2022,5794.354666664124,5181.144
34,Stany Zjednoczone,2023,5936.366689333439,5027.1
35,Chiny,2008,7566.947314427853,7814.796
36,Chiny,2009,7880.29932603836,8211.936
37,Chiny,2010,8173.843434967995,8579.337
38,Chiny,2011,8503.65898617935,9549.341
39,Chiny,2012,8940.353117972374,9795.438
40,Chiny,2013,9224.622216799737,9973.596
41,Chiny,2014,9403.662879401207,9859.565000000002
42,Chiny,2015,9557.998095496654,9828.970000000001
43,Chiny,2016,9628.16184564972,9618.938
44,Chiny,2017,9680.95500569868,9826.776
45,Chiny,2018,9827.180537994385,10156.673000000003
46,Chiny,2019,10010.549303580285,10488.223
47,Chiny,2020,10213.374258386611,10653.655
48,Chiny,2021,10376.18850148964,11169.235
49,Chiny,2022,10527.26045134306,11064.459
50,Rosja,2009,1817.4860542957783,1738.382
51,Rosja,2010,1886.5583027135133,2027.7919999999995
52,Rosja,2011,2057.5225576634407,1763.5780000000002
53,Rosja,2012,2011.7220165451765,2077.921
54,Rosja,2013,2079.7968620042802,1879.309
55,Rosja,2014,2127.4066559485195,1746.89
56,Rosja,2015,1995.2688344209193,2038.6250000000002
57,Rosja,2016,2130.395338874936,2046.7179999999996
58,Rosja,2017,2272.0937724125383,2043.329
59,Rosja,2018,2260.672560937285,2084.962
60,Rosja,2019,2261.750179246545,1923.832
61,Rosja,2020,2166.039602893233,1939.328
62,Rosja,2021,2102.3664646139146,2047.3410000000001
63,Rosja,2022,2179.179053623557,2204.473
64,Rosja,2023,2296.213911305189,2216.713
65,Brazylia,2005,2854.02220395422,2279.558
66,Brazylia,2006,2569.662532299638,2091.557
67,Brazylia,2007,2407.4479209797382,1906.5089999999996
68,Brazylia,2008,2275.087744263172,1759.0480000000002
69,Brazylia,2009,2159.669754789114,1519.9969999999996
70,Brazylia,2010,2000.9116758170128,1443.2589999999998
71,Brazylia,2011,1894.0835603872538,1462.667
72,Brazylia,2012,1907.5954395312071,1647.9609999999998
73,Brazylia,2013,2029.8755878052712,1744.9829999999997
74,Brazylia,2014,2158.0445124515295,1789.2919999999997
75,Brazylia,2015,2226.529910652995,1778.0479999999998
76,Brazylia,2016,2240.607043572664,1642.2929999999994
77,Brazylia,2017,2158.3920388469696,1522.14
78,Brazylia,2018,2044.1030143214464,1537.7549999999999
79,Brazylia,2019,2022.5010644717215,1593.2999999999995
80,Brazylia,2020,2064.5733547605278,1684.4459999999995
81,Brazylia,2021,2135.0061789331435,1979.5919999999996
82,Brazylia,2022,2326.9452054693697,1811.5520000000001
83,Brazylia,2023,2356.1753266432283,1788.8159999999996
84,Indie,2004,1330.9825971996786,1204.2979999999998
85,Indie,2005,1385.2455272514226,1238.2159999999992
86,Indie,2006,1430.8548957964183,1330.7579999999994
87,Indie,2007,1515.2956561301949,1484.2459999999999
88,Indie,2008,1654.4467013557555,1639.0769999999998
89,Indie,2009,1824.173017481089,1694.7969999999996
90,Indie,2010,1943.728708667755,1794.2899999999997
91,Indie,2011,2054.0466325935126,1862.7399999999996
92,Indie,2012,2154.9897179723976,2085.1909999999993
93,Indie,2013,2324.990727599263,2213.367
94,Indie,2014,2517.6911388509275,2242.1319999999996
95,Indie,2015,2608.8012326226235,2367.5919999999996
96,Indie,2016,2726.979599794388,2476.599
97,Indie,2017,2881.0029897328614,2505.1689999999994
98,Indie,2018,2978.788146610379,2697.3
99,Indie,2019,3143.9440609105827,2665.538
100,Indie,2020,3259.7373436322214,2460.551
101,Indie,2021,3126.562892958045,2687.043
102,Indie,2022,3179.2828895553353,2823.01
103,Niemcy,2005,1006.803716972828,853.1639999999998
104,Niemcy,2006,999.3945952600242,873.5859999999999
105,Niemcy,2007,1007.7334657758475,834.2709999999994
106,Niemcy,2008,1004.4210566129685,844.4439999999995
107,Niemcy,2009,1000.6389248680473,774.5079999999998
108,Niemcy,2010,970.4199952374101,815.2289999999998
109,Niemcy,2011,963.6283554269672,791.2449999999999
110,Niemcy,2012,978.0229339855911,805.5949999999998
111,Niemcy,2013,978.7330822476746,824.6829999999998
112,Niemcy,2014,995.0389457952978,787.677
113,Niemcy,2015,993.1792278174163,794.8699999999997
114,Niemcy,2016,987.4766656520368,794.3719999999993
115,Niemcy,2017,996.7521164979936,780.0259999999994
116,Niemcy,2018,993.4064311869146,751.7599999999998
117,Niemcy,2019,978.2578503695728,700.946
118,Niemcy,2020,951.9703544070721,640.4299999999993
119,Niemcy,2021,901.3227346155644,670.2309999999997
120,Niemcy,2022,887.5812280118466,662.8329999999995
121,Niemcy,2023,898.5947515786887,587.5009999999997
122,Indonezja,1997,1003.3707644121648,2701.212
123,Indonezja,1998,1970.3580013577937,1194.4769999999996
124,Indonezja,1999,1871.8339376927613,1283.4799999999998
125,Indonezja,2000,1349.6133836844565,933.1289999999997
126,Indonezja,2001,1201.6043820683362,904.116
127,Indonezja,2002,1046.7030307098032,1156.6959999999997
128,Indonezja,2003,1174.5703764897587,921.7489999999996
129,Indonezja,2004,1150.2981810258627,1070.3729999999996
130,Indonezja,2005,1141.052480378628,999.8139999999996
131,Indonezja,2006,1165.1913508778812,1585.0339999999997
132,Indonezja,2007,1451.417241479695,991.7989999999999
133,Indonezja,2008,1364.069776544869,1040.765
134,Indonezja,2009,1163.3878277198078,1364.8059999999998
135,Indonezja,2010,1360.2850003378392,1257.6049999999998
136,Indonezja,2011,1431.6519807503225,1414.5969999999998
137,Indonezja,2012,1475.0882625575664,1475.4629999999997
138,Indonezja,2013,1571.2384807364347,1433.8309999999994
139,Indonezja,2014,1582.384007036865,1646.3719999999996
140,Indonezja,2015,1686.4007286874057,2042.7259999999997
141,Indonezja,2016,1982.8975999331474,1267.832
142,Indonezja,2017,1737.7673116146923,1223.5299999999995
143,Indonezja,2018,1408.3389537304045,1250.3669999999997
144,Indonezja,2019,1403.0953159267904,1550.346
145,Indonezja,2020,1567.4202080093623,1113.4629999999995
146,Indonezja,2021,1451.4454490755202,1055.6999999999998
147,Indonezja,2022,1247.3103836662174,1193.859
148,Indonezja,2023,1284.1615140793324,1288.9769999999996
149,Wielka Brytania,2005,670.8414441477657,614.031
150,Wielka Brytania,2006,697.6917697957159,590.124
151,Wielka Brytania,2007,702.0817421748937,577.8209999999999
152,Wielka Brytania,2008,690.2060688676835,556.1769999999996
153,Wielka Brytania,2009,674.4419344016017,501.74899999999946
154,Wielka Brytania,2010,641.701620336324,518.7719999999999
155,Wielka Brytania,2011,627.0308607662321,480.39599999999956
156,Wielka Brytania,2012,619.1942176792027,504.51300000000003
157,Wielka Brytania,2013,623.1712683187128,493.524
158,Wielka Brytania,2014,636.8193372612596,450.83899999999966
159,Wielka Brytania,2015,616.1462547271849,442.3749999999997
160,Wielka Brytania,2016,599.8713534234167,418.57099999999934
161,Wielka Brytania,2017,587.1226219696404,400.9509999999995
162,Wielka Brytania,2018,568.7697243781091,398.5729999999999
163,Wielka Brytania,2019,566.7082559785248,376.2569999999999
164,Wielka Brytania,2020,556.2170136781335,335.3609999999995
165,Wielka Brytania,2021,523.0922609338165,354.35899999999964
166,Wielka Brytania,2022,518.4313964673878,323.59799999999956
167,Wielka Brytania,2023,516.2770413362384,314.67499999999933
168,Kanada,2005,845.6452377075553,803.4389999999995
169,Kanada,2006,852.5378078218104,765.6149999999998
170,Kanada,2007,835.0710254085064,769.508
171,Kanada,2008,820.2829729253054,713.1859999999994
172,Kanada,2009,793.7319673322738,653.7259999999998
173,Kanada,2010,745.0403680137695,640.3569999999999
174,Kanada,2011,715.2087969890833,700.7649999999996
175,Kanada,2012,744.7984548237921,673.268
176,Kanada,2013,757.3288528747262,689.6409999999996
177,Kanada,2014,753.9718184137644,730.6569999999999
178,Kanada,2015,782.520219293207,708.5029999999996
179,Kanada,2016,789.3265138311685,691.9689999999996
180,Kanada,2017,776.8837686805429,713.3449999999993
181,Kanada,2018,784.9400123085082,680.6679999999998
182,Kanada,2019,777.9124093478323,681.2969999999996
183,Kanada,2020,767.4805572589637,615.787
184,Kanada,2021,735.1268304981888,626.0379999999996
185,Kanada,2022,716.7942071161569,657.7549999999995
186,Kanada,2023,741.5014165969194,654.0229999999996
187,Japonia,2004,1391.4034878290893,1265.336
188,Japonia,2005,1394.4251163459421,1275.4669999999996
189,Japonia,2006,1401.1802846164705,1260.5399999999997
190,Japonia,2007,1407.309486668706,1290.4129999999993
191,Japonia,2008,1414.8739705303908,1222.2939999999996
192,Japonia,2009,1393.0531914411783,1150.3509999999994
193,Japonia,2010,1321.1491648488045,1201.8519999999999
194,Japonia,2011,1312.820982367337,1254.265
195,Japonia,2012,1368.2480266764762,1297.2999999999995
196,Japonia,2013,1412.3270229620339,1308.2289999999998
197,Japonia,2014,1441.6631429920794,1258.8539999999996
198,Japonia,2015,1426.1047807338239,1218.9639999999993
199,Japonia,2016,1392.169279981375,1197.2509999999995
200,Japonia,2017,1371.871711066723,1183.419
201,Japonia,2018,1360.1294178171158,1141.9309999999996
202,Japonia,2019,1341.8925460006,1104.0789999999993
203,Japonia,2020,1308.3667165031434,1041.6069999999995
204,Japonia,2021,1262.3775370877981,1064.431
205,Japonia,2022,1245.1098606340886,1034.632
206,Ukraina,2014,355.34546242918077,264.8919999999998
207,Ukraina,2015,332.8344511831403,241.45199999999994
208,Ukraina,2016,310.3185091171265,242.83299999999932
209,Ukraina,2017,302.56042859190705,228.65999999999934
210,Ukraina,2018,297.34604515036943,235.7229999999998
211,Ukraina,2019,293.88590421365205,225.48799999999963
212,Ukraina,2020,295.95935533216596,210.09999999999994
213,Ukraina,2021,290.5444059675783,212.64399999999992
214,Ukraina,2022,285.73895002606514,143.12699999999947
215,Meksyk,2005,557.4343477354647,534.9099999999995
216,Meksyk,2006,566.6475435359479,550.413
217,Meksyk,2007,584.209636771083,525.2399999999998
218,Meksyk,2008,578.4438278869392,514.8989999999997
219,Meksyk,2009,564.4813985112311,495.17699999999985
220,Meksyk,2010,550.0647276754082,493.30199999999996
221,Meksyk,2011,540.3304075606466,513.323
222,Meksyk,2012,550.9072643218042,534.8949999999994
223,Meksyk,2013,570.1631355375052,521.0869999999994
224,Meksyk,2014,571.3201978959441,514.5709999999995
225,Meksyk,2015,567.8144675343335,499.92699999999957
226,Meksyk,2016,560.0655875335336,446.64699999999993
227,Meksyk,2017,524.2662368311585,441.6839999999999
228,Meksyk,2018,504.28154083973175,430.18999999999994
229,Meksyk,2019,500.6984599614442,519.4009999999997
230,Meksyk,2020,542.8359252226353,440.2229999999994
231,Meksyk,2021,537.5642451020778,437.0019999999995
232,Meksyk,2022,498.74447792798287,446.4589999999999
233,Meksyk,2023,501.6751479668916,456.8649999999996
234,Francja,2005,493.0248920377792,391.60099999999943
235,Francja,2006,495.65497488367566,383.0369999999997
236,Francja,2007,495.44418921643506,370.0739999999994
237,Francja,2008,490.4255510638953,360.97999999999945
238,Francja,2009,485.6459061744214,342.905
239,Francja,2010,471.66309240329275,347.9729999999998
240,Francja,2011,466.6589436993898,327.1919999999998
241,Francja,2012,461.7459738452733,332.6819999999995
242,Francja,2013,456.78887452971935,337.5799999999998
243,Francja,2014,460.7597547576428,306.3029999999995
244,Francja,2015,451.95876448833945,317.27899999999966
245,Francja,2016,450.70484870517254,315.77499999999986
