,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5085.01472849846,5402.091
1,Stany Zjednoczone,1990,5169.149171971321,5407.962
2,Stany Zjednoczone,1991,5109.894709503651,5296.487
3,Stany Zjednoczone,1992,5035.717988100768,5358.079
4,Stany Zjednoczone,1993,5068.243990549327,5441.001
5,Stany Zjednoczone,1994,5130.45452091074,5579.422
6,Stany Zjednoczone,1995,5215.843320910454,5525.469
7,Stany Zjednoczone,1996,5231.945891433478,5692.734
8,Stany Zjednoczone,1997,5312.918880455494,5785.296
9,Stany Zjednoczone,1998,5384.466565778733,5848.113
10,Stany Zjednoczone,1999,5431.299548978568,5955.408
11,Stany Zjednoczone,2000,5495.070311984063,6150.625
12,Stany Zjednoczone,2001,5601.75320236969,5953.309
13,Stany Zjednoczone,2002,5552.458224946738,5948.879
14,Stany Zjednoczone,2003,5543.507602196456,6068.596
15,Stany Zjednoczone,2004,5590.255962608815,6106.302
16,Stany Zjednoczone,2005,5633.187923454762,6177.962
17,Stany Zjednoczone,2006,5666.457460499526,6013.131
18,Stany Zjednoczone,2007,5619.956357294322,6071.847
19,Stany Zjednoczone,2008,5637.925918066026,5905.519
20,Stany Zjednoczone,2009,5570.321566490412,5410.841
21,Stany Zjednoczone,2010,5321.590512453318,5665.739
22,Stany Zjednoczone,2011,5384.143059914112,5452.748
23,Stany Zjednoczone,2012,5323.624103814841,5361.917
24,Stany Zjednoczone,2013,5258.346878894807,5441.96
25,Stany Zjednoczone,2014,5283.492187598229,5584.693
26,Stany Zjednoczone,2015,5354.683752024174,5409.788
27,Stany Zjednoczone,2016,5303.551754923105,5328.277
28,Stany Zjednoczone,2017,5258.286056266308,5338.259
29,Stany Zjednoczone,2018,5251.779797991753,5450.898
30,Stany Zjednoczone,2019,5317.165005114556,5320.308
31,Stany Zjednoczone,2020,5245.672853495598,4772.611
32,Stany Zjednoczone,2021,4945.089186432839,5125.842
33,Stany Zjednoczone,2022,5092.14904652381,5181.144
34,Stany Zjednoczone,2023,5190.832879774571,5027.1
35,Chiny,2008,7487.877015892982,7814.796
36,Chiny,2009,7868.39219465065,8211.936
37,Chiny,2010,8223.612211852074,8579.337
38,Chiny,2011,8658.032106231689,9549.341
39,Chiny,2012,9213.960627065182,9795.438
40,Chiny,2013,9507.949887116432,9973.596
41,Chiny,2014,9688.02629737711,9859.565000000002
42,Chiny,2015,9819.596220666885,9828.970000000001
43,Chiny,2016,9840.728117376804,9618.938
44,Chiny,2017,9849.586183953284,9826.776
45,Chiny,2018,10000.850298053265,10156.673000000003
