,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,9941.047783347074,10929.872034344278
1,Stany Zjednoczone,1990,10183.168875581292,10945.09090978807
2,Stany Zjednoczone,1991,10140.97859947015,10656.124100028828
3,Stany Zjednoczone,1992,9889.081126368217,10815.783608857633
4,Stany Zjednoczone,1993,9911.261640352774,11030.734995256878
5,Stany Zjednoczone,1994,10065.029704464621,11389.551544022823
6,Stany Zjednoczone,1995,10268.092115768066,11249.693941089967
7,Stany Zjednoczone,1996,10370.3768008147,11683.280246848026
8,Stany Zjednoczone,1997,10514.644969295477,11923.220554943427
9,Stany Zjednoczone,1998,10726.25443041444,12086.055523220137
10,Stany Zjednoczone,1999,10878.217342981237,12364.18688767959
11,Stany Zjednoczone,2000,11054.00025843585,12870.230697509325
12,Stany Zjednoczone,2001,11281.953196043381,12358.74583512355
13,Stany Zjednoczone,2002,11319.891083514853,12347.262336875212
14,Stany Zjednoczone,2003,11276.911339227998,12657.594156242307
15,Stany Zjednoczone,2004,11383.010835039771,12755.336094154682
16,Stany Zjednoczone,2005,11507.645124215687,12941.093991327565
17,Stany Zjednoczone,2006,11623.180535603771,12513.81712907661
18,Stany Zjednoczone,2007,11619.86157026303,12666.021436785275
19,Stany Zjednoczone,2008,11630.844432163387,12234.864033478392
20,Stany Zjednoczone,2009,11592.194766582696,10952.553887543592
21,Stany Zjednoczone,2010,11255.336350761718,11613.303489463402
22,Stany Zjednoczone,2011,11165.322126217512,11061.185707203427
23,Stany Zjednoczone,2012,11199.643998093996,10825.732517723802
24,Stany Zjednoczone,2013,11107.96971962893,11033.220926367523
25,Stany Zjednoczone,2014,11123.79450067354,11403.21509239009
26,Stany Zjednoczone,2015,11260.900330523991,10949.82428852429
27,Stany Zjednoczone,2016,11296.075650630952,10738.530512966674
28,Stany Zjednoczone,2017,11278.317757931767,10764.405971096448
29,Stany Zjednoczone,2018,11333.51426517509,11056.390115384145
30,Stany Zjednoczone,2019,11420.689374789266,10717.873177178635
31,Stany Zjednoczone,2020,11384.394403723983,9298.12655412677
32,Stany Zjednoczone,2021,11017.362537077204,10213.77611840635
33,Stany Zjednoczone,2022,11089.001918394171,10357.130615049595
34,Stany Zjednoczone,2023,11424.49618804756,9957.815941422748
35,Chiny,2008,15385.56992837596,17184.114391286817
36,Chiny,2009,16208.183199960085,18213.585383238238
37,Chiny,2010,16943.6179344271,19165.966588641735
38,Chiny,2011,17850.69516080489,21680.422397869843
39,Chiny,2012,19068.587493212894,22318.357943788837
40,Chiny,2013,19846.2513488243,22780.181212621188
41,Chiny,2014,20328.07143121963,22484.58870951596
42,Chiny,2015,20771.581170824695,22405.279989672188
43,Chiny,2016,20995.424532414792,21860.832562111274
44,Chiny,2017,21107.682108497338,22399.5926769957
45,Chiny,2018,21544.341412239042,23254.75557126926
46,Chiny,2019,22057.712801639496,24114.203391638624
47,Chiny,2020,22629.529971064363,24543.038173177905
48,Chiny,2021,23108.717731206656,25879.53073003522
49,Chiny,2022,23566.17969275359,25607.929147085375
50,Rosja,2009,1290.7752894797331,1432.7623540014338
51,Rosja,2010,1474.9041745777556,2182.974369362921
52,Rosja,2011,1852.2219775283866,1498.0757223682774
53,Rosja,2012,1742.7326813152433,2312.9193543947317
54,Rosja,2013,1896.8097919416077,1798.0749855236636
55,Rosja,2014,2016.828948417379,1454.8168919465486
56,Rosja,2015,1720.629857397183,2211.055799729569
57,Rosja,2016,2060.4924795394954,2232.034569780086
58,Rosja,2017,2400.4727792825297,2223.2495640095185
59,Rosja,2018,2365.8595696566867,2331.171117637745
60,Rosja,2019,2355.9580849318927,1913.4880312371483
61,Rosja,2020,2120.506342156048,1953.6569452001825
62,Rosja,2021,1954.5946351503171,2233.649517727878
63,Rosja,2022,2128.487853987516,2640.9689413752335
64,Rosja,2023,2414.018270876271,2672.6976137363304
65,Brazylia,2005,4097.678546940392,2835.605163943277
66,Brazylia,2006,3384.0558698925665,2348.2667544205406
67,Brazylia,2007,2968.7687606935715,1868.5831463260968
68,Brazylia,2008,2634.0211154292265,1486.3330029405188
69,Brazylia,2009,2338.3093010760963,866.6621813235064
70,Brazylia,2010,1938.928090491142,667.7410326596392
71,Brazylia,2011,1648.5574682095994,718.0506791616122
72,Brazylia,2012,1680.0322276492066,1198.3719713574296
73,Brazylia,2013,1981.1217941052164,1449.873544054994
74,Brazylia,2014,2308.9927259837036,1564.7318564445184
75,Brazylia,2015,2482.8356747778753,1535.5850270304538
76,Brazylia,2016,2520.527924539104,1183.6793149078624
77,Brazylia,2017,2319.4523224361924,872.2172911984937
78,Brazylia,2018,2032.2909854015136,912.6946783650377
79,Brazylia,2019,1966.4766453202658,1056.679082474272
80,Brazylia,2020,2069.1537794528012,1292.9488186690762
81,Brazylia,2021,2246.481356229506,2058.0297608821375
82,Brazylia,2022,2722.7888714065657,1622.4344909835706
83,Brazylia,2023,2817.990050390346,1563.4979636304759
84,Indie,2004,238.82551160386515,48.30351010410703
85,Indie,2005,365.304939859057,136.22614974002357
86,Indie,2006,472.34328584940374,376.1146135995412
87,Indie,2007,666.7149778393621,773.9880174688078
88,Indie,2008,1004.6424889503908,1175.3427617776933
89,Indie,2009,1417.4203803767175,1319.7808029509147
90,Indie,2010,1701.724893716208,1577.687730991966
91,Indie,2011,1962.9297510344384,1755.1246283054445
92,Indie,2012,2209.9127561800224,2331.764734138617
93,Indie,2013,2617.219496048528,2664.024073072913
94,Indie,2014,3082.395052947617,2738.5890453332804
95,Indie,2015,3301.5781530489435,3063.8079370345076
96,Indie,2016,3585.658164946281,3346.377168085647
97,Indie,2017,3954.6614170303924,3420.4366590461427
98,Indie,2018,4206.208142332117,3918.4809032789567
99,Indie,2019,4581.086705694975,3836.1470722713493
100,Indie,2020,4878.989836923677,3304.7773532122096
101,Indie,2021,4604.843871029005,3891.892586905774
102,Indie,2022,4650.863810417998,4244.347847928736
103,Niemcy,2005,-602.4802184793488,-861.9101860430227
