,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,10791.348423629135,10929.872034344278
1,Stany Zjednoczone,1990,11060.614196596794,10945.09090978807
2,Stany Zjednoczone,1991,11055.399822133752,10656.124100028828
3,Stany Zjednoczone,1992,10912.431819765801,10815.783608857633
4,Stany Zjednoczone,1993,10936.585432939155,11030.734995256878
5,Stany Zjednoczone,1994,11100.914776090523,11389.551544022823
6,Stany Zjednoczone,1995,11323.43854905117,11249.693941089967
7,Stany Zjednoczone,1996,11448.245355874746,11683.280246848026
8,Stany Zjednoczone,1997,11597.982676536634,11923.220554943427
9,Stany Zjednoczone,1998,11831.368206293982,12086.055523220137
10,Stany Zjednoczone,1999,12008.223930166823,12364.18688767959
11,Stany Zjednoczone,2000,12207.544650767712,12870.230697509325
12,Stany Zjednoczone,2001,12473.885621232,12358.74583512355
13,Stany Zjednoczone,2002,12521.466216956778,12347.262336875212
14,Stany Zjednoczone,2003,12469.423012412402,12657.594156242307
15,Stany Zjednoczone,2004,12589.517002702225,12755.336094154682
16,Stany Zjednoczone,2005,12748.980434188803,12941.093991327565
17,Stany Zjednoczone,2006,12879.19127063775,12513.81712907661
18,Stany Zjednoczone,2007,12889.747979673359,12666.021436785275
19,Stany Zjednoczone,2008,12901.094156884681,12234.864033478392
20,Stany Zjednoczone,2009,12847.395468423358,10952.553887543592
21,Stany Zjednoczone,2010,12465.741874261674,11613.303489463402
22,Stany Zjednoczone,2011,12358.120567147364,11061.185707203427
23,Stany Zjednoczone,2012,12417.403800388563,10825.732517723802
24,Stany Zjednoczone,2013,12316.138226214198,11033.220926367523
25,Stany Zjednoczone,2014,12367.734712876221,11403.21509239009
26,Stany Zjednoczone,2015,12542.279157270812,10949.82428852429
27,Stany Zjednoczone,2016,12607.765028320919,10738.530512966674
28,Stany Zjednoczone,2017,12564.699596460723,10764.405971096448
29,Stany Zjednoczone,2018,12604.227845293404,11056.390115384145
30,Stany Zjednoczone,2019,12745.078793349345,10717.873177178635
31,Stany Zjednoczone,2020,12752.887787533151,9298.12655412677
32,Stany Zjednoczone,2021,12352.92333019899,10213.77611840635
33,Stany Zjednoczone,2022,12370.018572331004,10357.130615049595
34,Stany Zjednoczone,2023,12736.77166873918,9957.815941422748
35,Chiny,2008,16175.007256564415,17184.114391286817
36,Chiny,2009,16997.34061540896,18213.585383238238
37,Chiny,2010,17729.939662448876,19165.966588641735
38,Chiny,2011,18584.290468697523,21680.422397869843
39,Chiny,2012,19668.8666469987,22318.357943788837
40,Chiny,2013,20380.562496147333,22780.181212621188
41,Chiny,2014,20817.829610409266,22484.58870951596
42,Chiny,2015,21188.70599284661,22405.279989672188
43,Chiny,2016,21370.377358341215,21860.832562111274
44,Chiny,2017,21488.23318921537,22399.5926769957
45,Chiny,2018,21845.39270491229,23254.75557126926
46,Chiny,2019,22287.065302944928,24114.203391638624
47,Chiny,2020,22767.18077388126,24543.038173177905
48,Chiny,2021,23138.02973629514,25879.53073003522
49,Chiny,2022,23494.005620978976,25607.929147085375
50,Rosja,2009,1798.7443630062835,1432.7623540014338
51,Rosja,2010,1926.7878751001927,2182.974369362921
52,Rosja,2011,2323.3528207746735,1498.0757223682774
53,Rosja,2012,2325.1368360516326,2312.9193543947317
54,Rosja,2013,2402.9594326608844,1798.0749855236636
55,Rosja,2014,2607.8412767716027,1454.8168919465486
56,Rosja,2015,2277.712762960825,2211.055799729569
57,Rosja,2016,2530.6716194712085,2232.034569780086
58,Rosja,2017,2911.423209110857,2223.2495640095185
59,Rosja,2018,2894.0983242822895,2331.171117637745
60,Rosja,2019,2899.2315811759026,1913.4880312371483
61,Rosja,2020,2695.0375226538686,1953.6569452001825
62,Rosja,2021,2523.303059414374,2233.649517727878
63,Rosja,2022,2713.117600628814,2640.9689413752335
64,Rosja,2023,3020.2390009975397,2672.6976137363304
65,Brazylia,2005,4284.118711516666,2835.605163943277
66,Brazylia,2006,3492.9202180708094,2348.2667544205406
67,Brazylia,2007,3054.506604077574,1868.5831463260968
68,Brazylia,2008,2702.3021151217163,1486.3330029405188
69,Brazylia,2009,2393.5406545992446,866.6621813235064
70,Brazylia,2010,1990.2458069145634,667.7410326596392
71,Brazylia,2011,1691.2487309995404,718.0506791616122
72,Brazylia,2012,1694.9995617099194,1198.3719713574296
73,Brazylia,2013,1982.0306536331198,1449.873544054994
74,Brazylia,2014,2332.204347100796,1564.7318564445184
75,Brazylia,2015,2520.365689400245,1535.5850270304538
76,Brazylia,2016,2558.1356292279693,1183.6793149078624
77,Brazylia,2017,2362.3172453747707,872.2172911984937
78,Brazylia,2018,2068.4688501165624,912.6946783650377
79,Brazylia,2019,1976.5523614441865,1056.679082474272
80,Brazylia,2020,2080.305160247396,1292.9488186690762
81,Brazylia,2021,2260.9894048971114,2058.0297608821375
82,Brazylia,2022,2742.7483634901237,1622.4344909835706
