,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5109.022477751494,5402.091
1,Stany Zjednoczone,1990,5167.040213439704,5407.962
2,Stany Zjednoczone,1991,5157.436408548594,5296.487
3,Stany Zjednoczone,1992,4971.7026123502255,5358.079
4,Stany Zjednoczone,1993,5002.347080008507,5441.001
5,Stany Zjednoczone,1994,5053.119430262805,5579.422
6,Stany Zjednoczone,1995,5133.400010956049,5525.469
7,Stany Zjednoczone,1996,5151.08000312686,5692.734
8,Stany Zjednoczone,1997,5208.467034602166,5785.296
9,Stany Zjednoczone,1998,5287.153886131287,5848.113
10,Stany Zjednoczone,1999,5352.210739208937,5955.408
11,Stany Zjednoczone,2000,5451.564502860547,6150.625
12,Stany Zjednoczone,2001,5554.2595443863875,5953.309
13,Stany Zjednoczone,2002,5524.165124846698,5948.879
14,Stany Zjednoczone,2003,5539.192280778885,6068.596
15,Stany Zjednoczone,2004,5576.758187262774,6106.302
16,Stany Zjednoczone,2005,5656.337544753552,6177.962
17,Stany Zjednoczone,2006,5700.861471788884,6013.131
18,Stany Zjednoczone,2007,5693.4468407800205,6071.847
19,Stany Zjednoczone,2008,5710.629233330727,5905.519
20,Stany Zjednoczone,2009,5641.498145631075,5410.841
21,Stany Zjednoczone,2010,5441.698014733315,5665.739
22,Stany Zjednoczone,2011,5480.853683688164,5452.748
23,Stany Zjednoczone,2012,5437.398560088397,5361.917
24,Stany Zjednoczone,2013,5401.216148030997,5441.96
25,Stany Zjednoczone,2014,5413.4040331459055,5584.693
26,Stany Zjednoczone,2015,5463.213358448983,5409.788
27,Stany Zjednoczone,2016,5444.365395513535,5328.277
28,Stany Zjednoczone,2017,5439.819124405146,5338.259
29,Stany Zjednoczone,2018,5503.193658838034,5450.898
30,Stany Zjednoczone,2019,5567.689885948658,5320.308
31,Stany Zjednoczone,2020,5491.74093418932,4772.611
32,Stany Zjednoczone,2021,5213.789014595747,5125.842
33,Stany Zjednoczone,2022,5348.1664751575,5181.144
34,Stany Zjednoczone,2023,5464.848958263159,5027.1
35,Chiny,2008,7487.609043732643,7814.796
36,Chiny,2009,7713.650612877846,8211.936
37,Chiny,2010,8011.46288365078,8579.337
38,Chiny,2011,8313.467508353233,9549.341
39,Chiny,2012,8719.370404840945,9795.438
40,Chiny,2013,8899.571104820729,9973.596
41,Chiny,2014,8913.106343379974,9859.565000000002
42,Chiny,2015,8915.844243149757,9828.970000000001
43,Chiny,2016,8705.9277224555,9618.938
44,Chiny,2017,8375.750761422634,9826.776
45,Chiny,2018,8194.223422951698,10156.673000000003
46,Chiny,2019,8004.935469679355,10488.223
47,Chiny,2020,8169.605243695259,10653.655
48,Chiny,2021,8306.503758133887,11169.235
49,Chiny,2022,8092.578232882976,11064.459
50,Rosja,2009,1748.9856708090306,1738.382
51,Rosja,2010,1752.105695353508,2027.7919999999995
52,Rosja,2011,1875.5562384824752,1763.5780000000002
53,Rosja,2012,1913.597487030387,2077.921
54,Rosja,2013,1915.7725571147203,1879.309
55,Rosja,2014,1982.9061944350003,1746.89
56,Rosja,2015,1916.2088933626412,2038.6250000000002
57,Rosja,2016,1914.1523833295107,2046.7179999999996
58,Rosja,2017,2000.2413046724796,2043.329
59,Rosja,2018,2013.0045806678534,2084.962
60,Rosja,2019,2000.6035959813594,1923.832
61,Rosja,2020,1931.4936639785767,1939.328
62,Rosja,2021,1906.814000978112,2047.3410000000001
63,Rosja,2022,1939.1134611726998,2204.473
