,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5294.290848618746,5402.091
1,Stany Zjednoczone,1990,5391.007642804385,5407.962
2,Stany Zjednoczone,1991,5384.54766261673,5296.487
3,Stany Zjednoczone,1992,5286.452222185136,5358.079
4,Stany Zjednoczone,1993,5295.080220558167,5441.001
5,Stany Zjednoczone,1994,5355.754318434478,5579.422
6,Stany Zjednoczone,1995,5437.268981445075,5525.469
7,Stany Zjednoczone,1996,5477.226363162518,5692.734
8,Stany Zjednoczone,1997,5534.48646045661,5785.296
9,Stany Zjednoczone,1998,5619.9030273084645,5848.113
10,Stany Zjednoczone,1999,5681.146566025496,5955.408
11,Stany Zjednoczone,2000,5752.670891933441,6150.625
12,Stany Zjednoczone,2001,5845.569964321614,5953.309
13,Stany Zjednoczone,2002,5860.507649285794,5948.879
14,Stany Zjednoczone,2003,5840.822273349286,6068.596
15,Stany Zjednoczone,2004,5884.05526213193,6106.302
16,Stany Zjednoczone,2005,5937.144601937056,6177.962
17,Stany Zjednoczone,2006,5982.903933520794,6013.131
18,Stany Zjednoczone,2007,5980.84521976924,6071.847
19,Stany Zjednoczone,2008,5981.790174229384,5905.519
20,Stany Zjednoczone,2009,5961.72531798029,5410.841
21,Stany Zjednoczone,2010,5817.808401105404,5665.739
22,Stany Zjednoczone,2011,5779.866981002093,5452.748
23,Stany Zjednoczone,2012,5793.054472794057,5361.917
24,Stany Zjednoczone,2013,5748.737695290566,5441.96
25,Stany Zjednoczone,2014,5756.273090069056,5584.693
26,Stany Zjednoczone,2015,5814.129072824956,5409.788
27,Stany Zjednoczone,2016,5824.327000203133,5328.277
28,Stany Zjednoczone,2017,5805.595393600464,5338.259
29,Stany Zjednoczone,2018,5826.715390230895,5450.898
30,Stany Zjednoczone,2019,5864.4725794739725,5320.308
31,Stany Zjednoczone,2020,5850.125931791068,4772.611
32,Stany Zjednoczone,2021,5682.265614241123,5125.842
33,Stany Zjednoczone,2022,5704.952454670906,5181.144
34,Stany Zjednoczone,2023,5839.3294744889745,5027.1
35,Chiny,2008,7255.37855176592,7814.796
36,Chiny,2009,7554.003553893566,8211.936
37,Chiny,2010,7824.2587665200235,8579.337
38,Chiny,2011,8143.274334479809,9549.341
39,Chiny,2012,8557.576924111843,9795.438
40,Chiny,2013,8819.025196429253,9973.596
41,Chiny,2014,8987.077237482072,9859.565000000002
42,Chiny,2015,9132.076620846748,9828.970000000001
43,Chiny,2016,9203.562602054119,9618.938
44,Chiny,2017,9254.160858552932,9826.776
45,Chiny,2018,9395.662500035285,10156.673000000003
46,Chiny,2019,9563.583199470044,10488.223
47,Chiny,2020,9746.38428718996,10653.655
48,Chiny,2021,9892.104727222919,11169.235
49,Chiny,2022,10024.59933076334,11064.459
50,Rosja,2009,1799.4735210148096,1738.382
51,Rosja,2010,1868.3425865938664,2027.7919999999995
52,Rosja,2011,2026.2480469077825,1763.5780000000002
53,Rosja,2012,1993.0875939249993,2077.921
54,Rosja,2013,2046.6617517833708,1879.309
55,Rosja,2014,2100.768768756628,1746.89
56,Rosja,2015,1974.6973433061837,2038.6250000000002
57,Rosja,2016,2102.9502296243904,2046.7179999999996
