,country,year,co2_predicted,co2_actual
0,Argentina,2004,-5878.723728212688,-5668.034588867149
1,Argentina,2005,-5780.720042197298,-5624.539563313874
2,Argentina,2006,-5723.247782727584,-5602.639179697172
3,Argentina,2007,-5689.133758069735,-5784.04511680274
4,Argentina,2008,-5757.439371573011,-5855.337652464541
5,Argentina,2009,-5855.482974442249,-5556.001082085919
6,Argentina,2010,-5733.999100283924,-5647.510637639198
7,Argentina,2011,-5673.871769278011,-5665.432810445196
8,Argentina,2012,-5703.9284259688375,-5764.519287246494
9,Argentina,2013,-5751.738871040243,-5835.152753294321
10,Argentina,2014,-5815.635274207547,-5863.4701432247
11,Argentina,2015,-5851.638941366357,-5864.967920560428
12,Argentina,2016,-5857.032856431362,-5884.641267503195
13,Argentina,2017,-5862.207896306122,-5903.191578858252
14,Argentina,2018,-5876.652123598702,-5925.655859581496
15,Argentina,2019,-5890.568353710787,-5937.492940193489
16,Argentina,2020,-5902.409241175749,-5959.66218614369
17,Argentina,2021,-5918.0549123686715,-5941.835185845124
18,Argentina,2022,-5918.793340789559,-5944.024153516086
19,Australia,2004,-5589.805740314649,-5527.770537068572
20,Australia,2005,-5523.208541455819,-5657.921320296038
21,Australia,2006,-5589.844188655478,-5706.120247029194
22,Australia,2007,-5659.008548521214,-5634.90384937334
23,Australia,2008,-5647.1438978456,-5407.923367427084
24,Australia,2009,-5501.911097662082,-5593.747688190234
25,Australia,2010,-5516.912024889595,-5098.010752159955
26,Australia,2011,-5336.612936106771,-5403.852363421632
27,Australia,2012,-5301.881134722566,-5532.075903373577
28,Australia,2013,-5461.384877662561,-5542.0154821186225
29,Australia,2014,-5501.392979569163,-5639.056939666451
30,Australia,2015,-5548.457286526337,-5683.935535546536
31,Australia,2016,-5606.7479082505215,-5608.456599214021
32,Australia,2017,-5586.258947623681,-5659.394114848566
33,Australia,2018,-5578.736022435812,-5682.256930446684
34,Australia,2019,-5602.319940998276,-5698.176911627557
35,Australia,2020,-5618.02235019416,-5728.551217374836
36,Australia,2021,-5631.170080743789,-5751.823274754916
37,Australia,2022,-5646.175013006805,-5756.072727211805
38,Belarus,2014,-6072.0535003825635,-6125.397969900396
39,Belarus,2015,-6070.959524934888,-6130.40523344772
40,Belarus,2016,-6072.8614161694295,-6130.489699048067
41,Belarus,2017,-6074.714512721425,-6129.410680745044
42,Belarus,2018,-6074.549338382218,-6126.636402153368
43,Belarus,2019,-6073.40129495525,-6126.879092047323
44,Belarus,2020,-6072.521155028144,-6130.1946642750245
45,Belarus,2021,-6073.166733375951,-6128.26147271779
46,Belarus,2022,-6073.312416542376,-6130.754992412537
47,Belgium,2004,-6009.186658341928,-6046.439288764857
48,Belgium,2005,-6007.3417721127125,-6052.15201852353
49,Belgium,2006,-6008.082369927831,-6054.671710657822
50,Belgium,2007,-6009.712285876415,-6058.686800815155
51,Belgium,2008,-6010.589422026894,-6059.671836267089
52,Belgium,2009,-6011.46278676894,-6074.323643786416
53,Belgium,2010,-6016.720330375064,-6066.701515597366
54,Belgium,2011,-6019.191237028711,-6078.502906519072
55,Belgium,2012,-6020.231778627716,-6080.1422529596075
56,Belgium,2013,-6023.009404250311,-6080.1684253991525
57,Belgium,2014,-6023.467413435388,-6085.960862132801
58,Belgium,2015,-6024.855391864288,-6079.837700935822
59,Belgium,2016,-6019.028532461397,-6083.249635327299
60,Belgium,2017,-6013.70717528959,-6082.646479561441
61,Belgium,2018,-6014.10470843857,-6081.824427028489
62,Belgium,2019,-6013.012234879208,-6082.326462005198
63,Belgium,2020,-6011.397137561985,-6092.408799511394
64,Belgium,2021,-6015.159067410062,-6086.788862947468
65,Belgium,2022,-6016.260452173418,-6093.847094029976
66,Brazil,2004,-2786.5164509716515,-3095.507437074027
67,Brazil,2005,-2820.26261311854,-3440.786156103298
68,Brazil,2006,-3034.9613523411776,-3779.9500415299926
69,Brazil,2007,-3221.141568757961,-3943.5563404328823
70,Brazil,2008,-3332.581147627429,-4147.842937981714
71,Brazil,2009,-3439.4103966280763,-4364.719668607603
72,Brazil,2010,-3628.834424800017,-4484.757183263959
73,Brazil,2011,-3744.3025353808857,-4503.78335715618
