,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,11118.244560644393,14834.801548698088
1,Stany Zjednoczone,1990,11236.348160996002,14852.738348457086
2,Stany Zjednoczone,1991,11250.340049071952,14512.165234313985
3,Stany Zjednoczone,1992,11055.855363240578,14700.338181129879
4,Stany Zjednoczone,1993,11103.672314204403,14953.677528705335
5,Stany Zjednoczone,1994,11195.752699374043,15376.574779504184
6,Stany Zjednoczone,1995,11286.708724372053,15211.740141896089
7,Stany Zjednoczone,1996,11368.753353422931,15722.760208611906
8,Stany Zjednoczone,1997,11465.156129192495,16005.551225353896
9,Stany Zjednoczone,1998,11564.81618311197,16197.466733863672
10,Stany Zjednoczone,1999,11614.741814349774,16525.26931096153
11,Stany Zjednoczone,2000,11680.773400094022,17121.686997650682
12,Stany Zjednoczone,2001,11791.457569851993,16518.85654606728
13,Stany Zjednoczone,2002,11825.977446929759,16505.322220921247
14,Stany Zjednoczone,2003,11827.423629952911,16871.07590117125
15,Stany Zjednoczone,2004,11863.47721509713,16986.27347768509
16,Stany Zjednoczone,2005,11918.053792482016,17205.205698896072
17,Stany Zjednoczone,2006,11968.765802570399,16701.621873129567
18,Stany Zjednoczone,2007,11974.558613897772,16881.00820163395
19,Stany Zjednoczone,2008,12017.08770570711,16372.850812719906
20,Stany Zjednoczone,2009,12029.242914412876,14861.534132225805
21,Stany Zjednoczone,2010,11877.895956076562,15640.286369488396
22,Stany Zjednoczone,2011,11846.696644487709,14989.566403985342
23,Stany Zjednoczone,2012,11895.189558093638,14712.063856053237
24,Stany Zjednoczone,2013,11866.391125769476,14956.607419859973
25,Stany Zjednoczone,2014,11882.552288380155,15392.678487821282
26,Stany Zjednoczone,2015,11933.196971512152,14858.317056745267
27,Stany Zjednoczone,2016,11950.658890920191,14609.288529210682
28,Stany Zjednoczone,2017,11951.868083056868,14639.785060499098
29,Stany Zjednoczone,2018,11988.962542946801,14983.914372039484
30,Stany Zjednoczone,2019,12077.523074836628,14584.942019709837
31,Stany Zjednoczone,2020,12123.294632865473,12911.6442139522
32,Stany Zjednoczone,2021,11925.462450762632,13990.818752475463
33,Stany Zjednoczone,2022,12019.809061284197,14159.774790675436
34,Stany Zjednoczone,2023,12245.027156166238,13689.146893881898
35,Chiny,2008,16845.70161145508,22205.983027582373
36,Chiny,2009,17673.267054332024,23419.30625297632
37,Chiny,2010,18361.729619160848,24541.772301052468
38,Chiny,2011,19456.592504660523,27505.282352734575
39,Chiny,2012,20591.019402810332,28257.14619369689
40,Chiny,2013,21076.12897511274,28801.446035540404
41,Chiny,2014,21396.519109001627,28453.06395185482
42,Chiny,2015,21790.678042462536,28359.591564079903
43,Chiny,2016,21914.702375358647,27717.911794537824
44,Chiny,2017,21978.143219821195,28352.888559707357
45,Chiny,2018,22302.136692415814,29360.774172055117
46,Chiny,2019,22555.539197779784,30373.709951325298
47,Chiny,2020,22886.211504447805,30879.12992368611
48,Chiny,2021,23188.469142443057,32454.305399711215
49,Chiny,2022,23432.33007154813,32134.19875151694
50,Rosja,2009,4379.849695276748,3641.61219284163
51,Rosja,2010,4748.007631451297,4525.80384984234
52,Rosja,2011,5270.602833260235,3718.58981279184
53,Rosja,2012,5141.198403279388,4678.955584660726
54,Rosja,2013,5210.888535833601,4072.1656555628197
55,Rosja,2014,5544.311148669951,3667.60542948778
56,Rosja,2015,5178.151476560912,4558.9003158258565
57,Rosja,2016,5697.179022951003,4583.62566422469
58,Rosja,2017,6237.932304897002,4573.271752730356
59,Rosja,2018,6140.671110433528,4700.466912731429
60,Rosja,2019,6051.009109537239,4208.190206009047
61,Rosja,2020,5641.638323550682,4255.532847648531
62,Rosja,2021,5332.98529796841,4585.529024171864
63,Rosja,2022,5610.154218936319,5065.591231586382
64,Rosja,2023,5991.399168893003,5102.986297001154
65,Brazylia,2005,4444.713158327714,5294.987349778215
66,Brazylia,2006,3982.9478616127108,4720.615642830318
67,Brazylia,2007,3677.1367068594536,4155.265800928975
68,Brazylia,2008,3431.3381079496157,3704.749972405491
69,Brazylia,2009,3197.658361189095,2974.4127352758906
70,Brazylia,2010,2862.0482955397943,2739.9664501616226
71,Brazylia,2011,2610.334350241961,2799.2608480022986
72,Brazylia,2012,2633.276010630183,3365.36225739482
73,Brazylia,2013,2833.715765753818,3661.7792538549384
74,Brazylia,2014,3057.453004230169,3797.150001686888
75,Brazylia,2015,3161.197447958746,3762.797868065673
76,Brazylia,2016,3183.185085374991,3348.0456535736657
77,Brazylia,2017,3030.1977057463546,2980.9599268758802
78,Brazylia,2018,2802.75007870362,3028.666131651341
79,Brazylia,2019,2732.919232810562,3198.3645718852795
80,Brazylia,2020,2806.7503098172406,3476.829492824386
81,Brazylia,2021,2957.869366406191,4378.545504009667
82,Brazylia,2022,3305.410441996495,3865.1576941813983
83,Brazylia,2023,3414.6928645225285,3795.6957491429803
84,Indie,2004,2042.656681802781,2009.9041767483097
85,Indie,2005,2219.7942406867514,2113.528835958944
86,Indie,2006,2362.377922379981,2396.258749652873
87,Indie,2007,2599.788929063364,2865.18798171025
88,Indie,2008,3023.4710695339195,3338.22028344508
89,Indie,2009,3551.6193987055003,3508.453375349573
90,Indie,2010,3905.9042788821175,3812.41965339792
91,Indie,2011,4177.670211600123,4021.544835394736
92,Indie,2012,4477.384237183146,4701.166542631753
93,Indie,2013,4898.090189546699,5092.763757060155
94,Indie,2014,5346.452035784557,5180.6452159372675
95,Indie,2015,5554.962946439637,5563.944636438663
96,Indie,2016,5777.932320978416,5896.977634450746
97,Indie,2017,6123.620558729002,5984.263338609239
98,Indie,2018,6379.3054479144275,6571.252824982221
99,Indie,2019,6699.377125299612,6474.215074352814
100,Indie,2020,6949.686630287251,5847.948548684713
101,Indie,2021,6756.145195114834,6539.91612678293
102,Indie,2022,6801.263681666743,6955.316033584409
103,Niemcy,2005,1719.270161719976,937.1362928144871
104,Niemcy,2006,1698.7172617442975,999.5286151919747
105,Niemcy,2007,1721.7871799844327,879.4152984614423
106,Niemcy,2008,1730.8201010878392,910.4953638588657
107,Niemcy,2009,1722.9771839385394,696.8302253909433
108,Niemcy,2010,1618.9742046974434,821.2390864003278
109,Niemcy,2011,1579.91278777672,747.964311162758
110,Niemcy,2012,1650.6141712158376,791.8057481482116
111,Niemcy,2013,1666.193628923349,850.122497219873
112,Niemcy,2014,1732.4420074671561,737.0635273882567
113,Niemcy,2015,1734.976867375055,759.0392386242397
114,Niemcy,2016,1722.4984892786413,757.5177727274612
115,Niemcy,2017,1745.3203076844975,713.6885563516202
