,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,10578.85123925036,10929.872034344278
1,Stany Zjednoczone,1990,10821.123141613658,10945.09090978807
2,Stany Zjednoczone,1991,10794.080143467245,10656.124100028828
3,Stany Zjednoczone,1992,10532.149226777572,10815.783608857633
4,Stany Zjednoczone,1993,10581.594384098249,11030.734995256878
5,Stany Zjednoczone,1994,10740.763050332534,11389.551544022823
6,Stany Zjednoczone,1995,10949.31060883078,11249.693941089967
7,Stany Zjednoczone,1996,11057.463178899803,11683.280246848026
8,Stany Zjednoczone,1997,11224.199771611564,11923.220554943427
9,Stany Zjednoczone,1998,11439.200175632872,12086.055523220137
10,Stany Zjednoczone,1999,11586.524534229478,12364.18688767959
11,Stany Zjednoczone,2000,11765.553294962247,12870.230697509325
12,Stany Zjednoczone,2001,12003.161508333838,12358.74583512355
13,Stany Zjednoczone,2002,12034.522017675657,12347.262336875212
14,Stany Zjednoczone,2003,12014.297465365233,12657.594156242307
15,Stany Zjednoczone,2004,12120.813974033932,12755.336094154682
16,Stany Zjednoczone,2005,12258.664714521961,12941.093991327565
17,Stany Zjednoczone,2006,12375.99613744727,12513.81712907661
18,Stany Zjednoczone,2007,12374.572581228831,12666.021436785275
19,Stany Zjednoczone,2008,12406.969338957588,12234.864033478392
20,Stany Zjednoczone,2009,12347.121710233318,10952.553887543592
21,Stany Zjednoczone,2010,11976.254467803794,11613.303489463402
22,Stany Zjednoczone,2011,11918.761533594934,11061.185707203427
23,Stany Zjednoczone,2012,11951.834651902594,10825.732517723802
24,Stany Zjednoczone,2013,11863.53303632423,11033.220926367523
25,Stany Zjednoczone,2014,11885.956903017075,11403.21509239009
26,Stany Zjednoczone,2015,12033.366949187022,10949.82428852429
27,Stany Zjednoczone,2016,12066.88907037899,10738.530512966674
28,Stany Zjednoczone,2017,12030.559824284372,10764.405971096448
29,Stany Zjednoczone,2018,12085.332463664901,11056.390115384145
30,Stany Zjednoczone,2019,12222.3686009557,10717.873177178635
31,Stany Zjednoczone,2020,12202.93351682099,9298.12655412677
32,Stany Zjednoczone,2021,11738.785639551503,10213.77611840635
33,Stany Zjednoczone,2022,11870.432599729646,10357.130615049595
34,Stany Zjednoczone,2023,12221.235239985645,9957.815941422748
35,Chiny,2008,15702.41058456351,17184.114391286817
36,Chiny,2009,16508.02572659874,18213.585383238238
37,Chiny,2010,17231.49162082149,19165.966588641735
38,Chiny,2011,18141.146329405376,21680.422397869843
39,Chiny,2012,19313.178672561287,22318.357943788837
40,Chiny,2013,20030.680711679503,22780.181212621188
41,Chiny,2014,20476.084717905895,22484.58870951596
42,Chiny,2015,20883.454866578675,22405.279989672188
43,Chiny,2016,21083.483937785848,21860.832562111274
44,Chiny,2017,21185.109399768244,22399.5926769957
45,Chiny,2018,21579.09172198223,23254.75557126926
46,Chiny,2019,22028.92406199888,24114.203391638624
47,Chiny,2020,22525.818302296357,24543.038173177905
48,Chiny,2021,22938.517075529966,25879.53073003522
49,Chiny,2022,23312.983196039808,25607.929147085375
50,Rosja,2009,1472.2181547787604,1432.7623540014338
51,Rosja,2010,1646.9802456096365,2182.974369362921
52,Rosja,2011,2118.5183904545374,1498.0757223682774
53,Rosja,2012,1990.1229880594415,2312.9193543947317
54,Rosja,2013,2152.574059603175,1798.0749855236636
55,Rosja,2014,2260.2639167761577,1454.8168919465486
56,Rosja,2015,1917.2188581599614,2211.055799729569
57,Rosja,2016,2280.40963651911,2232.034569780086
58,Rosja,2017,2663.669587055693,2223.2495640095185
59,Rosja,2018,2640.604777314258,2331.171117637745
60,Rosja,2019,2642.124303614838,1913.4880312371483
61,Rosja,2020,2380.7155098720564,1953.6569452001825
62,Rosja,2021,2176.45233004086,2233.649517727878
63,Rosja,2022,2400.9560571961724,2640.9689413752335
64,Rosja,2023,2705.3868677619917,2672.6976137363304
65,Brazylia,2005,3924.4285561537404,2835.605163943277
66,Brazylia,2006,3249.299593303125,2348.2667544205406
67,Brazylia,2007,2845.153582389924,1868.5831463260968
68,Brazylia,2008,2515.431227676783,1486.3330029405188
69,Brazylia,2009,2224.7881189120158,866.6621813235064
70,Brazylia,2010,1812.6948711966834,667.7410326596392
71,Brazylia,2011,1537.6251932613943,718.0506791616122
72,Brazylia,2012,1565.1274768009139,1198.3719713574296
73,Brazylia,2013,1877.360426544673,1449.873544054994
74,Brazylia,2014,2201.569071538567,1564.7318564445184
75,Brazylia,2015,2367.034631912436,1535.5850270304538
76,Brazylia,2016,2390.1045829082714,1183.6793149078624
77,Brazylia,2017,2176.7539502990203,872.2172911984937
78,Brazylia,2018,1896.836069464099,912.6946783650377
79,Brazylia,2019,1834.2007383538014,1056.679082474272
80,Brazylia,2020,1936.2163644201446,1292.9488186690762
81,Brazylia,2021,2109.8308130187406,2058.0297608821375
82,Brazylia,2022,2608.1257595150946,1622.4344909835706
83,Brazylia,2023,2662.1329232404446,1563.4979636304759
84,Indie,2004,134.1998420535558,48.30351010410703
85,Indie,2005,265.02705778006873,136.22614974002357
86,Indie,2006,378.3708666673335,376.1146135995412
87,Indie,2007,590.2750930385888,773.9880174688078
88,Indie,2008,945.184167434332,1175.3427617776933
89,Indie,2009,1371.092251348941,1319.7808029509147
90,Indie,2010,1674.2528864526023,1577.687730991966
91,Indie,2011,1945.9710377692813,1755.1246283054445
92,Indie,2012,2201.113784898882,2331.764734138617
93,Indie,2013,2632.731803075689,2664.024073072913
94,Indie,2014,3107.9893598540775,2738.5890453332804
95,Indie,2015,3346.632679111629,3063.8079370345076
96,Indie,2016,3653.768931993067,3346.377168085647
97,Indie,2017,4044.7864641694528,3420.4366590461427
98,Indie,2018,4295.992724179769,3918.4809032789567
99,Indie,2019,4707.5958389755915,3836.1470722713493
100,Indie,2020,5001.659595668129,3304.7773532122096
101,Indie,2021,4649.042663859258,3891.892586905774
102,Indie,2022,4786.699179181046,4244.347847928736
103,Niemcy,2005,-624.3091277879624,-861.9101860430227
104,Niemcy,2006,-647.6632759020454,-808.972036781724
105,Niemcy,2007,-625.7186883694214,-910.884843470979
106,Niemcy,2008,-649.2482103836089,-884.5142728885095
107,Niemcy,2009,-657.5710443822179,-1065.8031969281792
108,Niemcy,2010,-750.1741761422994,-960.2457404562703
109,Niemcy,2011,-757.6861200718583,-1022.4173481285343
110,Niemcy,2012,-734.7526979428795,-985.2191088816621
111,Niemcy,2013,-732.9055594868926,-935.7389701538362
112,Niemcy,2014,-683.5886479009829,-1031.666359810265
113,Niemcy,2015,-701.3956681422155,-1013.0205803745339
114,Niemcy,2016,-711.7612938892734,-1014.3115018480499
115,Niemcy,2017,-694.9316832346168,-1051.4993722477454
116,Niemcy,2018,-710.3865795876396,-1124.7708308228034
117,Niemcy,2019,-755.1360578892309,-1256.4914809336444
118,Niemcy,2020,-836.3541674047414,-1413.3617698718856
119,Niemcy,2021,-982.0280405261785,-1336.1112661927177
120,Niemcy,2022,-1012.0918112581044,-1355.2884490462625
121,Niemcy,2023,-982.5053203096878,-1550.5649479274741
122,Indonezja,1997,-638.5541156054107,3928.621635817894
123,Indonezja,1998,1825.770794888516,22.84539807319829
124,Indonezja,1999,1563.236637682523,253.56002439301716
125,Indonezja,2000,255.1704162186563,-654.6239699192488
126,Indonezja,2001,-130.05606412610211,-729.83181070458
127,Indonezja,2002,-532.7153956418376,-75.09095572374132
128,Indonezja,2003,-205.06553770257,-684.1233401373264
129,Indonezja,2004,-265.16708726917494,-298.8584544350843
130,Indonezja,2005,-294.0206638402817,-481.7623264225461
131,Indonezja,2006,-234.11676694284998,1035.2518597833564
132,Indonezja,2007,500.5619175020539,-502.53890395311555
133,Indonezja,2008,278.4754367906904,-375.6086612379679
134,Indonezja,2009,-251.10204335574267,464.3742407687067
135,Indonezja,2010,260.61100587531934,186.48654421790707
136,Indonezja,2011,446.44107492940464,593.4430582140747
137,Indonezja,2012,555.7104397043059,751.2206212802862
138,Indonezja,2013,798.2768216946516,643.3016598638536
139,Indonezja,2014,816.7102180970068,1194.252946816434
140,Indonezja,2015,1077.534622589603,2221.686460297611
141,Indonezja,2016,1826.0632751388534,212.99709423726435
142,Indonezja,2017,1196.673482061918,98.15692733029822
143,Indonezja,2018,352.21502053024506,167.72411525143576
144,Indonezja,2019,332.9190358895907,945.3332170658999
145,Indonezja,2020,764.2914163561537,-187.1600482226992
146,Indonezja,2021,453.9941488941672,-336.89397809148534
147,Indonezja,2022,-74.88126440135885,21.243411184379237
148,Indonezja,2023,32.12823343929646,267.80941262577346
149,Wielka Brytania,2005,-1524.6180355601723,-1481.7935690271581
150,Wielka Brytania,2006,-1458.265434705721,-1543.765576391268
151,Wielka Brytania,2007,-1445.388306184039,-1575.6575580953988
152,Wielka Brytania,2008,-1479.9936611156588,-1631.7633901692188
153,Wielka Brytania,2009,-1524.4546579203354,-1772.8522937043256
154,Wielka Brytania,2010,-1622.7927161515063,-1728.7250723315362
155,Wielka Brytania,2011,-1657.6647022488387,-1828.2037921460303
156,Wielka Brytania,2012,-1687.7480383100108,-1765.6874203051354
157,Wielka Brytania,2013,-1668.4656208684687,-1794.1732357116778
158,Wielka Brytania,2014,-1636.766931237197,-1904.8217961474104
159,Wielka Brytania,2015,-1699.2441687746805,-1926.7622767735793
160,Wielka Brytania,2016,-1746.3362025187917,-1988.467286322887
161,Wielka Brytania,2017,-1786.135652521097,-2034.1420581368163
162,Wielka Brytania,2018,-1839.8978925993142,-2040.3063377834399
163,Wielka Brytania,2019,-1852.7361760877482,-2098.154136182967
164,Wielka Brytania,2020,-1884.5512580061413,-2204.165229718863
165,Wielka Brytania,2021,-1980.1024707270192,-2154.918390052515
166,Wielka Brytania,2022,-1982.347627961175,-2234.657417054121
167,Wielka Brytania,2023,-1997.5296093931067,-2257.787722893832
168,Kanada,2005,-1010.5942781013486,-990.8079175099733
169,Kanada,2006,-993.6311376449023,-1088.8557364140636
170,Kanada,2007,-1044.872306502806,-1078.7642558992143
171,Kanada,2008,-1082.517570911319,-1224.7628085725505
172,Kanada,2009,-1156.709585038114,-1378.895721856106
173,Kanada,2010,-1292.745891160647,-1413.5510013328612
174,Kanada,2011,-1369.7681658348945,-1256.960671268397
175,Kanada,2012,-1290.831202334343,-1328.2387189737096
176,Kanada,2013,-1263.344485370647,-1285.7964352671572
177,Kanada,2014,-1272.5756076466703,-1179.4742763159563
178,Kanada,2015,-1200.2075963310601,-1236.9021364048224
179,Kanada,2016,-1182.050685165352,-1279.761766210243
180,Kanada,2017,-1221.7791572944063,-1224.3506468972719
181,Kanada,2018,-1198.2462077772852,-1309.0563516965774
182,Kanada,2019,-1215.6353582858585,-1307.4258504780216
183,Kanada,2020,-1251.346225726199,-1477.24164511653
184,Kanada,2021,-1347.5805112192268,-1450.668882014114
185,Kanada,2022,-1387.4829291221633,-1368.4517005372463
186,Kanada,2023,-1326.3619830580453,-1378.1258349532272
187,Japonia,2004,416.7526157687123,206.52693359892308
188,Japonia,2005,417.23417993088856,232.78863128603498
189,Japonia,2006,433.81815287530105,194.0946858339053
190,Japonia,2007,439.6349109789309,271.53182876225407
191,Japonia,2008,461.01167552554864,94.95295355265851
192,Japonia,2009,387.99500927974736,-91.53853955798611
193,Japonia,2010,187.38754695252183,41.96296005547679
194,Japonia,2011,182.46422461359384,177.82855682525613
195,Japonia,2012,327.60697759293913,289.38439138895876
196,Japonia,2013,447.78465607939114,317.7146740878498
197,Japonia,2014,514.7426396394965,189.7242167488711
198,Japonia,2015,462.413524225407,86.32088827794776
199,Japonia,2016,365.0627296517465,30.036193590328505
200,Japonia,2017,302.8426976469082,-5.81927994714273
201,Japonia,2018,268.51197138784624,-113.36496286520992
202,Japonia,2019,207.89886700839568,-211.48536369953936
203,Japonia,2020,117.01862672295674,-373.42601890724717
204,Japonia,2021,-16.588865133226406,-314.26137691626207
205,Japonia,2022,-50.08727942990302,-391.5066961718406
206,Ukraina,2014,-2312.1003303565412,-2386.835802644845
207,Ukraina,2015,-2377.1665465162114,-2447.5972471010596
208,Ukraina,2016,-2439.957757603678,-2444.0174026132613
209,Ukraina,2017,-2456.98644905373,-2480.756820372559
210,Ukraina,2018,-2473.0819314237883,-2462.448028470073
211,Ukraina,2019,-2482.595965504459,-2488.9793161837833
212,Ukraina,2020,-2477.378377757416,-2528.8682712730424
213,Ukraina,2021,-2498.415034044181,-2522.273684468579
214,Ukraina,2022,-2510.9200642786295,-2702.476471766478
215,Meksyk,2005,-1759.0683762289052,-1686.8919583966222
216,Meksyk,2006,-1738.1676061521964,-1646.7048989510279
217,Meksyk,2007,-1694.9347978987405,-1711.9586464466047
218,Meksyk,2008,-1713.9994260913743,-1738.764708610501
219,Meksyk,2009,-1750.4035060000433,-1789.8883096158538
220,Meksyk,2010,-1797.4299887505488,-1794.748706729992
221,Meksyk,2011,-1822.9597443517591,-1742.850034398171
222,Meksyk,2012,-1792.6960359487043,-1686.9308415735356
223,Meksyk,2013,-1742.4085697820858,-1722.724102027948
224,Meksyk,2014,-1741.8017589502094,-1739.6149540790016
225,Meksyk,2015,-1759.6934670764276,-1777.5753035933706
226,Meksyk,2016,-1783.76453455413,-1915.688347988726
227,Meksyk,2017,-1883.0625792319643,-1928.553495123376
228,Meksyk,2018,-1940.0163957918883,-1958.3483774859928
229,Meksyk,2019,-1953.4607760490874,-1727.0945711129802
230,Meksyk,2020,-1843.0837565761317,-1932.340716554714
231,Meksyk,2021,-1858.9602357899923,-1940.6902307438547
232,Meksyk,2022,-1956.2160599698666,-1916.1756838060371
233,Meksyk,2023,-1948.446053631929,-1889.201127875518
234,Francja,2005,-2012.993788566575,-2058.3792384126536
235,Francja,2006,-2008.4824806427948,-2080.5789402182427
236,Francja,2007,-2012.3384214431387,-2114.1817817065507
237,Francja,2008,-2026.9077367256825,-2137.7553557630704
238,Francja,2009,-2044.707330710559,-2184.609583943363
239,Francja,2010,-2083.2937302996006,-2171.4722545703216
240,Francja,2011,-2095.4260909963273,-2225.34100786574
241,Francja,2012,-2114.0287203560306,-2211.1097651155437
242,Francja,2013,-2126.5235394879896,-2198.4131117475163
243,Francja,2014,-2116.299726674811,-2279.4897200349337
244,Francja,2015,-2141.614834904802,-2251.0376033817156
245,Francja,2016,-2145.873150268293,-2254.936289920203
246,Francja,2017,-2137.938623789541,-2178.8963491489317
247,Francja,2018,-2099.239902073112,-2287.9221850014883
248,Francja,2019,-2122.764282832899,-2316.1902546173183
249,Francja,2020,-2175.165590027528,-2404.6313366120776
250,Francja,2021,-2243.5402748002043,-2343.0118700519783
251,Francja,2022,-2238.201581949506,-2376.8531950253537
252,Francja,2023,-2225.8078741540894,-2433.2778691498606
253,Australia,2005,-1600.0946492239707,-1885.9375332266118
254,Australia,2006,-1779.9014531226744,-1990.813237996643
255,Australia,2007,-1938.4791607261511,-1835.8845156922662
256,Australia,2008,-1878.9440060193301,-1339.203774863207
257,Australia,2009,-1533.5142622370545,-1743.7132409256424
258,Australia,2010,-1568.3889617742095,-664.3084731824065
259,Australia,2011,-1096.7811243696578,-1333.1094849350263
260,Australia,2012,-1051.4429724392141,-1612.0366584153019
261,Australia,2013,-1458.2280177986954,-1628.2950107885692
262,Australia,2014,-1566.0061331722193,-1840.161665152708
263,Australia,2015,-1688.2914403376146,-1940.8768699930374
264,Australia,2016,-1820.1938922969348,-1777.339412320098
265,Australia,2017,-1759.1769138218037,-1784.579459861318
266,Australia,2018,-1696.3010862556625,-1870.4931353567258
267,Australia,2019,-1742.3741519401271,-1897.542865429277
268,Australia,2020,-1786.2221969701714,-1816.893972087904
269,Australia,2021,-1745.8383577176808,-1870.775686442294
270,Australia,2022,-1731.5689489418303,-1896.2389828967916
271,Australia,2023,-1753.209631214338,-1899.0489404817108
272,Republika Południowej Afryki,2009,-1823.555272986479,-1784.2165502101286
273,Republika Południowej Afryki,2010,-1837.2975603736602,-1844.954664760196
274,Republika Południowej Afryki,2011,-1905.5228631434786,-1847.295432010365
275,Republika Południowej Afryki,2012,-1925.8453849127577,-1861.780711516396
276,Republika Południowej Afryki,2013,-1930.2591518155514,-1871.0271309863322
277,Republika Południowej Afryki,2014,-1938.787778802801,-1845.6882606979564
278,Republika Południowej Afryki,2015,-1930.1654667353653,-1913.020962052487
279,Republika Południowej Afryki,2016,-1949.418464776727,-1890.357254335734
280,Republika Południowej Afryki,2017,-1959.8307902512556,-1942.7432624848661
281,Republika Południowej Afryki,2018,-1968.6324749722185,-1953.7135027979507
282,Republika Południowej Afryki,2019,-1993.2847898224172,-1872.4865462264709
283,Republika Południowej Afryki,2020,-1965.6084176963932,-1949.6489147046339
284,Republika Południowej Afryki,2021,-1969.0673394069238,-1968.8623885232976
285,Republika Południowej Afryki,2022,-1999.0828394725343,-2021.4246670744358
286,Republika Południowej Afryki,2023,-2024.4597855679533,-2029.8986074296986
287,Polska,2008,-2354.917196847738,-2311.1898780662927
288,Polska,2009,-2346.567656888771,-2414.3961984408566
289,Polska,2010,-2411.613665062395,-2293.81946683331
290,Polska,2011,-2385.6034163936747,-2337.4282458472567
291,Polska,2012,-2349.201907112206,-2364.2343080111527
292,Polska,2013,-2384.5262521904674,-2361.642096216946
293,Polska,2014,-2396.5842075110095,-2394.962386619684
294,Polska,2015,-2408.353038677837,-2383.7095952210316
295,Polska,2016,-2413.4918652637175,-2348.2507300880716
296,Polska,2017,-2390.5970739490535,-2310.7180955197473
297,Polska,2018,-2354.793235491638,-2291.185779650397
298,Polska,2019,-2318.141232870769,-2329.462379003658
299,Polska,2020,-2317.5867628649416,-2381.28069276986
300,Polska,2021,-2360.334936484843,-2304.2168283398746
301,Polska,2022,-2346.190631566071,-2341.7105797312875
302,Włochy,2005,-2060.9438405450737,-1906.330463411639
303,Włochy,2006,-2063.56859372913,-1926.2930864388286
304,Włochy,2007,-2079.493200796684,-1872.0717923393975
305,Włochy,2008,-2051.0442123843686,-1948.5757390218319
306,Włochy,2009,-2072.0399528548637,-2050.8721930566294
307,Włochy,2010,-2167.7067009871294,-2060.6966757566743
308,Włochy,2011,-2205.43229749565,-2064.1961616788535
309,Włochy,2012,-2212.4030529932493,-2152.525778566462
310,Włochy,2013,-2263.282191853787,-2238.6520154289933
311,Włochy,2014,-2347.6818809674483,-2292.5777973838854
312,Włochy,2015,-2403.7234104965355,-2248.8186700858746
313,Włochy,2016,-2395.3958636813927,-2243.71460506308
314,Włochy,2017,-2381.2418475043078,-2273.4680120369903
315,Włochy,2018,-2393.9074705324597,-2193.6408498343812
316,Włochy,2019,-2355.7048798656747,-2265.9039380214945
317,Włochy,2020,-2353.0462800901487,-2373.9732477219895
318,Włochy,2021,-2456.8474209659844,-2284.27494300704
319,Włochy,2022,-2444.435433154922,-2269.4526759677633
320,Włochy,2023,-2397.1574573766607,-2337.4308380590514
321,Kolumbia,2003,-2904.0389413785806,-2570.7921126207557
322,Kolumbia,2004,-2685.568262043273,-2854.5744987915828
323,Kolumbia,2005,-2708.0339728344325,-2924.5823627177338
324,Kolumbia,2006,-2861.959095127583,-2821.972251055839
325,Kolumbia,2007,-2834.275475260981,-2862.4988902464734
326,Kolumbia,2008,-2809.2036483329666,-2908.85541376228
327,Kolumbia,2009,-2853.4005488959756,-2875.265533332943
328,Kolumbia,2010,-2862.177348517514,-2905.705876432317
329,Kolumbia,2011,-2868.9511297058957,-2637.37566476676
330,Kolumbia,2012,-2733.9295429674976,-2147.924602631744
331,Kolumbia,2013,-2349.6314874798886,-2535.353985182149
332,Kolumbia,2014,-2352.9485248502288,-2623.206635099623
333,Kolumbia,2015,-2564.9884232126074,-2635.46002025084
334,Kolumbia,2016,-2609.4794106679533,-2738.1893736552693
335,Kolumbia,2017,-2669.32418313978,-2494.6510755895088
336,Kolumbia,2018,-2576.538108410615,-2592.299693877291
337,Kolumbia,2019,-2518.085330567713,-2720.562333454661
338,Kolumbia,2020,-2626.323588210078,-2815.9453586343066
339,Kolumbia,2021,-2737.6083961162703,-2802.4425273982815
340,Kolumbia,2022,-2764.0375856123164,-2804.653684058741
341,Kolumbia,2023,-2752.264434363666,-2793.053536279663
342,Tajlandia,2008,-2224.557906677978,-2230.3698987465027
343,Tajlandia,2009,-2215.6631081273176,-2231.0853492017027
344,Tajlandia,2010,-2242.3655695760103,-2175.601647958494
345,Tajlandia,2011,-2218.534570116285,-2226.523056443898
346,Tajlandia,2012,-2229.5344267186883,-2226.6111916449013
347,Tajlandia,2013,-2253.9792348287797,-2240.5391456151765
348,Tajlandia,2014,-2269.6329977582645,-2190.0791508291413
349,Tajlandia,2015,-2250.5515176762074,-2216.0168220419773
350,Tajlandia,2016,-2235.9653505042397,-2214.40446630598
351,Tajlandia,2017,-2238.0455591597142,-2222.4584683505814
352,Tajlandia,2018,-2238.673292040748,-2222.9509885914817
353,Tajlandia,2019,-2242.2720273084465,-2246.257564833197
354,Tajlandia,2020,-2254.076775849766,-2276.726422262308
355,Tajlandia,2021,-2284.0892768503095,-2291.0017326130064
356,Tajlandia,2022,-2301.232932461261,-2279.3315951154877
357,Demokratyczna Republika Konga,2009,-2265.379038179752,-1147.367141032908
358,Demokratyczna Republika Konga,2010,-1559.6012726902256,-810.3718311505961
359,Demokratyczna Republika Konga,2011,-1092.0903009797282,-462.78733608895004
360,Demokratyczna Republika Konga,2012,-778.5161979005607,-633.5855789974647
361,Demokratyczna Republika Konga,2013,-727.7714457175458,-574.2368899690908
362,Demokratyczna Republika Konga,2014,-757.7609538859094,-1009.6118218651525
363,Demokratyczna Republika Konga,2015,-949.7236825640084,-1449.3779605405994
364,Demokratyczna Republika Konga,2016,-1335.4380108263215,-1354.3474761649645
365,Demokratyczna Republika Konga,2017,-1452.1750476178888,-1337.8013882825398
366,Demokratyczna Republika Konga,2018,-1398.0464931636388,-1678.4569012182712
367,Demokratyczna Republika Konga,2019,-1560.2563541884174,-1895.5909299482378
368,Demokratyczna Republika Konga,2020,-1801.3084939452058,-2120.9422700658415
369,Demokratyczna Republika Konga,2021,-2000.405855604919,-2080.832976974076
370,Demokratyczna Republika Konga,2022,-2063.7499657593685,-1984.0346041547919
371,Demokratyczna Republika Konga,2023,-1987.9605924528755,-1962.4207422146933
372,Argentyna,2004,-2102.61113683359,-1922.8506291761212
373,Argentyna,2005,-1923.8210159925773,-1872.0795689747792
374,Argentyna,2006,-1824.5562466557237,-1856.4096486787973
375,Argentyna,2007,-1787.1040649124723,-2213.4634934246833
376,Argentyna,2008,-1971.670099447156,-2358.6195772649016
377,Argentyna,2009,-2191.1363255720635,-1769.6457277148909
378,Argentyna,2010,-1907.9449652165833,-1979.254565606275
379,Argentyna,2011,-1788.3920919524094,-1997.1926712221882
380,Argentyna,2012,-1872.8054910778048,-2196.7074363869287
381,Argentyna,2013,-1997.5635987971987,-2304.8648812884267
382,Argentyna,2014,-2132.690045703473,-2171.708145843594
383,Argentyna,2015,-2091.722102826041,-2301.479452685193
384,Argentyna,2016,-2113.0154648012735,-2330.3281777429243
385,Argentyna,2017,-2182.6461865865062,-2394.488011861344
386,Argentyna,2018,-2230.4755618992167,-2337.254567657045
387,Argentyna,2019,-2221.8825978256505,-2196.725581869489
388,Argentyna,2020,-2117.1705980451998,-2336.3991377649572
389,Argentyna,2021,-2150.4569355978574,-2279.831891991768
390,Argentyna,2022,-2160.5854923920056,-2252.4062912090567
391,Iran,2008,-2017.5807871801396,-1757.7993198153636
392,Iran,2009,-1970.2906723289884,-1724.9326664766108
393,Iran,2010,-1927.4378884632997,-1682.246714861402
394,Iran,2011,-1882.164145025484,-1647.3529518995797
395,Iran,2012,-1844.4416189883418,-1588.768965350498
396,Iran,2013,-1792.044239140824,-1553.4474874426328
397,Iran,2014,-1739.8115222467432,-1469.7734829374194
398,Iran,2015,-1685.472604799941,-1469.8642103502173
399,Iran,2016,-1682.7894412533906,-1463.697338491799
400,Iran,2017,-1683.3502664209072,-1330.1699167603938
401,Iran,2018,-1633.0292392880638,-1156.491726548517
402,Iran,2019,-1499.4248893095696,-1118.0284879460708
403,Iran,2020,-1399.1718566268503,-1090.2529385711416
404,Iran,2021,-1359.5373552032265,-1013.6167890872013
405,Iran,2022,-1309.5298017761884,-950.0479792578594
406,Malezja,1999,-2491.741685832386,-2493.272018914991
407,Malezja,2000,-2505.8472885305328,-2546.930803055079
408,Malezja,2001,-2562.7471933255633,-2440.261287723455
409,Malezja,2002,-2536.3397827544077,-2438.519321397748
410,Malezja,2003,-2488.018846395965,-2386.21626402603
411,Malezja,2004,-2462.214176496952,-2397.277231751912
412,Malezja,2005,-2457.8838121655435,-2413.2504408278155
413,Malezja,2006,-2471.760557636559,-2380.046799955817
414,Malezja,2007,-2456.895763038611,-2324.8326887392054
415,Malezja,2008,-2409.1969184626237,-2268.2965495075478
416,Malezja,2009,-2356.2772728555924,-2187.310668632928
417,Malezja,2010,-2293.1243888023155,-2134.2403165701257
418,Malezja,2011,-2227.2065809762585,-1994.815613006899
419,Malezja,2012,-2123.7622574370766,-1995.4455204728922
420,Malezja,2013,-2065.687933043097,-2018.72876680846
421,Malezja,2014,-2079.1841542821676,-1660.1377404686104
422,Malezja,2015,-1895.7356285164722,-2013.642847268226
423,Malezja,2016,-1935.7400146316847,-2118.7337056171787
424,Malezja,2017,-2146.1195734479597,-2174.4973657341625
425,Malezja,2018,-2220.5952134425133,-2174.8939741386757
426,Malezja,2019,-2244.794740873916,-2174.5077345813393
427,Malezja,2020,-2247.108733791989,-2226.3623393126577
428,Malezja,2021,-2278.9526638600737,-2211.550441120558
429,Malezja,2022,-2287.0034398133253,-2177.5795055574736
430,Malezja,2023,-2267.897752991799,-2170.951219999686
