,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-1973.987060610502,14834.801548698088
1,Stany Zjednoczone,1990,-1973.987060610502,14852.738348457086
2,Stany Zjednoczone,1991,-1973.987060610502,14512.165234313985
3,Stany Zjednoczone,1992,-1973.987060610502,14700.338181129879
4,Stany Zjednoczone,1993,-1973.987060610502,14953.677528705335
5,Stany Zjednoczone,1994,-1973.987060610502,15376.574779504184
6,Stany Zjednoczone,1995,-1973.987060610502,15211.740141896089
7,Stany Zjednoczone,1996,-1973.987060610502,15722.760208611906
8,Stany Zjednoczone,1997,-1973.987060610502,16005.551225353896
9,Stany Zjednoczone,1998,-1973.987060610502,16197.466733863672
10,Stany Zjednoczone,1999,-1973.987060610502,16525.26931096153
11,Stany Zjednoczone,2000,-1973.987060610502,17121.686997650682
12,Stany Zjednoczone,2001,-1973.987060610502,16518.85654606728
13,Stany Zjednoczone,2002,-1973.987060610502,16505.322220921247
14,Stany Zjednoczone,2003,-1973.987060610502,16871.07590117125
15,Stany Zjednoczone,2004,-1973.987060610502,16986.27347768509
16,Stany Zjednoczone,2005,-1973.987060610502,17205.205698896072
17,Stany Zjednoczone,2006,-1973.987060610502,16701.621873129567
18,Stany Zjednoczone,2007,-1973.987060610502,16881.00820163395
19,Stany Zjednoczone,2008,-1973.987060610502,16372.850812719906
20,Stany Zjednoczone,2009,-1973.987060610502,14861.534132225805
21,Stany Zjednoczone,2010,-1973.987060610502,15640.286369488396
22,Stany Zjednoczone,2011,-1973.987060610502,14989.566403985342
23,Stany Zjednoczone,2012,-1973.987060610502,14712.063856053237
24,Stany Zjednoczone,2013,-1973.987060610502,14956.607419859973
25,Stany Zjednoczone,2014,-1973.987060610502,15392.678487821282
26,Stany Zjednoczone,2015,-1973.987060610502,14858.317056745267
27,Stany Zjednoczone,2016,-1973.987060610502,14609.288529210682
28,Stany Zjednoczone,2017,-1973.987060610502,14639.785060499098
29,Stany Zjednoczone,2018,-1973.987060610502,14983.914372039484
30,Stany Zjednoczone,2019,-1973.987060610502,14584.942019709837
31,Stany Zjednoczone,2020,-1973.987060610502,12911.6442139522
32,Stany Zjednoczone,2021,-1973.987060610502,13990.818752475463
33,Stany Zjednoczone,2022,-1973.987060610502,14159.774790675436
34,Stany Zjednoczone,2023,-1973.987060610502,13689.146893881898
35,Chiny,2008,-1973.987060610502,22205.983027582373
36,Chiny,2009,-1973.987060610502,23419.30625297632
37,Chiny,2010,-1973.987060610502,24541.772301052468
38,Chiny,2011,-1973.987060610502,27505.282352734575
39,Chiny,2012,-1973.987060610502,28257.14619369689
40,Chiny,2013,-1973.987060610502,28801.446035540404
41,Chiny,2014,-1973.987060610502,28453.06395185482
42,Chiny,2015,-1973.987060610502,28359.591564079903
43,Chiny,2016,-1973.987060610502,27717.911794537824
44,Chiny,2017,-1973.987060610502,28352.888559707357
45,Chiny,2018,-1973.987060610502,29360.774172055117
46,Chiny,2019,-1973.987060610502,30373.709951325298
47,Chiny,2020,-1973.987060610502,30879.12992368611
48,Chiny,2021,-1973.987060610502,32454.305399711215
49,Chiny,2022,-1973.987060610502,32134.19875151694
50,Rosja,2009,-1973.987060610502,3641.61219284163
51,Rosja,2010,-1973.987060610502,4525.80384984234
52,Rosja,2011,-1973.987060610502,3718.58981279184
53,Rosja,2012,-1973.987060610502,4678.955584660726
54,Rosja,2013,-1973.987060610502,4072.1656555628197
55,Rosja,2014,-1973.987060610502,3667.60542948778
56,Rosja,2015,-1973.987060610502,4558.9003158258565
57,Rosja,2016,-1973.987060610502,4583.62566422469
58,Rosja,2017,-1973.987060610502,4573.271752730356
59,Rosja,2018,-1973.987060610502,4700.466912731429
60,Rosja,2019,-1973.987060610502,4208.190206009047
61,Rosja,2020,-1973.987060610502,4255.532847648531
62,Rosja,2021,-1973.987060610502,4585.529024171864
63,Rosja,2022,-1973.987060610502,5065.591231586382
64,Rosja,2023,-1973.987060610502,5102.986297001154
65,Brazylia,2005,-1973.987060610502,5294.987349778215
66,Brazylia,2006,-1973.987060610502,4720.615642830318
67,Brazylia,2007,-1973.987060610502,4155.265800928975
68,Brazylia,2008,-1973.987060610502,3704.749972405491
69,Brazylia,2009,-1973.987060610502,2974.4127352758906
70,Brazylia,2010,-1973.987060610502,2739.9664501616226
71,Brazylia,2011,-1973.987060610502,2799.2608480022986
72,Brazylia,2012,-1973.987060610502,3365.36225739482
73,Brazylia,2013,-1973.987060610502,3661.7792538549384
74,Brazylia,2014,-1973.987060610502,3797.150001686888
75,Brazylia,2015,-1973.987060610502,3762.797868065673
76,Brazylia,2016,-1973.987060610502,3348.0456535736657
77,Brazylia,2017,-1973.987060610502,2980.9599268758802
78,Brazylia,2018,-1973.987060610502,3028.666131651341
79,Brazylia,2019,-1973.987060610502,3198.3645718852795
80,Brazylia,2020,-1973.987060610502,3476.829492824386
81,Brazylia,2021,-1973.987060610502,4378.545504009667
82,Brazylia,2022,-1973.987060610502,3865.1576941813983
83,Brazylia,2023,-1973.987060610502,3795.6957491429803
84,Indie,2004,-1973.987060610502,2009.9041767483097
85,Indie,2005,-1973.987060610502,2113.528835958944
86,Indie,2006,-1973.987060610502,2396.258749652873
87,Indie,2007,-1973.987060610502,2865.18798171025
88,Indie,2008,-1973.987060610502,3338.22028344508
89,Indie,2009,-1973.987060610502,3508.453375349573
90,Indie,2010,-1973.987060610502,3812.41965339792
91,Indie,2011,-1973.987060610502,4021.544835394736
92,Indie,2012,-1973.987060610502,4701.166542631753
93,Indie,2013,-1973.987060610502,5092.763757060155
94,Indie,2014,-1973.987060610502,5180.6452159372675
95,Indie,2015,-1973.987060610502,5563.944636438663
96,Indie,2016,-1973.987060610502,5896.977634450746
97,Indie,2017,-1973.987060610502,5984.263338609239
98,Indie,2018,-1973.987060610502,6571.252824982221
99,Indie,2019,-1973.987060610502,6474.215074352814
100,Indie,2020,-1973.987060610502,5847.948548684713
101,Indie,2021,-1973.987060610502,6539.91612678293
102,Indie,2022,-1973.987060610502,6955.316033584409
103,Niemcy,2005,-1973.987060610502,937.1362928144871
104,Niemcy,2006,-1973.987060610502,999.5286151919747
105,Niemcy,2007,-1973.987060610502,879.4152984614423
106,Niemcy,2008,-1973.987060610502,910.4953638588657
107,Niemcy,2009,-1973.987060610502,696.8302253909433
108,Niemcy,2010,-1973.987060610502,821.2390864003278
109,Niemcy,2011,-1973.987060610502,747.964311162758
110,Niemcy,2012,-1973.987060610502,791.8057481482116
111,Niemcy,2013,-1973.987060610502,850.122497219873
112,Niemcy,2014,-1973.987060610502,737.0635273882567
113,Niemcy,2015,-1973.987060610502,759.0392386242397
114,Niemcy,2016,-1973.987060610502,757.5177727274612
115,Niemcy,2017,-1973.987060610502,713.6885563516202
116,Niemcy,2018,-1973.987060610502,627.3316185236885
117,Niemcy,2019,-1973.987060610502,472.087104309135
118,Niemcy,2020,-1973.987060610502,287.2015014790472
119,Niemcy,2021,-1973.987060610502,378.2480982458435
120,Niemcy,2022,-1973.987060610502,355.6460807672097
121,Niemcy,2023,-1973.987060610502,125.49533993179512
