,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,-546.6801850944609,-597.3568269616254
1,Stany Zjednoczone,1854,-403.7298914916667,-491.299073613434
2,Stany Zjednoczone,1855,-328.85866053352225,-448.73754816434706
3,Stany Zjednoczone,1856,-255.07137737814114,-365.2838816616424
4,Stany Zjednoczone,1857,-196.8018281295663,-328.3941156182803
5,Stany Zjednoczone,1858,-132.50158746925356,-246.74203631254855
6,Stany Zjednoczone,1859,-70.61773637715636,-134.6470216956505
7,Stany Zjednoczone,1860,28.5404947435098,-453.9893692594114
8,Stany Zjednoczone,1861,-68.63149842711255,-659.6113854113032
9,Stany Zjednoczone,1862,-306.94149302436745,-688.3590142090607
10,Stany Zjednoczone,1863,-411.46433748666766,-707.7746805476728
11,Stany Zjednoczone,1864,-435.48741992329917,-781.253516066268
12,Stany Zjednoczone,1865,-474.33073941974135,-874.5809172931081
13,Stany Zjednoczone,1866,-548.5338929310707,-866.5398763074758
14,Stany Zjednoczone,1867,-580.6610204290472,-870.3685731275198
15,Stany Zjednoczone,1868,-576.4240555525804,-877.8911717543097
16,Stany Zjednoczone,1869,-587.2561073238577,-894.8779356417482
17,Stany Zjednoczone,1870,-595.575513819533,7.203992106952975
18,Stany Zjednoczone,1871,-163.2708525550201,410.108879068775
19,Stany Zjednoczone,1872,455.12179735933444,665.2239950074642
20,Stany Zjednoczone,1873,762.9481208314118,914.0400362862309
21,Stany Zjednoczone,1874,995.9626233961943,1063.0170403111092
22,Stany Zjednoczone,1875,1194.285369392905,1188.9337282147214
23,Stany Zjednoczone,1876,1325.7540994184974,1299.5848808622468
24,Stany Zjednoczone,1877,1444.9457995610392,1457.9508760057438
25,Stany Zjednoczone,1878,1579.8308931357362,1611.7156952145242
26,Stany Zjednoczone,1879,1727.3369093878257,1802.3884259492236
27,Stany Zjednoczone,1880,1886.2839304324023,1448.582622581478
28,Stany Zjednoczone,1881,1809.982002624708,1239.1422784567183
29,Stany Zjednoczone,1882,1556.4593218817406,1301.6716113565842
30,Stany Zjednoczone,1883,1493.4418241943424,1377.5871259617334
31,Stany Zjednoczone,1884,1562.8716086200905,1350.4181541466496
32,Stany Zjednoczone,1885,1591.3473029927634,1344.1242639103152
33,Stany Zjednoczone,1886,1578.6803946510115,1321.4735172525332
34,Stany Zjednoczone,1887,1569.1559352489176,1421.1518373751794
35,Stany Zjednoczone,1888,1613.0565353239442,1560.4935901609904
36,Stany Zjednoczone,1889,1706.8747168740008,1404.0017641447055
37,Stany Zjednoczone,1890,1699.5135830735219,1823.5927184258394
38,Stany Zjednoczone,1891,1837.841888970304,1934.2153567436278
39,Stany Zjednoczone,1892,2069.404558417446,1956.7261239645222
40,Stany Zjednoczone,1893,2136.146038042243,2102.452494399465
41,Stany Zjednoczone,1894,2214.417066285313,2039.829841875009
42,Stany Zjednoczone,1895,2263.885073625547,2128.5042229312485
43,Stany Zjednoczone,1896,2285.071040508859,2183.3009880489917
44,Stany Zjednoczone,1897,2356.1186063192845,2253.161095902874
45,Stany Zjednoczone,1898,2423.03888734712,2429.1515390351865
46,Stany Zjednoczone,1899,2536.137344149385,2727.2455265218287
47,Stany Zjednoczone,1900,2736.2972317185263,2584.479461955873
48,Stany Zjednoczone,1901,2790.3420979761463,2664.734339104525
49,Stany Zjednoczone,1902,2763.5544487982907,2772.2722453872084
50,Stany Zjednoczone,1903,2835.733090576817,3018.747519415804
51,Stany Zjednoczone,1904,2964.9082498893163,3026.6615420235203
52,Stany Zjednoczone,1905,3066.3423429579184,3280.065798178034
