,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,827.9159924299718,955.2209999999994
1,Stany Zjednoczone,1854,871.0035357966424,996.1349999999996
2,Stany Zjednoczone,1855,904.0346305079461,1012.5539999999996
3,Stany Zjednoczone,1856,925.7824665173293,1044.7479999999996
4,Stany Zjednoczone,1857,951.8706361483933,1058.9789999999998
5,Stany Zjednoczone,1858,971.9476128488184,1090.478
6,Stany Zjednoczone,1859,996.93293159467,1133.7209999999995
7,Stany Zjednoczone,1860,1036.735281720996,1010.5279999999993
8,Stany Zjednoczone,1861,963.6211933420898,931.2049999999998
9,Stany Zjednoczone,1862,879.6652510615588,920.1149999999997
10,Stany Zjednoczone,1863,850.9558685512544,912.6249999999994
11,Stany Zjednoczone,1864,843.3204249563219,884.2789999999995
12,Stany Zjednoczone,1865,823.9232953896524,848.2759999999994
13,Stany Zjednoczone,1866,791.7842658963204,851.378
14,Stany Zjednoczone,1867,786.2108416305781,849.9010000000001
15,Stany Zjednoczone,1868,786.0194486854673,846.9989999999998
16,Stany Zjednoczone,1869,783.4339911376537,840.4460000000001
17,Stany Zjednoczone,1870,780.144721018225,1188.4429999999998
18,Stany Zjednoczone,1871,1011.7869854446651,1343.872
19,Stany Zjednoczone,1872,1214.9808427151443,1442.2879999999998
20,Stany Zjednoczone,1873,1324.1850073494913,1538.274
21,Stany Zjednoczone,1874,1416.923428664565,1595.7449999999997
22,Stany Zjednoczone,1875,1483.4975418770314,1644.32
23,Stany Zjednoczone,1876,1531.222590294838,1687.0059999999996
24,Stany Zjednoczone,1877,1575.5479623001816,1748.0989999999997
25,Stany Zjednoczone,1878,1630.4668291407825,1807.4170000000001
26,Stany Zjednoczone,1879,1686.7143178191186,1880.9729999999997
27,Stany Zjednoczone,1880,1754.8116412061454,1744.4849999999992
28,Stany Zjednoczone,1881,1677.856912358165,1663.6889999999994
29,Stany Zjednoczone,1882,1588.614469950676,1687.811
30,Stany Zjednoczone,1883,1588.2389563312531,1717.0969999999995
31,Stany Zjednoczone,1884,1616.6195440527201,1706.616
32,Stany Zjednoczone,1885,1618.3188313293458,1704.188
33,Stany Zjednoczone,1886,1614.2234410104752,1695.45
34,Stany Zjednoczone,1887,1610.0061850627662,1733.9029999999998
35,Stany Zjednoczone,1888,1637.1952222324612,1787.657
36,Stany Zjednoczone,1889,1683.8073928462268,1727.287
37,Stany Zjednoczone,1890,1654.413094649792,1889.1530000000002
38,Stany Zjednoczone,1891,1756.4836023743155,1931.8279999999997
39,Stany Zjednoczone,1892,1826.04750037241,1940.5119999999995
40,Stany Zjednoczone,1893,1845.4087093287708,1996.7289999999996
41,Stany Zjednoczone,1894,1885.2012529081105,1972.5709999999997
42,Stany Zjednoczone,1895,1883.9453537783622,2006.7790000000002
