,country,year,co2_predicted,co2_actual
0,Argentina,1930,-5994.611900267242,-5972.828112890717
1,Argentina,1931,-5998.792923705424,-6010.258270407817
2,Argentina,1932,-6031.197265457586,-6030.809583731655
3,Argentina,1933,-6050.281960511145,-6044.842769952667
4,Argentina,1934,-6061.693841923133,-6053.810399465552
5,Argentina,1935,-6069.010140654337,-6062.255769843898
6,Argentina,1936,-6074.43696376106,-6067.447430124374
7,Argentina,1937,-6078.693782496138,-6070.877209360994
8,Argentina,1938,-6081.398649973759,-6074.941075428388
9,Argentina,1939,-6080.173643114539,-6077.716543676406
10,Argentina,1940,-6077.83219923353,-6111.012645401881
11,Argentina,1941,-6090.722973380339,-6132.534718301536
12,Argentina,1942,-6107.56101039313,-6147.096111938802
13,Argentina,1943,-6118.485879487938,-6157.430656589695
14,Argentina,1944,-6126.328306383069,-6166.690941562937
15,Argentina,1945,-6132.176993229453,-6174.754432255207
16,Argentina,1946,-6137.191865059383,-6181.424835369926
17,Argentina,1947,-6141.517303402748,-6186.323840190044
18,Argentina,1948,-6144.500020218398,-6188.109514360759
19,Argentina,1949,-6146.226057019058,-6195.493711281226
20,Argentina,1950,-6149.87961728148,-6154.307808689546
21,Argentina,1951,-6138.813804312258,-6136.0085148228445
22,Argentina,1952,-6122.596948305999,-6125.684677079039
23,Argentina,1953,-6114.0895186408725,-6120.556068584735
24,Argentina,1954,-6109.29639227663,-6114.099803611742
25,Argentina,1955,-6105.320526782096,-6106.97019314866
26,Argentina,1956,-6100.896597940649,-6098.022787793604
27,Argentina,1957,-6095.847182679504,-6091.890109345883
28,Argentina,1958,-6091.010334677687,-6093.7340766774
29,Argentina,1959,-6089.207501321255,-6085.226844169222
30,Argentina,1960,-6082.81443002411,-6106.319451129085
31,Argentina,1961,-6086.395899647476,-6065.504721316395
32,Argentina,1962,-6075.191378948663,-6058.322765974224
33,Argentina,1963,-6060.624831196759,-6060.565268180617
34,Argentina,1964,-6060.062958090968,-6045.686236299793
35,Argentina,1965,-6056.554012985504,-5977.480858847854
36,Argentina,1966,-6022.986108293801,-5974.380614418221
37,Argentina,1967,-5999.739413720698,-5901.6176635165775
38,Argentina,1968,-5965.2099000046965,-5806.238155879799
39,Argentina,1969,-5898.145513754428,-5906.316806071087
40,Argentina,1970,-5911.944129323905,-5966.426572109498
41,Argentina,1971,-5967.386937178303,-5993.3080468339795
42,Argentina,1972,-5995.564998591096,-6011.779840870404
43,Argentina,1973,-6010.548670790649,-6020.9092636459245
44,Argentina,1974,-6019.277745795578,-6027.721235865451
45,Argentina,1975,-6023.269631432126,-6035.807330028236
46,Argentina,1976,-6023.268329795587,-6036.531830741071
47,Argentina,1977,-6018.652993632388,-6039.362023180862
48,Argentina,1978,-6016.331641679486,-6041.805577309208
49,Argentina,1979,-6016.8531306772875,-6035.39689858993
50,Argentina,1980,-6013.194897873446,-6039.654678641219
51,Argentina,1981,-6014.194855112686,-5965.960226823076
52,Argentina,1982,-5985.475379650463,-6008.316751256182
53,Argentina,1983,-5984.6535797405195,-6022.979265682596
54,Argentina,1984,-6003.8514170470435,-6031.457946438543
55,Argentina,1985,-6009.397556836462,-6044.286010784183
56,Argentina,1986,-6014.276791464021,-6050.7363274754625
57,Argentina,1987,-6025.273684447293,-6051.552431726701
58,Argentina,1988,-6031.400821387031,-6035.720485115203
59,Argentina,1989,-6025.059314921989,-6036.128537240823
60,Argentina,1990,-6019.384179614074,-6038.8266778265515
61,Argentina,1991,-6024.589724509248,-5978.966739620153
62,Argentina,1992,-6000.176329718793,-6006.153956024765
63,Argentina,1993,-5989.134713839068,-6021.725367897165
64,Argentina,1994,-5999.107185491235,-6020.6951255042
