,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,-3742.294669127883,-3667.652820938977
1,Stany Zjednoczone,1854,-3713.5344213649623,-3636.9335280753144
2,Stany Zjednoczone,1855,-3691.0395159512136,-3624.605716824191
3,Stany Zjednoczone,1856,-3667.1391856731043,-3600.433626232883
4,Stany Zjednoczone,1857,-3649.614973815122,-3589.7486221574372
5,Stany Zjednoczone,1858,-3629.1506872673804,-3566.098355600451
6,Stany Zjednoczone,1859,-3609.0385842402166,-3533.630389102349
7,Stany Zjednoczone,1860,-3578.7391364772116,-3626.1268901961857
8,Stany Zjednoczone,1861,-3598.7822423100693,-3685.6846569221057
9,Stany Zjednoczone,1862,-3666.847478110605,-3694.011316692796
10,Stany Zjednoczone,1863,-3695.935421181257,-3699.6350030482936
11,Stany Zjednoczone,1864,-3700.3584391659106,-3720.91791538914
12,Stany Zjednoczone,1865,-3709.294320402624,-3747.9499020189105
13,Stany Zjednoczone,1866,-3729.8781524488945,-3745.6208399261527
14,Stany Zjednoczone,1867,-3738.820486660615,-3746.72980985233
15,Stany Zjednoczone,1868,-3734.4376756740826,-3748.908706755355
16,Stany Zjednoczone,1869,-3736.0611780015024,-3753.8288691969537
17,Stany Zjednoczone,1870,-3737.250428203126,-3492.543691539526
18,Stany Zjednoczone,1871,-3617.670265616661,-3375.8435651645386
19,Stany Zjednoczone,1872,-3436.9157345022736,-3301.950278600766
20,Stany Zjednoczone,1873,-3343.405177292128,-3229.8814990922474
21,Stany Zjednoczone,1874,-3272.3331860600924,-3186.730780996545
22,Stany Zjednoczone,1875,-3207.929765384722,-3150.2594105401636
23,Stany Zjednoczone,1876,-3163.2583840546886,-3118.209654095467
24,Stany Zjednoczone,1877,-3123.575400596467,-3072.339444413702
25,Stany Zjednoczone,1878,-3075.5785861461236,-3027.801950790816
26,Stany Zjednoczone,1879,-3023.3475445953077,-2972.5741973108447
27,Stany Zjednoczone,1880,-2968.2143189002863,-3075.0529293921763
28,Stany Zjednoczone,1881,-2981.908690091572,-3135.71666274048
29,Stany Zjednoczone,1882,-3066.123488612687,-3117.605239206792
