,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,-878.213118232297,-597.3568269616254
1,Stany Zjednoczone,1854,-753.2569294058633,-491.299073613434
2,Stany Zjednoczone,1855,-681.9017452071436,-448.73754816434706
3,Stany Zjednoczone,1856,-614.5501700601586,-365.2838816616424
4,Stany Zjednoczone,1857,-557.8567009105689,-328.3941156182803
5,Stany Zjednoczone,1858,-501.9709799523399,-246.74203631254855
6,Stany Zjednoczone,1859,-439.7386660619894,-134.6470216956505
7,Stany Zjednoczone,1860,-348.07038572705795,-453.9893692594114
8,Stany Zjednoczone,1861,-456.88446386227423,-659.6113854113032
9,Stany Zjednoczone,1862,-672.5697972198224,-688.3590142090607
10,Stany Zjednoczone,1863,-757.9163340189011,-707.7746805476728
11,Stany Zjednoczone,1864,-780.145404295017,-781.253516066268
12,Stany Zjednoczone,1865,-819.4502941865227,-874.5809172931081
13,Stany Zjednoczone,1866,-885.8604485277347,-866.5398763074758
14,Stany Zjednoczone,1867,-911.4678941954409,-870.3685731275198
15,Stany Zjednoczone,1868,-907.184086778881,-877.8911717543097
16,Stany Zjednoczone,1869,-916.2852495686705,-894.8779356417482
17,Stany Zjednoczone,1870,-925.6440463289719,7.203992106952975
18,Stany Zjednoczone,1871,-476.6920033157742,410.108879068775
19,Stany Zjednoczone,1872,69.70623310273693,665.2239950074642
20,Stany Zjednoczone,1873,348.8874864321705,914.0400362862309
21,Stany Zjednoczone,1874,566.1377605041693,1063.0170403111092
22,Stany Zjednoczone,1875,749.5982825301322,1188.9337282147214
23,Stany Zjednoczone,1876,873.0426569375867,1299.5848808622468
24,Stany Zjednoczone,1877,982.6090719667367,1457.9508760057438
25,Stany Zjednoczone,1878,1109.847977746974,1611.7156952145242
26,Stany Zjednoczone,1879,1252.5060767246755,1802.3884259492236
27,Stany Zjednoczone,1880,1397.5248683479208,1448.582622581478
28,Stany Zjednoczone,1881,1303.0603168696289,1239.1422784567183
29,Stany Zjednoczone,1882,1076.715163763219,1301.6716113565842
30,Stany Zjednoczone,1883,1027.9900676838508,1377.5871259617334
31,Stany Zjednoczone,1884,1095.4978798395607,1350.4181541466496
32,Stany Zjednoczone,1885,1118.8537417051107,1344.1242639103152
33,Stany Zjednoczone,1886,1111.8019400443927,1321.4735172525332
34,Stany Zjednoczone,1887,1099.553472685789,1421.1518373751794
35,Stany Zjednoczone,1888,1147.268883525956,1560.4935901609904
36,Stany Zjednoczone,1889,1234.0392621687174,1404.0017641447055
37,Stany Zjednoczone,1890,1226.0994516229425,1823.5927184258394
38,Stany Zjednoczone,1891,1370.3187781869165,1934.2153567436278
39,Stany Zjednoczone,1892,1579.1950913415462,1956.7261239645222
40,Stany Zjednoczone,1893,1639.0964176117777,2102.452494399465
41,Stany Zjednoczone,1894,1722.5698240576228,2039.829841875009
42,Stany Zjednoczone,1895,1761.5405324130986,2128.5042229312485
43,Stany Zjednoczone,1896,1779.4423802354952,2183.3009880489917
44,Stany Zjednoczone,1897,1851.9917635813438,2253.161095902874
45,Stany Zjednoczone,1898,1914.431155773935,2429.1515390351865
46,Stany Zjednoczone,1899,2022.8527848232495,2727.2455265218287
47,Stany Zjednoczone,1900,2212.8615512039296,2584.479461955873
48,Stany Zjednoczone,1901,2250.1516406209444,2664.734339104525
49,Stany Zjednoczone,1902,2234.5713547855994,2772.2722453872084
50,Stany Zjednoczone,1903,2308.287231629863,3018.747519415804
51,Stany Zjednoczone,1904,2425.026267798142,3026.6615420235203
52,Stany Zjednoczone,1905,2527.627425615648,3280.065798178034
53,Stany Zjednoczone,1906,2631.9697549234434,3384.327148752838
54,Stany Zjednoczone,1907,2762.9769145539726,3805.3827026976974
55,Stany Zjednoczone,1908,2964.102215449422,3432.3400956051432
56,Stany Zjednoczone,1909,3000.174398824017,3708.4210205353806
57,Stany Zjednoczone,1910,2989.436032132926,3757.3982701751293
58,Stany Zjednoczone,1911,3079.3805641174813,3693.6013457078975
59,Stany Zjednoczone,1912,3087.8493526160146,3776.1762524123646
60,Stany Zjednoczone,1913,3090.2474621685838,3985.3003466982345
61,Stany Zjednoczone,1914,3200.4696727590367,3669.167157335701
62,Stany Zjednoczone,1915,3179.134038247623,3688.72798753479
63,Stany Zjednoczone,1916,3087.8961951561078,4073.3811112535973
64,Stany Zjednoczone,1917,3237.7054933796026,4449.047036681891
65,Stany Zjednoczone,1918,3510.1062890305648,4624.0602159677865
66,Stany Zjednoczone,1919,3703.903017403405,3937.2459244572215
67,Stany Zjednoczone,1920,3571.8750331491406,4560.097389945724
68,Stany Zjednoczone,1921,3583.4839855853756,3839.3821525905196
69,Stany Zjednoczone,1922,3577.6583730991674,3751.4776584371607
70,Stany Zjednoczone,1923,3344.5190523025512,4854.290098682087
71,Stany Zjednoczone,1924,3701.6368667137804,4257.549982596633
72,Stany Zjednoczone,1925,3878.103569003653,4454.171839399038
73,Stany Zjednoczone,1926,3809.841420577298,4751.615181725336
74,Stany Zjednoczone,1927,3997.4532199063865,4481.589663546368
75,Stany Zjednoczone,1928,4021.1355514263655,4443.222336780306
76,Stany Zjednoczone,1929,3961.42502281944,4630.431872557946
77,Stany Zjednoczone,1930,4032.943299032752,3773.1304035541725
78,Stany Zjednoczone,1931,3771.726445454254,3029.5674114448248
79,Stany Zjednoczone,1932,3216.9005505724135,2209.326794462833
80,Stany Zjednoczone,1933,2630.290849736449,2334.491740946124
81,Stany Zjednoczone,1934,2379.0006159042587,2507.680003128897
82,Stany Zjednoczone,1935,2490.628673947993,2496.6682874271055
83,Stany Zjednoczone,1936,2561.5345696371614,3032.2425740164476
84,Stany Zjednoczone,1937,2781.7122168397323,3123.571379949954
85,Stany Zjednoczone,1938,3035.185198790162,2323.868857013463
86,Stany Zjednoczone,1939,2784.292555298274,2640.7952631850217
87,Stany Zjednoczone,1940,2629.954383198464,3370.521028736892
88,Stany Zjednoczone,1941,3064.411516305302,3857.654653527885
89,Stany Zjednoczone,1942,3550.25720089619,4253.884595119623
90,Stany Zjednoczone,1943,3890.031850463206,4479.082994741369
91,Stany Zjednoczone,1944,4142.624535410179,4944.641640769178
92,Stany Zjednoczone,1945,4428.6930702595155,4719.780228680679
93,Stany Zjednoczone,1946,4549.91185276206,4434.452884280506
94,Stany Zjednoczone,1947,4408.447381680999,5059.2614696736355
95,Stany Zjednoczone,1948,4567.534359095365,5302.530177712798
96,Stany Zjednoczone,1949,4908.297272008247,4080.022357870357
97,Stany Zjednoczone,1950,4593.103530980313,4745.927869048845
98,Stany Zjednoczone,1951,4299.444790884432,4819.9121858673125
99,Stany Zjednoczone,1952,4328.2838005680715,4497.511028386386
100,Stany Zjednoczone,1953,4285.914151803403,4579.062011432145
101,Stany Zjednoczone,1954,4238.550631264424,4284.260132924142
102,Stany Zjednoczone,1955,4247.688354085505,4833.2776298782455
103,Stany Zjednoczone,1956,4409.603021420125,5132.965827618325
104,Stany Zjednoczone,1957,4720.098227176529,5008.1741596333995
105,Stany Zjednoczone,1958,4786.3764226547955,4750.788266162984
106,Stany Zjednoczone,1959,4738.565041732487,4793.007619655236
107,Stany Zjednoczone,1960,4771.667865065572,4952.9548639932
108,Stany Zjednoczone,1961,4916.150252479702,4588.995367027545
109,Stany Zjednoczone,1962,4836.1083477209195,5250.043073303691
110,Stany Zjednoczone,1963,5082.47897234236,5354.999136639345
111,Stany Zjednoczone,1964,5414.757672993507,5583.800710655038
112,Stany Zjednoczone,1965,5589.486631296024,5865.003846090627
113,Stany Zjednoczone,1966,5840.270737195014,6232.1336180805965
114,Stany Zjednoczone,1967,6136.4424081917405,7794.661858969188
115,Stany Zjednoczone,1968,6922.884670066684,8952.742846878404
116,Stany Zjednoczone,1969,7832.45940358212,8490.15746777855
117,Stany Zjednoczone,1970,8012.53241020867,9051.345399106454
118,Stany Zjednoczone,1971,8154.8411895123845,8945.393926441826
119,Stany Zjednoczone,1972,8395.225680260224,9425.520802753079
120,Stany Zjednoczone,1973,8672.935677955393,9846.64634641638
121,Stany Zjednoczone,1974,8996.141207090708,9398.880642144013
122,Stany Zjednoczone,1975,9012.929116459673,9014.206780730847
123,Stany Zjednoczone,1976,8797.39173697876,9771.684765751499
124,Stany Zjednoczone,1977,8979.225337612223,10464.458552176944
125,Stany Zjednoczone,1978,9444.71908103365,10385.611246032548
126,Stany Zjednoczone,1979,9645.167450099707,10517.30856623724
127,Stany Zjednoczone,1980,9697.778477630089,10078.79705807019
128,Stany Zjednoczone,1981,9606.530352029771,9747.605710395108
129,Stany Zjednoczone,1982,9407.086241323272,9111.518411485384
130,Stany Zjednoczone,1983,9142.797202615257,9123.06930724037
131,Stany Zjednoczone,1984,8993.813932598769,9739.642435763306
132,Stany Zjednoczone,1985,9234.966184003742,9731.313659268517
133,Stany Zjednoczone,1986,9435.765300870007,9577.836575568897
134,Stany Zjednoczone,1987,9440.341017286417,10105.141706534718
135,Stany Zjednoczone,1988,9613.164855208319,10726.430068311314
136,Chiny,1952,257.5639557673142,-275.7229641717857
137,Chiny,1953,223.82647314101627,-466.55122761413855
138,Chiny,1954,-149.13411670522592,316.40301491998025
139,Chiny,1955,165.8619716535353,227.9671173488101
140,Chiny,1956,407.8322537586722,-161.64231532052438
141,Chiny,1957,203.28773306167332,-179.0567941540077
142,Chiny,1958,57.78366414807356,-232.51597798594148
143,Chiny,1959,-61.16554016191332,252.71237113631136
144,Chiny,1960,99.1953258427893,73.9923289847008
145,Chiny,1961,144.52719401785467,805.7944561837298
146,Chiny,1962,511.04350709836655,721.8845604052435
147,Chiny,1963,765.6047212302265,1043.8657795755068
148,Chiny,1964,937.5434065195172,674.9655269300954
149,Chiny,1965,904.7359196892133,1583.859787273974
150,Chiny,1966,1258.136607168911,991.1142695633927
151,Chiny,1967,1299.8793085219675,0.5912598199297845
152,Chiny,1968,649.2624185265165,361.66562505863055
