,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,1162.3102094105484,955.2209999999994
1,Stany Zjednoczone,1854,905.115995138526,996.1349999999996
2,Stany Zjednoczone,1855,943.7914738488198,1012.5539999999996
3,Stany Zjednoczone,1856,960.67471162349,1044.7479999999996
4,Stany Zjednoczone,1857,1002.7853466128709,1058.9789999999998
5,Stany Zjednoczone,1858,1013.5981114313007,1090.478
6,Stany Zjednoczone,1859,1036.1521778260471,1133.7209999999995
7,Stany Zjednoczone,1860,1080.4243300314547,1010.5279999999993
8,Stany Zjednoczone,1861,1003.8971225576998,931.2049999999998
9,Stany Zjednoczone,1862,919.9488932916523,920.1149999999997
10,Stany Zjednoczone,1863,884.8475153070689,912.6249999999994
11,Stany Zjednoczone,1864,891.9713656699063,884.2789999999995
12,Stany Zjednoczone,1865,861.8311087870003,848.2759999999994
13,Stany Zjednoczone,1866,825.7051119212509,851.378
14,Stany Zjednoczone,1867,823.5117509739996,849.9010000000001
15,Stany Zjednoczone,1868,819.0655286820532,846.9989999999998
16,Stany Zjednoczone,1869,830.6410004469753,840.4460000000001
17,Stany Zjednoczone,1870,818.074626692772,1188.4429999999998
18,Stany Zjednoczone,1871,1052.999825548172,1343.872
19,Stany Zjednoczone,1872,1265.4286954315305,1442.2879999999998
20,Stany Zjednoczone,1873,1371.2334040252567,1538.274
21,Stany Zjednoczone,1874,1463.8229641608002,1595.7449999999997
22,Stany Zjednoczone,1875,1523.6819065921309,1644.32
23,Stany Zjednoczone,1876,1576.505147397578,1687.0059999999996
24,Stany Zjednoczone,1877,1629.9426747136713,1748.0989999999997
25,Stany Zjednoczone,1878,1665.7160766316058,1807.4170000000001
26,Stany Zjednoczone,1879,1736.8082533566358,1880.9729999999997
27,Stany Zjednoczone,1880,1803.6958455148938,1744.4849999999992
28,Stany Zjednoczone,1881,1718.8337342184784,1663.6889999999994
29,Stany Zjednoczone,1882,1635.921583169401,1687.811
30,Stany Zjednoczone,1883,1640.0682099416258,1717.0969999999995
31,Stany Zjednoczone,1884,1654.5864171038272,1706.616
32,Stany Zjednoczone,1885,1659.0326393957735,1704.188
33,Stany Zjednoczone,1886,1663.4423901478053,1695.45
34,Stany Zjednoczone,1887,1664.6260073132516,1733.9029999999998
35,Stany Zjednoczone,1888,1675.430398001671,1787.657
36,Stany Zjednoczone,1889,1727.4544603207112,1727.287
37,Stany Zjednoczone,1890,1712.642717864454,1889.1530000000002
38,Stany Zjednoczone,1891,1801.7464361971618,1931.8279999999997
39,Stany Zjednoczone,1892,1864.9821363693475,1940.5119999999995
40,Stany Zjednoczone,1893,1890.777542007804,1996.7289999999996
41,Stany Zjednoczone,1894,1935.0068318898677,1972.5709999999997
42,Stany Zjednoczone,1895,1943.9852214922905,2006.7790000000002
43,Stany Zjednoczone,1896,1942.8690381106137,2027.9179999999997
44,Stany Zjednoczone,1897,1973.8072614347934,2054.8679999999995
45,Stany Zjednoczone,1898,1996.2999542714358,2122.76
46,Stany Zjednoczone,1899,2052.696634687066,2237.7559999999994
47,Stany Zjednoczone,1900,2140.364520280719,2182.681
48,Stany Zjednoczone,1901,2137.5686627163886,2213.641
49,Stany Zjednoczone,1902,2147.503686486602,2255.126
50,Stany Zjednoczone,1903,2196.3817203837634,2350.2089999999994
51,Stany Zjednoczone,1904,2267.475880455375,2353.262
52,Stany Zjednoczone,1905,2286.876535971522,2451.018
53,Stany Zjednoczone,1906,2354.7986637438535,2491.2389999999996
54,Stany Zjednoczone,1907,2403.275400516033,2653.6699999999996
55,Stany Zjednoczone,1908,2514.28088459003,2509.761
56,Stany Zjednoczone,1909,2462.1759458048346,2616.265
57,Stany Zjednoczone,1910,2519.6976244758366,2635.1589999999997
58,Stany Zjednoczone,1911,2536.0485540652276,2610.548
59,Stany Zjednoczone,1912,2542.955227977395,2642.4029999999993
60,Stany Zjednoczone,1913,2548.2683930972817,2723.077
61,Stany Zjednoczone,1914,2615.257246117115,2601.1219999999994
62,Stany Zjednoczone,1915,2557.7095635687115,2608.668
63,Stany Zjednoczone,1916,2544.6102205137013,2757.0559999999996
64,Stany Zjednoczone,1917,2623.8466794177293,2901.977
65,Stany Zjednoczone,1918,2752.6925863637925,2969.492
66,Stany Zjednoczone,1919,2813.712006917119,2704.5389999999998
67,Stany Zjednoczone,1920,2726.296226711154,2944.8169999999996
68,Stany Zjednoczone,1921,2798.9047820836304,2666.786
69,Stany Zjednoczone,1922,2686.5153628394605,2632.875
70,Stany Zjednoczone,1923,2621.7870841788053,3058.3079999999995
71,Stany Zjednoczone,1924,2837.130041119933,2828.103
72,Stany Zjednoczone,1925,2790.70849214983,2903.9539999999997
73,Stany Zjednoczone,1926,2862.860437064886,3018.6989999999996
74,Stany Zjednoczone,1927,2902.086404637456,2914.531
75,Stany Zjednoczone,1928,2903.3211480703353,2899.7299999999996
76,Stany Zjednoczone,1929,2862.33396873343,2971.9499999999994
77,Stany Zjednoczone,1930,2905.127756434202,2641.2279999999996
78,Stany Zjednoczone,1931,2697.1447782850264,2354.3829999999994
79,Stany Zjednoczone,1932,2452.6424395314457,2037.9580000000003
80,Stany Zjednoczone,1933,2155.179458128691,2086.243
81,Stany Zjednoczone,1934,2110.067138274193,2153.054
82,Stany Zjednoczone,1935,2141.2248519533873,2148.806
83,Stany Zjednoczone,1936,2183.080737092972,2355.4149999999995
84,Stany Zjednoczone,1937,2317.859935523391,2390.647
85,Stany Zjednoczone,1938,2410.633616333246,2082.145
86,Stany Zjednoczone,1939,2204.4579076634645,2204.4059999999995
87,Stany Zjednoczone,1940,2225.7458276377915,2485.913
88,Stany Zjednoczone,1941,2426.365301045537,2673.8349999999996
89,Stany Zjednoczone,1942,2653.3110558600424,2826.6889999999994
90,Stany Zjednoczone,1943,2775.933221233487,2913.564
91,Stany Zjednoczone,1944,2908.9683969032762,3093.163
92,Stany Zjednoczone,1945,3042.5348890850546,3006.418
93,Stany Zjednoczone,1946,3043.96708568871,2896.347
94,Stany Zjednoczone,1947,2952.337355112672,3137.38
95,Stany Zjednoczone,1948,3072.7553613185883,3231.226
96,Stany Zjednoczone,1949,3185.374848766208,2759.618
97,Stany Zjednoczone,1950,2942.869960391998,3016.5049999999997
98,Stany Zjednoczone,1951,2984.6727359175684,3045.046
99,Stany Zjednoczone,1952,2958.4002252403498,2920.6729999999993
100,Stany Zjednoczone,1953,2936.8233977806567,2952.133
101,Stany Zjednoczone,1954,2918.2387791968586,2838.4069999999997
102,Stany Zjednoczone,1955,2871.125703385353,3050.202
103,Stany Zjednoczone,1956,3028.1241131960155,3165.813
104,Stany Zjednoczone,1957,3112.3588258571626,3117.672
105,Stany Zjednoczone,1958,3081.047292631984,3018.3799999999997
106,Stany Zjednoczone,1959,3063.721217640042,3034.667
107,Stany Zjednoczone,1960,3103.5108963854314,3096.37
108,Stany Zjednoczone,1961,3133.9277199305297,2955.9649999999997
109,Stany Zjednoczone,1962,3058.641426301241,3210.978
110,Stany Zjednoczone,1963,3235.3935273195507,3251.467
111,Stany Zjednoczone,1964,3323.398581832051,3339.732
112,Stany Zjednoczone,1965,3409.4996236263514,3448.212
113,Stany Zjednoczone,1966,3512.5360211360453,3589.84
114,Stany Zjednoczone,1967,3654.4149392125605,4192.618
115,Stany Zjednoczone,1968,4041.4006760063176,4639.372
116,Stany Zjednoczone,1969,4410.487371017934,4460.92
117,Stany Zjednoczone,1970,4380.664449588061,4677.41
