,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,-716.9662427192487,-597.3568269616254
1,Stany Zjednoczone,1854,-581.0331901225915,-491.299073613434
2,Stany Zjednoczone,1855,-499.3906414937987,-448.73754816434706
3,Stany Zjednoczone,1856,-423.4811627720061,-365.2838816616424
4,Stany Zjednoczone,1857,-357.9050341446462,-328.3941156182803
5,Stany Zjednoczone,1858,-293.7764542562599,-246.74203631254855
6,Stany Zjednoczone,1859,-225.3103694053534,-134.6470216956505
7,Stany Zjednoczone,1860,-120.10602310974801,-453.9893692594114
8,Stany Zjednoczone,1861,-246.0390502722689,-659.6113854113032
9,Stany Zjednoczone,1862,-500.0590045658583,-688.3590142090607
10,Stany Zjednoczone,1863,-604.5938452884262,-707.7746805476728
11,Stany Zjednoczone,1864,-630.3932311204162,-781.253516066268
12,Stany Zjednoczone,1865,-677.3174600334013,-874.5809172931081
13,Stany Zjednoczone,1866,-759.379306521076,-866.5398763074758
14,Stany Zjednoczone,1867,-791.312208852813,-870.3685731275198
15,Stany Zjednoczone,1868,-788.3759813396622,-877.8911717543097
16,Stany Zjednoczone,1869,-799.0592223585707,-894.8779356417482
17,Stany Zjednoczone,1870,-810.5102240346141,7.203992106952975
18,Stany Zjednoczone,1871,-296.49446408263566,410.108879068775
19,Stany Zjednoczone,1872,338.0420102744032,665.2239950074642
20,Stany Zjednoczone,1873,656.213680101181,914.0400362862309
21,Stany Zjednoczone,1874,901.9879192121683,1063.0170403111092
22,Stany Zjednoczone,1875,1103.6182055398406,1188.9337282147214
23,Stany Zjednoczone,1876,1239.7760452038956,1299.5848808622468
24,Stany Zjednoczone,1877,1360.373307174474,1457.9508760057438
25,Stany Zjednoczone,1878,1499.3708330190489,1611.7156952145242
26,Stany Zjednoczone,1879,1653.4633674086147,1802.3884259492236
27,Stany Zjednoczone,1880,1815.5716886589844,1448.582622581478
28,Stany Zjednoczone,1881,1712.7614531625256,1239.1422784567183
29,Stany Zjednoczone,1882,1456.782966567606,1301.6716113565842
30,Stany Zjednoczone,1883,1401.4387910728922,1377.5871259617334
31,Stany Zjednoczone,1884,1473.0144779603427,1350.4181541466496
32,Stany Zjednoczone,1885,1496.8481908598906,1344.1242639103152
33,Stany Zjednoczone,1886,1485.5951274782647,1321.4735172525332
34,Stany Zjednoczone,1887,1472.4900700114958,1421.1518373751794
35,Stany Zjednoczone,1888,1521.7055846356188,1560.4935901609904
36,Stany Zjednoczone,1889,1620.056638815413,1404.0017641447055
37,Stany Zjednoczone,1890,1606.439169660065,1823.5927184258394
38,Stany Zjednoczone,1891,1764.963465342826,1934.2153567436278
39,Stany Zjednoczone,1892,1994.9397721821822,1956.7261239645222
40,Stany Zjednoczone,1893,2059.421956123222,2102.452494399465
41,Stany Zjednoczone,1894,2145.2272070649196,2039.829841875009
42,Stany Zjednoczone,1895,2186.0521945074943,2128.5042229312485
43,Stany Zjednoczone,1896,2208.6194450730627,2183.3009880489917
44,Stany Zjednoczone,1897,2280.966034495337,2253.161095902874
45,Stany Zjednoczone,1898,2348.377590943661,2429.1515390351865
46,Stany Zjednoczone,1899,2464.504246587796,2727.2455265218287
47,Stany Zjednoczone,1900,2673.859553277402,2584.479461955873
48,Stany Zjednoczone,1901,2714.325795412922,2664.734339104525
49,Stany Zjednoczone,1902,2698.155979072991,2772.2722453872084
50,Stany Zjednoczone,1903,2775.32278012094,3018.747519415804
51,Stany Zjednoczone,1904,2911.0701763086918,3026.6615420235203
52,Stany Zjednoczone,1905,3014.822975111901,3280.065798178034
53,Stany Zjednoczone,1906,3132.577123399026,3384.327148752838
54,Stany Zjednoczone,1907,3273.202998762324,3805.3827026976974
55,Stany Zjednoczone,1908,3493.277249626397,3432.3400956051432
56,Stany Zjednoczone,1909,3512.5763761447406,3708.4210205353806
57,Stany Zjednoczone,1910,3509.6618561501696,3757.3982701751293
58,Stany Zjednoczone,1911,3609.460459068937,3693.6013457078975
59,Stany Zjednoczone,1912,3613.1884397597587,3776.1762524123646
60,Stany Zjednoczone,1913,3620.2456683001215,3985.3003466982345
61,Stany Zjednoczone,1914,3740.6652713686394,3669.167157335701
62,Stany Zjednoczone,1915,3701.87964817158,3688.72798753479
63,Stany Zjednoczone,1916,3608.338523108659,4073.3811112535973
64,Stany Zjednoczone,1917,3778.043333360951,4449.047036681891
65,Stany Zjednoczone,1918,4067.7701563414585,4624.0602159677865
66,Stany Zjednoczone,1919,4275.6265017480855,3937.2459244572215
67,Stany Zjednoczone,1920,4110.204927661865,4560.097389945724
68,Stany Zjednoczone,1921,4135.046326423903,3839.3821525905196
69,Stany Zjednoczone,1922,4099.414005925792,3751.4776584371607
70,Stany Zjednoczone,1923,3850.292810200106,4854.290098682087
71,Stany Zjednoczone,1924,4259.400702860239,4257.549982596633
72,Stany Zjednoczone,1925,4419.8295476731255,4454.171839399038
73,Stany Zjednoczone,1926,4347.76858349532,4751.615181725336
74,Stany Zjednoczone,1927,4547.99416487069,4481.589663546368
75,Stany Zjednoczone,1928,4566.339303072504,4443.222336780306
76,Stany Zjednoczone,1929,4492.566872429835,4630.431872557946
77,Stany Zjednoczone,1930,4575.303365744948,3773.1304035541725
78,Stany Zjednoczone,1931,4273.464889897938,3029.5674114448248
79,Stany Zjednoczone,1932,3661.0729407446515,2209.326794462833
80,Stany Zjednoczone,1933,3006.6163905877916,2334.491740946124
81,Stany Zjednoczone,1934,2745.927372461074,2507.680003128897
82,Stany Zjednoczone,1935,2876.1039338806845,2496.6682874271055
83,Stany Zjednoczone,1936,2953.7997128813918,3032.2425740164476
84,Stany Zjednoczone,1937,3206.2238789341277,3123.571379949954
85,Stany Zjednoczone,1938,3479.6552104671373,2323.868857013463
86,Stany Zjednoczone,1939,3166.5459624733444,2640.7952631850217
87,Stany Zjednoczone,1940,3016.614416645217,3370.521028736892
88,Stany Zjednoczone,1941,3500.740066013907,3857.654653527885
89,Stany Zjednoczone,1942,4032.0555757729394,4253.884595119623
90,Stany Zjednoczone,1943,4395.808464613205,4479.082994741369
91,Stany Zjednoczone,1944,4664.139671780959,4944.641640769178
92,Stany Zjednoczone,1945,4970.100291156159,4719.780228680679
93,Stany Zjednoczone,1946,5075.5337088978295,4434.452884280506
94,Stany Zjednoczone,1947,4909.744249496732,5059.2614696736355
95,Stany Zjednoczone,1948,5097.400035113468,5302.530177712798
96,Stany Zjednoczone,1949,5459.889317872199,4080.022357870357
97,Stany Zjednoczone,1950,5082.547522401032,4745.927869048845
98,Stany Zjednoczone,1951,4843.681415452795,4819.9121858673125
99,Stany Zjednoczone,1952,4877.144126593913,4497.511028386386
100,Stany Zjednoczone,1953,4815.277698641728,4579.062011432145
101,Stany Zjednoczone,1954,4763.162516535747,4284.260132924142
102,Stany Zjednoczone,1955,4746.694507440589,4833.2776298782455
