,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,935.6242729982139,955.2209999999994
1,Stany Zjednoczone,1854,980.9964112548829,996.1349999999996
2,Stany Zjednoczone,1855,1011.2795792775752,1012.5539999999996
3,Stany Zjednoczone,1856,1038.7855111566187,1044.7479999999996
4,Stany Zjednoczone,1857,1062.166412703991,1058.9789999999998
5,Stany Zjednoczone,1858,1086.696112665713,1090.478
6,Stany Zjednoczone,1859,1111.054473519981,1133.7209999999995
7,Stany Zjednoczone,1860,1149.9904317479732,1010.5279999999993
8,Stany Zjednoczone,1861,1106.2812194139362,931.2049999999998
9,Stany Zjednoczone,1862,1015.4761202721,920.1149999999997
10,Stany Zjednoczone,1863,976.9221766328812,912.6249999999994
11,Stany Zjednoczone,1864,967.4375929085018,884.2789999999995
12,Stany Zjednoczone,1865,951.9833563457729,848.2759999999994
13,Stany Zjednoczone,1866,922.7478360617758,851.378
14,Stany Zjednoczone,1867,911.870943037212,849.9010000000001
15,Stany Zjednoczone,1868,912.6440074602963,846.9989999999998
16,Stany Zjednoczone,1869,908.7808890632988,840.4460000000001
17,Stany Zjednoczone,1870,905.6815794720055,1188.4429999999998
18,Stany Zjednoczone,1871,1086.1140004440547,1343.872
19,Stany Zjednoczone,1872,1319.3813419291973,1442.2879999999998
20,Stany Zjednoczone,1873,1435.8268151183727,1538.274
21,Stany Zjednoczone,1874,1527.0239557678105,1595.7449999999997
22,Stany Zjednoczone,1875,1602.68466115731,1644.32
23,Stany Zjednoczone,1876,1652.8250951535704,1687.0059999999996
24,Stany Zjednoczone,1877,1698.6927394978406,1748.0989999999997
25,Stany Zjednoczone,1878,1750.875138985634,1807.4170000000001
26,Stany Zjednoczone,1879,1808.0625135717394,1880.9729999999997
27,Stany Zjednoczone,1880,1869.057472850561,1744.4849999999992
28,Stany Zjednoczone,1881,1833.3585566153529,1663.6889999999994
29,Stany Zjednoczone,1882,1737.6184504351618,1687.811
30,Stany Zjednoczone,1883,1716.6829050368071,1717.0969999999995
31,Stany Zjednoczone,1884,1743.8998192445638,1706.616
32,Stany Zjednoczone,1885,1753.8442088180782,1704.188
33,Stany Zjednoczone,1886,1749.3082951862814,1695.45
34,Stany Zjednoczone,1887,1745.3049101116062,1733.9029999999998
35,Stany Zjednoczone,1888,1763.5910350348952,1787.657
36,Stany Zjednoczone,1889,1799.5942847844365,1727.287
37,Stany Zjednoczone,1890,1796.636013172269,1889.1530000000002
38,Stany Zjednoczone,1891,1854.1896457604169,1931.8279999999997
39,Stany Zjednoczone,1892,1941.8264589242935,1940.5119999999995
40,Stany Zjednoczone,1893,1966.388663732767,1996.7289999999996
41,Stany Zjednoczone,1894,1998.9292107229232,1972.5709999999997
42,Stany Zjednoczone,1895,2016.0831753059624,2006.7790000000002
