,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,-1973.987060610502,1248.9359816245533
1,Stany Zjednoczone,1854,-1973.987060610502,1373.9344870477498
2,Stany Zjednoczone,1855,-1973.987060610502,1424.0970343553572
3,Stany Zjednoczone,1856,-1973.987060610502,1522.4546108229322
4,Stany Zjednoczone,1857,-1973.987060610502,1565.9324846724094
5,Stany Zjednoczone,1858,-1973.987060610502,1662.1667302197843
6,Stany Zjednoczone,1859,-1973.987060610502,1794.2806855899557
7,Stany Zjednoczone,1860,-1973.987060610502,1417.907295586539
8,Stany Zjednoczone,1861,-1973.987060610502,1175.5634415100833
9,Stany Zjednoczone,1862,-1973.987060610502,1141.6818013589555
10,Stany Zjednoczone,1863,-1973.987060610502,1118.7987098592298
11,Stany Zjednoczone,1864,-1973.987060610502,1032.1973598390439
12,Stany Zjednoczone,1865,-1973.987060610502,922.2027078678033
13,Stany Zjednoczone,1866,-1973.987060610502,931.679790622431
14,Stany Zjednoczone,1867,-1973.987060610502,927.1673305229525
15,Stany Zjednoczone,1868,-1973.987060610502,918.3012782489595
16,Stany Zjednoczone,1869,-1973.987060610502,898.2808645510037
17,Stany Zjednoczone,1870,-1973.987060610502,1961.464735396089
18,Stany Zjednoczone,1871,-1973.987060610502,2436.3240182680133
19,Stany Zjednoczone,1872,-1973.987060610502,2736.999897178147
20,Stany Zjednoczone,1873,-1973.987060610502,3030.251755748585
21,Stany Zjednoczone,1874,-1973.987060610502,3205.834419511024
22,Stany Zjednoczone,1875,-1973.987060610502,3354.2384474948867
23,Stany Zjednoczone,1876,-1973.987060610502,3484.650682976495
24,Stany Zjednoczone,1877,-1973.987060610502,3671.299108743208
25,Stany Zjednoczone,1878,-1973.987060610502,3852.524638994301
26,Stany Zjednoczone,1879,-1973.987060610502,4077.2494291616895
27,Stany Zjednoczone,1880,-1973.987060610502,3660.257787958159
28,Stany Zjednoczone,1881,-1973.987060610502,3413.4136943918375
29,Stany Zjednoczone,1882,-1973.987060610502,3487.1100806610457
30,Stany Zjednoczone,1883,-1973.987060610502,3576.5832739402085
31,Stany Zjednoczone,1884,-1973.987060610502,3544.562221602611
32,Stany Zjednoczone,1885,-1973.987060610502,3537.1443115677203
33,Stany Zjednoczone,1886,-1973.987060610502,3510.4483898688427
34,Stany Zjednoczone,1887,-1973.987060610502,3627.9281652278423
35,Stany Zjednoczone,1888,-1973.987060610502,3792.15482750771
36,Stany Zjednoczone,1889,-1973.987060610502,3607.715276928487
37,Stany Zjednoczone,1890,-1973.987060610502,4102.240575819602
38,Stany Zjednoczone,1891,-1973.987060610502,4232.619204624774
