,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,1395.5594623421766,1248.9359816245533
1,Stany Zjednoczone,1854,1537.6775781320034,1373.9344870477498
2,Stany Zjednoczone,1855,1659.9928162402816,1424.0970343553572
3,Stany Zjednoczone,1856,1786.910861721827,1522.4546108229322
4,Stany Zjednoczone,1857,1881.5769386514376,1565.9324846724094
5,Stany Zjednoczone,1858,1987.329072219418,1662.1667302197843
6,Stany Zjednoczone,1859,2092.556728797159,1794.2806855899557
7,Stany Zjednoczone,1860,2248.9225750971996,1417.907295586539
8,Stany Zjednoczone,1861,2137.8839289138614,1175.5634415100833
9,Stany Zjednoczone,1862,1786.3493549055752,1141.6818013589555
10,Stany Zjednoczone,1863,1635.6406561157921,1118.7987098592298
11,Stany Zjednoczone,1864,1612.5414506496295,1032.1973598390439
12,Stany Zjednoczone,1865,1564.7406581553387,922.2027078678033
13,Stany Zjednoczone,1866,1455.5935628116395,931.679790622431
14,Stany Zjednoczone,1867,1409.4449738270391,927.1673305229525
15,Stany Zjednoczone,1868,1433.9196690121494,918.3012782489595
16,Stany Zjednoczone,1869,1428.1106992152431,898.2808645510037
17,Stany Zjednoczone,1870,1427.9130945982529,1961.464735396089
18,Stany Zjednoczone,1871,2078.047433061389,2436.3240182680133
19,Stany Zjednoczone,1872,2949.5511209448123,2736.999897178147
20,Stany Zjednoczone,1873,3360.1617328332013,3030.251755748585
21,Stany Zjednoczone,1874,3661.2943373872586,3205.834419511024
22,Stany Zjednoczone,1875,3914.679001107787,3354.2384474948867
23,Stany Zjednoczone,1876,4085.4955686915428,3484.650682976495
24,Stany Zjednoczone,1877,4232.293917854479,3671.299108743208
25,Stany Zjednoczone,1878,4404.985541173561,3852.524638994301
26,Stany Zjednoczone,1879,4588.404368453479,4077.2494291616895
27,Stany Zjednoczone,1880,4777.323134800496,3660.257787958159
28,Stany Zjednoczone,1881,4728.426259456255,3413.4136943918375
29,Stany Zjednoczone,1882,4445.028248483596,3487.1100806610457
30,Stany Zjednoczone,1883,4372.28685826601,3576.5832739402085
31,Stany Zjednoczone,1884,4473.20996588727,3544.562221602611
32,Stany Zjednoczone,1885,4528.252445810342,3537.1443115677203
33,Stany Zjednoczone,1886,4524.50906703533,3510.4483898688427
34,Stany Zjednoczone,1887,4525.094811555881,3627.9281652278423
35,Stany Zjednoczone,1888,4589.134865930257,3792.15482750771
36,Stany Zjednoczone,1889,4706.209037118737,3607.715276928487
37,Stany Zjednoczone,1890,4709.262314590802,4102.240575819602
38,Stany Zjednoczone,1891,4859.724596720215,4232.619204624774
39,Stany Zjednoczone,1892,5139.150990535717,4259.15014809388
40,Stany Zjednoczone,1893,5221.390194490548,4430.901650742749
41,Stany Zjednoczone,1894,5308.287077288101,4357.095278987028
42,Stany Zjednoczone,1895,5371.869308359058,4461.605932394584
43,Stany Zjednoczone,1896,5401.646001359495,4526.1887990451405
44,Stany Zjednoczone,1897,5479.691409201098,4608.525156310505
45,Stany Zjednoczone,1898,5561.183283940056,4815.945563266356
46,Stany Zjednoczone,1899,5686.132689216901,5167.275869021004
47,Stany Zjednoczone,1900,5891.577530278203,4999.013350416556
48,Stany Zjednoczone,1901,5961.745684222751,5093.600868818622
49,Stany Zjednoczone,1902,5926.8689742761435,5220.3438662640265
50,Stany Zjednoczone,1903,5997.861883436408,5510.836922214402
51,Stany Zjednoczone,1904,6113.541040088589,5520.164302501274
52,Stany Zjednoczone,1905,6214.835792509095,5818.823780825318
53,Stany Zjednoczone,1906,6325.7582996926685,5941.705065633118
54,Stany Zjednoczone,1907,6471.720448057303,6437.956525632019
55,Stany Zjednoczone,1908,6657.404827419579,5998.2925984445865
56,Stany Zjednoczone,1909,6707.062497370971,6323.67854999154
57,Stany Zjednoczone,1910,6694.815050734958,6381.402599496986
58,Stany Zjednoczone,1911,6803.169707802004,6306.21224370263
