,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,-686.427191580525,-597.3568269616254
1,Stany Zjednoczone,1854,-550.349612610166,-491.299073613434
2,Stany Zjednoczone,1855,-475.3844109465909,-448.73754816434706
3,Stany Zjednoczone,1856,-402.6099549081001,-365.2838816616424
4,Stany Zjednoczone,1857,-341.5881208038131,-328.3941156182803
5,Stany Zjednoczone,1858,-282.8532880319968,-246.74203631254855
6,Stany Zjednoczone,1859,-216.6527826202257,-134.6470216956505
7,Stany Zjednoczone,1860,-119.48907258169298,-453.9893692594114
8,Stany Zjednoczone,1861,-234.03165061999795,-659.6113854113032
9,Stany Zjednoczone,1862,-469.70303920883975,-688.3590142090607
10,Stany Zjednoczone,1863,-563.4163962941758,-707.7746805476728
11,Stany Zjednoczone,1864,-586.6145930247782,-781.253516066268
12,Stany Zjednoczone,1865,-630.304401669386,-874.5809172931081
13,Stany Zjednoczone,1866,-703.2950760179405,-866.5398763074758
14,Stany Zjednoczone,1867,-733.4682412184983,-870.3685731275198
15,Stany Zjednoczone,1868,-727.9936621577434,-877.8911717543097
16,Stany Zjednoczone,1869,-737.4335764874742,-894.8779356417482
17,Stany Zjednoczone,1870,-748.4769909396592,7.203992106952975
18,Stany Zjednoczone,1871,-269.6605436151757,410.108879068775
19,Stany Zjednoczone,1872,320.1381630752952,665.2239950074642
20,Stany Zjednoczone,1873,621.6753042893894,914.0400362862309
21,Stany Zjednoczone,1874,853.1719943050588,1063.0170403111092
22,Stany Zjednoczone,1875,1046.485444764256,1188.9337282147214
23,Stany Zjednoczone,1876,1178.248083166408,1299.5848808622468
24,Stany Zjednoczone,1877,1293.050865802425,1457.9508760057438
25,Stany Zjednoczone,1878,1427.4472545838341,1611.7156952145242
26,Stany Zjednoczone,1879,1578.2616680426186,1802.3884259492236
27,Stany Zjednoczone,1880,1734.5518030631358,1448.582622581478
28,Stany Zjednoczone,1881,1639.0598575804856,1239.1422784567183
29,Stany Zjednoczone,1882,1397.0675823315246,1301.6716113565842
30,Stany Zjednoczone,1883,1344.3086009245078,1377.5871259617334
31,Stany Zjednoczone,1884,1415.782033974438,1350.4181541466496
32,Stany Zjednoczone,1885,1440.7659597334664,1344.1242639103152
33,Stany Zjednoczone,1886,1432.8195798070687,1321.4735172525332
34,Stany Zjednoczone,1887,1419.9450219125872,1421.1518373751794
