,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,-7.477650513505525e-06,-1.0946795600903948e-06
1,Stany Zjednoczone,1854,-6.094140361518261e-06,3.18894450477863e-06
2,Stany Zjednoczone,1855,-6.299497073216685e-06,-1.413475332161793e-06
3,Stany Zjednoczone,1856,-7.415875796226516e-06,-8.288302159646989e-07
4,Stany Zjednoczone,1857,-9.773262413402232e-06,-6.337762727175907e-06
5,Stany Zjednoczone,1858,-1.2612234526420218e-05,-6.437920937647394e-06
6,Stany Zjednoczone,1859,-1.4391410708789174e-05,-2.7881484245289657e-06
7,Stany Zjednoczone,1860,-1.1407317402371599e-05,-4.82226962053864e-05
8,Stany Zjednoczone,1861,-3.382163836031667e-05,-7.854253314311126e-05
9,Stany Zjednoczone,1862,-7.117873274900263e-05,-8.806906200904169e-05
10,Stany Zjednoczone,1863,-8.994928728536957e-05,-9.599215147555162e-05
11,Stany Zjednoczone,1864,-9.904926138736188e-05,-0.00010927784983669858
12,Stany Zjednoczone,1865,-0.00011074756417972524,-0.00012409427452658175
13,Stany Zjednoczone,1866,-0.00012620119086005085,-0.00012835036239520198
14,Stany Zjednoczone,1867,-0.0001349599222508262,-0.00013367309869505574
15,Stany Zjednoczone,1868,-0.00013928474976145362,-0.00013921476057268963
16,Stany Zjednoczone,1869,-0.000145643571291586,-0.00014545319039184208
17,Stany Zjednoczone,1870,-0.00015178993741621588,-6.866759322491574e-05
18,Stany Zjednoczone,1871,-0.00011070945177512655,-3.934793293997024e-05
19,Stany Zjednoczone,1872,-6.04245332594649e-05,-2.4151877307482926e-05
20,Stany Zjednoczone,1873,-4.013364067370878e-05,-1.0257304331379548e-05
21,Stany Zjednoczone,1874,-2.7555903908806277e-05,-5.356235495060125e-06
22,Stany Zjednoczone,1875,-1.9831973695091417e-05,-2.69104437230215e-06
23,Stany Zjednoczone,1876,-1.677239071928789e-05,-1.5105986581611071e-06
24,Stany Zjednoczone,1877,-1.5558146508881784e-05,3.131541246485994e-06
25,Stany Zjednoczone,1878,-1.2241333518435986e-05,7.056772269316687e-06
26,Stany Zjednoczone,1879,-8.835706449522115e-06,1.3359685575297023e-05
27,Stany Zjednoczone,1880,-4.23267446650765e-06,-2.006459905907111e-05
28,Stany Zjednoczone,1881,-1.844251350525541e-05,-4.2011644472049845e-05
29,Stany Zjednoczone,1882,-4.314220035197542e-05,-4.4388824732978365e-05
30,Stany Zjednoczone,1883,-5.29202949837713e-05,-4.590819057894053e-05
31,Stany Zjednoczone,1884,-5.332457593381816e-05,-5.4309848181971264e-05
32,Stany Zjednoczone,1885,-5.763017494375292e-05,-6.113980183155413e-05
33,Stany Zjednoczone,1886,-6.498871769806925e-05,-6.884298465230274e-05
34,Stany Zjednoczone,1887,-7.277798346252473e-05,-6.87933033071107e-05
35,Stany Zjednoczone,1888,-7.597542812609e-05,-6.648534441782637e-05
36,Stany Zjednoczone,1889,-7.465842515391781e-05,-8.166693359206912e-05
37,Stany Zjednoczone,1890,-8.443210894684512e-05,-6.278428885281786e-05
38,Stany Zjednoczone,1891,-7.82723035475376e-05,-6.208377740335604e-05
39,Stany Zjednoczone,1892,-6.967332722703305e-05,-6.620978301932271e-05
40,Stany Zjednoczone,1893,-7.155599731097953e-05,-6.33400967239732e-05
41,Stany Zjednoczone,1894,-7.179285016897379e-05,-7.184899652893215e-05
42,Stany Zjednoczone,1895,-7.586072334238822e-05,-7.216994269983854e-05
43,Stany Zjednoczone,1896,-7.908187626487202e-05,-7.432256819799408e-05
44,Stany Zjednoczone,1897,-8.109983504724024e-05,-7.572247755781788e-05
45,Stany Zjednoczone,1898,-8.289153157952256e-05,-7.186909305836312e-05
46,Stany Zjednoczone,1899,-8.130020659209242e-05,-6.230440443254232e-05
47,Stany Zjednoczone,1900,-7.404692666952485e-05,-7.440291605240271e-05
48,Stany Zjednoczone,1901,-7.735974233724601e-05,-7.566724585329415e-05
49,Stany Zjednoczone,1902,-8.31760996059023e-05,-7.574895138962044e-05
50,Stany Zjednoczone,1903,-8.476443808784853e-05,-6.964626590658446e-05
51,Stany Zjednoczone,1904,-8.128228755918888e-05,-7.449700784418594e-05
52,Stany Zjednoczone,1905,-8.253742392160564e-05,-6.853194710814264e-05
53,Stany Zjednoczone,1906,-8.055707213521575e-05,-6.928426620112313e-05
54,Stany Zjednoczone,1907,-7.912361842228964e-05,-5.6774498389727785e-05
55,Stany Zjednoczone,1908,-7.171873888673426e-05,-7.762360217136483e-05
56,Stany Zjednoczone,1909,-7.950191677462636e-05,-7.11910282852519e-05
57,Stany Zjednoczone,1910,-8.339937535050426e-05,-7.38283295635802e-05
58,Stany Zjednoczone,1911,-8.148929833546301e-05,-8.059851608024208e-05
59,Stany Zjednoczone,1912,-8.60636139195936e-05,-8.129356067648356e-05
60,Stany Zjednoczone,1913,-8.888797512885946e-05,-7.692673425796865e-05
61,Stany Zjednoczone,1914,-8.68856840137223e-05,-9.249693690037251e-05
62,Stany Zjednoczone,1915,-9.534525944748492e-05,-9.523055995863264e-05
63,Stany Zjednoczone,1916,-0.00010351760197305138,-8.45681502054146e-05
64,Stany Zjednoczone,1917,-9.866423191112678e-05,-7.456767598875173e-05
65,Stany Zjednoczone,1918,-8.838771248718312e-05,-7.215627115926487e-05
66,Stany Zjednoczone,1919,-8.257652417032592e-05,-0.00010014605350278812
67,Stany Zjednoczone,1920,-9.866324406700517e-05,-8.209474145069e-05
68,Stany Zjednoczone,1921,-9.851738773379415e-05,-0.00011046145678601944
69,Stany Zjednoczone,1922,-0.00010906682781273023,-0.00011681259784195153
70,Stany Zjednoczone,1923,-0.00012430779232948136,-8.359643212974702e-05
71,Stany Zjednoczone,1924,-0.00010449938119121267,-0.00010688586828804356
72,Stany Zjednoczone,1925,-0.00010530626605361157,-0.00010402540407471295
73,Stany Zjednoczone,1926,-0.00010958606625078905,-9.810055260291482e-05
74,Stany Zjednoczone,1927,-0.00010252872406108598,-0.00011013417869970861
75,Stany Zjednoczone,1928,-0.00010703841626116828,-0.00011473576071074938
76,Stany Zjednoczone,1929,-0.00011440844557503816,-0.00011204151766186272
77,Stany Zjednoczone,1930,-0.00011389837341150308,-0.00014048660988453404
78,Stany Zjednoczone,1931,-0.00012887328623587482,-0.00016465832005129293
79,Stany Zjednoczone,1932,-0.00015520002127023653,-0.0001903955322768763
80,Stany Zjednoczone,1933,-0.00018098438393559856,-0.00018781581204667448
81,Stany Zjednoczone,1934,-0.00018898840241746726,-0.00018388244628689515
82,Stany Zjednoczone,1935,-0.0001842315654020307,-0.00018533356003834177
83,Stany Zjednoczone,1936,-0.00018248204751642903,-0.00017109062550750006
84,Stany Zjednoczone,1937,-0.00017302743737478032,-0.00016971087429763784
85,Stany Zjednoczone,1938,-0.0001652525298097668,-0.00019356735749854957
86,Stany Zjednoczone,1939,-0.00017936032225344077,-0.00018595098518462387
87,Stany Zjednoczone,1940,-0.00018375487318055824,-0.00016723482200331702
88,Stany Zjednoczone,1941,-0.00016968064446389974,-0.00015583210669288433
89,Stany Zjednoczone,1942,-0.0001546888234238652,-0.00014744205541845248
90,Stany Zjednoczone,1943,-0.00014429008700627172,-0.00014414103375846865
91,Stany Zjednoczone,1944,-0.00014022646385989212,-0.00013462347260259568
92,Stany Zjednoczone,1945,-0.00013479067928236414,-0.00014337898249443433
93,Stany Zjednoczone,1946,-0.00013680425019898292,-0.00015348676357322143
94,Stany Zjednoczone,1947,-0.00014585189153564924,-0.0001403066498497831
95,Stany Zjednoczone,1948,-0.0001406376826919093,-0.00013705406003830991
96,Stany Zjednoczone,1949,-0.00013283153168491013,-0.00017015836077804346
97,Stany Zjednoczone,1950,-0.0001526693943618741,-0.00016394049897674196
98,Stany Zjednoczone,1951,-0.00016375826625056417,-0.00016489550028599901
99,Stany Zjednoczone,1952,-0.00016334321090765607,-0.0001748372914303109
100,Stany Zjednoczone,1953,-0.0001709956028284714,-0.00017554318359279064
101,Stany Zjednoczone,1954,-0.00017612193949162664,-0.00018459565884976038
102,Stany Zjednoczone,1955,-0.00018229642471404362,-0.00017521216075492654
103,Stany Zjednoczone,1956,-0.00018090285233588743,-0.0001714891497454595
104,Stany Zjednoczone,1957,-0.00017507183821724082,-0.00017683083027093187
105,Stany Zjednoczone,1958,-0.00017718134487925086,-0.00018478443240739503
106,Stany Zjednoczone,1959,-0.0001845489160693763,-0.0001865988388987716
107,Stany Zjednoczone,1960,-0.0001883248238720585,-0.00018617984530108848
108,Stany Zjednoczone,1961,-0.00018907073807634711,-0.00019611664418819595
109,Stany Zjednoczone,1962,-0.00019421893366233277,-0.00018598874545399047
110,Stany Zjednoczone,1963,-0.0001933545241096897,-0.0001866189958081097
111,Stany Zjednoczone,1964,-0.00018963693356986087,-0.00018483158938931347
112,Stany Zjednoczone,1965,-0.00018846966938802879,-0.00018200250185599387
113,Stany Zjednoczone,1966,-0.00018620362389242293,-0.0001775083392371147
114,Stany Zjednoczone,1967,-0.00018270463406745778,-0.00015156266911852127
115,Stany Zjednoczone,1968,-0.00016899687254679584,-0.00013326834575404844
116,Stany Zjednoczone,1969,-0.00015054780383921373,-0.0001437447149844174
117,Stany Zjednoczone,1970,-0.00014796126035894464,-0.00013646730033228555
118,Stany Zjednoczone,1971,-0.00014712501585032687,-0.00014089992323336695
119,Stany Zjednoczone,1972,-0.00014668622927538114,-0.0001351204324120858
120,Stany Zjednoczone,1973,-0.00014489859898518076,-0.00013020308638378106
121,Stany Zjednoczone,1974,-0.00013978703403761137,-0.0001396799054819984
122,Stany Zjednoczone,1975,-0.00014342978964194882,-0.00014792707345265263
123,Stany Zjednoczone,1976,-0.00015213180040164872,-0.00013744168172052985
124,Stany Zjednoczone,1977,-0.0001494016519538411,-0.0001282402019019635
125,Stany Zjednoczone,1978,-0.00014068192891930961,-0.00013156479386417107
126,Stany Zjednoczone,1979,-0.0001391554111008806,-0.00013153977813445803
127,Stany Zjednoczone,1980,-0.00014025320457053278,-0.00014053238676141246
128,Stany Zjednoczone,1981,-0.00014523290381442737,-0.00014773663285895395
129,Stany Zjednoczone,1982,-0.0001525781451327807,-0.00015950169350911368
130,Stany Zjednoczone,1983,-0.00016221977943708035,-0.00016122036030193987
131,Stany Zjednoczone,1984,-0.00016804300566834968,-0.00015378868881009327
132,Stany Zjednoczone,1985,-0.00016468745999908928,-0.00015577330903684608
133,Stany Zjednoczone,1986,-0.00016354454732351074,-0.00015980271368821745
134,Stany Zjednoczone,1987,-0.0001668240519685266,-0.00015377278928641465
135,Stany Zjednoczone,1988,-0.0001655639074661445,-0.00014650916493089318
136,Chiny,1952,-0.0003183063642101604,-0.00032846555388287176
137,Chiny,1953,-0.00031892505328083386,-0.0003300365017226303
138,Chiny,1954,-0.0003206807049892371,-0.00032561132514770006
139,Chiny,1955,-0.0003198813438233458,-0.0003265978765288586
140,Chiny,1956,-0.0003191838741839743,-0.00032928499876644916
141,Chiny,1957,-0.00032011510105354037,-0.0003297560176453791
142,Chiny,1958,-0.00032076515417507487,-0.0003304096688655008
143,Chiny,1959,-0.0003204926355496668,-0.0003279429303563246
144,Chiny,1960,-0.0003193259744122113,-0.00032898287974705436
145,Chiny,1961,-0.0003187854341494604,-0.0003249960813827044
146,Chiny,1962,-0.0003183616317914523,-0.0003257471481414781
147,Chiny,1963,-0.00031814129086281623,-0.0003246398342741557
148,Chiny,1964,-0.0003181700130049799,-0.0003271430019685059
149,Chiny,1965,-0.0003185945792191983,-0.00032311772446434587
150,Chiny,1966,-0.0003179320114910303,-0.00032658046005807164
151,Chiny,1967,-0.0003178784726369512,-0.00033174202367809073
152,Chiny,1968,-0.00032012680585772544,-0.000330451389176189
153,Chiny,1969,-0.00032088811779509564,-0.00032148476524965333
154,Chiny,1970,-0.0003180257647901064,-0.0003226114328515164
155,Chiny,1971,-0.00031601658748251686,-0.00032705715757214994
156,Chiny,1972,-0.0003172303205410228,-0.00031968220814297763
157,Chiny,1973,-0.00031607478413649495,-0.0003212790324369607
158,Chiny,1974,-0.0003148397492532969,-0.00032186940840141584
159,Chiny,1975,-0.00031533239630598926,-0.0003224528469663824
160,Chiny,1976,-0.00031534488219622396,-0.00032419708729032436
161,Chiny,1977,-0.0003158049878257011,-0.00031772380154985644
162,Chiny,1978,-0.00031422973827836614,-0.0003140894218049107
163,Chiny,1979,-0.0003115274447374759,-0.00032114078963508744
164,Chiny,1980,-0.00031258817107944877,-0.00032205372621899763
165,Chiny,1981,-0.0003143450173900456,-0.0003232234265110358
166,Chiny,1982,-0.00031485709395822275,-0.000322803538814386
167,Chiny,1983,-0.00031479995406772363,-0.00032281879795160475
168,Chiny,1984,-0.0003144561383671667,-0.0003221659125295824
169,Chiny,1985,-0.0003139844198259809,-0.0003219011763910745
170,Chiny,1986,-0.0003134799645900675,-0.00032156003083754967
171,Chiny,1987,-0.0003130800657624903,-0.00032097529852469274
172,Chiny,1988,-0.0003125588286630692,-0.0003199003032363335
173,Chiny,1989,-0.0003118327460038498,-0.0003198368269247769
174,Chiny,1990,-0.00031146632475409145,-0.00031998797381668797
175,Chiny,1991,-0.00031144240399382113,-0.0003197539891528317
176,Chiny,1992,-0.00031115096700482837,-0.00031849916388343924
177,Chiny,1993,-0.0003104665058941513,-0.0003174420192134037
178,Chiny,1994,-0.00030959898922714894,-0.00031544962268833534
179,Chiny,1995,-0.0003083720466251564,-0.00031448555550905155
180,Chiny,1996,-0.0003070566804877206,-0.0003133752069766967
181,Chiny,1997,-0.0003061916793772605,-0.00031334149867721613
182,Chiny,1998,-0.00030592434693349084,-0.00031484923272202527
183,Chiny,1999,-0.00030636375952593225,-0.00031416945124829225
184,Chiny,2000,-0.00030619235708427415,-0.0003149962313457602
185,Chiny,2001,-0.0003059891655890516,-0.0003154983908178081
186,Chiny,2002,-0.0003059520582584138,-0.00031375553111992076
187,Chiny,2003,-0.0003050339547831376,-0.0003088801876936413
188,Chiny,2004,-0.00030182602863397973,-0.00030632606771469295
189,Chiny,2005,-0.00029894159271824877,-0.00030209967042506156
190,Chiny,2006,-0.0002960323630637215,-0.0002980103691371128
191,Chiny,2007,-0.00029243647262236255,-0.0002949840181905041
192,Rosja,1952,-0.0002741526265873988,-0.00027087788936701893
193,Rosja,1953,-0.00026810064552262045,-0.0002608747762127342
194,Rosja,1954,-0.0002627491722922156,-0.00024869685044735167
195,Rosja,1955,-0.00025554475619398885,-0.000237211336030822
196,Rosja,1956,-0.0002471342972888772,-0.00022847091045024247
197,Rosja,1957,-0.00023972145756755124,-0.00022013751906049426
198,Rosja,1958,-0.00023286471665389142,-0.00023084408666638575
199,Rosja,1959,-0.0002346271454324313,-0.00018331944058750342
200,Rosja,1960,-0.00022022735315834643,-0.0002183320587253517
201,Rosja,1961,-0.00021791881887895198,-0.0002082292814797516
202,Rosja,1962,-0.00022281811220597168,-0.00023285499452443907
203,Rosja,1963,-0.00022940485005076567,-0.0002325576089513181
204,Rosja,1964,-0.00023570007050065003,-0.00023255715060959325
205,Rosja,1965,-0.0002353087119301009,-0.00022926287386277984
206,Rosja,1966,-0.0002335468919392174,-0.00022659507686268547
207,Rosja,1967,-0.00023065737896416376,-0.00022278539843651913
208,Rosja,1968,-0.00022794634415145324,-0.00022019358399057634
209,Rosja,1969,-0.00022607403494422407,-0.00021858530315003403
210,Rosja,1970,-0.00022494774332031955,-0.00020213042005402153
211,Rosja,1971,-0.00021703724840633587,-0.00021042872943411822
212,Rosja,1972,-0.00021469518485960458,-0.00020795954976075273
213,Rosja,1973,-0.00021582504880353028,-0.00019751145751028813
214,Rosja,1974,-0.00020965832849537152,-0.00019821841081261806
215,Rosja,1975,-0.00020570081818614764,-0.0001962282013089804
216,Rosja,1976,-0.00020436819349298261,-0.00018777341857209028
217,Rosja,1977,-0.00019906247122927954,-0.00018393994409153917
218,Rosja,1978,-0.00019354691249565215,-0.00018055369352735798
219,Rosja,1979,-0.0001900716079564864,-0.00018528790199559748
220,Rosja,1980,-0.00019136809593329598,-0.00017050344687577693
221,Rosja,1981,-0.00018585461626694776,-0.00018005448704051701
222,Rosja,1982,-0.0001854089377562699,-0.00018296860436208543
223,Rosja,1983,-0.00019062509931513393,-0.00018042646540628607
224,Rosja,1984,-0.00019028918636754982,-0.00018000559553552344
225,Rosja,1985,-0.0001889012883498131,-0.00017055771309250367
226,Rosja,1986,-0.00018347659978881387,-0.00017239876866775075
227,Rosja,1987,-0.00018050603764955037,-0.00017235596771381486
228,Rosja,1988,-0.00018059154359886703,-0.00016815717654582963
229,Rosja,1989,-0.00017802004751161309,-0.00017684447626508003
230,Rosja,1990,-0.0001812091759060616,-0.00016782683593592746
231,Rosja,1991,-0.00018089168740000137,-0.00017755783015489815
232,Rosja,1992,-0.00018402864384095763,-0.00021149688816236498
233,Rosja,1993,-0.0002056131872233136,-0.0002240829258560601
234,Rosja,1994,-0.00022306367187610753,-0.000236288212502224
235,Rosja,1995,-0.00023313409944854133,-0.00024478340232615497
236,Rosja,1996,-0.0002401966335631626,-0.00021596417195599675
237,Rosja,1997,-0.00023203302082285685,-0.000248046436637528
