,country,year,co2_predicted,co2_actual
0,Argentina,1930,-0.0002144609465334056,-0.00022814079415321405
1,Argentina,1931,-0.000225251345810613,-0.0002413042824152362
2,Argentina,1932,-0.0002453123088783249,-0.00024870416034529437
3,Argentina,1933,-0.0002567398959463472,-0.0002537924457179632
4,Argentina,1934,-0.00026290753993466804,-0.0002572385784088652
5,Argentina,1935,-0.000266766793433923,-0.0002604294143664486
6,Argentina,1936,-0.00026968700520087,-0.00026260394108913845
7,Argentina,1937,-0.00027183972060060567,-0.00026422638328917113
8,Argentina,1938,-0.00027306053535195547,-0.00026597713045076594
9,Argentina,1939,-0.0002744944563607598,-0.0002673443716424843
10,Argentina,1940,-0.0002765054412310329,-0.00027671455622735677
11,Argentina,1941,-0.0002811242802673903,-0.00028272282134754424
12,Argentina,1942,-0.0002862532746659716,-0.0002867591705903235
13,Argentina,1943,-0.00028926056498312057,-0.00028960392350029803
14,Argentina,1944,-0.00029108627869839826,-0.0002920841750226712
15,Argentina,1945,-0.00029213706056838677,-0.00029418832583012034
16,Argentina,1946,-0.00029317603966351154,-0.000295889039835953
17,Argentina,1947,-0.0002938514392755559,-0.0002971198575932166
18,Argentina,1948,-0.00029406120726533725,-0.00029760235655187163
19,Argentina,1949,-0.00029395295124197575,-0.0002993092803945469
20,Argentina,1950,-0.0002945404026256702,-0.0002903821710331701
21,Argentina,1951,-0.0002918351634130727,-0.00028668841590223014
22,Argentina,1952,-0.0002880379568581988,-0.0002848072797817637
23,Argentina,1953,-0.00028672404063034346,-0.00028406365240382
24,Argentina,1954,-0.0002859396395565252,-0.00028307742119322354
25,Argentina,1955,-0.0002852151652489947,-0.00028198811968368787
26,Argentina,1956,-0.00028427643411602516,-0.00028058199156201177
27,Argentina,1957,-0.0002831413690898813,-0.00027976463355836284
28,Argentina,1958,-0.0002821270920951922,-0.0002804737937645357
29,Argentina,1959,-0.0002821078619448421,-0.00027924243051040176
30,Argentina,1960,-0.0002818098027170066,-0.00028343388670780574
31,Argentina,1961,-0.0002834826556430474,-0.00027640974251056305
32,Argentina,1962,-0.0002820868600278305,-0.0002755463470000144
33,Argentina,1963,-0.00028023120183545566,-0.0002763492450750837
34,Argentina,1964,-0.00028076123555534485,-0.00027420637002140803
35,Argentina,1965,-0.0002801354535124132,-0.00026317528422692296
36,Argentina,1966,-0.00027461222482647144,-0.0002632572734297669
37,Argentina,1967,-0.0002711435864570672,-0.0002520059925779476
38,Argentina,1968,-0.0002655444418910635,-0.0002374803456714415
39,Argentina,1969,-0.00025296018288639157,-0.00025424885167869897
40,Argentina,1970,-0.00025671063478779476,-0.0002643181951628078
41,Argentina,1971,-0.0002675496874257335,-0.000269009393170356
