,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,4.4443397077861085e-05,4.3644631576449956e-05
1,Stany Zjednoczone,1854,4.7026532228798624e-05,4.526437320220943e-05
2,Stany Zjednoczone,1855,4.72357946075632e-05,4.352408720226572e-05
3,Stany Zjednoczone,1856,4.718165915117213e-05,4.3745155628593734e-05
4,Stany Zjednoczone,1857,4.6602395869082596e-05,4.166209531172597e-05
5,Stany Zjednoczone,1858,4.5558273021314046e-05,4.1624223075459316e-05
6,Stany Zjednoczone,1859,4.492486559614275e-05,4.300429013422243e-05
7,Stany Zjednoczone,1860,4.57685083094361e-05,2.5824391250994295e-05
8,Stany Zjednoczone,1861,3.648241858655989e-05,1.4359729266055561e-05
9,Stany Zjednoczone,1862,2.2565775463460343e-05,1.0757518820069912e-05
10,Stany Zjednoczone,1863,1.5813098274002023e-05,7.761607503114758e-06
11,Stany Zjednoczone,1864,1.2467957928892331e-05,2.737964359609326e-06
12,Stany Zjednoczone,1865,8.272694599233236e-06,-2.8644833462838282e-06
13,Stany Zjednoczone,1866,2.9887630719382326e-06,-4.47381287177404e-06
14,Stany Zjednoczone,1867,-2.927906973077538e-07,-6.486467908083283e-06
15,Stany Zjednoczone,1868,-2.0367915274209686e-06,-8.581903988177867e-06
16,Stany Zjednoczone,1869,-4.1225788894922965e-06,-1.0940804840456405e-05
17,Stany Zjednoczone,1870,-6.356283220662968e-06,1.8093682338304024e-05
18,Stany Zjednoczone,1871,1.0131550853672945e-05,2.918015339586756e-05
19,Stany Zjednoczone,1872,2.899429141637414e-05,3.4926148721918424e-05
20,Stany Zjednoczone,1873,3.7089479278863074e-05,4.018002204990746e-05
21,Stany Zjednoczone,1874,4.267223296595473e-05,4.2033234443124753e-05
22,Stany Zjednoczone,1875,4.6162727706409694e-05,4.304100751955781e-05
23,Stany Zjednoczone,1876,4.75869801388498e-05,4.348736252905187e-05
24,Stany Zjednoczone,1877,4.8250643307700506e-05,4.524266764506838e-05
25,Stany Zjednoczone,1878,4.959530828002267e-05,4.672689221335941e-05
26,Stany Zjednoczone,1879,5.1331065440669404e-05,4.911017582803902e-05
27,Stany Zjednoczone,1880,5.32599624821568e-05,3.647164725651411e-05
28,Stany Zjednoczone,1881,4.706696008727809e-05,2.8172939788373553e-05
29,Stany Zjednoczone,1882,3.700577432735724e-05,2.727407056870093e-05
30,Stany Zjednoczone,1883,3.300528397638886e-05,2.669956167898644e-05
31,Stany Zjednoczone,1884,3.2418411153253344e-05,2.3522692201430282e-05
32,Stany Zjednoczone,1885,3.0478925035812687e-05,2.0940121914983947e-05
33,Stany Zjednoczone,1886,2.7684051799263424e-05,1.802736260729169e-05
34,Stany Zjednoczone,1887,2.482634772894064e-05,1.8046148322754262e-05
35,Stany Zjednoczone,1888,2.3651629173312125e-05,1.8918843271448303e-05
36,Stany Zjednoczone,1889,2.4108992124924147e-05,1.3178318062345426e-05
37,Stany Zjednoczone,1890,2.134706750616874e-05,2.031830168962682e-05
38,Stany Zjednoczone,1891,2.3050623104421106e-05,2.058318197249756e-05
39,Stany Zjednoczone,1892,2.6472996816471265e-05,1.9023039685711027e-05
40,Stany Zjednoczone,1893,2.578293479460829e-05,2.01081373215119e-05
41,Stany Zjednoczone,1894,2.580859527891176e-05,1.689071697957765e-05
42,Stany Zjednoczone,1895,2.439545312386642e-05,1.676935948770328e-05
43,Stany Zjednoczone,1896,2.2935550512827317e-05,1.5955399842497964e-05
44,Stany Zjednoczone,1897,2.255135555691202e-05,1.542606033276061e-05
45,Stany Zjednoczone,1898,2.1953867597751164e-05,1.6883117996856546e-05
46,Stany Zjednoczone,1899,2.2566279291520467e-05,2.0499757568878327e-05
47,Stany Zjednoczone,1900,2.544234702596564e-05,1.5925018379896364e-05
48,Stany Zjednoczone,1901,2.4418933248806256e-05,1.5446944773020533e-05
49,Stany Zjednoczone,1902,2.231326205174148e-05,1.541604993812406e-05
50,Stany Zjednoczone,1903,2.216096699053349e-05,1.772362258131157e-05
51,Stany Zjednoczone,1904,2.337536634924198e-05,1.5889440002922647e-05
52,Stany Zjednoczone,1905,2.356835855634088e-05,1.814497340829122e-05
53,Stany Zjednoczone,1906,2.400772268483957e-05,1.7860503405251548e-05
54,Stany Zjednoczone,1907,2.490351160235557e-05,2.2590748484151244e-05
55,Stany Zjednoczone,1908,2.7545629383090178e-05,1.470719924091733e-05
56,Stany Zjednoczone,1909,2.5410796965373157e-05,1.713951064974519e-05
57,Stany Zjednoczone,1910,2.3198505326757683e-05,1.614228339649237e-05
58,Stany Zjednoczone,1911,2.364802419667504e-05,1.3582312505226012e-05
59,Stany Zjednoczone,1912,2.1958601844178175e-05,1.3319499371476855e-05
60,Stany Zjednoczone,1913,2.0607352360311648e-05,1.4970701814880588e-05
61,Stany Zjednoczone,1914,2.1611029976219346e-05,9.083232475952311e-06
62,Stany Zjednoczone,1915,1.9055066793765644e-05,8.049583633395626e-06
63,Stany Zjednoczone,1916,1.576346252338929e-05,1.2081298052461741e-05
64,Stany Zjednoczone,1917,1.7727054207499585e-05,1.5862718672190774e-05
65,Stany Zjednoczone,1918,2.1627221967668792e-05,1.6774529027097983e-05
66,Stany Zjednoczone,1919,2.4118530111303702e-05,6.190916910067268e-06
67,Stany Zjednoczone,1920,1.8753082678557192e-05,1.3016553587699246e-05
68,Stany Zjednoczone,1921,1.769644230950181e-05,2.2904140108109645e-06
69,Stany Zjednoczone,1922,1.4781006492841568e-05,-1.1110567989460274e-07
70,Stany Zjednoczone,1923,8.479012189853303e-06,1.244872810510568e-05
71,Stany Zjednoczone,1924,1.4468085834052183e-05,3.642430303336716e-06
72,Stany Zjednoczone,1925,1.516436752645046e-05,4.7240408473909816e-06
73,Stany Zjednoczone,1926,1.17532778256089e-05,6.964370159670897e-06
74,Stany Zjednoczone,1927,1.2720584267590188e-05,2.4141657526932816e-06
75,Stany Zjednoczone,1928,1.1394361139606631e-05,6.741965549395495e-07
76,Stany Zjednoczone,1929,8.207344625159103e-06,1.692954865685074e-06
77,Stany Zjednoczone,1930,8.12436935567138e-06,-9.062820903596063e-06
78,Stany Zjednoczone,1931,2.0320978260543553e-06,-1.8202727797851018e-05
79,Stany Zjednoczone,1932,-7.68888237961428e-06,-2.7934588797202662e-05
80,Stany Zjednoczone,1933,-1.7359271298694086e-05,-2.6959134327717268e-05
81,Stany Zjednoczone,1934,-2.072889942486386e-05,-2.5471833819089082e-05
82,Stany Zjednoczone,1935,-1.9356923497006784e-05,-2.602053494489667e-05
83,Stany Zjednoczone,1936,-1.8813206153227946e-05,-2.0634937706854093e-05
84,Stany Zjednoczone,1937,-1.5897448929012105e-05,-2.0113220480047416e-05
85,Stany Zjednoczone,1938,-1.3056657845466183e-05,-2.9133932451869306e-05
86,Stany Zjednoczone,1939,-1.8378289610363437e-05,-2.6253998291604774e-05
87,Stany Zjednoczone,1940,-2.056651042907204e-05,-1.9176965358698125e-05
88,Stany Zjednoczone,1941,-1.5108845087941771e-05,-1.486532354436038e-05
89,Stany Zjednoczone,1942,-9.532493491889942e-06,-1.1692842699716251e-05
90,Stany Zjednoczone,1943,-6.111422783443548e-06,-1.0444646754124347e-05
91,Stany Zjednoczone,1944,-3.6987465639504805e-06,-6.845827215708515e-06
92,Stany Zjednoczone,1945,-9.012412601216128e-07,-1.015649678236515e-05
93,Stany Zjednoczone,1946,-1.2800244077359454e-06,-1.3978492716052688e-05
94,Stany Zjednoczone,1947,-5.17372058333979e-06,-8.994773671895738e-06
