,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3.3065708596840766e-05,4.3644631576449956e-05
1,Stany Zjednoczone,1854,3.437513166502645e-05,4.526437320220943e-05
2,Stany Zjednoczone,1855,3.5019301899964844e-05,4.352408720226572e-05
3,Stany Zjednoczone,1856,3.456002787640063e-05,4.3745155628593734e-05
4,Stany Zjednoczone,1857,3.402304271790791e-05,4.166209531172597e-05
5,Stany Zjednoczone,1858,3.3250943589151925e-05,4.1624223075459316e-05
6,Stany Zjednoczone,1859,3.238894589842688e-05,4.300429013422243e-05
7,Stany Zjednoczone,1860,3.356584481341903e-05,2.5824391250994295e-05
8,Stany Zjednoczone,1861,2.3800406124789952e-05,1.4359729266055561e-05
9,Stany Zjednoczone,1862,1.0864116853090715e-05,1.0757518820069912e-05
10,Stany Zjednoczone,1863,4.39317510283835e-06,7.761607503114758e-06
11,Stany Zjednoczone,1864,1.282818633745632e-06,2.737964359609326e-06
12,Stany Zjednoczone,1865,-2.519059221246276e-06,-2.8644833462838282e-06
13,Stany Zjednoczone,1866,-7.805266661502523e-06,-4.47381287177404e-06
14,Stany Zjednoczone,1867,-1.054927063736082e-05,-6.486467908083283e-06
15,Stany Zjednoczone,1868,-1.235074261309074e-05,-8.581903988177867e-06
16,Stany Zjednoczone,1869,-1.4334331059173475e-05,-1.0940804840456405e-05
17,Stany Zjednoczone,1870,-1.6206799357927175e-05,1.8093682338304024e-05
18,Stany Zjednoczone,1871,-1.8042835320979732e-07,2.918015339586756e-05
19,Stany Zjednoczone,1872,1.7542766064473828e-05,3.4926148721918424e-05
20,Stany Zjednoczone,1873,2.510657168396623e-05,4.018002204990746e-05
21,Stany Zjednoczone,1874,3.0641644125850795e-05,4.2033234443124753e-05
22,Stany Zjednoczone,1875,3.3841430075615214e-05,4.304100751955781e-05
23,Stany Zjednoczone,1876,3.5063890683285664e-05,4.348736252905187e-05
24,Stany Zjednoczone,1877,3.5855882333725785e-05,4.524266764506838e-05
25,Stany Zjednoczone,1878,3.728731865936798e-05,4.672689221335941e-05
26,Stany Zjednoczone,1879,3.871324762311159e-05,4.911017582803902e-05
27,Stany Zjednoczone,1880,4.097520975910257e-05,3.647164725651411e-05
28,Stany Zjednoczone,1881,3.446946043924831e-05,2.8172939788373553e-05
29,Stany Zjednoczone,1882,2.459705384144086e-05,2.727407056870093e-05
30,Stany Zjednoczone,1883,2.1150565876030366e-05,2.669956167898644e-05
31,Stany Zjednoczone,1884,2.0567428329892305e-05,2.3522692201430282e-05
32,Stany Zjednoczone,1885,1.8577411732697665e-05,2.0940121914983947e-05
33,Stany Zjednoczone,1886,1.5705009781724414e-05,1.802736260729169e-05
34,Stany Zjednoczone,1887,1.3141115650669134e-05,1.8046148322754262e-05
35,Stany Zjednoczone,1888,1.2143831439110572e-05,1.8918843271448303e-05
36,Stany Zjednoczone,1889,1.2676073664485594e-05,1.3178318062345426e-05
37,Stany Zjednoczone,1890,9.649760927835683e-06,2.031830168962682e-05
38,Stany Zjednoczone,1891,1.1962184050055114e-05,2.058318197249756e-05
39,Stany Zjednoczone,1892,1.4936863097233182e-05,1.9023039685711027e-05
40,Stany Zjednoczone,1893,1.4211793711882402e-05,2.01081373215119e-05
41,Stany Zjednoczone,1894,1.4079278245379555e-05,1.689071697957765e-05
42,Stany Zjednoczone,1895,1.2610523896525548e-05,1.676935948770328e-05
43,Stany Zjednoczone,1896,1.1585607321876488e-05,1.5955399842497964e-05
44,Stany Zjednoczone,1897,1.0997622602332423e-05,1.542606033276061e-05
45,Stany Zjednoczone,1898,1.0506216509899382e-05,1.6883117996856546e-05
46,Stany Zjednoczone,1899,1.1228645141279865e-05,2.0499757568878327e-05
47,Stany Zjednoczone,1900,1.4152845828848098e-05,1.5925018379896364e-05
48,Stany Zjednoczone,1901,1.2827196022450197e-05,1.5446944773020533e-05
49,Stany Zjednoczone,1902,1.0985860823135776e-05,1.541604993812406e-05
50,Stany Zjednoczone,1903,1.0677856831277929e-05,1.772362258131157e-05
51,Stany Zjednoczone,1904,1.2322030211961401e-05,1.5889440002922647e-05
52,Stany Zjednoczone,1905,1.1963825834595856e-05,1.814497340829122e-05
53,Stany Zjednoczone,1906,1.2844030829010834e-05,1.7860503405251548e-05
54,Stany Zjednoczone,1907,1.3537758634345732e-05,2.2590748484151244e-05
55,Stany Zjednoczone,1908,1.6588090070758365e-05,1.470719924091733e-05
56,Stany Zjednoczone,1909,1.3279911594542126e-05,1.713951064974519e-05
57,Stany Zjednoczone,1910,1.212578049585309e-05,1.614228339649237e-05
58,Stany Zjednoczone,1911,1.248825003834829e-05,1.3582312505226012e-05
59,Stany Zjednoczone,1912,1.0561550729605912e-05,1.3319499371476855e-05
60,Stany Zjednoczone,1913,9.580128415250511e-06,1.4970701814880588e-05
61,Stany Zjednoczone,1914,1.0620950320556189e-05,9.083232475952311e-06
62,Stany Zjednoczone,1915,7.444488135299154e-06,8.049583633395626e-06
63,Stany Zjednoczone,1916,4.850763908408358e-06,1.2081298052461741e-05
64,Stany Zjednoczone,1917,7.104517121695619e-06,1.5862718672190774e-05
65,Stany Zjednoczone,1918,1.0980909409441471e-05,1.6774529027097983e-05
66,Stany Zjednoczone,1919,1.3109895684322937e-05,6.190916910067268e-06
67,Stany Zjednoczone,1920,6.738373109037802e-06,1.3016553587699246e-05
68,Stany Zjednoczone,1921,7.311955295414923e-06,2.2904140108109645e-06
69,Stany Zjednoczone,1922,2.9615129232381716e-06,-1.1110567989460274e-07
70,Stany Zjednoczone,1923,-2.2562086476042142e-06,1.244872810510568e-05
71,Stany Zjednoczone,1924,4.952745657129658e-06,3.642430303336716e-06
72,Stany Zjednoczone,1925,3.802445389035688e-06,4.7240408473909816e-06
73,Stany Zjednoczone,1926,2.2381635026443612e-06,6.964370159670897e-06
74,Stany Zjednoczone,1927,2.277131997087611e-06,2.4141657526932816e-06
75,Stany Zjednoczone,1928,3.765970007088237e-07,6.741965549395495e-07
76,Stany Zjednoczone,1929,-2.364939954993014e-06,1.692954865685074e-06
77,Stany Zjednoczone,1930,-2.241224106160923e-06,-9.062820903596063e-06
78,Stany Zjednoczone,1931,-8.636087819334827e-06,-1.8202727797851018e-05
