,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3.589118504469711e-05,4.3644631576449956e-05
1,Stany Zjednoczone,1854,3.7451922761286196e-05,4.526437320220943e-05
2,Stany Zjednoczone,1855,3.795363126887967e-05,4.352408720226572e-05
3,Stany Zjednoczone,1856,3.7776926606827826e-05,4.3745155628593734e-05
4,Stany Zjednoczone,1857,3.7182548482934625e-05,4.166209531172597e-05
5,Stany Zjednoczone,1858,3.623556021048137e-05,4.1624223075459316e-05
6,Stany Zjednoczone,1859,3.559017383884613e-05,4.300429013422243e-05
7,Stany Zjednoczone,1860,3.6691663591943085e-05,2.5824391250994295e-05
8,Stany Zjednoczone,1861,2.6693334725867836e-05,1.4359729266055561e-05
9,Stany Zjednoczone,1862,1.294332839030838e-05,1.0757518820069912e-05
10,Stany Zjednoczone,1863,6.357218494864618e-06,7.761607503114758e-06
11,Stany Zjednoczone,1864,3.0720336889094743e-06,2.737964359609326e-06
12,Stany Zjednoczone,1865,-1.139968893712648e-06,-2.8644833462838282e-06
13,Stany Zjednoczone,1866,-6.555668832111008e-06,-4.47381287177404e-06
14,Stany Zjednoczone,1867,-9.588357599728672e-06,-6.486467908083283e-06
15,Stany Zjednoczone,1868,-1.1240922323620387e-05,-8.581903988177867e-06
16,Stany Zjednoczone,1869,-1.3391799059045096e-05,-1.0940804840456405e-05
17,Stany Zjednoczone,1870,-1.5512029149709264e-05,1.8093682338304024e-05
18,Stany Zjednoczone,1871,1.6987721308300193e-06,2.918015339586756e-05
19,Stany Zjednoczone,1872,2.023130552026522e-05,3.4926148721918424e-05
20,Stany Zjednoczone,1873,2.8414498246152408e-05,4.018002204990746e-05
21,Stany Zjednoczone,1874,3.400297646240994e-05,4.2033234443124753e-05
22,Stany Zjednoczone,1875,3.7306768159826836e-05,4.304100751955781e-05
23,Stany Zjednoczone,1876,3.8761510876595026e-05,4.348736252905187e-05
24,Stany Zjednoczone,1877,3.946071998375643e-05,4.524266764506838e-05
25,Stany Zjednoczone,1878,4.108808461795134e-05,4.672689221335941e-05
26,Stany Zjednoczone,1879,4.259896072996971e-05,4.911017582803902e-05
27,Stany Zjednoczone,1880,4.496048971466967e-05,3.647164725651411e-05
28,Stany Zjednoczone,1881,3.812621843954362e-05,2.8172939788373553e-05
29,Stany Zjednoczone,1882,2.786105180879879e-05,2.727407056870093e-05
30,Stany Zjednoczone,1883,2.419483400234015e-05,2.669956167898644e-05
31,Stany Zjednoczone,1884,2.35991355014618e-05,2.3522692201430282e-05
32,Stany Zjednoczone,1885,2.1517300583655223e-05,2.0940121914983947e-05
33,Stany Zjednoczone,1886,1.8577863440613636e-05,1.802736260729169e-05
34,Stany Zjednoczone,1887,1.5792788791164683e-05,1.8046148322754262e-05
35,Stany Zjednoczone,1888,1.4741438616740586e-05,1.8918843271448303e-05
36,Stany Zjednoczone,1889,1.5573328237527976e-05,1.3178318062345426e-05
37,Stany Zjednoczone,1890,1.1699793871019714e-05,2.031830168962682e-05
38,Stany Zjednoczone,1891,1.4681326717153585e-05,2.058318197249756e-05
39,Stany Zjednoczone,1892,1.7653599551010037e-05,1.9023039685711027e-05
40,Stany Zjednoczone,1893,1.6911078604059505e-05,2.01081373215119e-05
41,Stany Zjednoczone,1894,1.6843478777096204e-05,1.689071697957765e-05
42,Stany Zjednoczone,1895,1.5127735751803295e-05,1.676935948770328e-05
43,Stany Zjednoczone,1896,1.4339766039153457e-05,1.5955399842497964e-05
44,Stany Zjednoczone,1897,1.3548026302743396e-05,1.542606033276061e-05
45,Stany Zjednoczone,1898,1.308773593636825e-05,1.6883117996856546e-05
46,Stany Zjednoczone,1899,1.3966047232212422e-05,2.0499757568878327e-05
47,Stany Zjednoczone,1900,1.7141866602358268e-05,1.5925018379896364e-05
48,Stany Zjednoczone,1901,1.5561444844661645e-05,1.5446944773020533e-05
49,Stany Zjednoczone,1902,1.3651467415500912e-05,1.541604993812406e-05
50,Stany Zjednoczone,1903,1.3316647609477593e-05,1.772362258131157e-05
51,Stany Zjednoczone,1904,1.5256020799939253e-05,1.5889440002922647e-05
52,Stany Zjednoczone,1905,1.4444822876379642e-05,1.814497340829122e-05
53,Stany Zjednoczone,1906,1.5722808810951837e-05,1.7860503405251548e-05
54,Stany Zjednoczone,1907,1.623386419772965e-05,2.2590748484151244e-05
55,Stany Zjednoczone,1908,1.9725705375241837e-05,1.470719924091733e-05
56,Stany Zjednoczone,1909,1.5463215746319187e-05,1.713951064974519e-05
57,Stany Zjednoczone,1910,1.498661177482491e-05,1.614228339649237e-05
58,Stany Zjednoczone,1911,1.5334809084513545e-05,1.3582312505226012e-05
59,Stany Zjednoczone,1912,1.2981428215682451e-05,1.3319499371476855e-05
60,Stany Zjednoczone,1913,1.22386119212484e-05,1.4970701814880588e-05
61,Stany Zjednoczone,1914,1.3338294842681466e-05,9.083232475952311e-06
62,Stany Zjednoczone,1915,9.463926553866794e-06,8.049583633395626e-06
63,Stany Zjednoczone,1916,7.181776548708161e-06,1.2081298052461741e-05
64,Stany Zjednoczone,1917,9.770653602192952e-06,1.5862718672190774e-05
65,Stany Zjednoczone,1918,1.3855934741003633e-05,1.6774529027097983e-05
66,Stany Zjednoczone,1919,1.590204998668568e-05,6.190916910067268e-06
67,Stany Zjednoczone,1920,8.275622013996362e-06,1.3016553587699246e-05
68,Stany Zjednoczone,1921,1.0147134776773968e-05,2.2904140108109645e-06
69,Stany Zjednoczone,1922,4.123279623045268e-06,-1.1110567989460274e-07
70,Stany Zjednoczone,1923,-6.725901877330228e-07,1.244872810510568e-05
71,Stany Zjednoczone,1924,7.926069580559811e-06,3.642430303336716e-06
72,Stany Zjednoczone,1925,5.242455478390651e-06,4.7240408473909816e-06
73,Stany Zjednoczone,1926,3.0764465277808896e-06,6.964370159670897e-06
74,Stany Zjednoczone,1927,3.7319268339999546e-06,2.4141657526932816e-06
75,Stany Zjednoczone,1928,1.2062888887511987e-06,6.741965549395495e-07
