,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3.5989683430451016e-05,4.3644631576449956e-05
1,Stany Zjednoczone,1854,3.742928524534346e-05,4.526437320220943e-05
2,Stany Zjednoczone,1855,3.77408855271477e-05,4.352408720226572e-05
3,Stany Zjednoczone,1856,3.758569779793935e-05,4.3745155628593734e-05
4,Stany Zjednoczone,1857,3.704183278041875e-05,4.166209531172597e-05
5,Stany Zjednoczone,1858,3.5982812258113826e-05,4.1624223075459316e-05
6,Stany Zjednoczone,1859,3.550519194380861e-05,4.300429013422243e-05
7,Stany Zjednoczone,1860,3.642178548553139e-05,2.5824391250994295e-05
8,Stany Zjednoczone,1861,2.7067522614106227e-05,1.4359729266055561e-05
9,Stany Zjednoczone,1862,1.448856905070336e-05,1.0757518820069912e-05
10,Stany Zjednoczone,1863,8.745459053441756e-06,7.761607503114758e-06
11,Stany Zjednoczone,1864,5.807811368682672e-06,2.737964359609326e-06
12,Stany Zjednoczone,1865,1.7954376248479597e-06,-2.8644833462838282e-06
13,Stany Zjednoczone,1866,-3.1377774524577986e-06,-4.47381287177404e-06
14,Stany Zjednoczone,1867,-5.8976259521378734e-06,-6.486467908083283e-06
15,Stany Zjednoczone,1868,-7.288521492321607e-06,-8.581903988177867e-06
16,Stany Zjednoczone,1869,-9.330545306687833e-06,-1.0940804840456405e-05
17,Stany Zjednoczone,1870,-1.1371717825366264e-05,1.8093682338304024e-05
18,Stany Zjednoczone,1871,4.74287521001666e-06,2.918015339586756e-05
19,Stany Zjednoczone,1872,2.121291894181584e-05,3.4926148721918424e-05
20,Stany Zjednoczone,1873,2.8634488687921307e-05,4.018002204990746e-05
21,Stany Zjednoczone,1874,3.3478760739234106e-05,4.2033234443124753e-05
22,Stany Zjednoczone,1875,3.6318613660185316e-05,4.304100751955781e-05
23,Stany Zjednoczone,1876,3.778109621835987e-05,4.348736252905187e-05
24,Stany Zjednoczone,1877,3.831099303724812e-05,4.524266764506838e-05
25,Stany Zjednoczone,1878,3.9834595151129915e-05,4.672689221335941e-05
26,Stany Zjednoczone,1879,4.1200429588667914e-05,4.911017582803902e-05
27,Stany Zjednoczone,1880,4.340783930711462e-05,3.647164725651411e-05
28,Stany Zjednoczone,1881,3.680026459897151e-05,2.8172939788373553e-05
29,Stany Zjednoczone,1882,2.750463688971575e-05,2.727407056870093e-05
30,Stany Zjednoczone,1883,2.423444531189459e-05,2.669956167898644e-05
31,Stany Zjednoczone,1884,2.360337460651938e-05,2.3522692201430282e-05
32,Stany Zjednoczone,1885,2.153813126793407e-05,2.0940121914983947e-05
33,Stany Zjednoczone,1886,1.8880420877407746e-05,1.802736260729169e-05
34,Stany Zjednoczone,1887,1.6300951509942137e-05,1.8046148322754262e-05
35,Stany Zjednoczone,1888,1.5412589712967593e-05,1.8918843271448303e-05
36,Stany Zjednoczone,1889,1.6202705038218293e-05,1.3178318062345426e-05
37,Stany Zjednoczone,1890,1.2268685244423285e-05,2.031830168962682e-05
38,Stany Zjednoczone,1891,1.542159781121495e-05,2.058318197249756e-05
39,Stany Zjednoczone,1892,1.776017655910728e-05,1.9023039685711027e-05
40,Stany Zjednoczone,1893,1.7044584353301212e-05,2.01081373215119e-05
41,Stany Zjednoczone,1894,1.689583346189546e-05,1.689071697957765e-05
42,Stany Zjednoczone,1895,1.5215862228871232e-05,1.676935948770328e-05
43,Stany Zjednoczone,1896,1.4825491035874088e-05,1.5955399842497964e-05
44,Stany Zjednoczone,1897,1.3810616275664704e-05,1.542606033276061e-05
45,Stany Zjednoczone,1898,1.353478778612915e-05,1.6883117996856546e-05
46,Stany Zjednoczone,1899,1.4314322722117283e-05,2.0499757568878327e-05
47,Stany Zjednoczone,1900,1.711123733097911e-05,1.5925018379896364e-05
48,Stany Zjednoczone,1901,1.5248663172923329e-05,1.5446944773020533e-05
49,Stany Zjednoczone,1902,1.3579593736717264e-05,1.541604993812406e-05
50,Stany Zjednoczone,1903,1.308600728492059e-05,1.772362258131157e-05
51,Stany Zjednoczone,1904,1.4889433766056156e-05,1.5889440002922647e-05
52,Stany Zjednoczone,1905,1.3571297947106629e-05,1.814497340829122e-05
53,Stany Zjednoczone,1906,1.5062437897873311e-05,1.7860503405251548e-05
54,Stany Zjednoczone,1907,1.52743236572268e-05,2.2590748484151244e-05
55,Stany Zjednoczone,1908,1.8274515514966576e-05,1.470719924091733e-05
56,Stany Zjednoczone,1909,1.3656609936390436e-05,1.713951064974519e-05
57,Stany Zjednoczone,1910,1.4257711558879063e-05,1.614228339649237e-05
58,Stany Zjednoczone,1911,1.4138217441723168e-05,1.3582312505226012e-05
59,Stany Zjednoczone,1912,1.1762998232492984e-05,1.3319499371476855e-05
60,Stany Zjednoczone,1913,1.132484155400045e-05,1.4970701814880588e-05
61,Stany Zjednoczone,1914,1.2087698043860398e-05,9.083232475952311e-06
62,Stany Zjednoczone,1915,8.176402632915042e-06,8.049583633395626e-06
63,Stany Zjednoczone,1916,6.830469403751875e-06,1.2081298052461741e-05
64,Stany Zjednoczone,1917,9.255515470790013e-06,1.5862718672190774e-05
65,Stany Zjednoczone,1918,1.2491785521459837e-05,1.6774529027097983e-05
66,Stany Zjednoczone,1919,1.406846331546831e-05,6.190916910067268e-06
67,Stany Zjednoczone,1920,6.657986473376225e-06,1.3016553587699246e-05
68,Stany Zjednoczone,1921,9.640848383185936e-06,2.2904140108109645e-06
69,Stany Zjednoczone,1922,3.418945368375728e-06,-1.1110567989460274e-07
70,Stany Zjednoczone,1923,2.596480839256162e-07,1.244872810510568e-05
71,Stany Zjednoczone,1924,8.59019314401718e-06,3.642430303336716e-06
72,Stany Zjednoczone,1925,4.826319560801737e-06,4.7240408473909816e-06
73,Stany Zjednoczone,1926,4.3108426484618185e-06,6.964370159670897e-06
74,Stany Zjednoczone,1927,4.41628170007844e-06,2.4141657526932816e-06
75,Stany Zjednoczone,1928,1.4664465882788137e-06,6.741965549395495e-07
76,Stany Zjednoczone,1929,-6.191583532879876e-07,1.692954865685074e-06
77,Stany Zjednoczone,1930,-2.3303491977185235e-08,-9.062820903596063e-06
78,Stany Zjednoczone,1931,-6.862109219644337e-06,-1.8202727797851018e-05
79,Stany Zjednoczone,1932,-1.567172527138664e-05,-2.7934588797202662e-05
80,Stany Zjednoczone,1933,-2.3768276944314178e-05,-2.6959134327717268e-05
81,Stany Zjednoczone,1934,-2.4769209565963283e-05,-2.5471833819089082e-05
82,Stany Zjednoczone,1935,-2.3129805178469588e-05,-2.602053494489667e-05
83,Stany Zjednoczone,1936,-2.3345035313739404e-05,-2.0634937706854093e-05
84,Stany Zjednoczone,1937,-1.973497696260301e-05,-2.0113220480047416e-05
