,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3331.235886034608,3563.7209523256415
1,Stany Zjednoczone,1854,3519.731161789894,3604.8120258910535
2,Stany Zjednoczone,1855,3538.9905589550735,3560.662873389639
3,Stany Zjednoczone,1856,3522.789482218504,3566.2711375873164
4,Stany Zjednoczone,1857,3512.129875830531,3513.4261755511834
5,Stany Zjednoczone,1858,3485.4966164473294,3512.4653983372314
6,Stany Zjednoczone,1859,3467.124656691432,3547.4761902653863
7,Stany Zjednoczone,1860,3500.4904962313176,3111.640944921204
8,Stany Zjednoczone,1861,3217.6710033831596,2820.7950090425056
9,Stany Zjednoczone,1862,2881.106784870625,2729.410869695783
10,Stany Zjednoczone,1863,2722.575027780652,2653.407876154926
11,Stany Zjednoczone,1864,2643.188275280118,2525.9635438655905
12,Stany Zjednoczone,1865,2533.6491454453467,2383.83557285584
13,Stany Zjednoczone,1866,2388.93448250103,2343.0086428867467
14,Stany Zjednoczone,1867,2321.713798303008,2291.949785817489
15,Stany Zjednoczone,1868,2276.7656554710866,2238.790864203425
16,Stany Zjednoczone,1869,2220.569513432026,2178.948129465382
17,Stany Zjednoczone,1870,2167.182230895996,2915.521314733153
18,Stany Zjednoczone,1871,2640.538303875446,3196.772960404449
19,Stany Zjednoczone,1872,3085.831344958305,3342.542577542343
20,Stany Zjednoczone,1873,3281.3091025395393,3475.8275978137253
21,Stany Zjednoczone,1874,3419.2715722332,3522.841569407077
22,Stany Zjednoczone,1875,3492.365827146292,3548.40767017425
23,Stany Zjednoczone,1876,3528.9903051195147,3559.731208595269
24,Stany Zjednoczone,1877,3547.6392722812893,3604.261379645333
25,Stany Zjednoczone,1878,3589.307841354847,3641.9145336751567
26,Stany Zjednoczone,1879,3623.043244474411,3702.375832428359
27,Stany Zjednoczone,1880,3689.882024269581,3381.7501850831636
28,Stany Zjednoczone,1881,3491.9021647899153,3171.221052752379
29,Stany Zjednoczone,1882,3235.548007981062,3148.4177237251747
30,Stany Zjednoczone,1883,3156.0446787759065,3133.843061522385
31,Stany Zjednoczone,1884,3136.4813888400795,3053.249357357523
32,Stany Zjednoczone,1885,3077.123131234646,2987.73237369758
33,Stany Zjednoczone,1886,3000.9659280842543,2913.8388556899777
34,Stany Zjednoczone,1887,2933.3232318080663,2914.315428745689
35,Stany Zjednoczone,1888,2909.912029132366,2936.4547451444614
36,Stany Zjednoczone,1889,2928.96758234334,2790.823898890976
37,Stany Zjednoczone,1890,2819.0185608817337,2971.95747465303
38,Stany Zjednoczone,1891,2919.226485794425,2978.677197735016
39,Stany Zjednoczone,1892,2974.6793136091233,2939.0980942167025
40,Stany Zjednoczone,1893,2954.2034638739824,2966.6258344866615
41,Stany Zjednoczone,1894,2948.871346775651,2885.0033992422236
42,Stany Zjednoczone,1895,2901.333614423871,2881.924692399714
43,Stany Zjednoczone,1896,2894.5840656353234,2861.275426412785
44,Stany Zjednoczone,1897,2863.6520127227304,2847.846661979138
45,Stany Zjednoczone,1898,2857.1417877550125,2884.8106213614496
46,Stany Zjednoczone,1899,2879.8068113723994,2976.5608118548535
47,Stany Zjednoczone,1900,2959.4317858345507,2860.5046819342006
48,Stany Zjednoczone,1901,2899.4148367922307,2848.3764773876233
49,Stany Zjednoczone,1902,2858.333117934942,2847.592709215384
50,Stany Zjednoczone,1903,2841.935469514966,2906.133303425457
51,Stany Zjednoczone,1904,2895.2055142308473,2859.602097421761
52,Stany Zjednoczone,1905,2853.0419899992944,2916.822513082676
