year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1930,Argentina,0,0.006942842288973974,0.008759757403544663,0.026845637583892617,0.0002817934696792656,0.001872348504539609,0.0,0.0002527962930019687,0.18971599173921108,0.001600584306352074,0,0.0070865028238208715,0.0082911870652528,0.026490066225165563,0.00037014424989416855,0.0016963028710960675,0.0,0.00038983401412424814,0.1900367123619125,0.0016544520286148508,0.05079445974227846
1931,Argentina,0,0.007176221557035553,0.009169359577314632,0.026845637583892617,0.0004226902045188984,0.0018807112392894838,0.0,0.00038983401412424814,0.1900367123619125,0.0016544520286148508,0,0.007302908941292443,0.00793996471996097,0.026490066225165563,0.0004020532369540107,0.0016551235440967398,0.0,0.00038642935024543377,0.17061565774319046,0.0015863252034001621,0.046616573102526
1932,Argentina,0,0.007393979777277494,0.008781941513203011,0.026845637583892617,0.00045912901525328617,0.0018350552279523277,0.0,0.00038642935024543377,0.17061565774319046,0.0015863252034001621,0,0.007502931312223537,0.00737421634709445,0.026490066225165563,0.0005637254380572108,0.0014162019042788584,0.0,0.00048005760691282955,0.15781159733891198,0.0020069687404815537,0.044322672593937386
1933,Argentina,0,0.007595251885531319,0.008157889136330098,0.026845637583892617,0.0006437523229741843,0.0015701599542535807,0.0,0.00048005760691282955,0.15781159733891198,0.0020069687404815537,0,0.007685676679923638,0.007124698120650394,0.026490066225165563,0.0005254346535854002,0.0012906253427363542,0.0,0.0006545466307020673,0.15069444134324292,0.002278287782760982,0.042756313670677684
1934,Argentina,0,0.007779139044049657,0.007882656453827509,0.026845637583892617,0.000600025750092919,0.0014309317216610652,0.0,0.0006545466307020673,0.15069444134324292,0.002278287782760982,0,0.007850218223829995,0.007465685986023195,0.026490066225165563,0.0005403255142133266,0.0012147901464801664,0.0,0.0008801056126735209,0.14585196591592328,0.002370575865755299,0.04175536304643798
1935,Argentina,0,0.007944708641506239,0.008258785309121493,0.026845637583892617,0.0006170305284356333,0.0013468523344461042,0.0,0.0008801056126735209,0.14585196591592328,0.002370575865755299,0,0.008017662279869074,0.008076976197145794,0.026490066225165563,0.0005956344251170529,0.0013415898563493836,0.0,0.0010631062961597947,0.14238249953414314,0.0024280083637560537,0.04081270604438469
1936,Argentina,0,0.00811319888595578,0.008933072903228648,0.026845637583892617,0.0006801911337085722,0.0014874366861872485,0.0,0.0010631062961597947,0.14238249953414314,0.0024280083637560537,0,0.008188059956664495,0.00844223911258555,0.026490066225165563,0.0007573066262202529,0.001291848491063067,0.0,0.0008988312640070001,0.13959913169966096,0.0024751426207359835,0.04023322229217162
1937,Argentina,0,0.00828466120534796,0.009335978508433967,0.026845637583892617,0.0008648144414294702,0.0014322878408096933,0.0,0.0008988312640070001,0.13959913169966096,0.0024751426207359835,0,0.008361463888470439,0.00850172136072037,0.026490066225165563,0.0008743062454396739,0.0014243562264569431,0.0,0.0007762633643696819,0.13738128769735988,0.002687840906435331,0.0398503965227788
1938,Argentina,0,0.008459148562795133,0.009401590784333587,0.026845637583892617,0.0009984234141222255,0.0015792007485777699,0.0,0.0007762633643696819,0.13738128769735988,0.002687840906435331,0,0.008537925946725807,0.009134910405868654,0.026490066225165563,0.001089160091642611,0.0016630740082203721,0.0,0.0007362585637936128,0.13555521002532067,0.0028423145217477065,0.03939679512553777
1939,Argentina,0,0.008636713153828317,0.01010003402798372,0.026845637583892617,0.0012437780730671034,0.0018438700024184123,0.0,0.0007362585637936128,0.13555521002532067,0.0028423145217477065,0,0.00871750029131534,0.009175567704100947,0.033112582781456956,0.0013061412036495374,0.0015077341707278589,0.0,0.0007141282485813191,0.1343157669099948,0.0029698542759286936,0.039087002367995824
1940,Argentina,0,0.008817409476722547,0.010144881321968035,0.03355704697986577,0.0014915619860609403,0.0016716428705426058,0.0,0.0007141282485813191,0.1343157669099948,0.0029698542759286936,0,0.008903761474631657,0.009531796335950657,0.033112582781456956,0.001182759787018148,0.0015827539347662383,0.0,0.0007549842151270919,0.13295047139841903,0.003236420283890818,0.03537055157584658
1941,Argentina,0,0.009004834417629991,0.010537821602626072,0.03355704697986577,0.0013506652512213077,0.0017548181783251476,0.0,0.0007549842151270919,0.13295047139841903,0.003236420283890818,0,0.0090968948607873,0.009692087304664795,0.033112582781456956,0.0011359599393303795,0.0010945138943534174,0.0,0.0007796680282484963,0.12220267675867558,0.003582599616667782,0.03296829663513013
1942,Argentina,0,0.009199174498815901,0.010714631585322957,0.03355704697986577,0.0012972216621442054,0.0012135006181643118,0.0,0.0007796680282484963,0.12220267675867558,0.003582599616667782,0,0.009297091153601778,0.010201087977435266,0.033112582781456956,0.0012295596347059162,0.0005475627342583869,0.0,0.0008639334592491524,0.11563886533103442,0.0038269847978158224,0.031342980153212636
1943,Argentina,0,0.009400621615614904,0.01127608804707626,0.03355704697986577,0.0014041088402984095,0.000607089338869313,0.0,0.0008639334592491524,0.11563886533103442,0.0038269847978158224,0,0.009504544870970962,0.010322382063413973,0.033112582781456956,0.001129578141918411,0.00028234340541618235,0.0,0.0009822455290379526,0.11085728622448088,0.004122861184067988,0.030189456927851754
1944,Argentina,0,0.009609371501268312,0.011409882267768607,0.03355704697986577,0.001289933899997328,0.0003130375034750553,0.0,0.0009822455290379526,0.11085728622448088,0.004122861184067988,0,0.00971945663331297,0.010238817314695194,0.033112582781456956,0.001004069459483032,0.0003157761263463296,0.0,0.000985650192916767,0.10708780396905979,0.004316547332498119,0.029155840629220563
1945,Argentina,0,0.009825626029668149,0.011317705634901745,0.03355704697986577,0.0011466079111087358,0.0003501047602042315,0.0,0.000985650192916767,0.10708780396905979,0.004316547332498119,0,0.009938511245429691,0.011426039435018156,0.033112582781456956,0.0011359599393303795,0.0003361619317915413,0.0,0.0009635198777044735,0.10397843783074313,0.004213168836096761,0.028255808348629327
1946,Argentina,0,0.010046049292317331,0.012627278621050566,0.03355704697986577,0.0012972216621442054,0.0003727067460147048,0.0,0.0009635198777044735,0.10397843783074313,0.004213168836096761,0,0.010161789565740598,0.011048585460607947,0.033112582781456956,0.0011444690025463374,0.00041688972135457973,0.0,0.000886063774461446,0.10134284506798667,0.003977893637390219,0.027511269989633297
1947,Argentina,0,0.010270722652837742,0.012210925589936514,0.03355704697986577,0.0013069386783400422,0.0004622106098241791,0.0,0.000886063774461446,0.10134284506798667,0.003977893637390219,0,0.01038937245266515,0.012055210844541428,0.033112582781456956,0.0011976506476460741,0.0006199323435888885,0.0,0.0008230774927033798,0.0990519254807663,0.0036166630292751266,0.02696445191181171
1948,Argentina,0,0.010499727474851258,0.013321290185916554,0.03355704697986577,0.0013676700295640217,0.0006873263884964933,0.0,0.0008230774927033798,0.0990519254807663,0.0036166630292751266,0,0.010621342290253369,0.01341682753561999,0.033112582781456956,0.0014316498860849165,0.0006633541091871895,0.0,0.0008486124717944877,0.09705006042944897,0.0037988626781051073,0.02676513818310598
1949,Argentina,0,0.010733146657142437,0.014823230223591019,0.03355704697986577,0.0016348879749495324,0.0007354686182728014,0.0,0.0008486124717944877,0.09705006042944897,0.0037988626781051073,0,0.01085778527663167,0.014175793702243446,0.033112582781456956,0.0013146502668654953,0.0011854345866390617,0.0,0.0006519931327929564,0.09527269981402263,0.004037306566356517,0.025940927447545368
1950,Argentina,0,0.010971066936402528,0.01566041272903543,0.03355704697986577,0.0015012790022567771,0.0013143054748790228,0.0,0.0006519931327929564,0.09527269981402263,0.004037306566356517,0,0.011096958378889868,0.013978372630983275,0.033112582781456956,0.0015231223156564637,0.0007334812799187178,0.0,0.0009669245415832878,0.09357572234200753,0.0039271946046723115,0.0305380235753218
1951,Argentina,0,0.01121173438927308,0.015442646148213512,0.03355704697986577,0.0017393458990547772,0.0008132194494608296,0.0,0.0009669245415832878,0.09357572234200753,0.0039271946046723115,0,0.0113388844814863,0.01415532646930658,0.033112582781456956,0.0016550127955038112,0.0007259385319039895,0.0,0.0,0.10172121420767999,0.010132676992105606,0.03258055773584916
1952,Argentina,0,0.011455172043194246,0.015637836216269612,0.03355704697986577,0.001889959650090247,0.0008048567147109544,0.0,0.0,0.10172121420767999,0.010132676992105606,0,0.011595851012918684,0.01471576980170887,0.033112582781456956,0.0016379946690718954,0.001115103557853081,0.0,0.0012069533450397027,0.1059190005858226,0.01081473741663871,0.03373288587556158
1953,Argentina,0,0.011713744098366445,0.01625603683418061,0.03355704697986577,0.0018705256176985733,0.0012363286238328897,0.0,0.0012069533450397027,0.1059190005858226,0.01081473741663871,0,0.011854629993451552,0.013953884308619014,0.033112582781456956,0.001631612871659927,0.0009187882514156922,0.0,0.0013065397634950237,0.10898208552035703,0.011599780251380063,0.034305331901178106
1954,Argentina,0,0.0119741399267989,0.015415634146924637,0.03355704697986577,0.001863237855551696,0.001018671500478032,0.0,0.0013065397634950237,0.10898208552035703,0.011599780251380063,0,0.012113141988637124,0.014714712938178887,0.033112582781456956,0.0017401034276633902,0.000634813981563893,0.0,0.0010162921678260966,0.11112238820754927,0.011885754482804512,0.03502596854720476
1955,Argentina,0,0.012234267101762883,0.016254871054074915,0.03355704697986577,0.0019871298120486144,0.0007038258381381388,0.0,0.0010162921678260966,0.11112238820754927,0.011885754482804512,0,0.012369829329677767,0.015332078387697698,0.033112582781456956,0.001793285072763127,0.0007587596786707803,0.0,0.0010290596573716507,0.11266996670595156,0.01226916591773369,0.03582176280179067
1956,Argentina,0,0.012492558222165193,0.01693585997892036,0.03355704697986577,0.002047861163272594,0.0008412459118658165,0.0,0.0010290596573716507,0.11266996670595156,0.01226916591773369,0,0.012622653774150713,0.01644058489785121,0.033112582781456956,0.001963466337082285,0.0006543843547912963,0.0,0.0010443806448263155,0.11396218663260801,0.013546147804315994,0.036820456042027716
1957,Argentina,0,0.012746962310669385,0.01815860520562844,0.03355704697986577,0.002242201487189329,0.0007255237445161931,0.0,0.0010443806448263155,0.11396218663260801,0.013546147804315994,0,0.012874776428567918,0.016897372713057884,0.033112582781456956,0.0021719383858732535,0.0007775146196803751,0.0,0.0011099204244934926,0.11509282832149846,0.015113460870446937,0.037504974544011756
1958,Argentina,0,0.013000660224342165,0.01866246793944767,0.03355704697986577,0.002480268383987329,0.0008620397388114519,0.0,0.0011099204244934926,0.11509282832149846,0.015113460870446937,0,0.013128482687502212,0.01777921653405383,0.033112582781456956,0.002488900990667685,0.0006849630629591139,0.0,0.0012409999838278467,0.11584104111597784,0.016484711270989102,0.03729915423788658
1959,Argentina,0,0.013255951636873653,0.01963519143087352,0.03355704697986577,0.002842227237282248,0.0007594267232319031,0.0,0.0012409999838278467,0.11584104111597784,0.016484711270989102,0,0.013381406297961293,0.018882212502501175,0.033112582781456956,0.0025973915466711486,0.0007707873038834553,0.0,0.0012597256351613258,0.11659859134630803,0.01493641034212737,0.03824871617924214
1960,Argentina,0,0.013510455510951848,0.020851858219154692,0.03355704697986577,0.0029661191937791665,0.0008545810834939958,0.0,0.0012597256351613258,0.11659859134630803,0.01493641034212737,0,0.013632502203014336,0.01764419703739488,0.039735099337748346,0.002488900990667685,0.0007603905431063972,0.0,0.0012537674733734006,0.11757049662573485,0.016863765757794084,0.03589439745175871
1961,Argentina,0,0.013763120260143018,0.01948625730776278,0.04026845637583893,0.002842227237282248,0.0008430540707306544,0.0,0.0012537674733734006,0.11757049662573485,0.016863765757794084,0,0.013880584987719352,0.019040742031998674,0.039735099337748346,0.002776081874206264,0.0007962695606899699,0.0,0.002011305186409603,0.11044725099798919,0.0163151863803386,0.04045006394372156
1962,Argentina,0,0.014012753063047148,0.021026725235008755,0.04026845637583893,0.003170176533891738,0.0008828335657570874,0.0,0.002011305186409603,0.11044725099798919,0.0163151863803386,0,0.01413300819135608,0.02041979351751958,0.039735099337748346,0.0030547536945288853,0.0007214536547060429,0.0,0.0034301988579055025,0.12341654341927968,0.016683546539929647,0.04125170083925554
1963,Argentina,0,0.014266753403767292,0.022547896834688257,0.04026845637583893,0.003488408814305391,0.0007998842778326504,0.0,0.0034301988579055025,0.12341654341927968,0.016683546539929647,0,0.01439214111817793,0.020086168295382206,0.039735099337748346,0.00307602635256878,0.00040934697333985137,0.0,0.004347755773245981,0.12484720098181107,0.01785477341295194,0.04100139678954848
1964,Argentina,0,0.014527505389940807,0.02217988939031033,0.04026845637583893,0.003512701354794983,0.000453847875074304,0.0,0.004347755773245981,0.12484720098181107,0.01785477341295194,0,0.014654285639717251,0.019596856023110662,0.039735099337748346,0.002667591318202801,0.00046989281551213023,0.0,0.004961446437402275,0.1255462907442058,0.016098923318901275,0.04266216747903721
1965,Argentina,0,0.014791287787238686,0.021640150345199206,0.04026845637583893,0.0030462845773948193,0.0005209757729314098,0.0,0.004961446437402275,0.1255462907442058,0.016098923318901275,0,0.014917052618523403,0.021639324232258325,0.039735099337748346,0.003061135491940854,0.0005212650452340637,0.0,0.005504490326073172,0.12833493625982104,0.017905868531862955,0.050275128634371655
1966,Argentina,0,0.015055696530908774,0.02389310802344725,0.04026845637583893,0.003495696576452269,0.0005779327771738025,0.0,0.005504490326073172,0.12833493625982104,0.017905868531862955,0,0.015180356619285254,0.023636931002219863,0.039735099337748346,0.0034716977921108224,0.0005302347996299568,0.0,0.006168399782441978,0.15033799487902538,0.018744383002673976,0.05062117232325049
1967,Argentina,0,0.015320645651841156,0.026096581003025827,0.04026845637583893,0.003964542607901391,0.0005878776509304107,0.0,0.006168399782441978,0.15033799487902538,0.018744383002673976,0,0.015446928520697976,0.02380026649773688,0.039735099337748346,0.003665278980273865,0.0005273807868676273,0.031189731994413782,0.006679950530233841,0.1496632636449371,0.019237906399287363,0.05874284160294979
1968,Argentina,0,0.01558888309122764,0.026276749270569673,0.04026845637583893,0.004185604726356678,0.0005847133729169444,0.031189731994413782,0.006679950530233841,0.1496632636449371,0.019237906399287363,0,0.015716884270683823,0.02444264265723077,0.039735099337748346,0.003735478751805517,0.0005991388220347725,0.037188268936623,0.0069863702793271365,0.17351838236637418,0.01971598243436951,0.06938893013409791
1969,Argentina,0,0.015860525521431666,0.026985326419713743,0.04026845637583893,0.004265770109972331,0.0006642723629698105,0.037188268936623,0.0069863702793271365,0.17351838236637418,0.01971598243436951,0,0.015988417522664534,0.02549217031094716,0.039735099337748346,0.004390676619434275,0.0004825320148881615,0.03825231096628317,0.007781359295030297,0.2046327484986012,0.020818290309790894,0.05821833179056629
1970,Argentina,0,0.016133755309843692,0.028143014639967972,0.04026845637583893,0.00501398035705176,0.0005349890041339032,0.03825231096628317,0.007781359295030297,0.2046327484986012,0.020818290309790894,0,0.01626230939948476,0.027688215296971422,0.039735099337748346,0.004569366946969392,0.0005279923610309836,0.037667087849970075,0.007749866154151265,0.16713523002367242,0.023992128975170543,0.051508988172768486
1971,Argentina,0,0.016409358459754338,0.030565376168476727,0.04026845637583893,0.005218037697164332,0.0005853914324912586,0.037667087849970075,0.007749866154151265,0.16713523002367242,0.023992128975170543,0,0.01654514147136293,0.02918237510839848,0.039735099337748346,0.004986311044551328,0.0006700814249841093,0.03737447629181353,0.008750837334522697,0.1444306457892427,0.025320205980663864,0.0485085264713463
1972,Argentina,0,0.0166939576629521,0.032213518746465254,0.04026845637583893,0.005694171490760332,0.0007429272735902575,0.03737447629181353,0.008750837334522697,0.1444306457892427,0.025320205980663864,0,0.016835450658595867,0.03060967275944336,0.039735099337748346,0.005820199239715202,0.0005968963834357993,0.03781339362904835,0.00938070015210336,0.1327405820795119,0.02745629882009884,0.04644673815314917
1973,Argentina,0,0.01698608069842975,0.03378790858894357,0.04026845637583893,0.0066464390779523335,0.0006617861445306584,0.03781339362904835,0.00938070015210336,0.1327405820795119,0.02745629882009884,0,0.017132504658516713,0.031572123147414845,0.039735099337748346,0.005741490404967592,0.0005826263196241511,0.03649664161734389,0.01061318847623417,0.12594171085371364,0.027447584923850448,0.04542772845688815
1974,Argentina,0,0.017284990688102343,0.03484954567186201,0.04026845637583893,0.006556556678140843,0.0006459647544633272,0.03649664161734389,0.01061318847623417,0.12594171085371364,0.027447584923850448,0,0.017443576151985742,0.03350812099042265,0.039735099337748346,0.005467073116252949,0.0005871111968220975,0.04161734388508346,0.012075491612184953,0.12123929696415602,0.0282052978112673,0.044667388409873485
1975,Argentina,0,0.01759800575245105,0.03698506052880868,0.04026845637583893,0.006243182905825108,0.0006509371913416312,0.04161734388508346,0.012075491612184953,0.12123929696415602,0.0282052978112673,0,0.017770945956684114,0.03569504448434663,0.039735099337748346,0.005690436025671844,0.0006863900693402787,0.040739509210613825,0.0127019497658868,0.1183036883277586,0.028301150669999598,0.043764833170691034
1976,Argentina,0,0.01792742095967796,0.039397360536862734,0.04026845637583893,0.0064982545809658225,0.0007610088622386363,0.040739509210613825,0.0127019497658868,0.1183036883277586,0.028301150669999598,0,0.01809576033020125,0.03537563683972945,0.046357615894039736,0.005773399392027434,0.0007326658477009093,0.05189864999667487,0.013382031375679976,0.11580247344615932,0.027295487825696723,0.043683965708477976
1977,Argentina,0,0.01825426476942093,0.03904503588269751,0.04697986577181208,0.006592995488875231,0.0008123153700284107,0.05189864999667487,0.013382031375679976,0.11580247344615932,0.027295487825696723,0,0.018412096774718903,0.03528974768200518,0.046357615894039736,0.006043562149134097,0.0006602962383704077,0.07027997605905432,0.014016150023109157,0.11358422346838648,0.028465922526332798,0.043368064735399406
1978,Argentina,0,0.018572577680167904,0.0389502952955459,0.04697986577181208,0.0069015107530930484,0.0007320783204012303,0.07027997605905432,0.014016150023109157,0.11358422346838648,0.028465922526332798,0,0.01873516582688002,0.03743117423710409,0.046357615894039736,0.0063541429565165605,0.000551232179238525,0.0719292412050276,0.014388960717839334,0.11220999649643167,0.028796258411385417,0.04309531963295999
1979,Argentina,0,0.018897665263808403,0.04131240961297152,0.04697986577181208,0.007256181844241089,0.0006111576963151983,0.0719292412050276,0.014388960717839334,0.11220999649643167,0.028796258411385417,0,0.019064964435423482,0.03577729333435651,0.046357615894039736,0.006696632750958866,0.0007813879227149653,0.08314158409257166,0.013981252218351309,0.11062506825462617,0.028874287391427823,0.04381064478721567
1980,Argentina,0,0.01922952445001707,0.03948808565920584,0.04697986577181208,0.0076472917461235185,0.0008663341161154419,0.08314158409257166,0.013981252218351309,0.11062506825462617,0.028874287391427823,0,0.019399088206593102,0.03835327730560739,0.046357615894039736,0.007077413329872982,0.0007342967121365262,0.08777016692159341,0.015334606110180029,0.10953989581857443,0.03131972354768065,0.04333539906100793
1981,Argentina,0,0.019565735822414984,0.042329541325972594,0.04697986577181208,0.008082128220887212,0.0008141235288932485,0.08777016692159341,0.015334606110180029,0.10953989581857443,0.03131972354768065,0,0.019735238015141036,0.038898259691630695,0.046357615894039736,0.007577320793810508,0.0005840533260053159,0.08187803418235019,0.01665391336322061,0.10888221555430064,0.030303762462356956,0.05156104079212402
1982,Argentina,0,0.01990398589084793,0.04293068764766419,0.04697986577181208,0.00865300292239262,0.0006475468934700602,0.08187803418235019,0.01665391336322061,0.10888221555430064,0.030303762462356956,0,0.020075816729192928,0.03665373713532263,0.046357615894039736,0.007068904266657024,0.0006028082670149106,0.06841790250714903,0.017436134889378216,0.13674634205950545,0.02774940260299924,0.04683328196678167
1983,Argentina,0,0.020246692536532156,0.04045485262384982,0.04697986577181208,0.008072411204691375,0.0006683407204156956,0.06841790250714903,0.017436134889378216,0.13674634205950545,0.02774940260299924,0,0.020420215622156953,0.0354921577708113,0.046357615894039736,0.005988253238230371,0.0005422624248426318,0.07441643944935825,0.01978875762963896,0.12173052728500248,0.027342622082676654,0.045196678564850865
1984,Argentina,0,0.02059324322955955,0.039173565044219705,0.04697986577181208,0.006838350147820109,0.00060121282255859,0.07441643944935825,0.01978875762963896,0.12173052728500248,0.027342622082676654,0,0.020766820576904897,0.036751189623433766,0.046357615894039736,0.00599463503564234,0.0004466529973045888,0.06910952982642814,0.022355023028295312,0.11599977752544147,0.02720082322554376,0.044250303518557896
1985,Argentina,0,0.020942013767817857,0.040562348216863726,0.04697986577181208,0.006845637909966987,0.0004952095091074701,0.06910952982642814,0.022355023028295312,0.11599977752544147,0.02720082322554376,0,0.021113944246041867,0.03750352103567455,0.046357615894039736,0.005569181874844444,0.0004376832429086956,0.09508545587550708,0.023237682138877943,0.11257456247008467,0.026631647366046618,0.042818458124398065
1986,Argentina,0,0.02129130626138634,0.04139221221386684,0.04697986577181208,0.006359787100175149,0.00048526463535086183,0.09508545587550708,0.023237682138877943,0.11257456247008467,0.026631647366046618,0,0.021460964172301034,0.03500835604024592,0.046357615894039736,0.004945892994275529,0.0005655022430501731,0.08230365099421427,0.02452124042119097,0.11060030375084798,0.02393746908052155,0.04209848541484278
