,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2187.800220469475,2179.36794154033
1,Stany Zjednoczone,1990,2203.659500478506,2160.92057208563
2,Stany Zjednoczone,1991,2187.092826855421,2099.0088664462346
3,Stany Zjednoczone,1992,2132.7125487976073,2097.926885585648
4,Stany Zjednoczone,1993,2126.0099392114876,2104.886018489791
5,Stany Zjednoczone,1994,2129.222740301609,2131.677549404138
6,Stany Zjednoczone,1995,2143.865126996994,2094.559009719431
7,Stany Zjednoczone,1996,2120.1676612980364,2131.7165372877184
8,Stany Zjednoczone,1997,2136.045893285513,2144.062825171359
9,Stany Zjednoczone,1998,2149.3329931502344,2146.241267545076
10,Stany Zjednoczone,1999,2148.6612997746465,2162.5414503729567
11,Stany Zjednoczone,2000,2156.562511811495,2206.236928902923
12,Stany Zjednoczone,2001,2190.846200074911,2124.969362193031
13,Stany Zjednoczone,2002,2135.0751553198097,2105.297701522834
14,Stany Zjednoczone,2003,2108.7614351080656,2124.17284374572
15,Stany Zjednoczone,2004,2114.3811374607085,2117.289305967142
16,Stany Zjednoczone,2005,2118.213844543457,2120.477080135098
17,Stany Zjednoczone,2006,2108.9822476941345,2052.30232496176
18,Stany Zjednoczone,2007,2061.7517136906386,2051.127602095779
19,Stany Zjednoczone,2008,2042.6117580640316,1983.9304268643425
20,Stany Zjednoczone,2009,1986.0914490448235,1823.1845867951313
21,Stany Zjednoczone,2010,1853.3326196653843,1881.102828164086
22,Stany Zjednoczone,2011,1898.218397265911,1804.7043697223178
23,Stany Zjednoczone,2012,1849.0410984067917,1764.362361302031
24,Stany Zjednoczone,2013,1798.8425964300634,1772.5725095706157
25,Stany Zjednoczone,2014,1799.4885063000918,1797.9333227547029
26,Stany Zjednoczone,2015,1813.689488195181,1735.7157578412446
27,Stany Zjednoczone,2016,1768.2040788115264,1699.8223193951997
28,Stany Zjednoczone,2017,1727.263397933364,1689.3299133613375
29,Stany Zjednoczone,2018,1717.0264647390843,1707.1581824600728
30,Stany Zjednoczone,2019,1728.3630534268618,1660.8226104102912
31,Stany Zjednoczone,2020,1696.7742924239637,1509.7311780290509
32,Stany Zjednoczone,2021,1565.9547352575064,1599.8928842328905
33,Stany Zjednoczone,2022,1619.974925724864,1608.9553259765773
34,Stany Zjednoczone,2023,1632.7633241102697,1561.1841263946337
35,Chiny,2008,775.7427383736373,776.4645686494761
36,Chiny,2009,792.7622210398615,799.517315905796
37,Chiny,2010,825.7983292105795,820.1638133147512
