,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2078.9885380864143,2179.36794154033
1,Stany Zjednoczone,1990,2097.239072957158,2160.92057208563
2,Stany Zjednoczone,1991,2079.2598158243895,2099.0088664462346
3,Stany Zjednoczone,1992,2024.9890625722408,2097.926885585648
4,Stany Zjednoczone,1993,2018.7201447719335,2104.886018489791
5,Stany Zjednoczone,1994,2023.2714844326972,2131.677549404138
6,Stany Zjednoczone,1995,2038.396485462904,2094.559009719431
7,Stany Zjednoczone,1996,2016.9192660759686,2131.7165372877184
8,Stany Zjednoczone,1997,2034.4033476788998,2144.062825171359
9,Stany Zjednoczone,1998,2049.008050789237,2146.241267545076
10,Stany Zjednoczone,1999,2048.2869941209556,2162.5414503729567
11,Stany Zjednoczone,2000,2059.165429748416,2206.236928902923
12,Stany Zjednoczone,2001,2097.486109792471,2124.969362193031
13,Stany Zjednoczone,2002,2038.3656334049701,2105.297701522834
14,Stany Zjednoczone,2003,2014.6716936554908,2124.17284374572
15,Stany Zjednoczone,2004,2019.51282228899,2117.289305967142
16,Stany Zjednoczone,2005,2024.1181530511378,2120.477080135098
17,Stany Zjednoczone,2006,2017.0631688890458,2052.30232496176
18,Stany Zjednoczone,2007,1969.098355906725,2051.127602095779
19,Stany Zjednoczone,2008,1954.2016601052285,1983.9304268643425
20,Stany Zjednoczone,2009,1897.3986140122413,1823.1845867951313
21,Stany Zjednoczone,2010,1763.4469118499758,1881.102828164086
22,Stany Zjednoczone,2011,1806.4601899057627,1804.7043697223178
23,Stany Zjednoczone,2012,1754.8396284301282,1764.362361302031
24,Stany Zjednoczone,2013,1704.6896082587243,1772.5725095706157
25,Stany Zjednoczone,2014,1706.4001344993117,1797.9333227547029
26,Stany Zjednoczone,2015,1720.7225412795544,1735.7157578412446
27,Stany Zjednoczone,2016,1674.7935233771802,1699.8223193951997
28,Stany Zjednoczone,2017,1634.5437082248927,1689.3299133613375
29,Stany Zjednoczone,2018,1623.604890712619,1707.1581824600728
30,Stany Zjednoczone,2019,1640.9252360366584,1660.8226104102912
31,Stany Zjednoczone,2020,1606.939049760461,1509.7311780290509
32,Stany Zjednoczone,2021,1474.7708169186117,1599.8928842328905
33,Stany Zjednoczone,2022,1528.490971122563,1608.9553259765773
34,Stany Zjednoczone,2023,1546.082263626814,1561.1841263946337
35,Chiny,2008,732.6259957378508,776.4645686494761
36,Chiny,2009,751.6903638225199,799.517315905796
37,Chiny,2010,783.4549815556408,820.1638133147512
38,Chiny,2011,807.8723469707073,880.2951557160259
39,Chiny,2012,853.1837176918389,892.1125858372804
40,Chiny,2013,854.7961784625651,899.2638871554576
41,Chiny,2014,866.787271522224,887.7515494585845
42,Chiny,2015,858.7453520640136,882.0701040384438
43,Chiny,2016,836.7372569087745,865.1458960879038
44,Chiny,2017,841.6403100299837,874.7022795746483
45,Chiny,2018,845.8403769739867,892.5708671295478
46,Chiny,2019,860.7488626690508,911.3664189886478
47,Chiny,2020,886.0972440252306,920.5434767017513
48,Chiny,2021,889.9473604835273,952.7041634132372
49,Chiny,2022,911.8058231577875,946.7489777813331
50,Rosja,2009,1247.8964625810386,1332.9442452280043
51,Rosja,2010,1252.2707334664465,1512.2248991256965
52,Rosja,2011,1405.022908432126,1347.273581399212
53,Rosja,2012,1338.4009745298624,1540.1737177834225
