,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,1750.9097373648883,2179.36794154033
1,Stany Zjednoczone,1990,1777.4982612640858,2160.92057208563
2,Stany Zjednoczone,1991,1764.3425030174258,2099.0088664462346
3,Stany Zjednoczone,1992,1728.9178395400645,2097.926885585648
4,Stany Zjednoczone,1993,1712.451324919343,2104.886018489791
5,Stany Zjednoczone,1994,1717.5963463234903,2131.677549404138
6,Stany Zjednoczone,1995,1732.2709073078634,2094.559009719431
7,Stany Zjednoczone,1996,1725.0349978631737,2131.7165372877184
8,Stany Zjednoczone,1997,1730.6580057934525,2144.062825171359
9,Stany Zjednoczone,1998,1745.974509954691,2146.241267545076
10,Stany Zjednoczone,1999,1745.047846357465,2162.5414503729567
11,Stany Zjednoczone,2000,1747.3340940362812,2206.236928902923
12,Stany Zjednoczone,2001,1770.3317689497471,2124.969362193031
13,Stany Zjednoczone,2002,1740.2994942696096,2105.297701522834
14,Stany Zjednoczone,2003,1704.8802299023869,2124.17284374572
15,Stany Zjednoczone,2004,1703.9708654947879,2117.289305967142
16,Stany Zjednoczone,2005,1705.4831672631503,2120.477080135098
17,Stany Zjednoczone,2006,1700.573723358512,2052.30232496176
18,Stany Zjednoczone,2007,1669.9992237601878,2051.127602095779
19,Stany Zjednoczone,2008,1648.6794600546361,1983.9304268643425
20,Stany Zjednoczone,2009,1616.790332230568,1823.1845867951313
21,Stany Zjednoczone,2010,1524.6125368825199,1881.102828164086
22,Stany Zjednoczone,2011,1498.4426092979313,1804.7043697223178
23,Stany Zjednoczone,2012,1484.1823473772408,1764.362361302031
24,Stany Zjednoczone,2013,1444.5789930245878,1772.5725095706157
25,Stany Zjednoczone,2014,1433.170012186587,1797.9333227547029
26,Stany Zjednoczone,2015,1442.7406511154177,1735.7157578412446
27,Stany Zjednoczone,2016,1422.1733470656873,1699.8223193951997
28,Stany Zjednoczone,2017,1386.0736846351028,1689.3299133613375
29,Stany Zjednoczone,2018,1369.64121746403,1707.1581824600728
30,Stany Zjednoczone,2019,1372.9452524968983,1660.8226104102912
31,Stany Zjednoczone,2020,1357.4733861867787,1509.7311780290509
32,Stany Zjednoczone,2021,1298.0716051424743,1599.8928842328905
33,Stany Zjednoczone,2022,1294.7111549179556,1608.9553259765773
34,Stany Zjednoczone,2023,1314.4890870282652,1561.1841263946337
35,Chiny,2008,710.4226511302592,776.4645686494761
36,Chiny,2009,736.6043135154546,799.517315905796
37,Chiny,2010,764.0902466498018,820.1638133147512
38,Chiny,2011,798.7447105380297,880.2951557160259
39,Chiny,2012,847.4440228710175,892.1125858372804
