,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,4915.282699574157,5402.091
1,Stany Zjednoczone,1990,5052.020849222582,5407.961999999999
2,Stany Zjednoczone,1991,5072.012344052492,5296.487
3,Stany Zjednoczone,1992,4994.084007627096,5358.078999999999
4,Stany Zjednoczone,1993,4990.6479293960865,5441.001
5,Stany Zjednoczone,1994,5055.117373544632,5579.422
6,Stany Zjednoczone,1995,5156.742753613913,5525.469
7,Stany Zjednoczone,1996,5164.797166592969,5692.733999999999
8,Stany Zjednoczone,1997,5235.047985961636,5785.295999999999
9,Stany Zjednoczone,1998,5343.668468445205,5848.113
10,Stany Zjednoczone,1999,5398.2537327965765,5955.407999999999
11,Stany Zjednoczone,2000,5480.851834877905,6150.625
12,Stany Zjednoczone,2001,5639.787977836997,5953.308999999999
13,Stany Zjednoczone,2002,5561.346419478257,5948.878999999998
14,Stany Zjednoczone,2003,5498.452886339608,6068.596
15,Stany Zjednoczone,2004,5555.318124561213,6106.302
16,Stany Zjednoczone,2005,5620.624210668144,6177.9619999999995
17,Stany Zjednoczone,2006,5664.3412932393285,6013.131
18,Stany Zjednoczone,2007,5576.580773820519,6071.846999999997
19,Stany Zjednoczone,2008,5554.349787141168,5905.519000000001
20,Stany Zjednoczone,2009,5455.478162643651,5410.841
21,Stany Zjednoczone,2010,5075.4614152782715,5665.738999999999
22,Stany Zjednoczone,2011,5071.992390243964,5452.748
23,Stany Zjednoczone,2012,5011.415147781445,5361.916999999999
24,Stany Zjednoczone,2013,4870.791950584596,5441.959999999999
25,Stany Zjednoczone,2014,4877.878207371892,5584.692999999999
26,Stany Zjednoczone,2015,4984.363825088589,5409.787999999997
27,Stany Zjednoczone,2016,4911.924212771063,5328.276999999998
28,Stany Zjednoczone,2017,4784.307082583959,5338.259
29,Stany Zjednoczone,2018,4750.776531510306,5450.897999999998
30,Stany Zjednoczone,2019,4832.0705476396515,5320.308
31,Stany Zjednoczone,2020,4750.332218539722,4772.611
32,Stany Zjednoczone,2021,4334.886194217881,5125.841999999997
33,Stany Zjednoczone,2022,4369.203528678,5181.1439999999975
34,Stany Zjednoczone,2023,4525.6811168533695,5027.1
35,Chiny,2008,7344.7761734987635,7814.795999999996
36,Chiny,2009,7838.928985287511,8211.935999999992
37,Chiny,2010,8297.02790681321,8579.336999999992
38,Chiny,2011,8723.169812968756,9549.340999999993
39,Chiny,2012,9391.380089795683,9795.437999999996
40,Chiny,2013,9985.236257129734,9973.595999999994
41,Chiny,2014,10183.419163961673,9859.565
42,Chiny,2015,10217.777061345894,9828.969999999998
43,Chiny,2016,10137.227175334303,9618.937999999995
44,Chiny,2017,10014.82653284815,9826.775999999993
45,Chiny,2018,10020.82651530228,10156.673000000003
46,Chiny,2019,10259.3208307814,10488.222999999994
47,Chiny,2020,10558.50109327783,10653.654999999993
48,Chiny,2021,10782.85102412588,11169.234999999997
49,Chiny,2022,11111.156481120854,11064.458999999995
50,Rosja,2009,1555.7780419531216,1738.3819999999996
51,Rosja,2010,1573.0647093052269,2027.792
52,Rosja,2011,1762.7969148814598,1763.5779999999993
53,Rosja,2012,1709.3039885698786,2077.9209999999994
54,Rosja,2013,1792.6729574971025,1879.3089999999993
55,Rosja,2014,1780.8683637569816,1746.8899999999996
56,Rosja,2015,1633.5137201533073,2038.6249999999998
57,Rosja,2016,1753.7840153036177,2046.718
58,Rosja,2017,1865.8462769907724,2043.329
59,Rosja,2018,1867.2939569694577,2084.962
60,Rosja,2019,1889.4313067646704,1923.832
61,Rosja,2020,1796.4428659421412,1939.3279999999995
62,Rosja,2021,1738.1814901517703,2047.3409999999988
63,Rosja,2022,1821.31296085669,2204.472999999999
64,Rosja,2023,1949.3591846620948,2216.7129999999993
65,Brazylia,2005,2834.314405732797,2279.5579999999995
66,Brazylia,2006,2377.2640991798644,2091.557
67,Brazylia,2007,2136.233498834313,1906.5089999999989
68,Brazylia,2008,1948.92686870156,1759.0479999999989
69,Brazylia,2009,1784.4390459630733,1519.9969999999994
70,Brazylia,2010,1596.3751304340547,1443.258999999999
71,Brazylia,2011,1441.321707859148,1462.667
72,Brazylia,2012,1409.7555457304707,1647.9609999999993
73,Brazylia,2013,1502.8159115312183,1744.983
74,Brazylia,2014,1645.4509646838385,1789.292
75,Brazylia,2015,1715.186347167937,1778.0479999999995
