,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2265.9379053673742,2179.36794154033
1,Stany Zjednoczone,1990,2297.60313539958,2160.92057208563
2,Stany Zjednoczone,1991,2287.886720497012,2099.0088664462346
3,Stany Zjednoczone,1992,2236.1390044683217,2097.926885585648
4,Stany Zjednoczone,1993,2219.223922962427,2104.886018489791
5,Stany Zjednoczone,1994,2228.142151051879,2131.677549404138
6,Stany Zjednoczone,1995,2245.100425438881,2094.559009719431
7,Stany Zjednoczone,1996,2233.8189297116996,2131.7165372877184
8,Stany Zjednoczone,1997,2246.2430534416435,2144.062825171359
9,Stany Zjednoczone,1998,2270.2466156296728,2146.241267545076
10,Stany Zjednoczone,1999,2274.975795367241,2162.5414503729567
11,Stany Zjednoczone,2000,2285.240495413661,2206.236928902923
12,Stany Zjednoczone,2001,2323.499691713691,2124.969362193031
13,Stany Zjednoczone,2002,2285.342086833,2105.297701522834
14,Stany Zjednoczone,2003,2250.0612159827947,2124.17284374572
15,Stany Zjednoczone,2004,2253.3723029146195,2117.289305967142
16,Stany Zjednoczone,2005,2261.412128840327,2120.477080135098
17,Stany Zjednoczone,2006,2257.836375325799,2052.30232496176
18,Stany Zjednoczone,2007,2217.6663347804547,2051.127602095779
19,Stany Zjednoczone,2008,2191.182707878232,1983.9304268643425
20,Stany Zjednoczone,2009,2142.522842105031,1823.1845867951313
21,Stany Zjednoczone,2010,2002.1730842428208,1881.102828164086
22,Stany Zjednoczone,2011,2007.6435948581695,1804.7043697223178
23,Stany Zjednoczone,2012,1976.1548826717137,1764.362361302031
24,Stany Zjednoczone,2013,1921.2547474377154,1772.5725095706157
25,Stany Zjednoczone,2014,1915.2725334043503,1797.9333227547029
26,Stany Zjednoczone,2015,1932.762124303341,1735.7157578412446
27,Stany Zjednoczone,2016,1896.641636733651,1699.8223193951997
28,Stany Zjednoczone,2017,1851.9797569249868,1689.3299133613375
29,Stany Zjednoczone,2018,1836.0191058684588,1707.1581824600728
30,Stany Zjednoczone,2019,1844.6695821694136,1660.8226104102912
31,Stany Zjednoczone,2020,1826.2107959076168,1509.7311780290509
32,Stany Zjednoczone,2021,1708.2182021989825,1599.8928842328905
33,Stany Zjednoczone,2022,1722.8619111254218,1608.9553259765773
34,Stany Zjednoczone,2023,1756.545306490183,1561.1841263946337
35,Chiny,2008,774.6660015517474,776.4645686494761
