,country,year,co2_predicted,co2_actual
0,Argentina,2004,699.6847051147892,1137.7430162678438
1,Argentina,2005,863.050668101251,1212.4289371904133
2,Argentina,2006,952.3345581147521,1243.3605306559402
3,Argentina,2007,992.3591138418019,881.5688253765467
4,Argentina,2008,848.8757043921946,737.3491406822072
5,Argentina,2009,714.1860556786208,1296.7539302506248
6,Argentina,2010,883.6349786249845,1113.0263364806453
7,Argentina,2011,972.0211224331557,1069.2507630778553
8,Argentina,2012,906.7837011842428,877.2357881563497
9,Argentina,2013,812.5430177162884,740.7192925125651
10,Argentina,2014,726.478277267687,683.0169307124875
11,Argentina,2015,673.0549155352263,674.220242561444
12,Argentina,2016,663.5101339892967,633.8688723430245
13,Argentina,2017,643.7135396516024,596.5266248033198
14,Argentina,2018,625.2033595170079,553.3547663148762
15,Argentina,2019,597.5251706970333,529.4165012791913
16,Argentina,2020,576.5404092565849,488.57810955324254
17,Argentina,2021,547.8853603469356,516.6507658656675
18,Argentina,2022,570.2477694486006,510.65976003704475
19,Australia,2004,2485.4867871251104,2683.4908077064424
20,Australia,2005,2646.7471424961086,2155.0677426805437
21,Australia,2006,2381.2014458022713,1943.78459609451
22,Australia,2007,2140.1274129195212,2174.130583972103
23,Australia,2008,2165.35722340101,2954.8187257702652
24,Australia,2009,2544.0333059056993,2239.712689442879
25,Australia,2010,2487.7531474204657,3936.7773023101868
26,Australia,2011,2990.4468084045943,2825.730032334512
27,Australia,2012,3021.584462226808,2346.5248939330017
28,Australia,2013,2506.839680618882,2275.761224064524
29,Australia,2014,2353.5632066884336,1923.9846243443556
30,Australia,2015,2189.197996066302,1751.7264181982443
31,Australia,2016,2030.884492614299,1965.6710574602491
32,Australia,2017,2087.3668684322834,1775.8650520330764
33,Australia,2018,2093.7433352921903,1678.8861342089056
34,Australia,2019,2029.5468507683574,1606.602743982802
35,Australia,2020,1990.144545379877,1496.830838084965
36,Australia,2021,1893.9014390009343,1413.9331724659505
37,Australia,2022,1788.8105948953628,1388.2868913367274
38,Belarus,2014,835.2528545994161,697.7029277845535
39,Belarus,2015,843.9023026329427,657.5405941565824
40,Belarus,2016,801.9644253057836,656.4173916617593
41,Belarus,2017,791.0110238545536,664.984191376165
42,Belarus,2018,797.9859507785885,687.7559041553968
43,Belarus,2019,813.5874332079142,687.204153783741
44,Belarus,2020,827.5528853963016,663.2976721040094
45,Belarus,2021,814.489555925995,682.2681054251615
46,Belarus,2022,818.5622938047497,664.9188878228017
47,Belgium,2004,1377.7559488761424,1233.013916468159
48,Belgium,2005,1386.5462308456301,1184.4943652794523
49,Belgium,2006,1370.0227630634306,1159.2271267900908
50,Belgium,2007,1340.1948087365179,1122.99949082747
51,Belgium,2008,1308.1129503428488,1108.7678309628052
52,Belgium,2009,1289.6516973764449,997.2165646746596
53,Belgium,2010,1234.359059717074,1044.606740187979
54,Belgium,2011,1231.4380180014819,954.8033544757986
55,Belgium,2012,1207.9200973152815,937.323271899488
56,Belgium,2013,1159.9813476968704,931.5107816143814
57,Belgium,2014,1151.375552572578,885.972285884943
58,Belgium,2015,1128.4847076108008,922.6689997012822
59,Belgium,2016,1145.4704024704695,894.3091406816976
60,Belgium,2017,1179.172356109932,893.4894949941511
61,Belgium,2018,1164.2695446649045,894.4055083807431
62,Belgium,2019,1170.4439064103365,886.613083370622
63,Belgium,2020,1165.0457584776877,815.9015385166799
64,Belgium,2021,1114.5981448702066,849.9526272013626
65,Belgium,2022,1115.7482699775098,800.3811407539567
66,Brazil,2004,1585.9999641213565,1365.4105285425874
67,Brazil,2005,1584.717421448767,1208.7942607686716
68,Brazil,2006,1332.68291736342,1058.3826657004101
69,Brazil,2007,1185.6740585654825,982.251986452511
70,Brazil,2008,1087.9929872021526,891.7088715359348
71,Brazil,2009,1012.7375038296877,798.1265215205109
72,Brazil,2010,936.0081456246226,744.2820500941542
73,Brazil,2011,891.9164629326015,730.666321641925
74,Brazil,2012,866.2293629777728,796.4903298012015
75,Brazil,2013,891.1599995363354,861.8539831866635
76,Brazil,2014,936.6744977455287,885.2298141637515
77,Brazil,2015,964.5014879990368,898.1041576865197
78,Brazil,2016,976.6102888165265,842.8691584190138
79,Brazil,2017,961.2001385472118,766.8372408875866
80,Brazil,2018,920.8599128107129,670.8611656674034
81,Brazil,2019,863.3958515172003,810.5615233932399
82,Brazil,2020,890.290644554749,702.5566275045937
83,Brazil,2021,888.5945775363294,777.5680558708839
84,Brazil,2022,888.3659889087974,749.1159229609863
85,Canada,2004,2580.6822236824332,2359.9812062093342
86,Canada,2005,2560.888266474217,2363.715508777477
87,Canada,2006,2543.1144626645446,2191.951332783983
88,Canada,2007,2469.9643063618537,2190.043225508578
89,Canada,2008,2430.588708922982,2041.4669463157031
90,Canada,2009,2383.708626517206,1855.9296470618444
91,Canada,2010,2284.4423597918153,1827.4374639090117
92,Canada,2011,2255.500368751287,1888.7448746943242
93,Canada,2012,2270.941154609859,1868.792002578987
94,Canada,2013,2286.7832330222127,1876.407703357965
95,Canada,2014,2276.6638377957343,1877.4803103846302
96,Canada,2015,2296.2804901283976,1910.3376143100847
97,Canada,2016,2308.9903320303556,1780.216390156734
98,Canada,2017,2240.884611655414,1878.1215737234525
99,Canada,2018,2229.858268325001,1834.7182054329949
100,Canada,2019,2236.2948841806647,1798.8765443207483
101,Canada,2020,2219.1178571609853,1630.3491845261867
102,Canada,2021,2108.8364689327477,1643.3207714314588
103,Canada,2022,2075.797613084197,1655.3679428201212
104,Chile,2004,606.6201252849548,545.5529516840553
105,Chile,2005,616.7138225263058,567.9760586073724
106,Chile,2006,620.0936686619593,572.2592495381514
107,Chile,2007,630.6882521767466,646.6010650338101
108,Chile,2008,664.88217073673,646.3185491130745
109,Chile,2009,695.7144786308555,611.2867364517689
110,Chile,2010,678.4780881433486,657.1651490654262
111,Chile,2011,682.3399117729887,672.3303487805565
112,Chile,2012,696.5988708613812,688.419090964164
113,Chile,2013,705.4005990949868,684.0887614929732
114,Chile,2014,704.4531963026745,663.7082790082225
115,Chile,2015,691.0688664548247,680.5447815412643
116,Chile,2016,711.0045553452073,685.8405322638338
117,Chile,2017,737.7660891804023,676.0770558413567
118,Chile,2018,729.0339362777098,655.0709983484497
119,Chile,2019,715.2838309603258,671.672167920196
120,Chile,2020,720.179128799714,594.7501099859187
121,Chile,2021,688.0173148846327,618.6489483001617
122,Chile,2022,680.987513223797,581.8386096718698
123,China,2008,640.7904780070483,610.8910901873261
