,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2006.3138711612223,2179.36794154033
1,Stany Zjednoczone,1990,2035.5770481114387,2160.92057208563
2,Stany Zjednoczone,1991,2022.3417356296777,2099.0088664462346
3,Stany Zjednoczone,1992,1973.087526997566,2097.926885585648
4,Stany Zjednoczone,1993,1951.934915334463,2104.886018489791
5,Stany Zjednoczone,1994,1953.5321704480648,2131.677549404138
6,Stany Zjednoczone,1995,1969.8013420839309,2094.559009719431
7,Stany Zjednoczone,1996,1955.1673295185565,2131.7165372877184
8,Stany Zjednoczone,1997,1960.9333587745427,2144.062825171359
9,Stany Zjednoczone,1998,1980.9990965110062,2146.241267545076
10,Stany Zjednoczone,1999,1983.8251450177431,2162.5414503729567
11,Stany Zjednoczone,2000,1993.649982866764,2206.236928902923
12,Stany Zjednoczone,2001,2023.6146033912896,2124.969362193031
13,Stany Zjednoczone,2002,1988.0029544056654,2105.297701522834
14,Stany Zjednoczone,2003,1951.0091332246066,2124.17284374572
15,Stany Zjednoczone,2004,1952.575977023959,2117.289305967142
16,Stany Zjednoczone,2005,1957.541395376563,2120.477080135098
17,Stany Zjednoczone,2006,1954.162433917284,2052.30232496176
18,Stany Zjednoczone,2007,1914.680614635706,2051.127602095779
19,Stany Zjednoczone,2008,1888.2716937880516,1983.9304268643425
20,Stany Zjednoczone,2009,1844.2469089757205,1823.1845867951313
21,Stany Zjednoczone,2010,1726.0654565981629,1881.102828164086
22,Stany Zjednoczone,2011,1708.2102688126565,1804.7043697223178
23,Stany Zjednoczone,2012,1681.1583029289247,1764.362361302031
24,Stany Zjednoczone,2013,1627.6716326919795,1772.5725095706157
25,Stany Zjednoczone,2014,1612.4758923003676,1797.9333227547029
26,Stany Zjednoczone,2015,1628.1229542251826,1735.7157578412446
27,Stany Zjednoczone,2016,1599.5072297478916,1699.8223193951997
28,Stany Zjednoczone,2017,1552.136098508954,1689.3299133613375
29,Stany Zjednoczone,2018,1532.9815983407498,1707.1581824600728
30,Stany Zjednoczone,2019,1542.4249725306036,1660.8226104102912
31,Stany Zjednoczone,2020,1516.2961442946198,1509.7311780290509
32,Stany Zjednoczone,2021,1402.8685533009768,1599.8928842328905
33,Stany Zjednoczone,2022,1408.439553476453,1608.9553259765773
34,Stany Zjednoczone,2023,1442.7309547543528,1561.1841263946337
35,Chiny,2008,717.7707298427225,776.4645686494761
36,Chiny,2009,741.0601770755053,799.517315905796
37,Chiny,2010,764.410612215668,820.1638133147512
38,Chiny,2011,782.1391412847639,880.2951557160259
39,Chiny,2012,818.1991367837192,892.1125858372804
40,Chiny,2013,836.5840984783174,899.2638871554576
41,Chiny,2014,844.772895769477,887.7515494585845
42,Chiny,2015,838.9782181739808,882.0701040384438
43,Chiny,2016,830.308789894581,865.1458960879038
44,Chiny,2017,825.9165587040187,874.7022795746483
45,Chiny,2018,826.0014018633367,892.5708671295478
46,Chiny,2019,839.0648243080378,911.3664189886478
47,Chiny,2020,855.8182630675436,920.5434767017513
48,Chiny,2021,862.5183383774759,952.7041634132372
49,Chiny,2022,882.2473479387761,946.7489777813331
50,Rosja,2009,1177.7817451629044,1332.9442452280043
51,Rosja,2010,1190.4981921417714,1512.2248991256965
52,Rosja,2011,1305.9294039263727,1347.273581399212
53,Rosja,2012,1272.5774478125572,1540.1737177834225
54,Rosja,2013,1316.5673036878707,1414.5867987153254
55,Rosja,2014,1312.4808384286166,1330.3174989403526
56,Rosja,2015,1223.9422636857034,1506.9873623289986
57,Rosja,2016,1291.9880200616124,1507.8976236901565
58,Rosja,2017,1361.6301500637533,1502.3204298266942
59,Rosja,2018,1360.8390151495935,1525.6637781837044
60,Rosja,2019,1371.5794980037213,1426.4564823154003
61,Rosja,2020,1320.9195373890402,1437.219102543964
62,Rosja,2021,1288.8765900189878,1507.7846136912792
63,Rosja,2022,1340.2547424679997,1606.495758345366
64,Rosja,2023,1412.2947384871245,1615.3175778668644
65,Brazylia,2005,1548.7589000244143,1356.1601512676878
66,Brazylia,2006,1358.758484585643,1254.4901868289983
67,Brazylia,2007,1249.3035367946627,1156.653650380034
68,Brazylia,2008,1160.3361184464695,1078.7788492270338
69,Brazylia,2009,1083.3954933964014,960.1422444983225
70,Brazylia,2010,990.1953930715324,918.797959041878
71,Brazylia,2011,929.999502093196,922.2841552907123
72,Brazylia,2012,918.49576136297,1001.0184146125536
73,Brazylia,2013,963.0892157145739,1038.681936102733
74,Brazylia,2014,1009.3505543552639,1052.168597913643
75,Brazylia,2015,1028.2226480074526,1040.8787904090327
76,Brazylia,2016,1024.2710503157377,975.1692910283322
77,Brazylia,2017,983.9231696935893,917.44816753143
78,Brazylia,2018,932.9140298946501,919.6936269625345
79,Brazylia,2019,916.5341214079858,939.2967746097796
80,Brazylia,2020,927.5760729424954,974.384273534536
81,Brazylia,2021,951.8879353380204,1097.2480048391947
82,Brazylia,2022,1031.2498960062862,1022.7730272320972
83,Brazylia,2023,1031.4558334929943,1010.1023409755228
84,Indie,2004,302.70631475156546,347.41653428700687
85,Indie,2005,304.3508396253586,348.50905098426375
86,Indie,2006,305.2936179135591,354.0754522589907
87,Indie,2007,308.95107428865134,364.0844826111178
88,Indie,2008,316.33138238306344,373.95249935833283
89,Indie,2009,325.2299147391021,376.2758250389793
90,Indie,2010,330.33347869040074,381.64393228901923
91,Indie,2011,333.88606561499836,384.6813149624654
92,Indie,2012,337.3833943001181,398.43343197598244
93,Indie,2013,346.36263784343004,405.3468596356618
94,Indie,2014,354.8053310434967,405.3925906694549
95,Indie,2015,357.6175512171239,412.02759449055617
96,Indie,2016,361.1412418838889,417.39125286956266
97,Indie,2017,366.8543543512225,417.36588075695425
98,Indie,2018,368.3645625870824,428.06422616772846
