,country,year,co2_predicted,co2_actual
0,Argentina,2004,698.1470341924726,1137.7430162678438
1,Argentina,2005,831.0671129170655,1212.4289371904133
2,Argentina,2006,903.0598499245344,1243.3605306559402
3,Argentina,2007,935.9954649594723,881.5688253765467
4,Argentina,2008,814.0069051223545,737.3491406822072
5,Argentina,2009,696.6681656466051,1296.7539302506248
6,Argentina,2010,835.2988640924393,1113.0263364806453
7,Argentina,2011,919.1637335740178,1069.2507630778553
8,Argentina,2012,858.0650345499514,877.2357881563497
9,Argentina,2013,776.3539704332351,740.7192925125651
10,Argentina,2014,700.5988912975042,683.0169307124875
11,Argentina,2015,655.1852773181348,674.220242561444
12,Argentina,2016,648.437929057151,633.8688723430245
13,Argentina,2017,631.5827440520821,596.5266248033198
14,Argentina,2018,615.9968599630743,553.3547663148762
15,Argentina,2019,593.2035326828509,529.4165012791913
16,Argentina,2020,577.8965671180113,488.57810955324254
17,Argentina,2021,558.5107477783932,516.6507658656675
18,Argentina,2022,574.6045878922044,510.65976003704475
19,Australia,2004,2222.447148963451,2683.4908077064424
20,Australia,2005,2363.6505074880715,2155.0677426805437
21,Australia,2006,2131.316707223862,1943.78459609451
22,Australia,2007,1907.6504221355615,2174.130583972103
23,Australia,2008,1926.9609430122075,2954.8187257702652
24,Australia,2009,2266.179508736789,2239.712689442879
25,Australia,2010,2221.699775247514,3936.7773023101868
26,Australia,2011,2634.3375966998337,2825.730032334512
27,Australia,2012,2666.318907518506,2346.5248939330017
28,Australia,2013,2242.9323707497715,2275.761224064524
29,Australia,2014,2103.9578916164337,1923.9846243443556
30,Australia,2015,1958.3892421683965,1751.7264181982443
31,Australia,2016,1806.3029552696644,1965.6710574602491
32,Australia,2017,1850.8969269635677,1775.8650520330764
33,Australia,2018,1856.9396566716432,1678.8861342089056
34,Australia,2019,1788.322669832766,1606.602743982802
35,Australia,2020,1745.137710808128,1496.830838084965
36,Australia,2021,1658.6003630915582,1413.9331724659505
37,Australia,2022,1570.0145829709768,1388.2868913367274
38,Belarus,2014,709.3321663829535,697.7029277845535
39,Belarus,2015,715.1103976152837,657.5405941565824
40,Belarus,2016,686.9948941750376,656.4173916617593
41,Belarus,2017,679.4152229634374,664.984191376165
42,Belarus,2018,684.6729858332275,687.7559041553968
43,Belarus,2019,695.5168622474073,687.204153783741
44,Belarus,2020,703.8588322056083,663.2976721040094
45,Belarus,2021,695.3618888087123,682.2681054251615
46,Belarus,2022,699.0177919025048,664.9188878228017
47,Belgium,2004,1191.0786029398441,1233.013916468159
48,Belgium,2005,1197.5254306585937,1184.4943652794523
49,Belgium,2006,1179.176059313029,1159.2271267900908
50,Belgium,2007,1151.659689246565,1122.99949082747
51,Belgium,2008,1124.7238243201225,1108.7678309628052
52,Belgium,2009,1106.4582800264805,997.2165646746596
53,Belgium,2010,1052.9086166247575,1044.606740187979
54,Belgium,2011,1045.2976365142465,954.8033544757986
55,Belgium,2012,1020.176341105327,937.323271899488
56,Belgium,2013,984.040260848388,931.5107816143814
57,Belgium,2014,975.6433039351106,885.972285884943
58,Belgium,2015,956.210240701437,922.6689997012822
59,Belgium,2016,981.3816976795792,894.3091406816976
60,Belgium,2017,1000.9638990016132,893.4894949941511
61,Belgium,2018,988.4260877162516,894.4055083807431
62,Belgium,2019,990.2414427617043,886.613083370622
63,Belgium,2020,984.751051406458,815.9015385166799
64,Belgium,2021,940.5583722663372,849.9526272013626
65,Belgium,2022,943.3122087511867,800.3811407539567
66,Brazil,2004,1375.2689674508272,1365.4105285425874
67,Brazil,2005,1371.7697771790026,1208.7942607686716
68,Brazil,2006,1149.638638101816,1058.3826657004101
69,Brazil,2007,1020.510527130261,982.251986452511
70,Brazil,2008,935.9525975781678,891.7088715359348
71,Brazil,2009,870.1833739208727,798.1265215205109
72,Brazil,2010,803.0272445946185,744.2820500941542
73,Brazil,2011,764.1593226348607,730.666321641925
74,Brazil,2012,742.783648831129,796.4903298012015
75,Brazil,2013,764.5634206455348,861.8539831866635
76,Brazil,2014,805.501994227886,885.2298141637515
77,Brazil,2015,830.8276391167938,898.1041576865197
78,Brazil,2016,840.6641320703177,842.8691584190138
79,Brazil,2017,825.5564100539236,766.8372408875866
80,Brazil,2018,787.4783925365805,670.8611656674034
81,Brazil,2019,735.3897549748941,810.5615233932399
82,Brazil,2020,760.2453736161738,702.5566275045937
83,Brazil,2021,757.5220605023055,777.5680558708839
84,Brazil,2022,758.7869849056153,749.1159229609863
85,Canada,2004,2136.2338876270055,2359.9812062093342
86,Canada,2005,2126.5624677569863,2363.715508777477
87,Canada,2006,2119.9469759699105,2191.951332783983
88,Canada,2007,2056.7380122719405,2190.043225508578
89,Canada,2008,2015.7547758158742,2041.4669463157031
90,Canada,2009,1968.7095081083178,1855.9296470618444
91,Canada,2010,1877.5878193942308,1827.4374639090117
92,Canada,2011,1839.6766704528031,1888.7448746943242
93,Canada,2012,1851.0354043157397,1868.792002578987
94,Canada,2013,1856.7320528616606,1876.407703357965
95,Canada,2014,1850.7820154492854,1877.4803103846302
96,Canada,2015,1860.2303453872798,1910.3376143100847
97,Canada,2016,1866.1806072362065,1780.216390156734
98,Canada,2017,1813.8319038206635,1878.1215737234525
99,Canada,2018,1806.4528788859545,1834.7182054329949
100,Canada,2019,1814.044894107878,1798.8765443207483
101,Canada,2020,1790.245866641134,1630.3491845261867
102,Canada,2021,1697.4498812541067,1643.3207714314588
103,Canada,2022,1665.3125870322583,1655.3679428201212
104,Chile,2004,522.7561535495817,545.5529516840553
105,Chile,2005,531.152493262343,567.9760586073724
106,Chile,2006,534.1303735345601,572.2592495381514
107,Chile,2007,542.6508827693461,646.6010650338101
108,Chile,2008,570.7859121895581,646.3185491130745
109,Chile,2009,594.982080133885,611.2867364517689
110,Chile,2010,580.8334877196103,657.1651490654262
111,Chile,2011,584.9901087594254,672.3303487805565
112,Chile,2012,597.2660586985199,688.419090964164
113,Chile,2013,605.2705883017926,684.0887614929732
114,Chile,2014,605.7300099223702,663.7082790082225
115,Chile,2015,595.5629780378713,680.5447815412643
116,Chile,2016,613.5141428322344,685.8405322638338
117,Chile,2017,633.119685555607,676.0770558413567
118,Chile,2018,626.4077982697337,655.0709983484497
119,Chile,2019,615.7848235312028,671.672167920196
120,Chile,2020,617.8911044563202,594.7501099859187
121,Chile,2021,589.7571411097272,618.6489483001617
122,Chile,2022,587.0989707048832,581.8386096718698
123,China,2008,499.86379364108285,610.8910901873261
124,China,2009,518.2131649866476,634.26260400789
