,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2.015766468964512e-05,2.155017447747801e-05
1,Stany Zjednoczone,1990,2.0428432472130747e-05,2.1343843987402222e-05
2,Stany Zjednoczone,1991,2.030047384869799e-05,2.0651372760142773e-05
3,Stany Zjednoczone,1992,1.9756936850544403e-05,2.0639270999956007e-05
4,Stany Zjednoczone,1993,1.9642724523734606e-05,2.071710764252666e-05
5,Stany Zjednoczone,1994,1.9697251253857107e-05,2.1016766069003812e-05
6,Stany Zjednoczone,1995,1.9887106416790647e-05,2.0601601917667745e-05
7,Stany Zjednoczone,1996,1.973285310223833e-05,2.1017202141428442e-05
8,Stany Zjednoczone,1997,1.9875418244191385e-05,2.115529313786584e-05
9,Stany Zjednoczone,1998,2.0062823376850003e-05,2.117965862171841e-05
10,Stany Zjednoczone,1999,2.0086756771185482e-05,2.136197321781627e-05
11,Stany Zjednoczone,2000,2.0190562631374848e-05,2.185069924031631e-05
12,Stany Zjednoczone,2001,2.0564194713119236e-05,2.0941736208611694e-05
13,Stany Zjednoczone,2002,2.0090271603350507e-05,2.0721712242774535e-05
14,Stany Zjednoczone,2003,1.9746665948979427e-05,2.093282729387501e-05
15,Stany Zjednoczone,2004,1.9784685784986096e-05,2.0855836169108037e-05
16,Stany Zjednoczone,2005,1.984266572679387e-05,2.0891490846483068e-05
17,Stany Zjednoczone,2006,1.9765516886145e-05,2.012896854322166e-05
18,Stany Zjednoczone,2007,1.9316905004638994e-05,2.011582948048232e-05
19,Stany Zjednoczone,2008,1.9094045912750558e-05,1.936424123201914e-05
20,Stany Zjednoczone,2009,1.8564228098208846e-05,1.7566328091038757e-05
21,Stany Zjednoczone,2010,1.7203771146255394e-05,1.8214133142882602e-05
22,Stany Zjednoczone,2011,1.7357425509744525e-05,1.735963020629676e-05
23,Stany Zjednoczone,2012,1.699467067508587e-05,1.6908412140304223e-05
24,Stany Zjednoczone,2013,1.648307157158748e-05,1.700024116340759e-05
25,Stany Zjednoczone,2014,1.6466217137965853e-05,1.728389727089993e-05
26,Stany Zjednoczone,2015,1.664248991475257e-05,1.658800506299245e-05
27,Stany Zjednoczone,2016,1.6285879874334732e-05,1.6186543447380322e-05
28,Stany Zjednoczone,2017,1.5836983306212274e-05,1.6069187784050806e-05
29,Stany Zjednoczone,2018,1.5685184951573255e-05,1.626859374864528e-05
30,Stany Zjednoczone,2019,1.584013088031798e-05,1.575033875773991e-05
31,Stany Zjednoczone,2020,1.561431400540147e-05,1.406040842019078e-05
32,Stany Zjednoczone,2021,1.4322120220916722e-05,1.5068850793115016e-05
33,Stany Zjednoczone,2022,1.467108069497821e-05,1.517021256455077e-05
34,Stany Zjednoczone,2023,1.4946600648862273e-05,1.4635900339414538e-05
35,Chiny,2008,6.065401731731809e-06,5.8589540480089975e-06
36,Chiny,2009,6.279906935180338e-06,6.116794855646641e-06
37,Chiny,2010,6.655088155785679e-06,6.347722194051139e-06
38,Chiny,2011,6.9275640579700195e-06,7.020280380574e-06
39,Chiny,2012,7.409853996479406e-06,7.152456198613664e-06
40,Chiny,2013,7.526544698984807e-06,7.232442210130509e-06
41,Chiny,2014,7.683292410557464e-06,7.103678795663919e-06
42,Chiny,2015,7.632022938994628e-06,7.0401328564580546e-06
43,Chiny,2016,7.3908181978745745e-06,6.850838652254331e-06
44,Chiny,2017,7.454939236694383e-06,6.957725072728217e-06
45,Chiny,2018,7.473816054461455e-06,7.157581991960964e-06
46,Chiny,2019,7.637883046618995e-06,7.367806839241018e-06
47,Chiny,2020,7.93435766084735e-06,7.470450569559763e-06
48,Chiny,2021,8.005733894953098e-06,7.83016203230516e-06
49,Chiny,2022,8.210819175662016e-06,7.763554358352491e-06
50,Rosja,2009,1.1983918792650388e-05,1.2083078558965357e-05
51,Rosja,2010,1.201206209816249e-05,1.4088300239522891e-05
52,Rosja,2011,1.3451786402858667e-05,1.2243349591750074e-05
53,Rosja,2012,1.3114443854049526e-05,1.4400902720047225e-05
54,Rosja,2013,1.3602007273216046e-05,1.2996235749937435e-05
55,Rosja,2014,1.3438964413431977e-05,1.2053698876937148e-05
56,Rosja,2015,1.2484243813173441e-05,1.4029719337963651e-05
57,Rosja,2016,1.3141756515494577e-05,1.4039900446614724e-05
58,Rosja,2017,1.3798538398925861e-05,1.3977520542210376e-05
59,Rosja,2018,1.3885950746682137e-05,1.4238611670587204e-05
60,Rosja,2019,1.4044950070584914e-05,1.3128996013684639e-05
61,Rosja,2020,1.3539517944700057e-05,1.3249373973898007e-05
62,Rosja,2021,1.3136388139298628e-05,1.4038636450221683e-05
63,Rosja,2022,1.3792646248652022e-05,1.5142702745550908e-05
64,Rosja,2023,1.4605813515235023e-05,1.524137320096195e-05
65,Brazylia,2005,1.4269988062637364e-05,1.234274426807821e-05
66,Brazylia,2006,1.2299752096797472e-05,1.1205584108732103e-05
67,Brazylia,2007,1.1167631064972771e-05,1.0111300147953631e-05
68,Brazylia,2008,1.0261607897452249e-05,9.240284585224735e-06
