,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3430.957670662999,3563.7209523256415
1,Stany Zjednoczone,1854,3431.50397246027,3604.8120258910535
2,Stany Zjednoczone,1855,3429.1396029633283,3560.662873389639
3,Stany Zjednoczone,1856,3414.977847256184,3566.2711375873164
4,Stany Zjednoczone,1857,3384.793516004801,3513.4261755511834
5,Stany Zjednoczone,1858,3349.6880611411334,3512.4653983372314
6,Stany Zjednoczone,1859,3326.9972540181875,3547.4761902653863
7,Stany Zjednoczone,1860,3363.341198636055,3111.640944921204
8,Stany Zjednoczone,1861,3079.579395789862,2820.7950090425056
9,Stany Zjednoczone,1862,2637.7301054879426,2729.410869695783
10,Stany Zjednoczone,1863,2431.060102775693,2653.407876154926
11,Stany Zjednoczone,1864,2332.5025425906183,2525.9635438655905
12,Stany Zjednoczone,1865,2211.2076768238544,2383.83557285584
13,Stany Zjednoczone,1866,2061.8590347778795,2343.0086428867467
14,Stany Zjednoczone,1867,1983.2576875236034,2291.949785817489
15,Stany Zjednoczone,1868,1940.6351287443638,2238.790864203425
16,Stany Zjednoczone,1869,1882.3119576826095,2178.948129465382
17,Stany Zjednoczone,1870,1827.466695037365,2915.521314733153
18,Stany Zjednoczone,1871,2208.2300124895573,3196.772960404449
19,Stany Zjednoczone,1872,2749.5522876098157,3342.542577542343
20,Stany Zjednoczone,1873,2988.9845313856604,3475.8275978137253
21,Stany Zjednoczone,1874,3145.1338484876155,3522.841569407077
22,Stany Zjednoczone,1875,3243.1629569946526,3548.40767017425
23,Stany Zjednoczone,1876,3280.7180652582647,3559.731208595269
24,Stany Zjednoczone,1877,3296.2188002797366,3604.261379645333
25,Stany Zjednoczone,1878,3337.1962832555773,3641.9145336751567
26,Stany Zjednoczone,1879,3380.6474401621817,3702.375832428359
27,Stany Zjednoczone,1880,3431.6179047027827,3381.7501850831636
28,Stany Zjednoczone,1881,3236.8700186635256,3171.221052752379
29,Stany Zjednoczone,1882,2919.1407611477375,3148.4177237251747
30,Stany Zjednoczone,1883,2797.380470049858,3133.843061522385
31,Stany Zjednoczone,1884,2789.0482106893064,3053.249357357523
