,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3.383537525382547e-05,3.703391246270375e-05
1,Stany Zjednoczone,1854,3.393165602102758e-05,3.74935086868327e-05
2,Stany Zjednoczone,1855,3.402419272787999e-05,3.699970840303523e-05
3,Stany Zjednoczone,1856,3.392501333331037e-05,3.70624358235069e-05
4,Stany Zjednoczone,1857,3.378753311334641e-05,3.647137448320432e-05
5,Stany Zjednoczone,1858,3.3494172798164695e-05,3.646062836387846e-05
6,Stany Zjednoczone,1859,3.331047721838711e-05,3.685221773786573e-05
7,Stany Zjednoczone,1860,3.355919472839847e-05,3.197747936473379e-05
8,Stany Zjednoczone,1861,3.092884567599193e-05,2.8724420188260537e-05
9,Stany Zjednoczone,1862,2.740674968881369e-05,2.770230512178097e-05
10,Stany Zjednoczone,1863,2.5728486344951513e-05,2.6852225388569096e-05
11,Stany Zjednoczone,1864,2.4897802840794353e-05,2.54267835876005e-05
12,Stany Zjednoczone,1865,2.379118775794839e-05,2.383710794393043e-05
13,Stany Zjednoczone,1866,2.23824868999879e-05,2.3380466118140636e-05
14,Stany Zjednoczone,1867,2.1597069800256185e-05,2.280938203877204e-05
15,Stany Zjednoczone,1868,2.1146732545317138e-05,2.2214809117388064e-05
16,Stany Zjednoczone,1869,2.0599991282216475e-05,2.1545478955367047e-05
17,Stany Zjednoczone,1870,2.0030899038700348e-05,2.978391678067257e-05
18,Stany Zjednoczone,1871,2.450311627352847e-05,3.2929665556859004e-05
19,Stany Zjednoczone,1872,2.9152053649826303e-05,3.4560072353669776e-05
20,Stany Zjednoczone,1873,3.119056510723085e-05,3.6050841193090914e-05
21,Stany Zjednoczone,1874,3.259205390424122e-05,3.6576683960163276e-05
22,Stany Zjednoczone,1875,3.339205780393971e-05,3.6862636172134286e-05
23,Stany Zjednoczone,1876,3.375676724021608e-05,3.698928790085573e-05
24,Stany Zjednoczone,1877,3.3926090459296426e-05,3.748734980819058e-05
25,Stany Zjednoczone,1878,3.4299155632627104e-05,3.790849352426081e-05
26,Stany Zjednoczone,1879,3.469070941470241e-05,3.8584742212888265e-05
27,Stany Zjednoczone,1880,3.526957220148794e-05,3.4998602351047566e-05
28,Stany Zjednoczone,1881,3.3455497320253464e-05,3.264387209231277e-05
29,Stany Zjednoczone,1882,3.085274684831803e-05,3.238882098244606e-05
30,Stany Zjednoczone,1883,2.9922198729856406e-05,3.2225806022379514e-05
31,Stany Zjednoczone,1884,2.97316410934537e-05,3.1324380021334e-05
32,Stany Zjednoczone,1885,2.9164150982411117e-05,3.059158441163803e-05
33,Stany Zjednoczone,1886,2.842317210785699e-05,2.97650987806448e-05
34,Stany Zjednoczone,1887,2.7721615551428677e-05,2.97704291640571e-05
35,Stany Zjednoczone,1888,2.745661791066698e-05,3.001805341279994e-05
36,Stany Zjednoczone,1889,2.763625393323853e-05,2.8389198743226532e-05
37,Stany Zjednoczone,1890,2.668786791829845e-05,3.0415145019628738e-05
38,Stany Zjednoczone,1891,2.7401386242256122e-05,3.0490303906649694e-05
39,Stany Zjednoczone,1892,2.8104749511150746e-05,3.00476187939702e-05
40,Stany Zjednoczone,1893,2.7884895033854993e-05,3.0355511588903774e-05
41,Stany Zjednoczone,1894,2.786052043688449e-05,2.9442579416838795e-05
42,Stany Zjednoczone,1895,2.7427254519655796e-05,2.940814463776774e-05
43,Stany Zjednoczone,1896,2.7206687709614116e-05,2.9177186333319463e-05
44,Stany Zjednoczone,1897,2.6991070256506074e-05,2.9026988032498807e-05
45,Stany Zjednoczone,1898,2.6868618039143908e-05,2.944042323111738e-05
46,Stany Zjednoczone,1899,2.7062197543873626e-05,3.046663251345102e-05
47,Stany Zjednoczone,1900,2.7831238384906584e-05,2.916856569576027e-05
48,Stany Zjednoczone,1901,2.738656774928548e-05,2.9032913921994923e-05
49,Stany Zjednoczone,1902,2.6899265600953108e-05,2.902414761677828e-05
50,Stany Zjednoczone,1903,2.6805449652941056e-05,2.9678913572561486e-05
51,Stany Zjednoczone,1904,2.7248786821380335e-05,2.9158470451273306e-05
52,Stany Zjednoczone,1905,2.7030297853915872e-05,2.9798470448814916e-05
53,Stany Zjednoczone,1906,2.7327584626067352e-05,2.9717753044757536e-05
54,Stany Zjednoczone,1907,2.744598221586187e-05,3.105994413430707e-05
55,Stany Zjednoczone,1908,2.824854213306045e-05,2.8823013621870526e-05
56,Stany Zjednoczone,1909,2.7180348651749138e-05,2.9513173781753365e-05
57,Stany Zjednoczone,1910,2.7075507567499946e-05,2.923021391154655e-05
58,Stany Zjednoczone,1911,2.7109630524367134e-05,2.850383080402199e-05
59,Stany Zjednoczone,1912,2.6521344733818015e-05,2.842925846359333e-05
60,Stany Zjednoczone,1913,2.6312340390596902e-05,2.889778158863497e-05
