,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3261.190034817219,3563.7209523256415
1,Stany Zjednoczone,1854,3275.9835965964794,3604.8120258910535
2,Stany Zjednoczone,1855,3288.963057369232,3560.662873389639
3,Stany Zjednoczone,1856,3284.810590743184,3566.2711375873164
4,Stany Zjednoczone,1857,3270.884853279233,3513.4261755511834
5,Stany Zjednoczone,1858,3249.615444539666,3512.4653983372314
6,Stany Zjednoczone,1859,3233.27509279871,3547.4761902653863
7,Stany Zjednoczone,1860,3260.429090845466,3111.640944921204
8,Stany Zjednoczone,1861,3030.8642166842224,2820.7950090425056
9,Stany Zjednoczone,1862,2710.6418925155403,2729.410869695783
10,Stany Zjednoczone,1863,2557.103761373997,2653.407876154926
11,Stany Zjednoczone,1864,2483.0006441664696,2525.9635438655905
12,Stany Zjednoczone,1865,2387.1309593429564,2383.83557285584
13,Stany Zjednoczone,1866,2260.8281434580085,2343.0086428867467
14,Stany Zjednoczone,1867,2190.1723029809,2291.949785817489
15,Stany Zjednoczone,1868,2154.643513808012,2238.790864203425
16,Stany Zjednoczone,1869,2105.385999598265,2178.948129465382
17,Stany Zjednoczone,1870,2057.9320085465906,2915.521314733153
18,Stany Zjednoczone,1871,2449.988060689926,3196.772960404449
19,Stany Zjednoczone,1872,2883.297501355767,3342.542577542343
20,Stany Zjednoczone,1873,3077.59671032393,3475.8275978137253
21,Stany Zjednoczone,1874,3209.368053477645,3522.841569407077
22,Stany Zjednoczone,1875,3285.6043701194526,3548.40767017425
23,Stany Zjednoczone,1876,3320.2571812188626,3559.731208595269
24,Stany Zjednoczone,1877,3336.157450390577,3604.261379645333
25,Stany Zjednoczone,1878,3375.412947790027,3641.9145336751567
26,Stany Zjednoczone,1879,3409.8627964226007,3702.375832428359
27,Stany Zjednoczone,1880,3470.6713211227657,3381.7501850831636
28,Stany Zjednoczone,1881,3317.970602982283,3171.221052752379
29,Stany Zjednoczone,1882,3079.565732735634,3148.4177237251747
30,Stany Zjednoczone,1883,2995.92007400918,3133.843061522385
31,Stany Zjednoczone,1884,2984.0737652499674,3053.249357357523
32,Stany Zjednoczone,1885,2935.938825205326,2987.73237369758
33,Stany Zjednoczone,1886,2866.824045022011,2913.8388556899777
34,Stany Zjednoczone,1887,2803.155093807697,2914.315428745689
35,Stany Zjednoczone,1888,2781.653192774415,2936.4547451444614
36,Stany Zjednoczone,1889,2806.2544033989907,2790.823898890976
37,Stany Zjednoczone,1890,2715.547149355173,2971.95747465303
38,Stany Zjednoczone,1891,2786.3903058983087,2978.677197735016
39,Stany Zjednoczone,1892,2858.2152189992667,2939.0980942167025
40,Stany Zjednoczone,1893,2844.0063037178516,2966.6258344866615
41,Stany Zjednoczone,1894,2839.0532261884214,2885.0033992422236
42,Stany Zjednoczone,1895,2795.75765180254,2881.924692399714
43,Stany Zjednoczone,1896,2783.2826221770047,2861.275426412785
44,Stany Zjednoczone,1897,2762.890293370128,2847.846661979138
45,Stany Zjednoczone,1898,2755.4483362528085,2884.8106213614496
46,Stany Zjednoczone,1899,2778.5080458399057,2976.5608118548535
47,Stany Zjednoczone,1900,2857.3138981639145,2860.5046819342006
48,Stany Zjednoczone,1901,2823.455307184458,2848.3764773876233
49,Stany Zjednoczone,1902,2783.2991500651838,2847.592709215384
50,Stany Zjednoczone,1903,2775.7578052469494,2906.133303425457
51,Stany Zjednoczone,1904,2828.967247706175,2859.602097421761
52,Stany Zjednoczone,1905,2805.376662350774,2916.822513082676
53,Stany Zjednoczone,1906,2842.0562332845925,2909.6058202249033
54,Stany Zjednoczone,1907,2859.335809817791,3029.606964498983
55,Stany Zjednoczone,1908,2946.0162091857196,2829.609942283554
56,Stany Zjednoczone,1909,2835.287512145758,2891.3150225535464
57,Stany Zjednoczone,1910,2833.527402240634,2866.0164577866926
58,Stany Zjednoczone,1911,2845.2458953312635,2801.0727960659437
59,Stany Zjednoczone,1912,2788.728671517849,2794.4055142963716
60,Stany Zjednoczone,1913,2776.099381602645,2836.2947143973306
61,Stany Zjednoczone,1914,2803.5248777592183,2686.9360562801294
62,Stany Zjednoczone,1915,2704.914428331971,2660.7135156262248
63,Stany Zjednoczone,1916,2655.957501315236,2762.9937010298063
64,Stany Zjednoczone,1917,2723.857151159644,2858.924206485696
65,Stany Zjednoczone,1918,2823.811648453593,2882.055837960332
66,Stany Zjednoczone,1919,2876.095749546647,2613.5611736432506
67,Stany Zjednoczone,1920,2683.873765564799,2786.7201110878814
68,Stany Zjednoczone,1921,2737.7405772298575,2514.609680993741
69,Stany Zjednoczone,1922,2588.369016512275,2453.6857529362046
70,Stany Zjednoczone,1923,2477.9569938098193,2772.314999614237
71,Stany Zjednoczone,1924,2698.8713916701076,2548.9088556610354
72,Stany Zjednoczone,1925,2634.119092478633,2576.3481322271477
73,Stany Zjednoczone,1926,2623.4921011233328,2633.182836674827
74,Stany Zjednoczone,1927,2620.730841938257,2517.7491273404075
75,Stany Zjednoczone,1928,2555.375825757861,2473.608011764073
76,Stany Zjednoczone,1929,2491.9907134765385,2499.4527959114153
77,Stany Zjednoczone,1930,2504.7879267356398,2226.5905280287993
78,Stany Zjednoczone,1931,2333.261062472105,1994.7210862610439
79,Stany Zjednoczone,1932,2080.8683099019527,1747.8344162557478
80,Stany Zjednoczone,1933,1848.3297380995753,1772.580629310895
81,Stany Zjednoczone,1934,1807.2116578882935,1810.3118165829756
82,Stany Zjednoczone,1935,1855.2586695678233,1796.391869125052
83,Stany Zjednoczone,1936,1856.9727217578888,1933.0185809305979
84,Stany Zjednoczone,1937,1959.306794205904,1946.2539763826373
85,Stany Zjednoczone,1938,2001.8169633455277,1717.4083794358264
86,Stany Zjednoczone,1939,1847.282531104565,1790.4691593534167
87,Stany Zjednoczone,1940,1844.067085552335,1970.0057448471407
88,Stany Zjednoczone,1941,1978.8846286833286,2079.3873821175825
89,Stany Zjednoczone,1942,2120.1493704351187,2159.8697514652295
90,Stany Zjednoczone,1943,2208.2782739230393,2191.535117477118
91,Stany Zjednoczone,1944,2231.2489532858135,2282.833233207365
92,Stany Zjednoczone,1945,2309.979658811569,2198.845167116595
93,Stany Zjednoczone,1946,2296.5900860401393,2101.8853103220144
94,Stany Zjednoczone,1947,2212.9461902884245,2228.3168118750946
95,Stany Zjednoczone,1948,2260.837619447231,2259.517590747701
96,Stany Zjednoczone,1949,2318.9946301398277,1941.9614195178376
97,Stany Zjednoczone,1950,2113.737431309104,2001.6068535773404
98,Stany Zjednoczone,1951,2070.4716071219445,1992.44591217364
99,Stany Zjednoczone,1952,2077.163859231472,1897.0783297022376
100,Stany Zjednoczone,1953,2010.1080131715535,1890.3069916159695
101,Stany Zjednoczone,1954,1983.005802507758,1803.4702568558228
102,Stany Zjednoczone,1955,1918.2898646702765,1893.4823598500914
103,Stany Zjednoczone,1956,1961.8139646567106,1929.1956990596389
104,Stany Zjednoczone,1957,2011.4452295111416,1877.955117694144
105,Stany Zjednoczone,1958,1984.310183442831,1801.6594284482633
106,Stany Zjednoczone,1959,1918.7147415823936,1784.2545606340764
107,Stany Zjednoczone,1960,1897.4393828030825,1788.2737967960527
108,Stany Zjednoczone,1961,1883.8124695574045,1692.9541030293867
109,Stany Zjednoczone,1962,1833.4943056702616,1790.106940357796
110,Stany Zjednoczone,1963,1859.305357709527,1784.061203553268
111,Stany Zjednoczone,1964,1894.5961452926397,1801.2070705887056
112,Stany Zjednoczone,1965,1904.7303852083683,1828.3453633506733
113,Stany Zjednoczone,1966,1925.8536874164342,1871.4560481331703
114,Stany Zjednoczone,1967,1967.0962777186633,2120.342370415896
115,Stany Zjednoczone,1968,2110.969340596914,2295.832417118202
116,Stany Zjednoczone,1969,2297.1198599492313,2195.336843224588
117,Stany Zjednoczone,1970,2310.9966748641727,2265.146139350554
118,Stany Zjednoczone,1971,2321.3292494380476,2222.6257801972274
119,Stany Zjednoczone,1972,2331.6054088202714,2278.066098701262
120,Stany Zjednoczone,1973,2357.7681743199823,2325.236210815625
121,Stany Zjednoczone,1974,2414.1950456780196,2234.3289171703655
122,Stany Zjednoczone,1975,2371.456130566001,2155.2171695808106
123,Stany Zjednoczone,1976,2282.474388048053,2255.7992926854886
124,Stany Zjednoczone,1977,2335.0780283125637,2344.065367954847
125,Stany Zjednoczone,1978,2421.1451328431367,2312.173901564407
126,Stany Zjednoczone,1979,2438.518587781191,2312.4138673444018
127,Stany Zjednoczone,1980,2430.387527912736,2226.151408958843
128,Stany Zjednoczone,1981,2367.454618651986,2157.043989191264
129,Stany Zjednoczone,1982,2298.0416753659247,2044.186519591623
130,Stany Zjednoczone,1983,2193.3978856378794,2027.70004399316
131,Stany Zjednoczone,1984,2156.301811921954,2098.989063608559
132,Stany Zjednoczone,1985,2197.084486189127,2079.9514042570495
133,Stany Zjednoczone,1986,2203.121572811246,2041.2989547313755
134,Stany Zjednoczone,1987,2177.0405652650593,2099.1415813102153
135,Stany Zjednoczone,1988,2201.0399403880833,2168.818592696922
136,Chiny,1952,455.9049079769552,423.3845277794957
137,Chiny,1953,442.5389149926603,408.3150603674628
138,Chiny,1954,415.6593349826336,450.7639899249533
139,Chiny,1955,433.35888515445595,441.30040143881405
140,Chiny,1956,443.4732916043699,415.5239243549258
141,Chiny,1957,427.48525934642555,411.00563070643796
142,Chiny,1958,416.8939131366313,404.7354188565183
143,Chiny,1959,418.9254660586119,428.39784394617055
144,Chiny,1960,430.57388090336326,418.4220299457678
145,Chiny,1961,430.98845543184876,456.665774587952
146,Chiny,1962,437.50066374614835,449.4610948658419
147,Chiny,1963,448.3068174093068,460.08310905128525
148,Chiny,1964,453.3339949707389,436.0712335184474
149,Chiny,1965,444.85557398572564,474.6840929897405
150,Chiny,1966,458.62280900204183,441.4674706007007
151,Chiny,1967,454.8848618115187,391.95467787871803
152,Chiny,1968,413.5990235352218,404.33521278574773
153,Chiny,1969,405.2220837836266,490.34841044713596
154,Chiny,1970,457.9722162303627,479.54074371195134
155,Chiny,1971,485.00021667623525,436.89470410139796
156,Chiny,1972,458.6754778723717,507.6396119052016
157,Chiny,1973,481.4441864416004,492.32192213097005
158,Chiny,1974,497.5128747938574,486.6586842232294
159,Chiny,1975,489.04200154444584,481.0619939836356
160,Chiny,1976,488.7171183558107,464.33020184186984
161,Chiny,1977,475.99428059351453,526.4258144687991
162,Chiny,1978,506.28549218845376,561.2889497959592
163,Chiny,1979,548.1923383165897,493.6480294306864
164,Chiny,1980,523.9958405805529,484.8905979283126
165,Chiny,1981,495.56357566204673,473.67013599660186
166,Chiny,1982,486.6747121205927,477.6979488884351
167,Chiny,1983,488.3868360570372,477.551574155148
168,Chiny,1984,490.1954828604461,483.8144400135516
169,Chiny,1985,495.85771697866926,486.3539467438606
170,Chiny,1986,501.5364238921107,489.62641809618333
171,Chiny,1987,504.31305401319275,495.23551873616
172,Chiny,1988,509.65690591213115,505.5475138616694
173,Chiny,1989,518.0201826094985,506.156416451703
174,Chiny,1990,518.8694405970872,504.7065254340401
175,Chiny,1991,518.8504886186422,506.95104570241466
176,Chiny,1992,524.5625818662048,518.9880771214914
177,Chiny,1993,534.1704636363984,529.1288384833416
178,Chiny,1994,546.0324187964202,548.2410927202354
179,Chiny,1995,562.2770189718605,557.4889993493061
180,Chiny,1996,576.2655624108911,568.1401238493355
181,Chiny,1997,583.7307136646212,568.4634739362583
182,Chiny,1998,587.3434345557095,554.0003908985963
183,Chiny,1999,578.3019084204436,560.5212597056078
184,Chiny,2000,582.8848163476289,552.5902925401889
185,Chiny,2001,582.0834892357589,547.7732797736589
186,Chiny,2002,581.2682786978186,564.4918281279419
187,Chiny,2003,591.886620458305,611.2590262648818
188,Chiny,2004,640.5548603615166,635.7596664612488
189,Chiny,2005,660.2288320551813,676.3017867115262
190,Chiny,2006,703.1745110483171,715.5288004526057
191,Chiny,2007,744.7777949635686,744.559361374542
192,Rosja,1952,872.503827299595,975.7997078341728
193,Rosja,1953,962.562306639433,1071.7555275516113
194,Rosja,1954,1042.7447116768958,1188.5734452590464
195,Rosja,1955,1143.937808910966,1298.7493408743512
196,Rosja,1956,1249.8813517653944,1382.5927092665734
197,Rosja,1957,1335.2727962272168,1462.5315632509473
198,Rosja,1958,1414.3519096357825,1359.8277894219536
199,Rosja,1959,1388.8617189990284,1815.7125026051647
200,Rosja,1960,1601.8314915695191,1479.8506142057709
201,Rosja,1961,1582.9925638796092,1576.762471251895
202,Rosja,1962,1516.3704096055033,1340.5379634528158
203,Rosja,1963,1427.379411470175,1343.390663007528
204,Rosja,1964,1351.5644457910062,1343.395059694363
205,Rosja,1965,1357.838872887373,1374.9957244815225
206,Rosja,1966,1382.4702744543554,1400.586822376294
207,Rosja,1967,1412.5825441132786,1437.1315270701573
208,Rosja,1968,1442.0854856280089,1461.9937550465959
209,Rosja,1969,1469.064067688227,1477.421342839501
210,Rosja,1970,1489.9085995156765,1635.266382826495
211,Rosja,1971,1590.2791588480475,1555.664056375253
212,Rosja,1972,1607.281948347211,1579.349898565885
213,Rosja,1973,1597.0613226692678,1679.5742228251095
214,Rosja,1974,1665.7291887562276,1672.7927056533315
215,Rosja,1975,1701.1658624989989,1691.883980677966
216,Rosja,1976,1717.9462968091966,1772.9872927707254
217,Rosja,1977,1768.8178143925668,1809.7602633923364
218,Rosja,1978,1820.176133375764,1842.2431958197742
219,Rosja,1979,1851.3373730044364,1796.8298482672099
220,Rosja,1980,1839.5948593829871,1938.651148118286
221,Rosja,1981,1911.9718039491177,1847.0318817932573
222,Rosja,1982,1904.7610168944598,1819.0779326545228
223,Rosja,1983,1862.5600294497012,1843.4636437403633
224,Rosja,1984,1873.0616292266845,1847.500878231318
225,Rosja,1985,1881.9461404242516,1938.1305942438407
226,Rosja,1986,1942.8113006879091,1920.4700925436753
227,Rosja,1987,1964.3658705915211,1920.8806647881618
228,Rosja,1988,1955.390125451207,1961.1579706760579
229,Rosja,1989,1978.573463641882,1877.824217190056
230,Rosja,1990,1944.1255983558892,1964.3267945732005
231,Rosja,1991,1946.5992722866536,1870.9813017705897
232,Rosja,1992,1926.2115712884663,1545.4176416065318
233,Rosja,1993,1689.7962180348636,1424.684871191375
234,Rosja,1994,1521.6295836240054,1307.6044916180108
235,Rosja,1995,1407.4472190701963,1226.1135706779266
236,Rosja,1996,1341.1344668627978,1502.564794526145
237,Rosja,1997,1445.3443444331886,1194.8126019410277
238,Rosja,1998,1381.785468954146,1141.4549403699416
239,Rosja,1999,1251.7924163825512,1191.6995540163255
240,Rosja,2000,1270.6928278164864,1150.0616498871505
241,Rosja,2001,1270.129998131037,1134.9551405483096
242,Rosja,2002,1246.7237538217903,1119.8045093738137
243,Rosja,2003,1236.8526378858687,1181.4014357137737
244,Rosja,2004,1268.2416318136454,1215.6995435409278
245,Rosja,2005,1310.9601625302435,1197.4143651576499
246,Rosja,2006,1315.011919224322,1287.162611840408
247,Rosja,2007,1364.8951792805196,1295.577439477743
248,Rosja,2008,1403.5376022144558,1317.65201214584
249,Brazylia,1930,1461.33210122633,1124.6686792559897
250,Brazylia,1931,1213.9358394385577,936.555117964313
251,Brazylia,1932,957.3681423144342,925.087411234429
252,Brazylia,1933,884.2055721302033,864.5968450347665
253,Brazylia,1934,847.7092403833271,813.4343431472031
254,Brazylia,1935,798.6006975390316,739.2890754450825
255,Brazylia,1936,740.1543386173845,738.3771348415472
256,Brazylia,1937,714.1713965410592,697.7761334150294
257,Brazylia,1938,692.8750473437608,697.6782214599076
258,Brazylia,1939,678.508841659844,663.2432133651226
259,Brazylia,1940,658.9758528523446,958.9848913383931
260,Brazylia,1941,807.4828948322536,1080.8591659650065
261,Brazylia,1942,979.1838528512717,1125.612907048676
262,Brazylia,1943,1046.2623972109557,1136.954739058419
263,Brazylia,1944,1069.7174538832903,1150.5154545339715
264,Brazylia,1945,1081.5304864943027,1147.5676286252176
265,Brazylia,1946,1084.8159001064898,1151.187118626315
266,Brazylia,1947,1086.3453908785582,1148.2356209657557
267,Brazylia,1948,1086.4328784999848,1132.7230542194006
268,Brazylia,1949,1076.5520662029983,1125.552790040979
269,Brazylia,1950,1067.3773252890112,1424.8098287499674
270,Brazylia,1951,1233.1899476795197,1528.2442734496392
271,Brazylia,1952,1399.9858692307473,1572.8230850431328
272,Brazylia,1953,1463.048797878504,1585.9868960723325
273,Brazylia,1954,1487.5475355963708,1605.0670284197097
274,Brazylia,1955,1503.8900910557509,1601.0278797361057
275,Brazylia,1956,1508.747747577429,1607.5641869321948
276,Brazylia,1957,1511.6793541966679,1596.138514646349
277,Brazylia,1958,1507.3576419956685,1598.89180750035
278,Brazylia,1959,1506.0942502232792,1602.3321302366924
279,Brazylia,1960,1509.339005230546,1638.188752332409
280,Brazylia,1961,1532.5853697681428,1654.9109388963718
281,Brazylia,1962,1555.2241691362858,1667.5330972521133
282,Brazylia,1963,1569.51065530622,1652.3899653828455
283,Brazylia,1964,1565.0412939708235,1631.5632372676746
284,Brazylia,1965,1548.5715839583875,1600.4126823822198
285,Brazylia,1966,1522.81672673893,1592.7352209233782
286,Brazylia,1967,1508.9910380914212,1543.4893782775212
287,Brazylia,1968,1478.9495077939034,1535.3676466575403
288,Brazylia,1969,1459.0803417408467,1501.230636936032
289,Brazylia,1970,1438.600966056228,1509.0631017367105
290,Brazylia,1971,1433.1185553613902,1463.5718544681347
291,Brazylia,1972,1412.2718198155167,1468.8304723207111
292,Brazylia,1973,1402.636942494631,1457.3200975303816
293,Brazylia,1974,1401.8482316707375,1448.74836179866
294,Brazylia,1975,1394.5550255470278,1450.2780259929104
295,Brazylia,1976,1393.4583450734021,1448.801719918754
296,Brazylia,1977,1395.0652965480685,1447.890970890702
297,Brazylia,1978,1394.0157756487133,1460.9062372113617
298,Brazylia,1979,1402.4401504393818,1469.5597698531794
299,Brazylia,1980,1411.6519138228894,1487.1999214315354
300,Brazylia,1981,1426.3969937968257,1447.0592499210832
301,Brazylia,1982,1404.7862290734054,1464.941202160927
302,Brazylia,1983,1399.0129275466204,1417.1455581798868
303,Brazylia,1984,1374.3251107879878,1677.2969025981808
304,Brazylia,1985,1506.1854841660263,1294.0797731964526
305,Brazylia,1986,1392.3832610403301,1389.0397644513987
306,Brazylia,1987,1311.5127449250222,1349.7103675268277
307,Brazylia,1988,1322.1757670765521,1299.9778050057903
308,Brazylia,1989,1279.2850157651305,1255.6518847722452
309,Brazylia,1990,1238.1447881836893,1262.2036037967412
310,Brazylia,1991,1223.024635334015,1249.7460272257958
311,Brazylia,1992,1219.4831496409774,1283.1164037718472
312,Brazylia,1993,1229.17411159575,1221.0944212628606
313,Brazylia,1994,1213.074736464441,1430.3351721626213
314,Brazylia,1995,1307.776560709238,1383.391710541985
315,Brazylia,1996,1360.8899210451843,1330.1927665601856
316,Brazylia,1997,1317.1322269058228,1373.2644090714757
317,Brazylia,1998,1321.936112697959,1488.2912464960405
318,Brazylia,1999,1400.1022255635262,1492.2248923120317
319,Brazylia,2000,1442.969617459655,1379.6978587106448
320,Brazylia,2001,1383.6488230674267,1315.0136691670575
321,Brazylia,2002,1308.0007890588643,1375.7026448411966
322,Brazylia,2003,1319.3562195391655,1811.80203415864
323,Brazylia,2004,1582.4004247391226,1506.0525555891677
324,Indie,1930,371.66920364251735,392.02119847042775
325,Indie,1931,372.93441348260643,390.6355866499487
326,Indie,1932,372.61895119023325,388.921649690072
327,Indie,1933,371.2860871945322,388.1163110910255
328,Indie,1934,370.12577435141804,387.962320825057
329,Indie,1935,369.8455164608658,387.1530899390993
330,Indie,1936,369.0916243880689,386.0479166854712
331,Indie,1937,368.08540655574205,386.09168840834
332,Indie,1938,367.6584361111224,386.04960342136263
333,Indie,1939,366.97930518585446,385.5809038690934
334,Indie,1940,367.0705391286016,386.34036229917456
335,Indie,1941,367.60560196191074,387.14957551885476
336,Indie,1942,369.2453888410926,388.32652041583077
337,Indie,1943,369.3706151405275,388.2800543128938
338,Indie,1944,369.647567453444,390.8008526118638
339,Indie,1945,371.18961942052846,392.8098303983161
340,Indie,1946,373.4472187598348,394.14645792517365
341,Indie,1947,374.6894548353553,395.9975786321681
342,Indie,1948,375.82690409982206,397.0545682857708
343,Indie,1949,377.6044784734547,397.9909781885494
344,Indie,1950,378.92147569650416,437.6981488429525
345,Indie,1951,400.56215589752793,444.4096132535855
346,Indie,1952,417.798264084816,447.3711337188368
347,Indie,1953,421.55764243701105,447.26313494541927
348,Indie,1954,422.3854692629278,447.67409516954575
349,Indie,1955,422.48474677792194,446.174123356518
350,Indie,1956,421.4077895841897,444.42964758509686
351,Indie,1957,419.9189023240805,443.61794260266197
352,Indie,1958,418.9763719542027,442.3250474315484
353,Indie,1959,417.93401313972475,440.0155449875835
354,Indie,1960,416.02449112546446,373.76033115608993
355,Indie,1961,380.44374929073456,412.0876142856464
356,Indie,1962,377.62381610262395,356.53034338655743
357,Indie,1963,361.33335103748743,348.00906763536295
358,Indie,1964,338.21593157416584,344.1258493956971
359,Indie,1965,332.6599717769325,339.70967879560106
360,Indie,1966,328.9820759134591,353.3900024869369
361,Indie,1967,334.0463310373724,352.979412551418
362,Indie,1968,338.39738023988906,327.3902501141193
363,Indie,1969,324.5427126951069,334.03290009222
364,Indie,1970,319.642551954329,314.28013224685094
365,Indie,1971,310.96733891406654,321.0176368175384
366,Indie,1972,307.78996259760856,344.82202438354454
367,Indie,1973,322.0703334489167,336.74407186112194
368,Indie,1974,325.0940554982722,330.3963877627454
369,Indie,1975,318.66040974578266,321.81008248403964
370,Indie,1976,312.75967820113897,314.3360256815245
371,Indie,1977,305.420689827174,344.3336071799441
372,Indie,1978,317.9343396180868,324.0586036243753
373,Indie,1979,316.83672256413104,313.22534004857283
374,Indie,1980,303.43092491580546,315.64423638546555
375,Indie,1981,301.3091848173291,321.3434161692771
376,Indie,1982,305.46448873084785,311.62608235727834
377,Indie,1983,301.47787946267425,334.6926798745883
378,Indie,1984,310.5393217031956,318.52568259152764
379,Indie,1985,309.36496015512944,317.29134519770946
380,Indie,1986,303.5543331475407,323.5507188468392
381,Indie,1987,306.05599430228773,317.51486597450497
382,Indie,1988,304.2314531797469,330.0279271461383
383,Indie,1989,309.37460142323374,327.54161364957605
384,Indie,1990,312.50277972587946,330.2630390307869
385,Indie,1991,312.5374607445747,328.5982142597194
386,Indie,1992,312.37791153068844,334.24513903726006
387,Indie,1993,314.0049994824529,331.14629537507415
388,Indie,1994,314.3097737404704,331.6711766025771
389,Indie,1995,313.44233507588507,331.4658155923189
390,Indie,1996,313.6814385248721,342.68590967280346
391,Indie,1997,319.7971978947222,338.59685370735946
392,Indie,1998,321.25639004907015,337.9333208187292
393,Indie,1999,318.479567102626,342.56716001004617
394,Indie,2000,322.45119108551745,352.2160419553102
395,Indie,2001,327.3470821218491,347.4296423075595
396,Indie,2002,327.4313743515611,343.69865233503333
397,Indie,2003,323.8853159427941,346.73624205479337
398,Niemcy,1930,991.7378857823015,884.903223550049
399,Niemcy,1931,925.4385762572886,779.8028643817889
400,Niemcy,1932,823.1976109126807,727.608787304756
