,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3571.9083825393914,3563.7209523256415
1,Stany Zjednoczone,1854,3581.3308214042186,3604.8120258910535
2,Stany Zjednoczone,1855,3590.045205539465,3560.662873389639
3,Stany Zjednoczone,1856,3585.6075777493716,3566.2711375873164
4,Stany Zjednoczone,1857,3574.9512769390344,3513.4261755511834
5,Stany Zjednoczone,1858,3538.3208489260674,3512.4653983372314
6,Stany Zjednoczone,1859,3533.5251168920995,3547.4761902653863
7,Stany Zjednoczone,1860,3554.992199174285,3111.640944921204
8,Stany Zjednoczone,1861,3282.0297184641363,2820.7950090425056
9,Stany Zjednoczone,1862,2949.1922081781627,2729.410869695783
10,Stany Zjednoczone,1863,2810.148814597607,2653.407876154926
11,Stany Zjednoczone,1864,2730.959735639691,2525.9635438655905
12,Stany Zjednoczone,1865,2615.014175974965,2383.83557285584
13,Stany Zjednoczone,1866,2484.588643662691,2343.0086428867467
14,Stany Zjednoczone,1867,2412.0129236947296,2291.949785817489
15,Stany Zjednoczone,1868,2377.1415037276743,2238.790864203425
16,Stany Zjednoczone,1869,2322.255031547904,2178.948129465382
17,Stany Zjednoczone,1870,2262.9099962530136,2915.521314733153
18,Stany Zjednoczone,1871,2754.968586751938,3196.772960404449
19,Stany Zjednoczone,1872,3166.063003102541,3342.542577542343
20,Stany Zjednoczone,1873,3358.975852810264,3475.8275978137253
21,Stany Zjednoczone,1874,3484.9600110111237,3522.841569407077
22,Stany Zjednoczone,1875,3555.3531682521107,3548.40767017425
23,Stany Zjednoczone,1876,3594.915423256159,3559.731208595269
24,Stany Zjednoczone,1877,3605.2715776171685,3604.261379645333
25,Stany Zjednoczone,1878,3646.6221501221657,3641.9145336751567
26,Stany Zjednoczone,1879,3685.9215015182494,3702.375832428359
27,Stany Zjednoczone,1880,3740.3727393093113,3381.7501850831636
28,Stany Zjednoczone,1881,3544.9441246489287,3171.221052752379
29,Stany Zjednoczone,1882,3308.6885409810543,3148.4177237251747
30,Stany Zjednoczone,1883,3230.0532564630507,3133.843061522385
31,Stany Zjednoczone,1884,3213.4237768648863,3053.249357357523
32,Stany Zjednoczone,1885,3155.5717608021496,2987.73237369758
33,Stany Zjednoczone,1886,3088.517236973286,2913.8388556899777
34,Stany Zjednoczone,1887,3017.0380872930286,2914.315428745689
35,Stany Zjednoczone,1888,2997.4900030143262,2936.4547451444614
36,Stany Zjednoczone,1889,3022.076889469147,2790.823898890976
37,Stany Zjednoczone,1890,2907.9963367065193,2971.95747465303
38,Stany Zjednoczone,1891,3008.9297257243393,2978.677197735016
39,Stany Zjednoczone,1892,3062.8921787689924,2939.0980942167025
40,Stany Zjednoczone,1893,3039.981220175505,2966.6258344866615
41,Stany Zjednoczone,1894,3043.0051625967026,2885.0033992422236
42,Stany Zjednoczone,1895,2990.341140447378,2881.924692399714
43,Stany Zjednoczone,1896,2982.492156537175,2861.275426412785
44,Stany Zjednoczone,1897,2956.2474127120972,2847.846661979138
45,Stany Zjednoczone,1898,2948.050902406454,2884.8106213614496
46,Stany Zjednoczone,1899,2971.357428457022,2976.5608118548535
47,Stany Zjednoczone,1900,3049.8139914108515,2860.5046819342006
48,Stany Zjednoczone,1901,2989.3787766116857,2848.3764773876233
49,Stany Zjednoczone,1902,2950.760153836727,2847.592709215384
50,Stany Zjednoczone,1903,2941.2590422241688,2906.133303425457
51,Stany Zjednoczone,1904,2989.9594564163685,2859.602097421761
52,Stany Zjednoczone,1905,2952.1872818880083,2916.822513082676
53,Stany Zjednoczone,1906,2995.71028001523,2909.6058202249033
54,Stany Zjednoczone,1907,2997.5433330001833,3029.606964498983
55,Stany Zjednoczone,1908,3083.65980082345,2829.609942283554
56,Stany Zjednoczone,1909,2948.109741688371,2891.3150225535464
57,Stany Zjednoczone,1910,2973.5673172924517,2866.0164577866926
58,Stany Zjednoczone,1911,2967.2902457339765,2801.0727960659437
59,Stany Zjednoczone,1912,2902.842720800519,2794.4055142963716
60,Stany Zjednoczone,1913,2892.2183739073275,2836.2947143973306
61,Stany Zjednoczone,1914,2917.468359235883,2686.9360562801294
62,Stany Zjednoczone,1915,2803.3157448807956,2660.7135156262248
