,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3350.230396245241,3563.7209523256415
1,Stany Zjednoczone,1854,3348.26071271801,3604.8120258910535
2,Stany Zjednoczone,1855,3368.829118626952,3560.662873389639
3,Stany Zjednoczone,1856,3354.2076672565936,3566.2711375873164
4,Stany Zjednoczone,1857,3343.9015373038055,3513.4261755511834
5,Stany Zjednoczone,1858,3314.693232942343,3512.4653983372314
6,Stany Zjednoczone,1859,3302.646606178403,3547.4761902653863
7,Stany Zjednoczone,1860,3333.819084771037,3111.640944921204
8,Stany Zjednoczone,1861,3042.368287972212,2820.7950090425056
9,Stany Zjednoczone,1862,2720.420231905818,2729.410869695783
10,Stany Zjednoczone,1863,2579.7068605036734,2653.407876154926
11,Stany Zjednoczone,1864,2502.5681211673023,2525.9635438655905
12,Stany Zjednoczone,1865,2394.4622897953986,2383.83557285584
13,Stany Zjednoczone,1866,2259.147147044301,2343.0086428867467
14,Stany Zjednoczone,1867,2196.5223176192044,2291.949785817489
15,Stany Zjednoczone,1868,2157.174484417796,2238.790864203425
16,Stany Zjednoczone,1869,2103.5586762812136,2178.948129465382
17,Stany Zjednoczone,1870,2052.1417383879425,2915.521314733153
18,Stany Zjednoczone,1871,2544.558873874426,3196.772960404449
19,Stany Zjednoczone,1872,2949.986648669958,3342.542577542343
20,Stany Zjednoczone,1873,3136.346962016225,3475.8275978137253
21,Stany Zjednoczone,1874,3268.377462456584,3522.841569407077
22,Stany Zjednoczone,1875,3337.3307100794314,3548.40767017425
23,Stany Zjednoczone,1876,3371.922918922186,3559.731208595269
24,Stany Zjednoczone,1877,3387.4119742360117,3604.261379645333
25,Stany Zjednoczone,1878,3431.2267446825504,3641.9145336751567
26,Stany Zjednoczone,1879,3465.0937097920178,3702.375832428359
27,Stany Zjednoczone,1880,3528.3265451302527,3381.7501850831636
28,Stany Zjednoczone,1881,3323.7439045090678,3171.221052752379
29,Stany Zjednoczone,1882,3083.2719463808535,3148.4177237251747
30,Stany Zjednoczone,1883,3013.7891452207564,3133.843061522385
31,Stany Zjednoczone,1884,2997.7081711382866,3053.249357357523
32,Stany Zjednoczone,1885,2938.4259418184756,2987.73237369758
33,Stany Zjednoczone,1886,2867.45430849123,2913.8388556899777
34,Stany Zjednoczone,1887,2801.207667836547,2914.315428745689
35,Stany Zjednoczone,1888,2784.4660189706087,2936.4547451444614
36,Stany Zjednoczone,1889,2808.2306980814933,2790.823898890976
37,Stany Zjednoczone,1890,2690.1689076143502,2971.95747465303
38,Stany Zjednoczone,1891,2801.7165064206124,2978.677197735016
39,Stany Zjednoczone,1892,2850.765108123779,2939.0980942167025
40,Stany Zjednoczone,1893,2827.921362942219,2966.6258344866615
41,Stany Zjednoczone,1894,2828.025378451824,2885.0033992422236
42,Stany Zjednoczone,1895,2775.015152138114,2881.924692399714
43,Stany Zjednoczone,1896,2772.065034284115,2861.275426412785
44,Stany Zjednoczone,1897,2744.4160810793637,2847.846661979138
45,Stany Zjednoczone,1898,2737.5124923729895,2884.8106213614496
46,Stany Zjednoczone,1899,2763.3012868561746,2976.5608118548535
47,Stany Zjednoczone,1900,2844.201332798362,2860.5046819342006
48,Stany Zjednoczone,1901,2779.583240058899,2848.3764773876233
49,Stany Zjednoczone,1902,2744.9284456129076,2847.592709215384
50,Stany Zjednoczone,1903,2733.1105648213625,2906.133303425457
51,Stany Zjednoczone,1904,2788.7850867094994,2859.602097421761
52,Stany Zjednoczone,1905,2745.693576649666,2916.822513082676
53,Stany Zjednoczone,1906,2794.81864738214,2909.6058202249033
54,Stany Zjednoczone,1907,2795.543891115427,3029.606964498983
55,Stany Zjednoczone,1908,2889.844748793006,2829.609942283554
56,Stany Zjednoczone,1909,2739.1115104613305,2891.3150225535464
57,Stany Zjednoczone,1910,2776.125826223731,2866.0164577866926
58,Stany Zjednoczone,1911,2769.2098966941835,2801.0727960659437
59,Stany Zjednoczone,1912,2702.6016258461477,2794.4055142963716
60,Stany Zjednoczone,1913,2696.391106584072,2836.2947143973306
61,Stany Zjednoczone,1914,2723.202867159605,2686.9360562801294
62,Stany Zjednoczone,1915,2602.4509976124764,2660.7135156262248
63,Stany Zjednoczone,1916,2576.791341028929,2762.9937010298063
64,Stany Zjednoczone,1917,2654.1766764569284,2858.924206485696
65,Stany Zjednoczone,1918,2741.802691400528,2882.055837960332
66,Stany Zjednoczone,1919,2776.6146109701394,2613.5611736432506
67,Stany Zjednoczone,1920,2556.257092755556,2786.7201110878814
68,Stany Zjednoczone,1921,2675.51307823658,2514.609680993741
69,Stany Zjednoczone,1922,2469.7122220706938,2453.6857529362046
70,Stany Zjednoczone,1923,2404.18641771245,2772.314999614237
71,Stany Zjednoczone,1924,2664.637287071228,2548.9088556610354
72,Stany Zjednoczone,1925,2515.553972723484,2576.3481322271477
73,Stany Zjednoczone,1926,2512.6820868735313,2633.182836674827
74,Stany Zjednoczone,1927,2496.7663916728497,2517.7491273404075
75,Stany Zjednoczone,1928,2409.7783532129524,2473.608011764073
76,Stany Zjednoczone,1929,2357.8259117426874,2499.4527959114153
77,Stany Zjednoczone,1930,2383.198423815608,2226.5905280287993
78,Stany Zjednoczone,1931,2174.2048203972577,1994.7210862610439
79,Stany Zjednoczone,1932,1945.2631578062771,1747.8344162557478
80,Stany Zjednoczone,1933,1732.375583932996,1772.580629310895
81,Stany Zjednoczone,1934,1738.3287088831664,1810.3118165829756
82,Stany Zjednoczone,1935,1783.5642165975573,1796.391869125052
83,Stany Zjednoczone,1936,1775.0444207991363,1933.0185809305979
84,Stany Zjednoczone,1937,1886.6081067498922,1946.2539763826373
85,Stany Zjednoczone,1938,1904.8176524579524,1717.4083794358264
86,Stany Zjednoczone,1939,1717.057757540703,1790.4691593534167
87,Stany Zjednoczone,1940,1759.7056590818167,1970.0057448471407
88,Stany Zjednoczone,1941,1898.693078214407,2079.3873821175825
89,Stany Zjednoczone,1942,2018.1407871983051,2159.8697514652295
90,Stany Zjednoczone,1943,2086.8968020222187,2191.535117477118
91,Stany Zjednoczone,1944,2103.5763060286044,2282.833233207365
92,Stany Zjednoczone,1945,2195.297490919232,2198.845167116595
93,Stany Zjednoczone,1946,2157.0988968758584,2101.8853103220144
94,Stany Zjednoczone,1947,2070.150966091275,2228.3168118750946
95,Stany Zjednoczone,1948,2147.18745289278,2259.517590747701
96,Stany Zjednoczone,1949,2186.4669708230495,1941.9614195178376
97,Stany Zjednoczone,1950,1936.2439994130134,2001.6068535773404
98,Stany Zjednoczone,1951,1955.9721274869441,1992.44591217364
99,Stany Zjednoczone,1952,1941.743599111557,1897.0783297022376
100,Stany Zjednoczone,1953,1859.0036686573028,1890.3069916159695
101,Stany Zjednoczone,1954,1842.169243245721,1803.4702568558228
102,Stany Zjednoczone,1955,1765.1750678379537,1893.4823598500914
103,Stany Zjednoczone,1956,1833.1628664193156,1929.1956990596389
104,Stany Zjednoczone,1957,1866.5776285082102,1877.955117694144
105,Stany Zjednoczone,1958,1826.4642235263589,1801.6594284482633
106,Stany Zjednoczone,1959,1759.2702043212653,1784.2545606340764
107,Stany Zjednoczone,1960,1745.4275470418931,1788.2737967960527
108,Stany Zjednoczone,1961,1732.461528951526,1692.9541030293867
109,Stany Zjednoczone,1962,1669.7811658221485,1790.106940357796
110,Stany Zjednoczone,1963,1717.5481950759292,1784.061203553268
111,Stany Zjednoczone,1964,1737.9462535507084,1801.2070705887056
112,Stany Zjednoczone,1965,1744.4117430344224,1828.3453633506733
113,Stany Zjednoczone,1966,1761.9704205060007,1871.4560481331703
114,Stany Zjednoczone,1967,1801.0502815470697,2120.342370415896
115,Stany Zjednoczone,1968,1961.6118836772441,2295.832417118202
116,Stany Zjednoczone,1969,2141.3185099864004,2195.336843224588
117,Stany Zjednoczone,1970,2124.6755877058504,2265.146139350554
118,Stany Zjednoczone,1971,2149.5183258696793,2222.6257801972274
119,Stany Zjednoczone,1972,2139.291970523834,2278.066098701262
120,Stany Zjednoczone,1973,2176.8829993977547,2325.236210815625
121,Stany Zjednoczone,1974,2226.966687644601,2234.3289171703655
122,Stany Zjednoczone,1975,2155.7863621826173,2155.2171695808106
123,Stany Zjednoczone,1976,2079.2811918931006,2255.7992926854886
124,Stany Zjednoczone,1977,2166.251600605607,2344.065367954847
125,Stany Zjednoczone,1978,2242.5714381756784,2312.173901564407
126,Stany Zjednoczone,1979,2242.9008940800427,2312.4138673444018
127,Stany Zjednoczone,1980,2232.1130312798023,2226.151408958843
128,Stany Zjednoczone,1981,2153.7999303953648,2157.043989191264
129,Stany Zjednoczone,1982,2091.8450313711164,2044.186519591623
130,Stany Zjednoczone,1983,1987.8511182062625,2027.70004399316
131,Stany Zjednoczone,1984,1969.7599121775627,2098.989063608559
132,Stany Zjednoczone,1985,2022.3604672362803,2079.9514042570495
133,Stany Zjednoczone,1986,2007.0657798874379,2041.2989547313755
134,Stany Zjednoczone,1987,1980.249611875057,2099.1415813102153
135,Stany Zjednoczone,1988,2017.5052348048687,2168.818592696922
136,Chiny,1952,458.8588272452355,423.3845277794957
137,Chiny,1953,434.1061660719812,408.3150603674628
138,Chiny,1954,409.6044533342421,450.7639899249533
139,Chiny,1955,432.9826553265453,441.30040143881405
140,Chiny,1956,438.24810994255546,415.5239243549258
141,Chiny,1957,419.5795847797692,411.00563070643796
142,Chiny,1958,410.05847442251445,404.7354188565183
143,Chiny,1959,411.86960040915017,428.39784394617055
144,Chiny,1960,424.6277527591884,418.4220299457678
145,Chiny,1961,420.21254780405764,456.665774587952
146,Chiny,1962,430.73420141869786,449.4610948658419
147,Chiny,1963,440.1214909746647,460.08310905128525
148,Chiny,1964,447.481579952538,436.0712335184474
149,Chiny,1965,434.86303316465023,474.6840929897405
150,Chiny,1966,454.8679482726157,441.4674706007007
151,Chiny,1967,443.09513352283835,391.95467787871803
152,Chiny,1968,397.5389296848178,404.33521278574773
153,Chiny,1969,395.54742934519055,490.34841044713596
154,Chiny,1970,457.3814544138909,479.54074371195134
155,Chiny,1971,474.7648260848523,436.89470410139796
156,Chiny,1972,442.2425148646534,507.6396119052016
157,Chiny,1973,475.7026735530794,492.32192213097005
158,Chiny,1974,483.38213642352827,486.6586842232294
159,Chiny,1975,474.9112080811561,481.0619939836356
160,Chiny,1976,474.8516525907517,464.33020184186984
161,Chiny,1977,458.87755885183816,526.4258144687991
162,Chiny,1978,498.112120926261,561.2889497959592
163,Chiny,1979,538.1085084598066,493.6480294306864
164,Chiny,1980,501.4095448038579,484.8905979283126
165,Chiny,1981,476.9089339253307,473.67013599660186
166,Chiny,1982,467.1985792484284,477.6979488884351
167,Chiny,1983,470.7578048747779,477.551574155148
168,Chiny,1984,471.05828188186894,483.8144400135516
169,Chiny,1985,476.84800111091147,486.3539467438606
170,Chiny,1986,481.0589764611126,489.62641809618333
171,Chiny,1987,482.4603210068346,495.23551873616
172,Chiny,1988,487.1704936729968,505.5475138616694
173,Chiny,1989,495.1099953174592,506.156416451703
174,Chiny,1990,493.29964063227186,504.7065254340401
175,Chiny,1991,492.6939486234785,506.95104570241466
176,Chiny,1992,500.0333226481677,518.9880771214914
177,Chiny,1993,510.5354733547569,529.1288384833416
178,Chiny,1994,521.7501964136959,548.2410927202354
179,Chiny,1995,537.8357983048559,557.4889993493061
180,Chiny,1996,550.0438474433423,568.1401238493355
181,Chiny,1997,555.352054196775,568.4634739362583
182,Chiny,1998,556.8766416953505,554.0003908985963
183,Chiny,1999,545.8388221328855,560.5212597056078
184,Chiny,2000,554.0592427834273,552.5902925401889
185,Chiny,2001,550.6789590930939,547.7732797736589
186,Chiny,2002,549.6569846740366,564.4918281279419
187,Chiny,2003,561.2133391816319,611.2590262648818
188,Chiny,2004,614.6574225600363,635.7596664612488
189,Chiny,2005,626.1888750494421,676.3017867115262
190,Chiny,2006,669.7697758782507,715.5288004526057
191,Chiny,2007,708.2291799970866,744.559361374542
192,Rosja,1952,852.725674817443,975.7997078341728
193,Rosja,1953,936.0500313977004,1071.7555275516113
194,Rosja,1954,1015.9607179535033,1188.5734452590464
195,Rosja,1955,1118.4471775305271,1298.7493408743512
196,Rosja,1956,1222.285508174658,1382.5927092665734
197,Rosja,1957,1302.9319061262609,1462.5315632509473
198,Rosja,1958,1378.9311026656628,1359.8277894219536
199,Rosja,1959,1331.0824256442786,1815.7125026051647
200,Rosja,1960,1597.1785604894162,1479.8506142057709
201,Rosja,1961,1494.8841549730303,1576.762471251895
202,Rosja,1962,1466.9919112542868,1340.5379634528158
203,Rosja,1963,1342.1314290777445,1343.390663007528
204,Rosja,1964,1286.5499041070939,1343.395059694363
205,Rosja,1965,1288.0066721711755,1374.9957244815225
206,Rosja,1966,1309.769603651762,1400.586822376294
207,Rosja,1967,1332.8123446069958,1437.1315270701573
208,Rosja,1968,1358.073899457276,1461.9937550465959
209,Rosja,1969,1379.0924148542883,1477.421342839501
210,Rosja,1970,1396.3144743366242,1635.266382826495
211,Rosja,1971,1503.6331374875308,1555.664056375253
212,Rosja,1972,1497.6165454467537,1579.349898565885
213,Rosja,1973,1490.2035672267082,1679.5742228251095
214,Rosja,1974,1560.6303311736585,1672.7927056533315
215,Rosja,1975,1580.4926656996013,1691.883980677966
216,Rosja,1976,1594.9638234734537,1772.9872927707254
217,Rosja,1977,1645.5362964667083,1809.7602633923364
218,Rosja,1978,1687.5358640475274,1842.2431958197742
219,Rosja,1979,1715.8000954362155,1796.8298482672099
220,Rosja,1980,1693.7988318080904,1938.651148118286
221,Rosja,1981,1782.9341735001803,1847.0318817932573
222,Rosja,1982,1749.2692893701794,1819.0779326545228
223,Rosja,1983,1715.2198563752177,1843.4636437403633
224,Rosja,1984,1727.7390705551506,1847.500878231318
225,Rosja,1985,1731.6613587918282,1938.1305942438407
226,Rosja,1986,1800.7653407548667,1920.4700925436753
227,Rosja,1987,1797.3348122844698,1920.8806647881618
228,Rosja,1988,1794.552397402525,1961.1579706760579
229,Rosja,1989,1817.8009656585457,1877.824217190056
230,Rosja,1990,1764.578962004304,1964.3267945732005
231,Rosja,1991,1793.6548228884938,1870.9813017705897
232,Rosja,1992,1748.8890377561452,1545.4176416065318
233,Rosja,1993,1496.43226716578,1424.684871191375
234,Rosja,1994,1370.6660567170384,1307.6044916180108
235,Rosja,1995,1258.6393695254328,1226.1135706779266
236,Rosja,1996,1208.8780852839948,1502.564794526145
237,Rosja,1997,1356.2812847054006,1194.8126019410277
238,Rosja,1998,1234.2013442501427,1141.4549403699416
239,Rosja,1999,1133.5834175246955,1191.6995540163255
240,Rosja,2000,1162.1897761986852,1150.0616498871505
241,Rosja,2001,1145.566246640265,1134.9551405483096
242,Rosja,2002,1124.8320109199287,1119.8045093738137
243,Rosja,2003,1109.4563369190098,1181.4014357137737
244,Rosja,2004,1145.1742051326635,1215.6995435409278
245,Rosja,2005,1178.2859559382798,1197.4143651576499
246,Rosja,2006,1172.7629968244435,1287.162611840408
247,Rosja,2007,1227.725276917994,1295.577439477743
248,Rosja,2008,1248.6095858629942,1317.65201214584
249,Brazylia,1930,1493.3122426213026,1124.6686792559897
250,Brazylia,1931,1200.4768495367766,936.555117964313
251,Brazylia,1932,962.1802920506598,925.087411234429
252,Brazylia,1933,904.7808095662594,864.5968450347665
253,Brazylia,1934,861.6469881126882,813.4343431472031
254,Brazylia,1935,811.04553622216,739.2890754450825
255,Brazylia,1936,747.2544990071656,738.3771348415472
256,Brazylia,1937,729.6805607855023,697.7761334150294
257,Brazylia,1938,703.1041022446752,697.6782214599076
258,Brazylia,1939,691.6399733531177,663.2432133651226
259,Brazylia,1940,667.3424902203084,958.9848913383931
260,Brazylia,1941,855.8706013801099,1080.8591659650065
261,Brazylia,1942,1015.3866493040921,1125.612907048676
262,Brazylia,1943,1075.8401549661758,1136.954739058419
263,Brazylia,1944,1098.3221597684624,1150.5154545339715
264,Brazylia,1945,1110.2114410369397,1147.5676286252176
265,Brazylia,1946,1111.4425483344198,1151.187118626315
266,Brazylia,1947,1113.3255155416728,1148.2356209657557
267,Brazylia,1948,1111.822799948454,1132.7230542194006
268,Brazylia,1949,1099.8870202212336,1125.552790040979
269,Brazylia,1950,1092.107673813224,1424.8098287499674
270,Brazylia,1951,1294.1027082611324,1528.2442734496392
271,Brazylia,1952,1440.5704292116166,1572.8230850431328
272,Brazylia,1953,1497.609273175955,1585.9868960723325
273,Brazylia,1954,1519.0734906241896,1605.0670284197097
274,Brazylia,1955,1535.8259377104046,1601.0278797361057
275,Brazylia,1956,1536.8868077596428,1607.5641869321948
276,Brazylia,1957,1540.7695392506123,1596.138514646349
277,Brazylia,1958,1533.7980760167839,1598.89180750035
278,Brazylia,1959,1534.610586999655,1602.3321302366924
279,Brazylia,1960,1536.5982308320404,1638.188752332409
280,Brazylia,1961,1562.752732387662,1654.9109388963718
281,Brazylia,1962,1582.2999351789954,1667.5330972521133
282,Brazylia,1963,1595.4013717665077,1652.3899653828455
283,Brazylia,1964,1587.776065276325,1631.5632372676746
284,Brazylia,1965,1570.817350145638,1600.4126823822198
285,Brazylia,1966,1544.0250924781562,1592.7352209233782
286,Brazylia,1967,1533.0380135324003,1543.4893782775212
287,Brazylia,1968,1497.8717360402347,1535.3676466575403
288,Brazylia,1969,1482.0686508510114,1501.230636936032
289,Brazylia,1970,1457.199688437939,1509.0631017367105
290,Brazylia,1971,1454.7661221824885,1463.5718544681347
291,Brazylia,1972,1426.5055269291997,1468.8304723207111
292,Brazylia,1973,1420.7404893465043,1457.3200975303816
293,Brazylia,1974,1415.547206508875,1448.74836179866
294,Brazylia,1975,1404.8493656062485,1450.2780259929104
295,Brazylia,1976,1402.3100208664537,1448.801719918754
296,Brazylia,1977,1402.2489778661134,1447.890970890702
297,Brazylia,1978,1398.2548484088184,1460.9062372113617
298,Brazylia,1979,1407.0069161291124,1469.5597698531794
299,Brazylia,1980,1413.8170671743155,1487.1999214315354
300,Brazylia,1981,1427.3694947372676,1447.0592499210832
301,Brazylia,1982,1397.8247927584052,1464.941202160927
302,Brazylia,1983,1401.0954414571524,1417.1455581798868
303,Brazylia,1984,1370.7795482158663,1677.2969025981808
304,Brazylia,1985,1539.3047276142836,1294.0797731964526
305,Brazylia,1986,1359.7227215819955,1389.0397644513987
306,Brazylia,1987,1325.7007248814107,1349.7103675268277
307,Brazylia,1988,1319.3265795263649,1299.9778050057903
308,Brazylia,1989,1274.2379496449234,1255.6518847722452
