,country,year,co2_predicted,co2_actual
0,Argentina,1930,1861.3350220929383,1590.0380387166867
1,Argentina,1931,1545.0775499707013,1316.5729444593626
2,Argentina,1932,1201.3695799098164,1162.8440638347379
3,Argentina,1933,1010.5775264596641,1057.137399206976
4,Argentina,1934,905.5883521118461,985.5456613346028
5,Argentina,1935,838.4774467506854,919.2575894701193
6,Argentina,1936,787.1695678419469,874.0828498153505
7,Argentina,1937,749.2100528237073,840.3773987732393
8,Argentina,1938,729.0157008079141,804.0064742860307
9,Argentina,1939,685.20271220351,775.6027006112014
10,Argentina,1940,647.4118051444589,580.941653348866
11,Argentina,1941,563.9427856302931,456.12285496429166
12,Argentina,1942,473.4319009906574,372.26965403755344
13,Argentina,1943,416.82816110754004,313.1712898972967
14,Argentina,1944,382.4701794285326,261.64526557557457
15,Argentina,1945,363.8517647670581,217.93255148057168
16,Argentina,1946,342.60665692706397,182.60104157589063
17,Argentina,1947,329.89154076614966,157.03139868915235
18,Argentina,1948,326.8485177849083,147.00771647200472
19,Argentina,1949,327.8131460825353,111.54720021401612
20,Argentina,1950,319.90130877496296,297.00357426629563
21,Argentina,1951,383.3234871966987,373.739548419912
22,Argentina,1952,461.8813299854695,412.8192403871521
23,Argentina,1953,488.75121056582026,428.26773906423864
24,Argentina,1954,506.0743457804172,448.75621488438986
25,Argentina,1955,520.5538137804939,471.38592625346837
26,Argentina,1956,540.7607903522998,500.5975570672727
27,Argentina,1957,564.2125022558569,517.5777737895154
28,Argentina,1958,585.1161859921365,502.8453139153258
29,Argentina,1959,583.1849655770584,528.42628923539
30,Argentina,1960,579.0305889027564,441.350816436477
31,Argentina,1961,553.3662692578881,587.2740107099769
32,Argentina,1962,582.9915012698098,605.2106343445154
33,Argentina,1963,615.7989630339368,588.5308156363296
34,Argentina,1964,605.580815724872,633.0480071945703
35,Argentina,1965,625.5359744860826,862.2134727993594
36,Argentina,1966,729.5255084342657,860.510186813342
37,Argentina,1967,795.9663584714233,1094.2500981053463
38,Argentina,1968,911.1813109710513,1396.013378579917
39,Argentina,1969,1132.0254186446218,1047.6557863861337
40,Argentina,1970,1053.3426769150346,838.4700515581081
41,Argentina,1971,864.8286544609068,741.0126846521671
42,Argentina,1972,774.5030421943961,672.6542496118554
43,Argentina,1973,720.2444959452896,634.762328683486
44,Argentina,1974,691.5668911622314,604.6494476725047
45,Argentina,1975,676.6292920517474,571.811847727452
46,Argentina,1976,655.4537034335284,561.7819675920585
47,Argentina,1977,650.3973723685591,545.839215669799
48,Argentina,1978,649.9253261919691,531.3405297232903
49,Argentina,1979,641.8144697725027,541.8979990058787
50,Argentina,1980,651.3063404014556,522.7933877031112
51,Argentina,1981,644.3806211913003,714.8651235964413
52,Argentina,1982,681.9419296583383,592.1191503168075
53,Argentina,1983,669.7894759316146,545.6445411981933
54,Argentina,1984,627.4643333351313,516.5258683180547
55,Argentina,1985,606.201831662409,477.2341835567996
56,Argentina,1986,579.1720961483716,454.9899561704768
57,Argentina,1987,560.3910210963188,447.2108017523888
58,Argentina,1988,548.6818856676146,480.011061293204
59,Argentina,1989,549.5663901164158,472.9861040653135
60,Argentina,1990,539.3231059136017,460.8039937930589
61,Argentina,1991,526.7438860845192,594.4134919625816
62,Argentina,1992,570.915019315712,524.8737817610362
63,Argentina,1993,577.2802643480524,483.53171786220275
64,Argentina,1994,559.975420712389,480.3023564717035
65,Argentina,1995,556.3484699337183,500.06259928374595
66,Argentina,1996,544.2447189386337,512.6762490204386
67,Argentina,1997,546.8484634797795,532.1434213213536
68,Argentina,1998,562.6197321601882,551.2792883097534
69,Argentina,1999,569.520763349697,558.4605717054579
70,Argentina,2000,573.2829932596832,539.2928629086967
71,Argentina,2001,558.6893992732539,509.3919603804802
72,Argentina,2002,538.4838815390318,618.6256625201063
73,Argentina,2003,554.4969806035011,930.0751579347933
74,Australia,1930,1564.1662153163552,1251.6105899153577
75,Australia,1931,1321.8121085630803,1010.65305375854
76,Australia,1932,1045.8583912377505,896.2059226515403
77,Australia,1933,922.1588393515497,826.6341829295693
78,Australia,1934,868.1343804254828,763.2484349546404
79,Australia,1935,826.1783237376659,735.4982260818376
80,Australia,1936,806.1126860840617,715.7455386265781
81,Australia,1937,799.8304825757144,698.120433162366
82,Australia,1938,797.5458307014255,660.033858880619
83,Australia,1939,775.239081864491,674.0852510659914
84,Australia,1940,796.5238588649331,645.5217771625432
85,Australia,1941,781.0132732388972,698.7063239002463
86,Australia,1942,798.4811700291036,726.546484747855
87,Australia,1943,832.7811348595916,703.2519281261922
88,Australia,1944,832.8296131546795,687.1907472481464
89,Australia,1945,820.5777340357154,651.2152463930643
90,Australia,1946,795.6003024562,675.3374600377678
91,Australia,1947,790.9585057015418,685.0169609851835
92,Australia,1948,810.0761233623175,696.9278764043604
93,Australia,1949,820.4585582269578,694.3817216088107
94,Australia,1950,831.4820961004792,2088.122232545803
95,Australia,1951,1499.54150585258,2705.1475863783617
96,Australia,1952,2418.7007536720034,3070.0916773155727
97,Australia,1953,2914.2369085975884,3371.72035965317
98,Australia,1954,3228.6155101303457,3611.402547814215
99,Australia,1955,3447.664686484635,3781.332956546603
100,Australia,1956,3593.2337848057746,3917.760279236842
101,Australia,1957,3712.0796718328593,4068.2664097683123
102,Australia,1958,3818.5842417752738,4067.319779387885
103,Australia,1959,3848.269566673815,4147.630164999016
104,Australia,1960,3865.0605628252024,3880.1212170794943
105,Australia,1961,3732.867434090376,3717.8164727901944
106,Australia,1962,3563.1866681864853,2799.968150705376
107,Australia,1963,2989.347518176168,3036.7394224891777
108,Australia,1964,2763.6507556079623,3223.187168591691
109,Australia,1965,2925.8912253986296,3530.5126823388355
110,Australia,1966,3114.633612043738,3015.8052891080783
111,Australia,1967,2946.5234531260726,4501.191348229561
112,Australia,1968,3539.9422234380836,2871.038799770475
113,Australia,1969,3208.9485840101834,2165.0889433653974
