,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3349.2689138969185,3563.7209523256415
1,Stany Zjednoczone,1854,3354.6451053637265,3604.8120258910535
2,Stany Zjednoczone,1855,3370.4146940329074,3560.662873389639
3,Stany Zjednoczone,1856,3356.1828600798844,3566.2711375873164
4,Stany Zjednoczone,1857,3342.429012652993,3513.4261755511834
5,Stany Zjednoczone,1858,3328.8234754760265,3512.4653983372314
6,Stany Zjednoczone,1859,3302.4577475094798,3547.4761902653863
7,Stany Zjednoczone,1860,3331.6393868780137,3111.640944921204
8,Stany Zjednoczone,1861,3108.1931369205713,2820.7950090425056
9,Stany Zjednoczone,1862,2796.0143849989176,2729.410869695783
10,Stany Zjednoczone,1863,2628.174341658473,2653.407876154926
11,Stany Zjednoczone,1864,2550.912634834051,2525.9635438655905
12,Stany Zjednoczone,1865,2462.0814062844515,2383.83557285584
13,Stany Zjednoczone,1866,2329.327645457387,2343.0086428867467
14,Stany Zjednoczone,1867,2261.6801010006666,2291.949785817489
15,Stany Zjednoczone,1868,2210.931110161662,2238.790864203425
16,Stany Zjednoczone,1869,2161.574428622842,2178.948129465382
17,Stany Zjednoczone,1870,2116.418034399867,2915.521314733153
18,Stany Zjednoczone,1871,2482.189455414653,3196.772960404449
19,Stany Zjednoczone,1872,2927.884895481706,3342.542577542343
20,Stany Zjednoczone,1873,3107.0046715745925,3475.8275978137253
21,Stany Zjednoczone,1874,3241.4365639814137,3522.841569407077
22,Stany Zjednoczone,1875,3321.4361705756187,3548.40767017425
23,Stany Zjednoczone,1876,3348.39469879818,3559.731208595269
24,Stany Zjednoczone,1877,3370.9980182996987,3604.261379645333
25,Stany Zjednoczone,1878,3400.477159655452,3641.9145336751567
26,Stany Zjednoczone,1879,3433.509135854125,3702.375832428359
27,Stany Zjednoczone,1880,3483.870272250533,3381.7501850831636
28,Stany Zjednoczone,1881,3337.503481603861,3171.221052752379
29,Stany Zjednoczone,1882,3095.121560717702,3148.4177237251747
30,Stany Zjednoczone,1883,3005.579632976413,3133.843061522385
31,Stany Zjednoczone,1884,2989.656224761248,3053.249357357523
32,Stany Zjednoczone,1885,2941.3482928203343,2987.73237369758
33,Stany Zjednoczone,1886,2870.080038993239,2913.8388556899777
34,Stany Zjednoczone,1887,2808.416471544623,2914.315428745689
35,Stany Zjednoczone,1888,2779.2238135839702,2936.4547451444614
36,Stany Zjednoczone,1889,2781.1057891179325,2790.823898890976
37,Stany Zjednoczone,1890,2718.1023608676196,2971.95747465303
38,Stany Zjednoczone,1891,2756.5389565007686,2978.677197735016
39,Stany Zjednoczone,1892,2832.4971638774873,2939.0980942167025
40,Stany Zjednoczone,1893,2815.880465846181,2966.6258344866615
41,Stany Zjednoczone,1894,2810.142864557862,2885.0033992422236
42,Stany Zjednoczone,1895,2784.333134749651,2881.924692399714
43,Stany Zjednoczone,1896,2749.742468509793,2861.275426412785
44,Stany Zjednoczone,1897,2737.3042409819363,2847.846661979138
45,Stany Zjednoczone,1898,2723.6548498083353,2884.8106213614496
46,Stany Zjednoczone,1899,2735.7922697713375,2976.5608118548535
47,Stany Zjednoczone,1900,2797.0463863368036,2860.5046819342006
48,Stany Zjednoczone,1901,2768.129854294658,2848.3764773876233
49,Stany Zjednoczone,1902,2715.1121353383064,2847.592709215384
50,Stany Zjednoczone,1903,2702.6659744241238,2906.133303425457
51,Stany Zjednoczone,1904,2732.256403560281,2859.602097421761
52,Stany Zjednoczone,1905,2731.407090479732,2916.822513082676
53,Stany Zjednoczone,1906,2740.259207016468,2909.6058202249033
54,Stany Zjednoczone,1907,2758.387655886531,3029.606964498983
55,Stany Zjednoczone,1908,2812.989187274098,2829.609942283554
56,Stany Zjednoczone,1909,2759.8559934723376,2891.3150225535464
57,Stany Zjednoczone,1910,2713.6471033301355,2866.0164577866926
58,Stany Zjednoczone,1911,2717.0994486129284,2801.0727960659437
59,Stany Zjednoczone,1912,2675.871402852297,2794.4055142963716
60,Stany Zjednoczone,1913,2644.4745857241155,2836.2947143973306
61,Stany Zjednoczone,1914,2659.9651836408375,2686.9360562801294
62,Stany Zjednoczone,1915,2602.8714670877457,2660.7135156262248
63,Stany Zjednoczone,1916,2531.451377061248,2762.9937010298063
64,Stany Zjednoczone,1917,2572.183806548357,2858.924206485696
65,Stany Zjednoczone,1918,2657.77953570807,2882.055837960332
66,Stany Zjednoczone,1919,2705.6824242026805,2613.5611736432506
67,Stany Zjednoczone,1920,2583.311923473239,2786.7201110878814
68,Stany Zjednoczone,1921,2560.5788049565554,2514.609680993741
