,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,3402.623361028433,3563.7209523256415
1,Stany Zjednoczone,1854,3413.2135502860547,3604.8120258910535
2,Stany Zjednoczone,1855,3425.0475182220935,3560.662873389639
3,Stany Zjednoczone,1856,3416.1103381541966,3566.2711375873164
4,Stany Zjednoczone,1857,3402.3617796515227,3513.4261755511834
5,Stany Zjednoczone,1858,3378.4518754965065,3512.4653983372314
6,Stany Zjednoczone,1859,3359.1708818907737,3547.4761902653863
7,Stany Zjednoczone,1860,3385.171674086332,3111.640944921204
8,Stany Zjednoczone,1861,3135.394074169755,2820.7950090425056
9,Stany Zjednoczone,1862,2792.2559432270527,2729.410869695783
10,Stany Zjednoczone,1863,2623.267321844101,2653.407876154926
11,Stany Zjednoczone,1864,2539.8129458768367,2525.9635438655905
12,Stany Zjednoczone,1865,2435.1052483145,2383.83557285584
13,Stany Zjednoczone,1866,2297.8338647185565,2343.0086428867467
14,Stany Zjednoczone,1867,2221.232832677603,2291.949785817489
15,Stany Zjednoczone,1868,2174.2105500651596,2238.790864203425
16,Stany Zjednoczone,1869,2121.076034032345,2178.948129465382
17,Stany Zjednoczone,1870,2066.8570681631563,2915.521314733153
18,Stany Zjednoczone,1871,2495.1321140897276,3196.772960404449
19,Stany Zjednoczone,1872,2959.881564764857,3342.542577542343
20,Stany Zjednoczone,1873,3158.2911493371726,3475.8275978137253
21,Stany Zjednoczone,1874,3299.387527001381,3522.841569407077
22,Stany Zjednoczone,1875,3383.7716517716644,3548.40767017425
23,Stany Zjednoczone,1876,3417.577133137107,3559.731208595269
24,Stany Zjednoczone,1877,3436.5352819937466,3604.261379645333
25,Stany Zjednoczone,1878,3471.4750172319414,3641.9145336751567
26,Stany Zjednoczone,1879,3511.3105333205463,3702.375832428359
27,Stany Zjednoczone,1880,3563.882440039754,3381.7501850831636
28,Stany Zjednoczone,1881,3395.394723854542,3171.221052752379
29,Stany Zjednoczone,1882,3140.5263140070438,3148.4177237251747
30,Stany Zjednoczone,1883,3045.923326533556,3133.843061522385
31,Stany Zjednoczone,1884,3030.0243795928955,3053.249357357523
32,Stany Zjednoczone,1885,2977.1142020956277,2987.73237369758
33,Stany Zjednoczone,1886,2904.1120626126526,2913.8388556899777
34,Stany Zjednoczone,1887,2833.2100667876007,2914.315428745689
35,Stany Zjednoczone,1888,2804.7554341270925,2936.4547451444614
36,Stany Zjednoczone,1889,2815.1538998818396,2790.823898890976
37,Stany Zjednoczone,1890,2736.3266714891197,2971.95747465303
38,Stany Zjednoczone,1891,2792.1475202805996,2978.677197735016
39,Stany Zjednoczone,1892,2871.000532178879,2939.0980942167025
40,Stany Zjednoczone,1893,2852.233225337744,2966.6258344866615
41,Stany Zjednoczone,1894,2851.630067605138,2885.0033992422236
42,Stany Zjednoczone,1895,2814.8951833388805,2881.924692399714
43,Stany Zjednoczone,1896,2783.0726078112125,2861.275426412785
44,Stany Zjednoczone,1897,2769.3659199585913,2847.846661979138
45,Stany Zjednoczone,1898,2755.3974303572177,2884.8106213614496
46,Stany Zjednoczone,1899,2772.266894891739,2976.5608118548535
47,Stany Zjednoczone,1900,2844.1850252820254,2860.5046819342006
48,Stany Zjednoczone,1901,2808.7318236510755,2848.3764773876233
49,Stany Zjednoczone,1902,2757.0764434243442,2847.592709215384
50,Stany Zjednoczone,1903,2748.8761867973803,2906.133303425457
51,Stany Zjednoczone,1904,2785.0224578726293,2859.602097421761
52,Stany Zjednoczone,1905,2780.0325782455207,2916.822513082676
53,Stany Zjednoczone,1906,2797.0510141454934,2909.6058202249033
54,Stany Zjednoczone,1907,2815.0556140401363,3029.606964498983
55,Stany Zjednoczone,1908,2884.198601819277,2829.609942283554
56,Stany Zjednoczone,1909,2813.328339539528,2891.3150225535464
57,Stany Zjednoczone,1910,2774.4867004600765,2866.0164577866926
58,Stany Zjednoczone,1911,2780.843546625495,2801.0727960659437
59,Stany Zjednoczone,1912,2733.93938332057,2794.4055142963716
60,Stany Zjednoczone,1913,2704.517979387522,2836.2947143973306
61,Stany Zjednoczone,1914,2727.6570228378773,2686.9360562801294
62,Stany Zjednoczone,1915,2654.8142121969463,2660.7135156262248
63,Stany Zjednoczone,1916,2582.9727712078093,2762.9937010298063
64,Stany Zjednoczone,1917,2635.7546922928095,2858.924206485696
65,Stany Zjednoczone,1918,2732.4833865579367,2882.055837960332
66,Stany Zjednoczone,1919,2788.023040878534,2613.5611736432506
67,Stany Zjednoczone,1920,2635.6938696643115,2786.7201110878814
68,Stany Zjednoczone,1921,2634.9628962631227,2514.609680993741
69,Stany Zjednoczone,1922,2542.5537104805708,2453.6857529362046
70,Stany Zjednoczone,1923,2399.9865711402895,2772.314999614237
71,Stany Zjednoczone,1924,2571.3781270925997,2548.9088556610354
72,Stany Zjednoczone,1925,2560.642712790847,2576.3481322271477
73,Stany Zjednoczone,1926,2478.163922969818,2633.182836674827
74,Stany Zjednoczone,1927,2511.0270943372248,2517.7491273404075
75,Stany Zjednoczone,1928,2463.470850750685,2473.608011764073
76,Stany Zjednoczone,1929,2393.8188040156365,2499.4527959114153
77,Stany Zjednoczone,1930,2393.2156462830303,2226.5905280287993
78,Stany Zjednoczone,1931,2237.820882369399,1994.7210862610439
79,Stany Zjednoczone,1932,1995.511684191227,1747.8344162557478
