,country,year,co2_predicted,co2_actual
0,Argentina,1930,1813.02281005311,1590.0380387166867
1,Argentina,1931,1527.8956975651681,1316.5729444593626
2,Argentina,1932,1208.7585922710598,1162.8440638347379
3,Argentina,1933,1031.4065850426257,1057.137399206976
4,Argentina,1934,933.1110064017473,985.5456613346028
5,Argentina,1935,868.9704065791964,919.2575894701193
6,Argentina,1936,818.7851593002229,874.0828498153505
7,Argentina,1937,781.8605212201772,840.3773987732393
8,Argentina,1938,761.0369613327234,804.0064742860307
9,Argentina,1939,729.7021961093022,775.6027006112014
10,Argentina,1940,692.7141547035052,580.941653348866
11,Argentina,1941,617.6161135718002,456.12285496429166
12,Argentina,1942,535.4499482381194,372.26965403755344
13,Argentina,1943,485.77955840790264,313.1712898972967
14,Argentina,1944,457.10156086087966,261.64526557557457
15,Argentina,1945,440.4671653131842,217.93255148057168
16,Argentina,1946,421.2073670971393,182.60104157589063
17,Argentina,1947,410.6544165626242,157.03139868915235
18,Argentina,1948,405.309908965744,147.00771647200472
19,Argentina,1949,403.7210665097236,111.54720021401612
20,Argentina,1950,396.49258239182075,297.00357426629563
21,Argentina,1951,442.3974318729191,373.739548419912
22,Argentina,1952,506.4536996613069,412.8192403871521
23,Argentina,1953,530.2032949776202,428.26773906423864
24,Argentina,1954,545.5100922150461,448.75621488438986
25,Argentina,1955,556.7082978346422,471.38592625346837
26,Argentina,1956,572.4753583297132,500.5975570672727
27,Argentina,1957,590.6875989424138,517.5777737895154
28,Argentina,1958,607.1467656526564,502.8453139153258
29,Argentina,1959,604.2965336690097,528.42628923539
30,Argentina,1960,605.8198967611788,441.350816436477
31,Argentina,1961,582.0843848384618,587.2740107099769
32,Argentina,1962,604.988022683665,605.2106343445154
33,Argentina,1963,635.684378136821,588.5308156363296
34,Argentina,1964,629.016087651044,633.0480071945703
35,Argentina,1965,646.0945309155508,862.2134727993594
36,Argentina,1966,735.7182178677692,860.510186813342
37,Argentina,1967,795.508844561532,1094.2500981053463
38,Argentina,1968,897.1609840458631,1396.013378579917
39,Argentina,1969,1100.2896414131076,1047.6557863861337
40,Argentina,1970,1034.4068528608382,838.4700515581081
41,Argentina,1971,853.31741596134,741.0126846521671
42,Argentina,1972,765.2687125080972,672.6542496118554
43,Argentina,1973,714.2134369378833,634.762328683486
44,Argentina,1974,687.3774462767839,604.6494476725047
45,Argentina,1975,671.9663982612639,571.811847727452
46,Argentina,1976,655.1185074441133,561.7819675920585
47,Argentina,1977,646.9017169724181,545.839215669799
48,Argentina,1978,644.9724042680263,531.3405297232903
49,Argentina,1979,635.9655971356406,541.8979990058787
50,Argentina,1980,643.5832542335539,522.7933877031112
51,Argentina,1981,635.896190132141,714.8651235964413
52,Argentina,1982,671.5100065341293,592.1191503168075
53,Argentina,1983,667.7825642895996,545.6445411981933
54,Argentina,1984,630.4548381633608,516.5258683180547
