,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,895.1923205181957,955.2209999999994
1,Stany Zjednoczone,1854,930.3960612235667,996.1349999999996
2,Stany Zjednoczone,1855,961.1509351748825,1012.5539999999996
3,Stany Zjednoczone,1856,990.7802599412204,1044.7479999999996
4,Stany Zjednoczone,1857,1014.5232324256302,1058.9789999999998
5,Stany Zjednoczone,1858,1039.2376039912701,1090.478
6,Stany Zjednoczone,1859,1066.0277681262494,1133.7209999999995
7,Stany Zjednoczone,1860,1105.5174106082322,1010.5279999999993
8,Stany Zjednoczone,1861,1062.700153306246,931.2049999999998
9,Stany Zjednoczone,1862,969.8433923118115,920.1149999999997
10,Stany Zjednoczone,1863,932.8635647427441,912.6249999999994
11,Stany Zjednoczone,1864,922.9766922200919,884.2789999999995
12,Stany Zjednoczone,1865,906.9551083491446,848.2759999999994
13,Stany Zjednoczone,1866,878.8016138112546,851.378
14,Stany Zjednoczone,1867,867.5277209126355,849.9010000000001
15,Stany Zjednoczone,1868,869.812976918161,846.9989999999998
16,Stany Zjednoczone,1869,865.2180036326051,840.4460000000001
17,Stany Zjednoczone,1870,861.2086685181857,1188.4429999999998
18,Stany Zjednoczone,1871,1047.1773811005355,1343.872
19,Stany Zjednoczone,1872,1284.2829389644862,1442.2879999999998
20,Stany Zjednoczone,1873,1403.382901181102,1538.274
21,Stany Zjednoczone,1874,1495.6931400064232,1595.7449999999997
22,Stany Zjednoczone,1875,1573.925584796548,1644.32
23,Stany Zjednoczone,1876,1627.5288317381146,1687.0059999999996
24,Stany Zjednoczone,1877,1673.9611789284945,1748.0989999999997
25,Stany Zjednoczone,1878,1728.6290422406198,1807.4170000000001
26,Stany Zjednoczone,1879,1788.4388417510988,1880.9729999999997
27,Stany Zjednoczone,1880,1849.9917825348377,1744.4849999999992
28,Stany Zjednoczone,1881,1815.3784179952147,1663.6889999999994
29,Stany Zjednoczone,1882,1718.8408963033557,1687.811
30,Stany Zjednoczone,1883,1696.3115115549565,1717.0969999999995
31,Stany Zjednoczone,1884,1724.4545384303333,1706.616
32,Stany Zjednoczone,1885,1735.5100428331496,1704.188
33,Stany Zjednoczone,1886,1731.9563265028598,1695.45
34,Stany Zjednoczone,1887,1726.9620394389035,1733.9029999999998
35,Stany Zjednoczone,1888,1745.9395810176732,1787.657
36,Stany Zjednoczone,1889,1781.042942348838,1727.287
37,Stany Zjednoczone,1890,1778.493680876136,1889.1530000000002
38,Stany Zjednoczone,1891,1836.6907992440463,1931.8279999999997
39,Stany Zjednoczone,1892,1926.2814291625023,1940.5119999999995
40,Stany Zjednoczone,1893,1952.2401303361653,1996.7289999999996
41,Stany Zjednoczone,1894,1986.636869354725,1972.5709999999997
42,Stany Zjednoczone,1895,2004.535029649496,2006.7790000000002
43,Stany Zjednoczone,1896,2013.3221364927292,2027.9179999999997
44,Stany Zjednoczone,1897,2043.349342620492,2054.8679999999995
45,Stany Zjednoczone,1898,2070.6018468807933,2122.76
46,Stany Zjednoczone,1899,2115.7342205729483,2237.7559999999994
47,Stany Zjednoczone,1900,2193.671587466121,2182.681
48,Stany Zjednoczone,1901,2211.837058805704,2213.641
49,Stany Zjednoczone,1902,2202.891063864112,2255.126
50,Stany Zjednoczone,1903,2232.628260647297,2350.2089999999994
51,Stany Zjednoczone,1904,2278.461416798234,2353.262
52,Stany Zjednoczone,1905,2320.436963848233,2451.018
53,Stany Zjednoczone,1906,2362.6749737625123,2491.2389999999996
54,Stany Zjednoczone,1907,2418.1258182306287,2653.6699999999996
55,Stany Zjednoczone,1908,2499.17593739748,2509.761
56,Stany Zjednoczone,1909,2517.7790672160386,2616.265
57,Stany Zjednoczone,1910,2511.600501871109,2635.1589999999997
58,Stany Zjednoczone,1911,2551.034059719205,2610.548
59,Stany Zjednoczone,1912,2550.7592560317516,2642.4029999999993
60,Stany Zjednoczone,1913,2553.3680179018975,2723.077
61,Stany Zjednoczone,1914,2595.5767183611392,2601.1219999999994
62,Stany Zjednoczone,1915,2589.2042257949115,2608.668
63,Stany Zjednoczone,1916,2550.6763962190153,2757.0559999999996
64,Stany Zjednoczone,1917,2611.3804646658896,2901.977
65,Stany Zjednoczone,1918,2721.716018339038,2969.492
66,Stany Zjednoczone,1919,2803.581072579026,2704.5389999999998
67,Stany Zjednoczone,1920,2753.5601903072597,2944.8169999999996
68,Stany Zjednoczone,1921,2755.0485817307235,2666.786
69,Stany Zjednoczone,1922,2758.2400067521335,2632.875
70,Stany Zjednoczone,1923,2663.189003323078,3058.3079999999995
71,Stany Zjednoczone,1924,2805.2600856461527,2828.103
72,Stany Zjednoczone,1925,2880.0329128826857,2903.9539999999997
73,Stany Zjednoczone,1926,2851.0033300853966,3018.6989999999996
74,Stany Zjednoczone,1927,2930.8801895633937,2914.531
75,Stany Zjednoczone,1928,2940.4912667253016,2899.7299999999996
76,Stany Zjednoczone,1929,2914.3893238540886,2971.9499999999994
77,Stany Zjednoczone,1930,2943.192584769249,2641.2279999999996
78,Stany Zjednoczone,1931,2837.820245730281,2354.3829999999994
79,Stany Zjednoczone,1932,2610.5540702569483,2037.9580000000003
80,Stany Zjednoczone,1933,2376.1634934911726,2086.243
81,Stany Zjednoczone,1934,2267.8725497716664,2153.054
82,Stany Zjednoczone,1935,2311.58793251729,2148.806
83,Stany Zjednoczone,1936,2339.813158089876,2355.4149999999995
84,Stany Zjednoczone,1937,2426.6277639098166,2390.647
85,Stany Zjednoczone,1938,2528.7099513419867,2082.145
86,Stany Zjednoczone,1939,2430.7652452505827,2204.4059999999995
87,Stany Zjednoczone,1940,2366.0352036151885,2485.913
