,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,863.9390756453276,955.2209999999994
1,Stany Zjednoczone,1854,900.9289301332236,996.1349999999996
2,Stany Zjednoczone,1855,931.0780018898249,1012.5539999999996
3,Stany Zjednoczone,1856,961.8885197313429,1044.7479999999996
4,Stany Zjednoczone,1857,985.387981329918,1058.9789999999998
5,Stany Zjednoczone,1858,1011.2172140461804,1090.478
6,Stany Zjednoczone,1859,1037.6929075620772,1133.7209999999995
7,Stany Zjednoczone,1860,1077.531288484633,1010.5279999999993
8,Stany Zjednoczone,1861,1040.055183526516,931.2049999999998
9,Stany Zjednoczone,1862,944.21018034935,920.1149999999997
10,Stany Zjednoczone,1863,904.1032763368488,912.6249999999994
11,Stany Zjednoczone,1864,893.8987378033996,884.2789999999995
12,Stany Zjednoczone,1865,878.4768959015013,848.2759999999994
13,Stany Zjednoczone,1866,850.1526131857635,851.378
14,Stany Zjednoczone,1867,837.5067953823806,849.9010000000001
15,Stany Zjednoczone,1868,839.8469239766599,846.9989999999998
16,Stany Zjednoczone,1869,835.1473842518926,840.4460000000001
17,Stany Zjednoczone,1870,831.2854779000284,1188.4429999999998
18,Stany Zjednoczone,1871,1005.6818039232494,1343.872
19,Stany Zjednoczone,1872,1254.6184648892881,1442.2879999999998
20,Stany Zjednoczone,1873,1378.6804296949508,1538.274
21,Stany Zjednoczone,1874,1473.5890729138257,1595.7449999999997
22,Stany Zjednoczone,1875,1555.3392032380104,1644.32
23,Stany Zjednoczone,1876,1611.0147167994382,1687.0059999999996
24,Stany Zjednoczone,1877,1659.3733342640996,1748.0989999999997
25,Stany Zjednoczone,1878,1715.3148366392852,1807.4170000000001
26,Stany Zjednoczone,1879,1777.0861659188272,1880.9729999999997
27,Stany Zjednoczone,1880,1840.6209106811286,1744.4849999999992
28,Stany Zjednoczone,1881,1811.1854029501678,1663.6889999999994
29,Stany Zjednoczone,1882,1707.7906808247567,1687.811
30,Stany Zjednoczone,1883,1680.2811128103137,1717.0969999999995
31,Stany Zjednoczone,1884,1708.3518577213886,1706.616
32,Stany Zjednoczone,1885,1721.052548113525,1704.188
33,Stany Zjednoczone,1886,1716.7706130300762,1695.45
34,Stany Zjednoczone,1887,1712.1592220422626,1733.9029999999998
35,Stany Zjednoczone,1888,1729.6080441504123,1787.657
36,Stany Zjednoczone,1889,1764.9176735260487,1727.287
37,Stany Zjednoczone,1890,1765.7224714944364,1889.1530000000002
38,Stany Zjednoczone,1891,1817.5446732058526,1931.8279999999997
39,Stany Zjednoczone,1892,1913.4031190654039,1940.5119999999995
40,Stany Zjednoczone,1893,1940.4901240720749,1996.7289999999996
41,Stany Zjednoczone,1894,1973.675038329363,1972.5709999999997
42,Stany Zjednoczone,1895,1995.5460621986388,2006.7790000000002
43,Stany Zjednoczone,1896,2002.7978384159803,2027.9179999999997
44,Stany Zjednoczone,1897,2032.9502157502175,2054.8679999999995
45,Stany Zjednoczone,1898,2060.736680984616,2122.76
46,Stany Zjednoczone,1899,2105.250911658883,2237.7559999999994
47,Stany Zjednoczone,1900,2184.082988232136,2182.681
48,Stany Zjednoczone,1901,2207.1118457612993,2213.641
49,Stany Zjednoczone,1902,2193.4730324361326,2255.126
50,Stany Zjednoczone,1903,2222.2998731384278,2350.2089999999994
51,Stany Zjednoczone,1904,2266.5157203381063,2353.262
52,Stany Zjednoczone,1905,2311.0065915970804,2451.018
53,Stany Zjednoczone,1906,2351.0794481599332,2491.2389999999996
54,Stany Zjednoczone,1907,2408.1074939039945,2653.6699999999996
55,Stany Zjednoczone,1908,2486.699585540891,2509.761
56,Stany Zjednoczone,1909,2512.768252263904,2616.265
57,Stany Zjednoczone,1910,2499.7191539889573,2635.1589999999997
58,Stany Zjednoczone,1911,2540.7997709870338,2610.548
59,Stany Zjednoczone,1912,2539.254744000077,2642.4029999999993
60,Stany Zjednoczone,1913,2539.1302339091303,2723.077
61,Stany Zjednoczone,1914,2579.5662632682324,2601.1219999999994
62,Stany Zjednoczone,1915,2576.804783711314,2608.668
63,Stany Zjednoczone,1916,2533.705340265155,2757.0559999999996
64,Stany Zjednoczone,1917,2590.622979716182,2901.977
65,Stany Zjednoczone,1918,2700.668964788437,2969.492
66,Stany Zjednoczone,1919,2784.9283590959312,2704.5389999999998
67,Stany Zjednoczone,1920,2742.515373938799,2944.8169999999996
68,Stany Zjednoczone,1921,2728.6945334718225,2666.786
69,Stany Zjednoczone,1922,2742.3258541543482,2632.875
70,Stany Zjednoczone,1923,2639.3524829915764,3058.3079999999995
71,Stany Zjednoczone,1924,2767.2457224630116,2828.103
72,Stany Zjednoczone,1925,2855.365370333552,2903.9539999999997
73,Stany Zjednoczone,1926,2815.9805146626236,3018.6989999999996
74,Stany Zjednoczone,1927,2892.470258923173,2914.531
75,Stany Zjednoczone,1928,2907.8848285542726,2899.7299999999996
76,Stany Zjednoczone,1929,2873.4041278637646,2971.9499999999994
77,Stany Zjednoczone,1930,2900.976832411051,2641.2279999999996
78,Stany Zjednoczone,1931,2798.011835378289,2354.3829999999994
79,Stany Zjednoczone,1932,2570.339734971285,2037.9580000000003
80,Stany Zjednoczone,1933,2337.221364851594,2086.243
