,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,950.9102556592823,955.2209999999994
1,Stany Zjednoczone,1854,988.7088748087288,996.1349999999996
2,Stany Zjednoczone,1855,1021.4062163647415,1012.5539999999996
3,Stany Zjednoczone,1856,1053.151661747575,1044.7479999999996
4,Stany Zjednoczone,1857,1079.106286042154,1058.9789999999998
5,Stany Zjednoczone,1858,1105.7763475230338,1090.478
6,Stany Zjednoczone,1859,1133.6021491312981,1133.7209999999995
7,Stany Zjednoczone,1860,1176.1068089748621,1010.5279999999993
8,Stany Zjednoczone,1861,1129.9676665207744,931.2049999999998
9,Stany Zjednoczone,1862,1026.3969774792195,920.1149999999997
10,Stany Zjednoczone,1863,983.3035942587258,912.6249999999994
11,Stany Zjednoczone,1864,972.4168946871758,884.2789999999995
12,Stany Zjednoczone,1865,954.2844791239501,848.2759999999994
13,Stany Zjednoczone,1866,922.0952048505545,851.378
14,Stany Zjednoczone,1867,908.4336932256223,849.9010000000001
15,Stany Zjednoczone,1868,909.9878656440378,846.9989999999998
16,Stany Zjednoczone,1869,905.351021708429,840.4460000000001
17,Stany Zjednoczone,1870,900.6066363137365,1188.4429999999998
18,Stany Zjednoczone,1871,1099.2259046940806,1343.872
19,Stany Zjednoczone,1872,1361.7650176312925,1442.2879999999998
20,Stany Zjednoczone,1873,1492.6872680763008,1538.274
21,Stany Zjednoczone,1874,1593.63443033427,1595.7449999999997
22,Stany Zjednoczone,1875,1677.5337370513082,1644.32
23,Stany Zjednoczone,1876,1734.8740496960284,1687.0059999999996
24,Stany Zjednoczone,1877,1784.7674468569758,1748.0989999999997
25,Stany Zjednoczone,1878,1842.6291592807772,1807.4170000000001
26,Stany Zjednoczone,1879,1906.4058723260164,1880.9729999999997
27,Stany Zjednoczone,1880,1973.2384817095995,1744.4849999999992
28,Stany Zjednoczone,1881,1936.4806787717341,1663.6889999999994
29,Stany Zjednoczone,1882,1829.2063103611472,1687.811
30,Stany Zjednoczone,1883,1803.0977563346626,1717.0969999999995
31,Stany Zjednoczone,1884,1832.3067218116523,1706.616
32,Stany Zjednoczone,1885,1843.4584185236695,1704.188
33,Stany Zjednoczone,1886,1838.4319571707251,1695.45
34,Stany Zjednoczone,1887,1832.9059128510953,1733.9029999999998
35,Stany Zjednoczone,1888,1851.6196693345307,1787.657
36,Stany Zjednoczone,1889,1891.3189956245421,1727.287
37,Stany Zjednoczone,1890,1888.1370465923546,1889.1530000000002
38,Stany Zjednoczone,1891,1948.4678051382302,1931.8279999999997
39,Stany Zjednoczone,1892,2046.5249008692504,1940.5119999999995
40,Stany Zjednoczone,1893,2073.2463089894054,1996.7289999999996
41,Stany Zjednoczone,1894,2109.0983836550713,1972.5709999999997
42,Stany Zjednoczone,1895,2128.133883028388,2006.7790000000002
43,Stany Zjednoczone,1896,2136.221309272051,2027.9179999999997
44,Stany Zjednoczone,1897,2167.010340858936,2054.8679999999995
45,Stany Zjednoczone,1898,2194.6123548612595,2122.76
46,Stany Zjednoczone,1899,2242.414753795743,2237.7559999999994
47,Stany Zjednoczone,1900,2326.911488577485,2182.681
48,Stany Zjednoczone,1901,2347.9082973480226,2213.641
49,Stany Zjednoczone,1902,2336.5338047033547,2255.126
50,Stany Zjednoczone,1903,2368.6109097089766,2350.2089999999994
51,Stany Zjednoczone,1904,2421.0682230701445,2353.262
52,Stany Zjednoczone,1905,2465.309853775382,2451.018
53,Stany Zjednoczone,1906,2510.691688393116,2491.2389999999996
54,Stany Zjednoczone,1907,2569.602370786667,2653.6699999999996
55,Stany Zjednoczone,1908,2658.0453041499854,2509.761
56,Stany Zjednoczone,1909,2673.913839776397,2616.265
57,Stany Zjednoczone,1910,2665.3777364616394,2635.1589999999997
58,Stany Zjednoczone,1911,2710.3124366111756,2610.548
59,Stany Zjednoczone,1912,2708.093071786523,2642.4029999999993
60,Stany Zjednoczone,1913,2710.720344891429,2723.077
61,Stany Zjednoczone,1914,2756.651566512227,2601.1219999999994
62,Stany Zjednoczone,1915,2746.445485375881,2608.668
63,Stany Zjednoczone,1916,2703.5185930823086,2757.0559999999996
64,Stany Zjednoczone,1917,2768.772238215208,2901.977
65,Stany Zjednoczone,1918,2888.7016800465585,2969.492
66,Stany Zjednoczone,1919,2975.219885738492,2704.5389999999998
67,Stany Zjednoczone,1920,2913.8181200386284,2944.8169999999996
68,Stany Zjednoczone,1921,2915.6286950956583,2666.786
69,Stany Zjednoczone,1922,2911.3501757757663,2632.875
70,Stany Zjednoczone,1923,2803.7857980206013,3058.3079999999995
71,Stany Zjednoczone,1924,2960.2537728066445,2828.103
72,Stany Zjednoczone,1925,3035.6588468589784,2903.9539999999997
73,Stany Zjednoczone,1926,3000.5209973344804,3018.6989999999996
74,Stany Zjednoczone,1927,3085.3535788040163,2914.531
75,Stany Zjednoczone,1928,3094.5479328119754,2899.7299999999996
76,Stany Zjednoczone,1929,3060.5218592323067,2971.9499999999994
77,Stany Zjednoczone,1930,3090.8426006541254,2641.2279999999996
78,Stany Zjednoczone,1931,2975.8457417708637,2354.3829999999994
79,Stany Zjednoczone,1932,2725.8625349253416,2037.9580000000003
80,Stany Zjednoczone,1933,2466.8685438165667,2086.243
81,Stany Zjednoczone,1934,2349.1478889614345,2153.054
82,Stany Zjednoczone,1935,2396.3090058345792,2148.806
83,Stany Zjednoczone,1936,2426.1942924958466,2355.4149999999995
84,Stany Zjednoczone,1937,2520.5017613286973,2390.647
85,Stany Zjednoczone,1938,2631.0759777071476,2082.145
86,Stany Zjednoczone,1939,2515.8704266891477,2204.4059999999995
87,Stany Zjednoczone,1940,2443.4822431590555,2485.913
88,Stany Zjednoczone,1941,2632.436773833871,2673.8349999999996
89,Stany Zjednoczone,1942,2846.5238316452505,2826.6889999999994
90,Stany Zjednoczone,1943,2996.035989598274,2913.564
91,Stany Zjednoczone,1944,3105.124238643527,3093.163
92,Stany Zjednoczone,1945,3226.1063967659475,3006.418
93,Stany Zjednoczone,1946,3273.5240264636277,2896.347
94,Stany Zjednoczone,1947,3207.9303475779298,3137.38
95,Stany Zjednoczone,1948,3272.474836122036,3231.226
96,Stany Zjednoczone,1949,3416.190773876667,2759.618
97,Stany Zjednoczone,1950,3273.4378610732556,3016.5049999999997
98,Stany Zjednoczone,1951,3154.5842745764257,3045.046
99,Stany Zjednoczone,1952,3199.9449534972905,2920.6729999999993
100,Stany Zjednoczone,1953,3168.6160108965637,2952.133
101,Stany Zjednoczone,1954,3143.036569663644,2838.4069999999997
102,Stany Zjednoczone,1955,3133.096036597371,3050.202
103,Stany Zjednoczone,1956,3194.9841629533767,3165.813
104,Stany Zjednoczone,1957,3326.7334689228537,3117.672
105,Stany Zjednoczone,1958,3350.9336027942895,3018.3799999999997
106,Stany Zjednoczone,1959,3317.173738400221,3034.667
107,Stany Zjednoczone,1960,3316.4161000061035,3096.37
108,Stany Zjednoczone,1961,3365.398369784713,2955.9649999999997
109,Stany Zjednoczone,1962,3331.2288341356516,3210.978
110,Stany Zjednoczone,1963,3413.181596368909,3251.467
111,Stany Zjednoczone,1964,3555.384901797414,3339.732
112,Stany Zjednoczone,1965,3617.022244996786,3448.212
113,Stany Zjednoczone,1966,3716.520572577,3589.84
114,Stany Zjednoczone,1967,3829.6537467892176,4192.618
115,Stany Zjednoczone,1968,4143.949390628815,4639.372
116,Stany Zjednoczone,1969,4538.904654730559,4460.92
117,Stany Zjednoczone,1970,4627.057358377458,4677.41
118,Stany Zjednoczone,1971,4658.404812212944,4636.537
119,Stany Zjednoczone,1972,4734.951412408829,4821.756
120,Stany Zjednoczone,1973,4830.852830777646,4984.214
121,Stany Zjednoczone,1974,4953.886871124507,4811.479
122,Stany Zjednoczone,1975,4958.828489318133,4663.083
123,Stany Zjednoczone,1976,4878.851140280009,4955.296
124,Stany Zjednoczone,1977,4951.037903946162,5222.548
125,Stany Zjednoczone,1978,5141.957931083203,5192.131
126,Stany Zjednoczone,1979,5227.843889959336,5242.936
127,Stany Zjednoczone,1980,5241.929176637173,5073.771
128,Stany Zjednoczone,1981,5208.8227147557745,4946.007
129,Stany Zjednoczone,1982,5135.814404861212,4700.623
130,Stany Zjednoczone,1983,5036.852021601678,4705.079
