,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,852.8660516810418,955.2209999999994
1,Stany Zjednoczone,1854,881.0108415311576,996.1349999999996
2,Stany Zjednoczone,1855,910.2980390121938,1012.5539999999996
3,Stany Zjednoczone,1856,934.6784370507003,1044.7479999999996
4,Stany Zjednoczone,1857,958.2388314636946,1058.9789999999998
5,Stany Zjednoczone,1858,979.2475403137208,1090.478
6,Stany Zjednoczone,1859,1003.1497314542534,1133.7209999999995
7,Stany Zjednoczone,1860,1039.782803929329,1010.5279999999993
8,Stany Zjednoczone,1861,988.0176785250903,931.2049999999998
9,Stany Zjednoczone,1862,902.8697449491025,920.1149999999997
10,Stany Zjednoczone,1863,870.0861278167964,912.6249999999994
11,Stany Zjednoczone,1864,861.4117411709428,884.2789999999995
12,Stany Zjednoczone,1865,844.7627586647274,848.2759999999994
13,Stany Zjednoczone,1866,816.1729278789163,851.378
14,Stany Zjednoczone,1867,807.0433080996573,849.9010000000001
15,Stany Zjednoczone,1868,807.2820258979202,846.9989999999998
16,Stany Zjednoczone,1869,804.5517289566994,840.4460000000001
17,Stany Zjednoczone,1870,800.8264531471134,1188.4429999999998
18,Stany Zjednoczone,1871,993.9586830239297,1343.872
19,Stany Zjednoczone,1872,1204.1331489596964,1442.2879999999998
20,Stany Zjednoczone,1873,1311.8644583854677,1538.274
21,Stany Zjednoczone,1874,1399.8869222735168,1595.7449999999997
22,Stany Zjednoczone,1875,1468.799841849208,1644.32
23,Stany Zjednoczone,1876,1516.236643897176,1687.0059999999996
24,Stany Zjednoczone,1877,1558.3591789660454,1748.0989999999997
25,Stany Zjednoczone,1878,1608.0228384813072,1807.4170000000001
26,Stany Zjednoczone,1879,1662.817856346488,1880.9729999999997
27,Stany Zjednoczone,1880,1720.8635792586806,1744.4849999999992
28,Stany Zjednoczone,1881,1676.100108030677,1663.6889999999994
29,Stany Zjednoczone,1882,1588.31630684793,1687.811
30,Stany Zjednoczone,1883,1573.968557305813,1717.0969999999995
31,Stany Zjednoczone,1884,1600.4087709550859,1706.616
32,Stany Zjednoczone,1885,1607.6332210639716,1704.188
