,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,906.0449726400973,955.2209999999994
1,Stany Zjednoczone,1854,942.8698788039685,996.1349999999996
2,Stany Zjednoczone,1855,973.7462878263594,1012.5539999999996
3,Stany Zjednoczone,1856,1004.3849156308175,1044.7479999999996
4,Stany Zjednoczone,1857,1028.733800495863,1058.9789999999998
5,Stany Zjednoczone,1858,1054.8107311629653,1090.478
6,Stany Zjednoczone,1859,1080.9361436353922,1133.7209999999995
7,Stany Zjednoczone,1860,1121.7077993104458,1010.5279999999993
8,Stany Zjednoczone,1861,1080.9303037815691,931.2049999999998
9,Stany Zjednoczone,1862,981.9602075075509,920.1149999999997
10,Stany Zjednoczone,1863,939.7970138337613,912.6249999999994
11,Stany Zjednoczone,1864,929.591814184785,884.2789999999995
12,Stany Zjednoczone,1865,913.0891585819127,848.2759999999994
13,Stany Zjednoczone,1866,882.2597989478709,851.378
14,Stany Zjednoczone,1867,869.025147581637,849.9010000000001
15,Stany Zjednoczone,1868,871.0123506703378,846.9989999999998
16,Stany Zjednoczone,1869,866.403053215027,840.4460000000001
17,Stany Zjednoczone,1870,862.4792223754527,1188.4429999999998
18,Stany Zjednoczone,1871,1043.875549786091,1343.872
19,Stany Zjednoczone,1872,1298.2897732664348,1442.2879999999998
20,Stany Zjednoczone,1873,1424.0535596249106,1538.274
21,Stany Zjednoczone,1874,1520.3682853841187,1595.7449999999997
22,Stany Zjednoczone,1875,1600.7795465798974,1644.32
23,Stany Zjednoczone,1876,1655.7986826087833,1687.0059999999996
24,Stany Zjednoczone,1877,1703.5636183300617,1748.0989999999997
25,Stany Zjednoczone,1878,1759.0410176051857,1807.4170000000001
26,Stany Zjednoczone,1879,1819.5853164663317,1880.9729999999997
27,Stany Zjednoczone,1880,1884.1267198046446,1744.4849999999992
28,Stany Zjednoczone,1881,1851.737347898364,1663.6889999999994
29,Stany Zjednoczone,1882,1748.6629362458589,1687.811
30,Stany Zjednoczone,1883,1723.214175515473,1717.0969999999995
31,Stany Zjednoczone,1884,1751.2376506663563,1706.616
32,Stany Zjednoczone,1885,1762.5085685451031,1704.188
33,Stany Zjednoczone,1886,1757.5299278819562,1695.45
34,Stany Zjednoczone,1887,1753.020679243088,1733.9029999999998
35,Stany Zjednoczone,1888,1771.087864740968,1787.657
36,Stany Zjednoczone,1889,1809.0204699705841,1727.287
37,Stany Zjednoczone,1890,1806.6605079104902,1889.1530000000002
38,Stany Zjednoczone,1891,1862.6146816666126,1931.8279999999997
39,Stany Zjednoczone,1892,1957.3064789925813,1940.5119999999995
40,Stany Zjednoczone,1893,1983.937534657359,1996.7289999999996
41,Stany Zjednoczone,1894,2016.2292818374633,1972.5709999999997
42,Stany Zjednoczone,1895,2035.444163890481,2006.7790000000002
43,Stany Zjednoczone,1896,2044.6691495845319,2027.9179999999997
44,Stany Zjednoczone,1897,2072.8860010271073,2054.8679999999995
45,Stany Zjednoczone,1898,2100.7099294747113,2122.76
46,Stany Zjednoczone,1899,2145.9703392072915,2237.7559999999994
47,Stany Zjednoczone,1900,2227.09692740345,2182.681
48,Stany Zjednoczone,1901,2247.8312733097077,2213.641
49,Stany Zjednoczone,1902,2237.431485323906,2255.126
50,Stany Zjednoczone,1903,2266.414128918767,2350.2089999999994
51,Stany Zjednoczone,1904,2317.2283498231172,2353.262
52,Stany Zjednoczone,1905,2358.7021101880073,2451.018
53,Stany Zjednoczone,1906,2403.232868750453,2491.2389999999996
54,Stany Zjednoczone,1907,2460.5899296551943,2653.6699999999996
55,Stany Zjednoczone,1908,2543.340878701568,2509.761
56,Stany Zjednoczone,1909,2558.710492476821,2616.265
57,Stany Zjednoczone,1910,2553.2247762043476,2635.1589999999997
58,Stany Zjednoczone,1911,2594.9845792206524,2610.548
59,Stany Zjednoczone,1912,2593.3388423017263,2642.4029999999993
60,Stany Zjednoczone,1913,2596.5097727417947,2723.077
61,Stany Zjednoczone,1914,2639.437326150894,2601.1219999999994
62,Stany Zjednoczone,1915,2629.370299647093,2608.668
63,Stany Zjednoczone,1916,2590.505080780506,2757.0559999999996
64,Stany Zjednoczone,1917,2653.705301086068,2901.977
65,Stany Zjednoczone,1918,2766.6795871999266,2969.492
66,Stany Zjednoczone,1919,2851.2664540652036,2704.5389999999998
67,Stany Zjednoczone,1920,2792.454498257041,2944.8169999999996
68,Stany Zjednoczone,1921,2792.742964998722,2666.786
69,Stany Zjednoczone,1922,2791.485082522392,2632.875
70,Stany Zjednoczone,1923,2689.9414838730095,3058.3079999999995
71,Stany Zjednoczone,1924,2839.9117948863504,2828.103
72,Stany Zjednoczone,1925,2914.6918943936826,2903.9539999999997
73,Stany Zjednoczone,1926,2885.9232318577765,3018.6989999999996
74,Stany Zjednoczone,1927,2968.682114290476,2914.531
75,Stany Zjednoczone,1928,2976.1234102922676,2899.7299999999996
76,Stany Zjednoczone,1929,2946.748725189805,2971.9499999999994
77,Stany Zjednoczone,1930,2976.1844532926084,2641.2279999999996
78,Stany Zjednoczone,1931,2868.4120445182325,2354.3829999999994
79,Stany Zjednoczone,1932,2628.325075998664,2037.9580000000003
80,Stany Zjednoczone,1933,2379.5475235028266,2086.243
