,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,895.1274210106135,955.2209999999994
1,Stany Zjednoczone,1854,921.399931687832,996.1349999999996
2,Stany Zjednoczone,1855,954.2243176109791,1012.5539999999996
3,Stany Zjednoczone,1856,977.7817370041014,1044.7479999999996
4,Stany Zjednoczone,1857,1004.1052637628318,1058.9789999999998
5,Stany Zjednoczone,1858,1024.763140639782,1090.478
6,Stany Zjednoczone,1859,1050.5678018956185,1133.7209999999995
7,Stany Zjednoczone,1860,1090.6597206228378,1010.5279999999993
8,Stany Zjednoczone,1861,1021.2770784651042,931.2049999999998
9,Stany Zjednoczone,1862,933.4737743743063,920.1149999999997
10,Stany Zjednoczone,1863,903.0986011074186,912.6249999999994
11,Stany Zjednoczone,1864,894.8463367256523,884.2789999999995
12,Stany Zjednoczone,1865,875.2719180117847,848.2759999999994
13,Stany Zjednoczone,1866,843.2128834972383,851.378
14,Stany Zjednoczone,1867,836.175088338852,849.9010000000001
15,Stany Zjednoczone,1868,836.6636527134181,846.9989999999998
16,Stany Zjednoczone,1869,834.0778095148803,840.4460000000001
17,Stany Zjednoczone,1870,830.358153187275,1188.4429999999998
18,Stany Zjednoczone,1871,1059.1204330985547,1343.872
19,Stany Zjednoczone,1872,1271.5429121984841,1442.2879999999998
20,Stany Zjednoczone,1873,1384.8914998866321,1538.274
21,Stany Zjednoczone,1874,1480.654524738431,1595.7449999999997
22,Stany Zjednoczone,1875,1549.6283771285416,1644.32
23,Stany Zjednoczone,1876,1600.0191535377503,1687.0059999999996
24,Stany Zjednoczone,1877,1645.0605136590004,1748.0989999999997
25,Stany Zjednoczone,1878,1701.6718362491133,1807.4170000000001
26,Stany Zjednoczone,1879,1759.7411389484407,1880.9729999999997
27,Stany Zjednoczone,1880,1829.1353506278992,1744.4849999999992
28,Stany Zjednoczone,1881,1757.260192746878,1663.6889999999994
29,Stany Zjednoczone,1882,1663.593565231681,1687.811
30,Stany Zjednoczone,1883,1659.4832998134495,1717.0969999999995
31,Stany Zjednoczone,1884,1687.7068725972176,1706.616
32,Stany Zjednoczone,1885,1691.1119481198193,1704.188
33,Stany Zjednoczone,1886,1686.6833555752637,1695.45
34,Stany Zjednoczone,1887,1682.3150347296,1733.9029999999998
35,Stany Zjednoczone,1888,1708.0035600245,1787.657
36,Stany Zjednoczone,1889,1754.8235412856343,1727.287
37,Stany Zjednoczone,1890,1728.474341207266,1889.1530000000002
38,Stany Zjednoczone,1891,1826.0591800800564,1931.8279999999997
39,Stany Zjednoczone,1892,1901.3983629515171,1940.5119999999995
40,Stany Zjednoczone,1893,1921.3019070119858,1996.7289999999996
41,Stany Zjednoczone,1894,1961.3767469214201,1972.5709999999997
42,Stany Zjednoczone,1895,1962.4285817251205,2006.7790000000002
43,Stany Zjednoczone,1896,1983.5111151423455,2027.9179999999997
44,Stany Zjednoczone,1897,2007.8670519063473,2054.8679999999995
45,Stany Zjednoczone,1898,2035.2103493657112,2122.76
46,Stany Zjednoczone,1899,2090.1880554882287,2237.7559999999994
47,Stany Zjednoczone,1900,2188.865277583718,2182.681
48,Stany Zjednoczone,1901,2181.39290915215,2213.641
49,Stany Zjednoczone,1902,2190.831214789629,2255.126
50,Stany Zjednoczone,1903,2225.5393392214773,2350.2089999999994
51,Stany Zjednoczone,1904,2300.555016228318,2353.262
52,Stany Zjednoczone,1905,2325.710241664648,2451.018
53,Stany Zjednoczone,1906,2394.6425539624693,2491.2389999999996
54,Stany Zjednoczone,1907,2446.4845891397,2653.6699999999996
55,Stany Zjednoczone,1908,2566.767727778077,2509.761
56,Stany Zjednoczone,1909,2510.1180604873894,2616.265
57,Stany Zjednoczone,1910,2552.97729862535,2635.1589999999997
58,Stany Zjednoczone,1911,2589.7827018811704,2610.548
59,Stany Zjednoczone,1912,2578.5807603890894,2642.4029999999993
60,Stany Zjednoczone,1913,2595.8193477596046,2723.077
61,Stany Zjednoczone,1914,2657.7861468633414,2601.1219999999994
62,Stany Zjednoczone,1915,2596.17106122005,2608.668
63,Stany Zjednoczone,1916,2577.494988321662,2757.0559999999996
64,Stany Zjednoczone,1917,2680.3440697653296,2901.977
65,Stany Zjednoczone,1918,2807.4717374563215,2969.492
66,Stany Zjednoczone,1919,2885.420122941613,2704.5389999999998
67,Stany Zjednoczone,1920,2735.071653846741,2944.8169999999996
68,Stany Zjednoczone,1921,2836.64081562984,2666.786
69,Stany Zjednoczone,1922,2709.1585696444513,2632.875
70,Stany Zjednoczone,1923,2635.4466124571563,3058.3079999999995
71,Stany Zjednoczone,1924,2906.5075045393705,2828.103
72,Stany Zjednoczone,1925,2850.0244383615254,2903.9539999999997
73,Stany Zjednoczone,1926,2872.0611818562747,3018.6989999999996
74,Stany Zjednoczone,1927,2969.737254671812,2914.531
75,Stany Zjednoczone,1928,2935.1146345148086,2899.7299999999996
76,Stany Zjednoczone,1929,2905.315072500229,2971.9499999999994
77,Stany Zjednoczone,1930,2958.008624476433,2641.2279999999996
78,Stany Zjednoczone,1931,2740.6613856288195,2354.3829999999994
79,Stany Zjednoczone,1932,2471.0033806952238,2037.9580000000003
80,Stany Zjednoczone,1933,2178.682555862665,2086.243
81,Stany Zjednoczone,1934,2142.432710021496,2153.054
82,Stany Zjednoczone,1935,2203.7635159881115,2148.806
83,Stany Zjednoczone,1936,2223.410547224045,2355.4149999999995
84,Stany Zjednoczone,1937,2371.1165375568867,2390.647
85,Stany Zjednoczone,1938,2452.915039500475,2082.145
86,Stany Zjednoczone,1939,2230.8992231719494,2204.4059999999995
87,Stany Zjednoczone,1940,2255.2461246904136,2485.913
88,Stany Zjednoczone,1941,2486.087392562747,2673.8349999999996
89,Stany Zjednoczone,1942,2693.599876828432,2826.6889999999994
90,Stany Zjednoczone,1943,2842.617079623461,2913.564
91,Stany Zjednoczone,1944,2944.0046550084353,3093.163
92,Stany Zjednoczone,1945,3084.418981820464,3006.418
93,Stany Zjednoczone,1946,3063.2200920704604,2896.347
94,Stany Zjednoczone,1947,2975.488298642516,3137.38
95,Stany Zjednoczone,1948,3126.516614871144,3231.226
96,Stany Zjednoczone,1949,3254.998247161746,2759.618
97,Stany Zjednoczone,1950,2948.3819009137155,3016.5049999999997
98,Stany Zjednoczone,1951,2982.562675526738,3045.046
99,Stany Zjednoczone,1952,3017.135712019205,2920.6729999999993
100,Stany Zjednoczone,1953,2935.0914954713585,2952.133
101,Stany Zjednoczone,1954,2936.2629921854736,2838.4069999999997
102,Stany Zjednoczone,1955,2876.659240347624,3050.202
103,Stany Zjednoczone,1956,3014.952047433019,3165.813
104,Stany Zjednoczone,1957,3131.743394228816,3117.672
105,Stany Zjednoczone,1958,3123.463803738594,3018.3799999999997
106,Stany Zjednoczone,1959,3071.056294413805,3034.667
107,Stany Zjednoczone,1960,3089.179895103335,3096.37
108,Stany Zjednoczone,1961,3140.4264855624438,2955.9649999999997
109,Stany Zjednoczone,1962,3056.0507349221707,3210.978
110,Stany Zjednoczone,1963,3228.5957170975207,3251.467
111,Stany Zjednoczone,1964,3331.968842782378,3339.732
112,Stany Zjednoczone,1965,3414.4839939574003,3448.212
113,Stany Zjednoczone,1966,3520.5489616969826,3589.84
114,Stany Zjednoczone,1967,3650.7999595100882,4192.618
115,Stany Zjednoczone,1968,4039.7126276936538,4639.372
116,Stany Zjednoczone,1969,4431.599875005722,4460.92
117,Stany Zjednoczone,1970,4438.508091520786,4677.41
118,Stany Zjednoczone,1971,4543.431533116818,4636.537
119,Stany Zjednoczone,1972,4579.364484248638,4821.756
120,Stany Zjednoczone,1973,4707.563599837304,4984.214
121,Stany Zjednoczone,1974,4837.402281933309,4811.479
122,Stany Zjednoczone,1975,4750.484982834817,4663.083
123,Stany Zjednoczone,1976,4635.524044561864,4955.296
124,Stany Zjednoczone,1977,4813.993503347874,5222.548
125,Stany Zjednoczone,1978,4995.282840229035,5192.131
126,Stany Zjednoczone,1979,5036.138016832352,5242.936
127,Stany Zjednoczone,1980,5055.247781516552,5073.771
128,Stany Zjednoczone,1981,4959.276725645543,4946.007
129,Stany Zjednoczone,1982,4877.550505666257,4700.623
130,Stany Zjednoczone,1983,4714.107762068749,4705.079
131,Stany Zjednoczone,1984,4695.159309573174,4942.935
132,Stany Zjednoczone,1985,4863.2889215145115,4939.722
133,Stany Zjednoczone,1986,4883.229928788186,4880.515
134,Stany Zjednoczone,1987,4863.2801066408165,5083.934
135,Stany Zjednoczone,1988,4978.308919441224,5323.609
136,Chiny,1952,1275.0455022613407,1079.2979999999995
137,Chiny,1953,1174.7929520505668,1005.6819999999996
138,Chiny,1954,1027.8399723031523,1307.7229999999997
139,Chiny,1955,1186.7542949115038,1273.607
140,Chiny,1956,1266.9635853137374,1123.3069999999993
141,Chiny,1957,1165.2507410894038,1116.5889999999995
142,Chiny,1958,1114.3088147023918,1095.9659999999994
143,Chiny,1959,1097.6978463389876,1283.1529999999998
144,Chiny,1960,1204.0586632769705,1214.208
145,Chiny,1961,1211.3047098264099,1496.516
146,Chiny,1962,1351.2724530998469,1464.1459999999995
147,Chiny,1963,1425.3753499355319,1588.3569999999997
148,Chiny,1964,1496.3043413112762,1446.046
149,Chiny,1965,1449.6807113617065,1796.671
150,Chiny,1966,1628.354234473765,1568.007
151,Chiny,1967,1591.5135717231633,1185.8919999999994
152,Chiny,1968,1284.7010945354104,1325.1839999999995
153,Chiny,1969,1253.1002130811812,2132.728
154,Chiny,1970,1803.9307618988753,2089.488
155,Chiny,1971,2010.7946918324233,1739.566
156,Chiny,1972,1784.7238132321836,2463.378
157,Chiny,1973,2139.3964267771244,2366.074
158,Chiny,1974,2267.398089195013,2356.58
159,Chiny,1975,2240.3410547589065,2340.614
160,Chiny,1976,2238.84781515491,2202.9239999999995
161,Chiny,1977,2150.36499448812,2889.4369999999994
162,Chiny,1978,2545.906888434291,3300.912
163,Chiny,1979,2955.5135744769573,2612.912
164,Chiny,1980,2623.399324577689,2554.015
165,Chiny,1981,2465.393374703646,2466.619
166,Chiny,1982,2402.547291948795,2551.5089999999996
167,Chiny,1983,2453.3031143149137,2588.7839999999997
168,Chiny,1984,2509.0355939975975,2699.098
169,Chiny,1985,2602.1453418670894,2770.464
170,Chiny,1986,2697.254303090692,2855.446
171,Chiny,1987,2789.3792091965674,2974.54
172,Chiny,1988,2898.814543893576,3154.798
173,Chiny,1989,3047.749327619553,3215.552
174,Chiny,1990,3121.9302360874412,3252.399
175,Chiny,1991,3160.1017243942024,3330.301
176,Chiny,1992,3257.78242501843,3528.996
177,Chiny,1993,3434.5834485857486,3702.735
178,Chiny,1994,3625.477912589073,3997.346
179,Chiny,1995,3857.516240309239,4160.354
180,Chiny,1996,4050.5161368947033,4343.86
181,Chiny,1997,4206.291703351975,4384.325
182,Chiny,1998,4277.8737666826255,4216.271
183,Chiny,1999,4208.918535713196,4339.629
184,Chiny,2000,4317.345889603139,4259.395
185,Chiny,2001,4350.765720244408,4221.178
186,Chiny,2002,4395.761243022443,4488.691
187,Chiny,2003,4605.339272566795,5192.516
188,Chiny,2004,5199.801132272244,5579.754
189,Chiny,2005,5572.9541285195355,6207.762
190,Chiny,2006,6032.452338562489,6824.090999999999
191,Chiny,2007,6524.874101857663,7294.759000000001
192,Rosja,1952,734.5049962519408,860.019
193,Rosja,1953,857.0545491033198,988.1079999999995
194,Rosja,1954,975.2962731797696,1145.896
195,Rosja,1955,1123.624703781426,1300.6519999999994
196,Rosja,1956,1278.2884942938686,1426.9889999999996
197,Rosja,1957,1413.0467573992612,1552.5869999999998
198,Rosja,1958,1539.5637747150065,1443.8079999999998
199,Rosja,1959,1500.7927648110392,2068.103
200,Rosja,1960,1900.184554843664,1646.24
201,Rosja,1961,1788.3387929346563,1800.9770000000003
202,Rosja,1962,1785.8774598270656,1498.0249999999999
203,Rosja,1963,1620.0724402651192,1518.277
204,Rosja,1964,1551.4258400609494,1532.6839999999995
205,Rosja,1965,1566.8198049247862,1589.6919999999993
206,Rosja,1966,1612.6375350467565,1637.487
207,Rosja,1967,1665.9066982752681,1700.3339999999998
208,Rosja,1968,1727.4367203873994,1745.7949999999996
209,Rosja,1969,1776.377890817404,1777.6159999999998
210,Rosja,1970,1812.428520513058,2016.0629999999999
211,Rosja,1971,1989.2518016364575,1909.027
212,Rosja,1972,1975.0865199798345,1954.6989999999996
213,Rosja,1973,1965.7621465848683,2114.3129999999996
214,Rosja,1974,2091.2412125229835,2116.718
215,Rosja,1975,2135.184019009948,2159.2899999999995
216,Rosja,1976,2166.392418212891,2297.031
217,Rosja,1977,2269.6024687343834,2369.314
218,Rosja,1978,2354.4253538428543,2435.419
219,Rosja,1979,2417.8492515684366,2380.306
220,Rosja,1980,2404.6919507188795,2613.1749999999997
221,Rosja,1981,2566.2703485298157,2485.063
222,Rosja,1982,2541.9141913939716,2457.1959999999995
223,Rosja,1983,2488.5771536380053,2514.7279999999996
224,Rosja,1984,2526.807701598525,2541.3199999999997
225,Rosja,1985,2562.8446682399513,2706.5669999999996
226,Rosja,1986,2691.58854302299,2701.3099999999995
227,Rosja,1987,2714.5147072736027,2726.9699999999993
228,Rosja,1988,2757.286898533821,2816.0669999999996
229,Rosja,1989,2811.3516041133403,2695.388
230,Rosja,1990,2727.4890994939806,2852.21
231,Rosja,1991,2792.890834504962,2705.1549999999997
232,Rosja,1992,2667.499035816431,2153.2589999999996
233,Rosja,1993,2222.9883147740366,1941.934
234,Rosja,1994,1966.1224545471669,1748.718
235,Rosja,1995,1761.0666755803825,1614.6259999999997
236,Rosja,1996,1636.5155954705479,2070.2599999999998
237,Rosja,1997,1935.1547013961076,1558.098
238,Rosja,1998,1684.9980619106295,1467.6899999999996
239,Rosja,1999,1491.3395840741994,1546.5239999999994
240,Rosja,2000,1531.5896195983291,1472.6899999999998
241,Rosja,2001,1494.6362366503479,1441.9739999999995
242,Rosja,2002,1463.672119634688,1415.489
243,Rosja,2003,1429.5902919788957,1514.5249999999999
244,Rosja,2004,1495.4795996911528,1563.8389999999997
245,Rosja,2005,1554.915097627342,1527.9949999999997
246,Rosja,2006,1542.832329881251,1667.4179999999997
247,Rosja,2007,1640.1905163141491,1678.1439999999998
248,Rosja,2008,1680.7294593236447,1713.0919999999996
249,Brazylia,1930,479.4456342030168,329.79899999999986
250,Brazylia,1931,394.01799366608265,263.955
251,Brazylia,1932,295.31212323108315,264.84599999999944
252,Brazylia,1933,268.8137865083814,245.9589999999993
253,Brazylia,1934,258.628916161865,230.01299999999958
254,Brazylia,1935,241.97048521290722,203.6909999999995
255,Brazylia,1936,220.61565483793618,207.47399999999993
256,Brazylia,1937,213.1549661140144,194.02699999999993
257,Brazylia,1938,207.6053695537299,197.95799999999946
258,Brazylia,1939,204.32182910220325,186.61399999999963
259,Brazylia,1940,199.65319652833045,328.4059999999994
260,Brazylia,1941,275.38362205946447,394.3959999999995
261,Brazylia,1942,371.56507794699075,426.2719999999995
262,Brazylia,1943,416.69993082237244,443.2849999999999
263,Brazylia,1944,440.9862300841809,462.0429999999994
264,Brazylia,1945,459.08432273295523,472.7639999999996
265,Brazylia,1946,472.917228558302,487.28999999999985
266,Brazylia,1947,485.80644706159836,498.5959999999997
267,Brazylia,1948,498.2009307787419,502.97999999999945
268,Brazylia,1949,505.63170402506,512.4799999999997
269,Brazylia,1950,514.474620037377,700.2169999999996
270,Brazylia,1951,628.6245899303557,784.9799999999993
271,Brazylia,1952,751.2701698120535,837.1610000000001
272,Brazylia,1953,815.1600437983574,871.441
273,Brazylia,1954,856.7966038618089,911.1599999999996
274,Brazylia,1955,894.5103798519374,936.5850000000002
275,Brazylia,1956,924.8425806095602,970.413
276,Brazylia,1957,955.9748413409592,992.2459999999998
277,Brazylia,1958,981.9766252098085,1025.3079999999995
278,Brazylia,1959,1012.2138457033635,1059.9669999999999
279,Brazylia,1960,1044.9934961425067,1121.8119999999994
280,Brazylia,1961,1095.3879086871148,1170.1279999999997
281,Brazylia,1962,1148.023172311008,1216.424
282,Brazylia,1963,1193.752974067867,1239.3969999999997
283,Brazylia,1964,1225.4572099161746,1256.805
284,Brazylia,1965,1244.5904442015888,1263.522
285,Brazylia,1966,1256.354113519907,1291.1249999999995
286,Brazylia,1967,1276.7586729640366,1276.984
287,Brazylia,1968,1279.4972338493467,1301.8779999999995
288,Brazylia,1969,1291.6515122582914,1299.4149999999993
289,Brazylia,1970,1300.4999926596286,1340.308
290,Brazylia,1971,1325.0532724084856,1323.7929999999992
291,Brazylia,1972,1332.4709886231424,1362.291
292,Brazylia,1973,1354.6948278120758,1382.4659999999997
293,Brazylia,1974,1384.2930801486375,1405.9239999999995
294,Brazylia,1975,1407.9621178799273,1441.6109999999999
295,Brazylia,1976,1438.76106619972,1474.5359999999998
296,Brazylia,1977,1475.3775006006958,1508.9999999999998
297,Brazylia,1978,1509.130202909887,1562.2669999999998
298,Brazylia,1979,1557.6907911680937,1611.2929999999997
299,Brazylia,1980,1608.4707442509534,1673.6809999999998
300,Brazylia,1981,1662.7757653245928,1657.4129999999993
301,Brazylia,1982,1670.3246027854682,1721.007
302,Brazylia,1983,1704.5682935594918,1690.4969999999994
303,Brazylia,1984,1701.6754723845127,2113.866
304,Brazylia,1985,1943.7683755993842,1578.538
305,Brazylia,1986,1752.5574576303961,1758.3239999999996
306,Brazylia,1987,1709.530516520381,1731.4429999999993
307,Brazylia,1988,1752.5658317604066,1684.8329999999996
308,Brazylia,1989,1716.3274452550413,1643.5549999999998
309,Brazylia,1990,1680.770228114486,1684.104
310,Brazylia,1991,1681.1948846547605,1692.1079999999995
311,Brazylia,1992,1695.668356332958,1778.1379999999997
312,Brazylia,1993,1749.8354246332647,1698.4079999999994
313,Brazylia,1994,1730.270151350856,2097.899
314,Brazylia,1995,1947.1493204052447,2045.516
315,Brazylia,1996,2036.4353964375257,1979.0189999999996
316,Brazylia,1997,1990.5013099827765,2088.946
317,Brazylia,1998,2042.5178796591758,2337.8889999999997
318,Brazylia,1999,2220.703719884038,2379.7419999999997
319,Brazylia,2000,2309.842367153764,2193.6759999999995
320,Brazylia,2001,2213.8953318135736,2094.904
321,Brazylia,2002,2106.255366516471,2242.2399999999993
322,Brazylia,2003,2169.84718758595,3149.882
323,Brazylia,2004,2730.946292957306,2560.971
324,Indie,1930,483.37524980345376,514.7329999999993
325,Indie,1931,494.19820681959396,515.897
326,Indie,1932,499.9419234265388,516.214
327,Indie,1933,500.8199399395586,520.3779999999998
328,Indie,1934,503.48963462412365,527.0939999999995
329,Indie,1935,509.11132032334814,531.3079999999995
330,Indie,1936,513.6497682313324,534.3509999999993
331,Indie,1937,517.2640868182779,542.041
332,Indie,1938,522.6822591210605,549.4879999999997
333,Indie,1939,529.0710592036248,552.8359999999998
334,Indie,1940,534.6267435360552,558.9619999999996
335,Indie,1941,539.6511113564969,562.961
336,Indie,1942,545.1229442029,566.1019999999993
337,Indie,1943,548.4411932196022,561.7029999999995
338,Indie,1944,546.8760022090675,567.89
339,Indie,1945,549.1115643641353,571.8659999999998
340,Indie,1946,553.4882593398095,573.0289999999997
341,Indie,1947,556.5488936727644,576.211
342,Indie,1948,557.7250181955696,576.1459999999996
343,Indie,1949,560.1603474257589,578.6099999999999
344,Indie,1950,562.4479724285901,716.7669999999998
345,Indie,1951,652.7612016182245,759.0439999999995
346,Indie,1952,723.1573338790835,788.2009999999999
347,Indie,1953,756.5518217584789,805.6789999999993
348,Indie,1954,777.2399446707965,826.1029999999998
349,Indie,1955,796.1519807194175,839.2620000000001
350,Indie,1956,810.7207632194461,851.6220000000001
351,Indie,1957,822.7979665765167,867.8089999999997
352,Indie,1958,838.4022763639093,882.1399999999998
353,Indie,1959,853.6477106059791,892.3649999999997
354,Indie,1960,864.4591531933547,590.6709999999998
355,Indie,1961,669.7954491978885,796.4319999999996
356,Indie,1962,716.0036782245637,531.393
357,Indie,1963,604.8170484961272,499.3899999999999
358,Indie,1964,507.2745210170747,490.4069999999999
359,Indie,1965,492.388623435855,477.3619999999996
360,Indie,1966,480.2526358898283,564.3049999999996
361,Indie,1967,533.1964200930596,574.2009999999995
362,Indie,1968,565.1934199339748,437.06399999999945
363,Indie,1969,481.3892036669255,486.06399999999996
364,Indie,1970,473.1952276374698,376.3759999999997
365,Indie,1971,416.85248323026303,426.867
366,Indie,1972,417.2771948634982,588.2299999999994
367,Indie,1973,535.6671190039516,548.9009999999997
368,Indie,1974,556.9908494026662,519.2839999999995
369,Indie,1975,525.803220245868,472.9859999999997
370,Indie,1976,489.5112282898427,431.926
371,Indie,1977,449.5900426475108,657.2359999999996
372,Indie,1978,585.4720368701817,523.8449999999997
373,Indie,1979,562.5933627516032,454.8469999999999
374,Indie,1980,477.76783318102366,484.4209999999995
375,Indie,1981,477.76827392470847,540.7949999999993
376,Indie,1982,524.9724734930397,475.27699999999993
377,Indie,1983,498.138179896623,676.7719999999997
378,Indie,1984,612.8359390968085,556.3359999999997
379,Indie,1985,593.6577489555478,558.7669999999999
380,Indie,1986,563.6453077412249,627.1709999999993
381,Indie,1987,610.4947086433173,587.0289999999995
382,Indie,1988,603.7840554849506,716.182
383,Indie,1989,681.9925899301768,708.8389999999995
384,Indie,1990,715.4687806701363,751.03
385,Indie,1991,740.0075709703566,751.0289999999998
386,Indie,1992,754.7364536138774,824.2279999999992
387,Indie,1993,809.2264768491984,809.7579999999994
388,Indie,1994,818.6213692337276,832.0079999999998
389,Indie,1995,836.6644240148664,846.7199999999998
390,Indie,1996,858.8537750104666,986.7499999999999
391,Indie,1997,960.7532741853,960.6500000000001
392,Indie,1998,982.1628394166232,971.8689999999999
393,Indie,1999,987.8314643182756,1044.341
394,Indie,2000,1051.9700279287101,1178.326
395,Indie,2001,1160.3360082605482,1142.87
396,Indie,2002,1172.987555731833,1117.9559999999997
397,Indie,2003,1148.882512310386,1175.4579999999999
398,Niemcy,1930,546.4818120760025,475.55199999999934
399,Niemcy,1931,505.9922323592008,399.2439999999996
400,Niemcy,1932,433.1286516721249,362.23099999999954
401,Niemcy,1933,387.9222881338895,380.1849999999996
