,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,909.6080547736884,955.2209999999994
1,Stany Zjednoczone,1854,956.5978325393797,996.1349999999996
2,Stany Zjednoczone,1855,994.1446768589021,1012.5539999999996
3,Stany Zjednoczone,1856,1034.606930467248,1044.7479999999996
4,Stany Zjednoczone,1857,1064.6951795953514,1058.9789999999998
5,Stany Zjednoczone,1858,1100.6468623337746,1090.478
6,Stany Zjednoczone,1859,1135.5938698427678,1133.7209999999995
7,Stany Zjednoczone,1860,1191.253737003386,1010.5279999999993
8,Stany Zjednoczone,1861,1156.5981712559462,931.2049999999998
9,Stany Zjednoczone,1862,1038.8218725106121,920.1149999999997
10,Stany Zjednoczone,1863,989.3648115975858,912.6249999999994
11,Stany Zjednoczone,1864,982.2360028682948,884.2789999999995
12,Stany Zjednoczone,1865,968.3098246606589,848.2759999999994
13,Stany Zjednoczone,1866,934.8721439001562,851.378
14,Stany Zjednoczone,1867,920.6395386456849,849.9010000000001
15,Stany Zjednoczone,1868,928.0082221254112,846.9989999999998
16,Stany Zjednoczone,1869,925.36199704206,840.4460000000001
17,Stany Zjednoczone,1870,924.2907695162297,1188.4429999999998
18,Stany Zjednoczone,1871,1123.8220467662813,1343.872
19,Stany Zjednoczone,1872,1451.6881886599065,1442.2879999999998
20,Stany Zjednoczone,1873,1620.6463987286093,1538.274
21,Stany Zjednoczone,1874,1748.356288827181,1595.7449999999997
22,Stany Zjednoczone,1875,1860.8951201804875,1644.32
23,Stany Zjednoczone,1876,1937.4760983837843,1687.0059999999996
24,Stany Zjednoczone,1877,2004.643893339634,1748.0989999999997
25,Stany Zjednoczone,1878,2083.8576539438964,1807.4170000000001
26,Stany Zjednoczone,1879,2168.712492969513,1880.9729999999997
27,Stany Zjednoczone,1880,2260.894695754409,1744.4849999999992
28,Stany Zjednoczone,1881,2242.2706306108234,1663.6889999999994
29,Stany Zjednoczone,1882,2108.4806813808677,1687.811
30,Stany Zjednoczone,1883,2073.212812469363,1717.0969999999995
31,Stany Zjednoczone,1884,2120.347484721422,1706.616
32,Stany Zjednoczone,1885,2146.575480286479,1704.188
33,Stany Zjednoczone,1886,2144.838068681121,1695.45
34,Stany Zjednoczone,1887,2145.288729098797,1733.9029999999998
35,Stany Zjednoczone,1888,2174.3304323474167,1787.657
36,Stany Zjednoczone,1889,2230.053215669036,1727.287
37,Stany Zjednoczone,1890,2228.681400950193,1889.1530000000002
38,Stany Zjednoczone,1891,2299.178794072628,1931.8279999999997
39,Stany Zjednoczone,1892,2431.777853866339,1940.5119999999995
40,Stany Zjednoczone,1893,2471.2226506783963,1996.7289999999996
41,Stany Zjednoczone,1894,2511.997171187401,1972.5709999999997
42,Stany Zjednoczone,1895,2542.7804731063843,2006.7790000000002
43,Stany Zjednoczone,1896,2557.200284240961,2027.9179999999997
44,Stany Zjednoczone,1897,2593.632597967625,2054.8679999999995
45,Stany Zjednoczone,1898,2631.860060722351,2122.76
46,Stany Zjednoczone,1899,2689.592414874673,2237.7559999999994
47,Stany Zjednoczone,1900,2787.06971228838,2182.681
48,Stany Zjednoczone,1901,2819.8458367780445,2213.641
49,Stany Zjednoczone,1902,2802.0032101875545,2255.126
