,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,891.0037129099966,955.2209999999994
1,Stany Zjednoczone,1854,916.298543908477,996.1349999999996
2,Stany Zjednoczone,1855,949.7574905517698,1012.5539999999996
3,Stany Zjednoczone,1856,972.4279132792951,1044.7479999999996
4,Stany Zjednoczone,1857,998.8793658925296,1058.9789999999998
5,Stany Zjednoczone,1858,1019.3208376202584,1090.478
6,Stany Zjednoczone,1859,1044.803866172135,1133.7209999999995
7,Stany Zjednoczone,1860,1085.1787423449755,1010.5279999999993
8,Stany Zjednoczone,1861,1011.7845613543989,931.2049999999998
9,Stany Zjednoczone,1862,926.1428846655489,920.1149999999997
10,Stany Zjednoczone,1863,896.7030796836616,912.6249999999994
11,Stany Zjednoczone,1864,888.6977419512868,884.2789999999995
12,Stany Zjednoczone,1865,869.0524736900927,848.2759999999994
13,Stany Zjednoczone,1866,836.4685134469868,851.378
14,Stany Zjednoczone,1867,830.0926051172019,849.9010000000001
15,Stany Zjednoczone,1868,830.3838265069128,846.9989999999998
16,Stany Zjednoczone,1869,827.7620626980663,840.4460000000001
17,Stany Zjednoczone,1870,824.2694995540381,1188.4429999999998
18,Stany Zjednoczone,1871,1057.7000263884665,1343.872
19,Stany Zjednoczone,1872,1266.4296243396402,1442.2879999999998
20,Stany Zjednoczone,1873,1375.8912934718132,1538.274
21,Stany Zjednoczone,1874,1469.4757222898008,1595.7449999999997
22,Stany Zjednoczone,1875,1533.8802747139932,1644.32
23,Stany Zjednoczone,1876,1581.39552913785,1687.0059999999996
24,Stany Zjednoczone,1877,1624.552710006714,1748.0989999999997
25,Stany Zjednoczone,1878,1679.714757175386,1807.4170000000001
26,Stany Zjednoczone,1879,1734.0399422726036,1880.9729999999997
27,Stany Zjednoczone,1880,1801.84979059124,1744.4849999999992
28,Stany Zjednoczone,1881,1718.663166412473,1663.6889999999994
29,Stany Zjednoczone,1882,1633.6250881999135,1687.811
30,Stany Zjednoczone,1883,1637.2206751802564,1717.0969999999995
31,Stany Zjednoczone,1884,1664.6429759451153,1706.616
32,Stany Zjednoczone,1885,1665.2658569576145,1704.188
33,Stany Zjednoczone,1886,1661.0966420715454,1695.45
34,Stany Zjednoczone,1887,1657.2177670878173,1733.9029999999998
35,Stany Zjednoczone,1888,1684.8033633878829,1787.657
36,Stany Zjednoczone,1889,1731.6242261363866,1727.287
37,Stany Zjednoczone,1890,1697.1094779962302,1889.1530000000002
38,Stany Zjednoczone,1891,1806.2043381967546,1931.8279999999997
39,Stany Zjednoczone,1892,1869.312663444042,1940.5119999999995
40,Stany Zjednoczone,1893,1885.6832061274051,1996.7289999999996
41,Stany Zjednoczone,1894,1926.547858719945,1972.5709999999997
42,Stany Zjednoczone,1895,1920.8713004319668,2006.7790000000002
43,Stany Zjednoczone,1896,1946.0503260272742,2027.9179999999997
44,Stany Zjednoczone,1897,1967.311140264988,2054.8679999999995
45,Stany Zjednoczone,1898,1993.3154584100246,2122.76
46,Stany Zjednoczone,1899,2048.996591453433,2237.7559999999994
47,Stany Zjednoczone,1900,2146.7035163269043,2182.681
48,Stany Zjednoczone,1901,2125.146522333026,2213.641
49,Stany Zjednoczone,1902,2142.681069087863,2255.126
50,Stany Zjednoczone,1903,2175.910057713628,2350.2089999999994
51,Stany Zjednoczone,1904,2253.9073657479285,2353.262
52,Stany Zjednoczone,1905,2268.220296538949,2451.018
53,Stany Zjednoczone,1906,2342.5402596393824,2491.2389999999996
54,Stany Zjednoczone,1907,2386.247268254995,2653.6699999999996
55,Stany Zjednoczone,1908,2512.08950698936,2509.761
56,Stany Zjednoczone,1909,2425.7121189047098,2616.265
57,Stany Zjednoczone,1910,2491.333123898864,2635.1589999999997
58,Stany Zjednoczone,1911,2518.8657207708357,2610.548
59,Stany Zjednoczone,1912,2504.164274421692,2642.4029999999993
60,Stany Zjednoczone,1913,2527.1417853115795,2723.077
61,Stany Zjednoczone,1914,2590.656916979909,2601.1219999999994
62,Stany Zjednoczone,1915,2510.5704838798047,2608.668
63,Stany Zjednoczone,1916,2506.2992368307114,2757.0559999999996
64,Stany Zjednoczone,1917,2617.8084909363984,2901.977
65,Stany Zjednoczone,1918,2738.0065660436153,2969.492
66,Stany Zjednoczone,1919,2802.4834004321096,2704.5389999999998
67,Stany Zjednoczone,1920,2621.97880768168,2944.8169999999996
68,Stany Zjednoczone,1921,2769.337491990924,2666.786
69,Stany Zjednoczone,1922,2590.258484688878,2632.875
70,Stany Zjednoczone,1923,2545.314528921962,3058.3079999999995
71,Stany Zjednoczone,1924,2849.5182442395685,2828.103
72,Stany Zjednoczone,1925,2726.7094239156245,2903.9539999999997
73,Stany Zjednoczone,1926,2784.6132273613216,3018.6989999999996
74,Stany Zjednoczone,1927,2877.8906782028675,2914.531
75,Stany Zjednoczone,1928,2820.3211788420676,2899.7299999999996
76,Stany Zjednoczone,1929,2801.101007864833,2971.9499999999994
77,Stany Zjednoczone,1930,2859.310026312232,2641.2279999999996
78,Stany Zjednoczone,1931,2609.4032884960175,2354.3829999999994
