,country,year,co2_predicted,co2_actual
0,Argentina,1930,162.67623843321573,194.67799999999957
1,Argentina,1931,147.15061555824053,163.215
2,Argentina,1932,123.75060822519657,145.93999999999937
3,Argentina,1933,109.53350655362752,134.14399999999935
4,Argentina,1934,101.1239811934754,126.6059999999994
5,Argentina,1935,95.71837074549494,119.50699999999932
6,Argentina,1936,91.72777664452789,115.14299999999983
7,Argentina,1937,88.55070893300322,112.26000000000002
8,Argentina,1938,86.56402463517708,108.84399999999941
9,Argentina,1939,87.4892643180452,106.51099999999985
10,Argentina,1940,88.77755817726252,78.52299999999943
11,Argentina,1941,79.47831021849063,60.431999999999796
12,Argentina,1942,66.77775437884404,48.19199999999972
13,Argentina,1943,58.47203092368317,39.50499999999962
14,Argentina,1944,52.51265133985875,31.720999999999528
15,Argentina,1945,48.09862963023407,24.942999999999802
16,Argentina,1946,44.2374232011102,19.335999999999256
17,Argentina,1947,40.920615681812144,15.217999999999913
18,Argentina,1948,38.754101597230864,13.716999999999397
19,Argentina,1949,37.42877570704369,7.509999999999466
20,Argentina,1950,35.402253921356035,42.12999999999999
21,Argentina,1951,43.45559847454352,57.51199999999955
22,Argentina,1952,56.626657489489745,66.18999999999944
23,Argentina,1953,63.135569969251726,70.50099999999995
24,Argentina,1954,66.91973855213074,75.92799999999959
25,Argentina,1955,70.09994837537405,81.9209999999995
26,Argentina,1956,73.71522845337537,89.44199999999992
27,Argentina,1957,77.79054735247044,94.5969999999996
28,Argentina,1958,81.58215039611233,93.0469999999994
29,Argentina,1959,83.19324012528358,100.19799999999975
30,Argentina,1960,87.4682514459267,82.46799999999993
31,Argentina,1961,86.58798323703182,116.77599999999953
32,Argentina,1962,93.61175316555051,122.8129999999997
33,Argentina,1963,105.11676355081794,120.92799999999944
34,Argentina,1964,105.9943104665279,133.43499999999995
35,Argentina,1965,109.74057732680065,190.76699999999963
36,Argentina,1966,133.37798242201654,193.3729999999993
37,Argentina,1967,153.3016639569029,254.53599999999932
38,Argentina,1968,178.78842623509837,334.70999999999987
39,Argentina,1969,223.84762684534485,250.58599999999933
40,Argentina,1970,217.699440012712,200.05899999999934
41,Argentina,1971,178.64700315318998,177.463
42,Argentina,1972,158.037976554241,161.93599999999947
43,Argentina,1973,147.29366580514608,154.26199999999957
44,Argentina,1974,141.2381432136446,148.53599999999938
45,Argentina,1975,138.73713450387118,141.73899999999975
46,Argentina,1976,139.29427018798512,141.12999999999937
47,Argentina,1977,143.31701482493054,138.75099999999992
48,Argentina,1978,145.51203235153105,136.69699999999932
49,Argentina,1979,145.78550828932967,142.0839999999995
50,Argentina,1980,148.94717404251915,138.50499999999974
51,Argentina,1981,150.35023914317412,200.45099999999988
52,Argentina,1982,167.77136896699665,164.84699999999944
53,Argentina,1983,170.1496108831912,152.52199999999954
54,Argentina,1984,156.43970776306463,145.3949999999993
55,Argentina,1985,153.01971553929147,134.61199999999954
56,Argentina,1986,149.38549862727146,129.18999999999937
57,Argentina,1987,141.1295439773686,128.50399999999996
58,Argentina,1988,137.736933012858,141.81199999999959
59,Argentina,1989,143.1708785754442,141.46899999999948
60,Argentina,1990,148.00973062217233,139.20099999999962
61,Argentina,1991,144.88251587961238,189.5179999999997
62,Argentina,1992,161.40775109965352,166.6649999999996
63,Argentina,1993,171.7950113501474,153.57599999999942
64,Argentina,1994,164.23399642687662,154.4419999999998
65,Argentina,1995,160.88801215590533,164.03399999999957
66,Argentina,1996,161.1058558835424,170.991
67,Argentina,1997,166.64172369500247,180.66899999999984
68,Argentina,1998,173.13475728875767,190.3479999999999
69,Argentina,1999,181.33314396324377,195.42899999999955
70,Argentina,2000,185.42411731179428,189.89399999999938
71,Argentina,2001,184.15880014451963,179.74999999999974
72,Argentina,2002,177.44377074692767,226.89799999999954
73,Argentina,2003,192.30155460884419,359.48799999999966
74,Australia,1930,117.3625267737582,81.71799999999935
75,Australia,1931,108.88449215631184,65.87000000000002
76,Australia,1932,96.91209265289453,58.46400000000002
77,Australia,1933,90.38146593679113,53.99499999999978
78,Australia,1934,86.99095906494928,49.890999999999366
79,Australia,1935,84.51862212460858,48.3009999999997
80,Australia,1936,82.82154514170809,47.26599999999975
81,Australia,1937,81.91678529414905,46.36699999999975
82,Australia,1938,81.2119142501205,43.92499999999941
83,Australia,1939,80.17193138038364,45.424999999999706
84,Australia,1940,79.63418140339104,43.778999999999755
85,Australia,1941,79.79125893475485,48.45699999999979
86,Australia,1942,80.7636302934028,51.34699999999945
87,Australia,1943,82.79918565028159,50.32499999999975
88,Australia,1944,83.39949731595811,49.84099999999948
89,Australia,1945,83.01155873697994,47.69299999999953
90,Australia,1946,82.32713947369156,50.47699999999982
91,Australia,1947,82.28413181954247,52.11399999999953
92,Australia,1948,83.19879492992905,53.98299999999973
93,Australia,1949,84.17820798537505,54.70699999999973
94,Australia,1950,87.40566170267385,180.24299999999948
95,Australia,1951,131.32517350525407,242.34599999999986
96,Australia,1952,188.49376407893743,282.8919999999993
97,Australia,1953,221.47003018423538,318.0589999999995
98,Australia,1954,246.80535389941923,348.27599999999967
99,Australia,1955,268.8302104278802,373.36
100,Australia,1956,287.688940526694,396.3309999999996
101,Australia,1957,304.2214979892223,421.1979999999993
102,Australia,1958,321.1038959261402,430.22199999999987
103,Australia,1959,332.39995588211707,448.3329999999996
104,Australia,1960,342.3150577377453,428.1139999999994
