,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,4950.185946403504,5402.091
1,Stany Zjednoczone,1990,4953.248674268962,5407.962
2,Stany Zjednoczone,1991,4948.882667327643,5296.487
3,Stany Zjednoczone,1992,4922.688388654471,5358.079
4,Stany Zjednoczone,1993,4921.112289237738,5441.001
5,Stany Zjednoczone,1994,4921.738586013795,5579.422
6,Stany Zjednoczone,1995,4925.052097035886,5525.469
7,Stany Zjednoczone,1996,4925.797835350514,5692.734
8,Stany Zjednoczone,1997,4928.569231640339,5785.296
9,Stany Zjednoczone,1998,4934.397185384036,5848.113
10,Stany Zjednoczone,1999,4939.402270668269,5955.408
11,Stany Zjednoczone,2000,4947.941679560662,6150.625
12,Stany Zjednoczone,2001,4964.531271855355,5953.309
13,Stany Zjednoczone,2002,4971.881995029927,5948.879
14,Stany Zjednoczone,2003,4974.10598766327,6068.596
15,Stany Zjednoczone,2004,4984.122328643322,6106.302
16,Stany Zjednoczone,2005,4998.353942224503,6177.962
17,Stany Zjednoczone,2006,5014.028109885931,6013.131
18,Stany Zjednoczone,2007,5019.669629050971,6071.847
19,Stany Zjednoczone,2008,5040.525620214225,5905.519
20,Stany Zjednoczone,2009,5043.268368164539,5410.841
21,Stany Zjednoczone,2010,5003.939486941576,5665.739
22,Stany Zjednoczone,2011,4999.181658864499,5452.748
23,Stany Zjednoczone,2012,5013.210530350686,5361.917
24,Stany Zjednoczone,2013,5010.273414435387,5441.96
25,Stany Zjednoczone,2014,5021.098520076991,5584.693
26,Stany Zjednoczone,2015,5033.356924181462,5409.788
27,Stany Zjednoczone,2016,5045.77399601245,5328.277
28,Stany Zjednoczone,2017,5066.699183934213,5338.259
29,Stany Zjednoczone,2018,5087.994596551181,5450.898
30,Stany Zjednoczone,2019,5122.813788391591,5320.308
31,Stany Zjednoczone,2020,5138.790746964455,4772.611
32,Stany Zjednoczone,2021,5087.790972968817,5125.842
33,Stany Zjednoczone,2022,5148.3535626928815,5181.144
34,Stany Zjednoczone,2023,5246.7033122305875,5027.1
35,Chiny,2008,6762.331373182059,7814.796
36,Chiny,2009,6981.557281985999,8211.936
37,Chiny,2010,7157.904119186163,8579.337
38,Chiny,2011,7406.0088764472,9549.341
39,Chiny,2012,7675.0714366626735,9795.438
40,Chiny,2013,7824.70303615427,9973.596
41,Chiny,2014,7914.420820625782,9859.565000000002
42,Chiny,2015,8006.285908329487,9828.970000000001
43,Chiny,2016,8043.305733387947,9618.938
44,Chiny,2017,8058.4734865555765,9826.776
45,Chiny,2018,8137.229975586891,10156.673000000003
46,Chiny,2019,8225.877634391785,10488.223
47,Chiny,2020,8330.389421386242,10653.655
48,Chiny,2021,8427.151171427726,11169.235
49,Chiny,2022,8512.917248021602,11064.459
50,Rosja,2009,2475.5615518831014,1738.382
51,Rosja,2010,2607.542909402609,2027.7919999999995
52,Rosja,2011,2790.5112593508957,1763.5780000000002
53,Rosja,2012,2777.288728435993,2077.921
54,Rosja,2013,2791.0952447332143,1879.309
55,Rosja,2014,2927.467731584072,1746.89
56,Rosja,2015,2809.3808187268974,2038.6250000000002
57,Rosja,2016,2988.520648657441,2046.7179999999996
58,Rosja,2017,3191.762326617718,2043.329
59,Rosja,2018,3163.890357108474,2084.962
60,Rosja,2019,3143.7428614184855,1923.832
61,Rosja,2020,3000.6677649815083,1939.328
62,Rosja,2021,2864.110826898575,2047.3410000000001
63,Rosja,2022,2978.4954928036927,2204.473
64,Rosja,2023,3134.373311795831,2216.713
65,Brazylia,2005,3165.166310075879,2279.558
66,Brazylia,2006,2913.8632962663173,2091.557
67,Brazylia,2007,2745.6561134364606,1906.5089999999996
68,Brazylia,2008,2613.186411914229,1759.0480000000002
69,Brazylia,2009,2485.045694863796,1519.9969999999996
70,Brazylia,2010,2299.2742150803806,1443.2589999999998
71,Brazylia,2011,2154.281663242817,1462.667
72,Brazylia,2012,2169.7460369102955,1647.9609999999998
73,Brazylia,2013,2283.9363348504303,1744.9829999999997
74,Brazylia,2014,2416.8005019705297,1789.2919999999997
75,Brazylia,2015,2478.8699943528177,1778.0479999999998
76,Brazylia,2016,2491.8276383131742,1642.2929999999994
77,Brazylia,2017,2410.713831683874,1522.14
78,Brazylia,2018,2283.39466086185,1537.7549999999999
79,Brazylia,2019,2241.6471986687184,1593.2999999999995
80,Brazylia,2020,2285.173943117261,1684.4459999999995
81,Brazylia,2021,2364.878471814513,1979.5919999999996
82,Brazylia,2022,2562.4193505841495,1811.5520000000001
83,Brazylia,2023,2639.8897495433093,1788.8159999999996
84,Indie,2004,1579.4084362350704,1204.2979999999998
85,Indie,2005,1659.485834089637,1238.2159999999992
86,Indie,2006,1723.98933347106,1330.7579999999994
87,Indie,2007,1827.8263418841364,1484.2459999999999
88,Indie,2008,2003.343479097724,1639.0769999999998
89,Indie,2009,2218.5315146336557,1694.7969999999996
90,Indie,2010,2373.7484384704826,1794.2899999999997
91,Indie,2011,2498.07143372345,1862.7399999999996
92,Indie,2012,2634.5018783688547,2085.1909999999993
93,Indie,2013,2811.651309818983,2213.367
94,Indie,2014,3002.3965820850135,2242.1319999999996
95,Indie,2015,3099.8765239608288,2367.5919999999996
96,Indie,2016,3204.3380661752226,2476.599
97,Indie,2017,3369.7282357438803,2505.1689999999994
98,Indie,2018,3490.7522645163535,2697.3
99,Indie,2019,3637.2598727703094,2665.538
100,Indie,2020,3754.088242035628,2460.551
101,Indie,2021,3672.01251231432,2687.043
102,Indie,2022,3689.824727590561,2823.01
103,Niemcy,2005,1226.0591556036472,853.1639999999998
104,Niemcy,2006,1221.4871009896995,873.5859999999999
105,Niemcy,2007,1235.2418299039603,834.2709999999994
106,Niemcy,2008,1242.5279841287138,844.4439999999995
107,Niemcy,2009,1244.2420363187791,774.5079999999998
108,Niemcy,2010,1209.1581778956652,815.2289999999998
109,Niemcy,2011,1197.0108411997558,791.2449999999999
110,Niemcy,2012,1227.3558235242367,805.5949999999998
111,Niemcy,2013,1232.0314529041052,824.6829999999998
112,Niemcy,2014,1257.1703708240987,787.677
113,Niemcy,2015,1257.2482722703817,794.8699999999997
114,Niemcy,2016,1254.983621032119,794.3719999999993
115,Niemcy,2017,1271.3036985635758,780.0259999999994
116,Niemcy,2018,1274.5144061211945,751.7599999999998
117,Niemcy,2019,1265.1674446123839,700.946
118,Niemcy,2020,1232.8474898364545,640.4299999999993
119,Niemcy,2021,1167.6851888322235,670.2309999999997
120,Niemcy,2022,1145.5653651528955,662.8329999999995
121,Niemcy,2023,1170.0162821809652,587.5009999999997
122,Indonezja,1997,1228.5220313141347,2701.212
123,Indonezja,1998,2348.434324935794,1194.4769999999996
124,Indonezja,1999,2594.7044866089823,1283.4799999999998
125,Indonezja,2000,1642.6888718912603,933.1289999999997
126,Indonezja,2001,1499.144163058162,904.116
127,Indonezja,2002,1274.536002561748,1156.6959999999997
128,Indonezja,2003,1409.1544397331477,921.7489999999996
129,Indonezja,2004,1431.0981863104107,1070.3729999999996
130,Indonezja,2005,1360.8773598501684,999.8139999999996
