,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,4939.474993376256,5402.091
1,Stany Zjednoczone,1990,5020.694798861742,5407.962
2,Stany Zjednoczone,1991,4989.244651747704,5296.487
3,Stany Zjednoczone,1992,4850.068814689876,5358.079
4,Stany Zjednoczone,1993,4877.399771326066,5441.001
5,Stany Zjednoczone,1994,4942.862990081072,5579.422
6,Stany Zjednoczone,1995,5017.830846398116,5525.469
7,Stany Zjednoczone,1996,5059.578969706774,5692.734
8,Stany Zjednoczone,1997,5133.656523780585,5785.296
9,Stany Zjednoczone,1998,5208.044802152157,5848.113
10,Stany Zjednoczone,1999,5256.163434680462,5955.408
11,Stany Zjednoczone,2000,5312.606393182993,6150.625
12,Stany Zjednoczone,2001,5388.269743034602,5953.309
13,Stany Zjednoczone,2002,5404.898120773554,5948.879
14,Stany Zjednoczone,2003,5404.931617293597,6068.596
15,Stany Zjednoczone,2004,5442.138758418084,6106.302
16,Stany Zjednoczone,2005,5478.188947370053,6177.962
17,Stany Zjednoczone,2006,5516.412443431616,6013.131
18,Stany Zjednoczone,2007,5514.24354375887,6071.847
19,Stany Zjednoczone,2008,5534.388615358592,5905.519
20,Stany Zjednoczone,2009,5525.648668089629,5410.841
21,Stany Zjednoczone,2010,5417.809266275168,5665.739
22,Stany Zjednoczone,2011,5409.515351615191,5452.748
23,Stany Zjednoczone,2012,5419.575326220036,5361.917
24,Stany Zjednoczone,2013,5397.283832875491,5441.96
25,Stany Zjednoczone,2014,5405.408942704201,5584.693
26,Stany Zjednoczone,2015,5448.350599911213,5409.788
27,Stany Zjednoczone,2016,5452.692806693554,5328.277
28,Stany Zjednoczone,2017,5458.641524206877,5338.259
29,Stany Zjednoczone,2018,5483.1010357367995,5450.898
30,Stany Zjednoczone,2019,5519.751076843739,5320.308
31,Stany Zjednoczone,2020,5520.867039853573,4772.611
32,Stany Zjednoczone,2021,5379.62323342681,5125.842
33,Stany Zjednoczone,2022,5450.512888428689,5181.144
34,Stany Zjednoczone,2023,5567.748504858733,5027.1
35,Chiny,2008,7463.103694859505,7814.796
36,Chiny,2009,7892.383636387348,8211.936
37,Chiny,2010,8281.212122527122,8579.337
38,Chiny,2011,8867.808470434189,9549.341
39,Chiny,2012,9635.643910442352,9795.438
40,Chiny,2013,10033.030757452965,9973.596
41,Chiny,2014,10302.498801858424,9859.565000000002
42,Chiny,2015,10584.886806639195,9828.970000000001
43,Chiny,2016,10719.466127808571,9618.938
44,Chiny,2017,10786.809118379117,9826.776
45,Chiny,2018,11057.20360600996,10156.673000000003
46,Chiny,2019,11326.144520968437,10488.223
47,Chiny,2020,11625.930441961766,10653.655
48,Chiny,2021,11884.713096473693,11169.235
49,Chiny,2022,12095.536667671204,11064.459
50,Rosja,2009,1495.749775569916,1738.382
51,Rosja,2010,1589.1673829032184,2027.7919999999995
52,Rosja,2011,1746.0604549732209,1763.5780000000002
53,Rosja,2012,1653.0776412849427,2077.921
54,Rosja,2013,1740.5108308664562,1879.309
55,Rosja,2014,1750.7929402884247,1746.89
56,Rosja,2015,1640.211672011018,2038.6250000000002
57,Rosja,2016,1824.8493386653663,2046.7179999999996
58,Rosja,2017,1953.5063869425057,2043.329
59,Rosja,2018,1931.8422922332286,2084.962
60,Rosja,2019,1917.9789200006724,1923.832
61,Rosja,2020,1791.655168790698,1939.328
62,Rosja,2021,1710.2645751273633,2047.3410000000001
63,Rosja,2022,1787.0544658372403,2204.473
64,Rosja,2023,1909.3198491978644,2216.713
65,Brazylia,2005,2518.0285281416177,2279.558
66,Brazylia,2006,2284.120124966979,2091.557
67,Brazylia,2007,2134.3102446548937,1906.5089999999996
68,Brazylia,2008,2012.3813690975903,1759.0480000000002
69,Brazylia,2009,1901.9812464746237,1519.9969999999996
70,Brazylia,2010,1738.6943057696822,1443.2589999999998
71,Brazylia,2011,1634.680338767171,1462.667
72,Brazylia,2012,1658.3061836173536,1647.9609999999998
73,Brazylia,2013,1782.393821742654,1744.9829999999997
74,Brazylia,2014,1893.4878952972888,1789.2919999999997
75,Brazylia,2015,1948.429240065813,1778.0479999999998
76,Brazylia,2016,1954.9987450591325,1642.2929999999994
77,Brazylia,2017,1870.524708577156,1522.14
78,Brazylia,2018,1765.3542301458122,1537.7549999999999
79,Brazylia,2019,1749.5491616100073,1593.2999999999995
80,Brazylia,2020,1786.9140889736416,1684.4459999999995
81,Brazylia,2021,1852.1690563375948,1979.5919999999996
82,Brazylia,2022,2038.9170037546157,1811.5520000000001
83,Brazylia,2023,2043.5172659643888,1788.8159999999996
84,Indie,2004,1158.418442674041,1204.2979999999998
85,Indie,2005,1200.9929603916407,1238.2159999999992
86,Indie,2006,1240.331537975669,1330.7579999999994
87,Indie,2007,1315.9887174156906,1484.2459999999999
88,Indie,2008,1449.5622614964248,1639.0769999999998
89,Indie,2009,1605.82154414773,1694.7969999999996
90,Indie,2010,1706.4254772611857,1794.2899999999997
91,Indie,2011,1808.3842564616205,1862.7399999999996
