,country,year,co2_predicted,co2_actual
0,Argentina,2004,280.9228518136739,450.88099999999935
1,Argentina,2005,361.20088855013245,487.4419999999997
2,Argentina,2006,410.3075498725399,505.8509999999999
3,Argentina,2007,434.57065601830175,353.36499999999944
4,Argentina,2008,379.5937444775178,293.438
5,Argentina,2009,314.0203417112603,545.0539999999993
6,Argentina,2010,412.4780757604762,468.13299999999936
7,Argentina,2011,455.5337032224088,453.06799999999936
8,Argentina,2012,432.4294752094521,369.7779999999997
9,Argentina,2013,392.83701595285527,310.40499999999975
10,Argentina,2014,341.9328983999639,286.6019999999996
11,Argentina,2015,312.99764045597607,285.34299999999996
12,Argentina,2016,308.7620738592296,268.80599999999976
13,Argentina,2017,303.8488772048726,253.21299999999937
14,Argentina,2018,290.9494425261765,234.32999999999927
15,Argentina,2019,278.5213246052786,224.37999999999957
16,Argentina,2020,267.30331246002754,205.74499999999932
17,Argentina,2021,253.43624764483042,220.72999999999965
18,Argentina,2022,253.6174521054625,218.88999999999982
19,Australia,2004,526.7622898817285,568.7839999999997
20,Australia,2005,581.2297865601256,459.3819999999996
21,Australia,2006,520.0616244234218,418.8669999999994
22,Australia,2007,461.2821966116874,478.7300000000001
23,Australia,2008,479.84607319118817,669.5249999999993
24,Australia,2009,609.9636126992925,513.3249999999995
25,Australia,2010,605.8542355535327,930.0309999999997
26,Australia,2011,769.2788325890301,672.9469999999995
27,Australia,2012,789.4600550665705,565.1649999999997
28,Australia,2013,647.8430599778443,556.8099999999998
29,Australia,2014,611.1804515714794,475.23900000000003
30,Australia,2015,566.5177461837305,437.5149999999998
31,Australia,2016,516.7101695115118,500.9609999999995
32,Australia,2017,537.83761648947,458.14399999999955
33,Australia,2018,546.5293708129226,438.9259999999995
34,Australia,2019,527.9844591220095,425.54399999999987
35,Australia,2020,516.4393307031913,400.0119999999995
36,Australia,2021,501.38177025602005,380.4499999999999
37,Australia,2022,481.8743624147176,376.87799999999993
38,Belarus,2014,110.26149456244332,66.43099999999936
39,Belarus,2015,110.90139122486111,62.22199999999971
40,Belarus,2016,109.64951219609749,62.15099999999956
41,Belarus,2017,108.46524467842278,63.05799999999957
42,Belarus,2018,108.56741941841689,65.38999999999977
43,Belarus,2019,109.2635654915124,65.18599999999945
44,Belarus,2020,109.83478456922245,62.398999999999326
45,Belarus,2021,109.5180484861545,64.02399999999973
46,Belarus,2022,109.28331590802965,61.9279999999993
47,Belgium,2004,167.7100136247761,132.80199999999945
48,Belgium,2005,169.03850968125087,127.99999999999956
49,Belgium,2006,168.30836147062848,125.88199999999941
50,Belgium,2007,166.87081730477507,122.50699999999998
51,Belgium,2008,166.008447910849,121.67899999999942
52,Belgium,2009,165.12503759023545,109.36299999999967
53,Belgium,2010,161.02800445479897,115.76999999999994
54,Belgium,2011,158.68645791474728,105.84999999999997
55,Belgium,2012,158.21385064677892,104.47199999999988
56,Belgium,2013,156.19902761632946,104.44999999999938
57,Belgium,2014,155.76603339967127,99.5809999999993
58,Belgium,2015,155.11564432847868,104.72799999999972
59,Belgium,2016,158.9806661789752,101.8599999999998
60,Belgium,2017,162.08855132355166,102.36699999999996
61,Belgium,2018,161.71020740714295,103.05799999999965
62,Belgium,2019,162.39417779732864,102.63599999999931
63,Belgium,2020,163.28583616120366,94.16099999999956
64,Belgium,2021,160.39032410332558,98.88499999999947
65,Belgium,2022,159.47271526320276,92.95199999999984
66,Brazil,2004,3114.8775745750363,2613.2929999999997
67,Brazil,2005,3142.870872313082,2323.059
68,Brazil,2006,2938.49199113664,2037.9649999999995
69,Brazil,2007,2776.7425885202883,1900.4410000000003
70,Brazil,2008,2661.4190087298152,1728.7219999999995
71,Brazil,2009,2559.540973856568,1546.4199999999998
72,Brazil,2010,2404.274421025455,1445.5189999999993
73,Brazil,2011,2296.006004226118,1429.5259999999998
74,Brazil,2012,2304.584642527699,1586.2539999999995
75,Brazil,2013,2415.411636012226,1744.127
76,Brazil,2014,2571.161400738358,1811.1090000000002
77,Brazil,2015,2667.801984249711,1855.3540000000003
78,Brazil,2016,2714.586905557722,1745.648
79,Brazil,2017,2674.2538617908654,1586.351
80,Brazil,2018,2555.4353560230434,1378.6409999999998
81,Brazil,2019,2394.677289653927,1712.4490000000003
82,Brazil,2020,2501.235948805213,1472.3339999999996
83,Brazil,2021,2515.3615364729762,1655.7649999999994
84,Brazil,2022,2521.446235816151,1596.469
85,Canada,2004,873.5336505408882,798.1769999999997
86,Canada,2005,880.4175684433578,807.1009999999995
87,Canada,2006,899.2841538214682,753.9739999999996
88,Canada,2007,880.5695119886099,760.9509999999993
89,Canada,2008,854.2238029738961,715.2799999999999
90,Canada,2009,837.6093261701315,655.273
91,Canada,2010,789.4831720313578,651.9089999999997
92,Canada,2011,757.2566642803548,681.8089999999996
93,Canada,2012,781.0877861739395,681.5639999999996
94,Canada,2013,802.222527339816,691.7859999999994
95,Canada,2014,805.9578248636424,698.927
96,Canada,2015,821.7894669763593,718.218
97,Canada,2016,848.0892787163257,674.5499999999994
98,Canada,2017,840.787796610102,721.8799999999999
99,Canada,2018,856.8920169144122,713.817
100,Canada,2019,882.3647799627183,708.5179999999996
101,Canada,2020,879.6051081275342,645.6769999999995
102,Canada,2021,837.2189187890885,655.6219999999998
103,Canada,2022,813.4988929884134,665.8259999999998
104,Chile,2004,109.46064883815122,83.14699999999951
105,Chile,2005,111.90624977431443,87.9259999999995
106,Chile,2006,113.35408996696022,89.55599999999937
107,Chile,2007,115.56882985550908,103.83499999999935
108,Chile,2008,121.87311230959368,104.82799999999949
109,Chile,2009,127.27737613826615,99.46799999999931
110,Chile,2010,126.29650424523649,108.9989999999993
111,Chile,2011,127.11199445450303,112.92999999999938
112,Chile,2012,130.58579534145815,117.08399999999962
113,Chile,2013,133.7291414611451,117.39099999999954
114,Chile,2014,135.66515920750794,114.64099999999985
115,Chile,2015,135.63312088980524,119.11399999999932
116,Chile,2016,139.26635589191315,121.58499999999931
117,Chile,2017,143.6680055366456,121.53999999999964
118,Chile,2018,144.304675923638,119.45099999999978
119,Chile,2019,143.71025571743397,125.06299999999979
120,Chile,2020,144.3698747418001,110.55799999999977
121,Chile,2021,141.05023371104147,116.75199999999943
122,Chile,2022,139.14748868341368,109.5309999999998
123,China,2008,6069.878560312747,7854.1410000000005
124,China,2009,6228.759439366519,8248.937
125,China,2010,6365.687730461358,8631.894
126,China,2011,6593.4805059824575,9593.181999999999
127,China,2012,6856.941187114417,9837.238
128,China,2013,7005.710301784455,10002.81
129,China,2014,7108.2602996923915,10441.910999999998
130,China,2015,7182.175784635126,10242.954
131,China,2016,7184.303443141758,9978.354
132,China,2017,7232.386281026124,10472.555
133,China,2018,7321.657714811026,11050.448
134,China,2019,7385.552556609869,11471.032
135,China,2020,7483.300061192393,11743.429
136,China,2021,7574.660999270199,12240.529
137,China,2022,7647.002286241887,12378.281
138,Colombia,2003,132.09038992702213,210.85399999999993
139,Colombia,2004,191.71347473521527,95.99799999999959
140,Colombia,2005,180.52921223637085,61.06699999999989
141,Colombia,2006,134.05754824488235,105.09699999999957
142,Colombia,2007,141.19406948587667,95.38099999999993
143,Colombia,2008,151.84479019306596,82.91399999999963
144,Colombia,2009,144.45022302717712,84.33899999999971
145,Colombia,2010,139.8623190994076,77.32299999999992
146,Colombia,2011,136.6607878037877,202.16099999999943
147,Colombia,2012,183.7270683834627,445.79299999999984
148,Colombia,2013,337.67668364049484,219.30399999999932
149,Colombia,2014,320.78873089893153,188.3849999999996
150,Colombia,2015,225.15780326831708,174.43099999999995
151,Colombia,2016,213.07610316440088,165.03599999999992
152,Colombia,2017,208.2131241884045,149.32799999999975
153,Colombia,2018,199.9936124235242,134.2839999999993
154,Colombia,2019,190.14059532890838,132.5759999999994
155,Colombia,2020,185.02672434309122,125.90499999999932
156,Colombia,2021,181.11978896663334,133.4899999999993
157,Colombia,2022,182.81888587849585,136.96899999999926
158,Cote d'Ivoire,2008,93.3764314414784,40.70499999999985
159,Cote d'Ivoire,2009,83.19360483467949,33.27299999999936
160,Cote d'Ivoire,2010,78.00519285925103,27.93099999999963
161,Cote d'Ivoire,2011,74.88033470048008,31.372999999999948
162,Cote d'Ivoire,2012,74.61322714982552,74.7639999999995
163,Cote d'Ivoire,2013,87.97379477780309,54.066999999999375
164,Cote d'Ivoire,2014,91.70951312016321,38.71299999999998
165,Cote d'Ivoire,2015,82.36835163542999,34.482999999999286
166,Cote d'Ivoire,2016,77.83829622876642,36.009999999999565
167,Cote d'Ivoire,2017,77.21635449045522,42.27599999999962
168,Cote d'Ivoire,2018,79.36278150369225,28.53199999999996
169,Cote d'Ivoire,2019,77.07888710276407,27.505999999999492
170,Cote d'Ivoire,2020,73.94269489815083,27.912999999999926
171,Cote d'Ivoire,2021,73.85917644648625,27.587999999999525
172,Cote d'Ivoire,2022,73.82318243456629,27.29299999999968
173,Czechia,2012,114.69694996272025,96.31599999999936
174,Czechia,2013,109.36773210589958,93.48799999999963
175,Czechia,2014,104.47843794425947,90.98599999999972
176,Czechia,2015,103.60582863267881,92.44399999999943
177,Czechia,2016,104.04333963493255,94.71499999999985
178,Czechia,2017,105.2451132036112,96.26699999999967
179,Czechia,2018,106.47583908741173,94.98699999999975
180,Czechia,2019,107.14928901425374,90.0679999999998
181,Czechia,2020,106.40963030476865,81.14299999999955
182,Czechia,2021,103.14747308572007,86.53999999999938
183,Czechia,2022,102.06232236002755,88.26199999999976
184,Democratic Republic of Congo,2008,134.11536871141936,456.1849999999993
185,Democratic Republic of Congo,2009,254.47435085844987,735.1569999999996
186,Democratic Republic of Congo,2010,504.69697866488985,873.7269999999994
187,Democratic Republic of Congo,2011,700.6740775422006,1014.2759999999996
188,Democratic Republic of Congo,2012,844.4847154836505,945.7959999999996
189,Democratic Republic of Congo,2013,878.5605804176329,974.9739999999999
190,Democratic Republic of Congo,2014,868.9632246095537,791.8649999999997
191,Democratic Republic of Congo,2015,778.3496602476835,624.4319999999996
192,Democratic Republic of Congo,2016,601.9338900931327,656.7619999999997
193,Democratic Republic of Congo,2017,551.4103047130255,665.0849999999994
194,Democratic Republic of Congo,2018,574.6153047375306,540.022
195,Democratic Republic of Congo,2019,511.82856230175486,381.9999999999994
196,Democratic Republic of Congo,2020,379.89454556544115,498.8
197,Democratic Republic of Congo,2021,379.70388671508425,560.5219999999997
198,Democratic Republic of Congo,2022,461.7200162141993,516.0189999999996
199,Egypt,2008,141.99168893474337,201.75599999999932
200,Egypt,2009,149.18431931357082,209.16599999999934
201,Egypt,2010,158.0223501593545,204.57899999999964
202,Egypt,2011,164.17151890189942,218.747
203,Egypt,2012,167.6430754233412,215.76600000000002
204,Egypt,2013,169.5488222898431,212.35300000000004
205,Egypt,2014,169.10404515423994,228.78799999999927
