,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5369.175404379368,5402.091
1,Stany Zjednoczone,1990,5463.4817713530065,5407.962
2,Stany Zjednoczone,1991,5455.352254087448,5296.487
3,Stany Zjednoczone,1992,5374.89669815135,5358.079
4,Stany Zjednoczone,1993,5380.826904429913,5441.001
5,Stany Zjednoczone,1994,5437.2844074740415,5579.422
6,Stany Zjednoczone,1995,5518.398434475184,5525.469
7,Stany Zjednoczone,1996,5556.122567941905,5692.734
8,Stany Zjednoczone,1997,5610.273218539954,5785.296
9,Stany Zjednoczone,1998,5693.434059213162,5848.113
10,Stany Zjednoczone,1999,5757.231707583428,5955.408
11,Stany Zjednoczone,2000,5826.899180347443,6150.625
12,Stany Zjednoczone,2001,5918.649674693108,5953.309
13,Stany Zjednoczone,2002,5934.08011109686,5948.879
14,Stany Zjednoczone,2003,5907.278928369761,6068.596
15,Stany Zjednoczone,2004,5952.758387713671,6106.302
16,Stany Zjednoczone,2005,6006.08176241541,6177.962
17,Stany Zjednoczone,2006,6049.368081183911,6013.131
18,Stany Zjednoczone,2007,6048.137084072352,6071.847
19,Stany Zjednoczone,2008,6043.935033781768,5905.519
20,Stany Zjednoczone,2009,6021.967927789212,5410.841
21,Stany Zjednoczone,2010,5879.367953044415,5665.739
22,Stany Zjednoczone,2011,5838.3854015162,5452.748
23,Stany Zjednoczone,2012,5852.906583698274,5361.917
24,Stany Zjednoczone,2013,5800.981688708306,5441.96
25,Stany Zjednoczone,2014,5813.038672948838,5584.693
26,Stany Zjednoczone,2015,5869.5609653146275,5409.788
27,Stany Zjednoczone,2016,5880.880144626856,5328.277
28,Stany Zjednoczone,2017,5856.946440312863,5338.259
29,Stany Zjednoczone,2018,5876.325940132142,5450.898
30,Stany Zjednoczone,2019,5908.456595495463,5320.308
31,Stany Zjednoczone,2020,5888.359564957381,4772.611
32,Stany Zjednoczone,2021,5714.658071353198,5125.842
33,Stany Zjednoczone,2022,5751.273734452725,5181.144
34,Stany Zjednoczone,2023,5876.247047012568,5027.1
35,Chiny,2008,7298.738033986092,7814.796
36,Chiny,2009,7597.525229789734,8211.936
37,Chiny,2010,7860.2005325255395,8579.337
38,Chiny,2011,8162.679397432804,9549.341
39,Chiny,2012,8550.00054017067,9795.438
40,Chiny,2013,8810.088677476882,9973.596
41,Chiny,2014,8961.430362465382,9859.565000000002
42,Chiny,2015,9090.3311420002,9828.970000000001
43,Chiny,2016,9145.909802136897,9618.938
44,Chiny,2017,9177.386834615707,9826.776
45,Chiny,2018,9299.32210095644,10156.673000000003
46,Chiny,2019,9455.675041640758,10488.223
47,Chiny,2020,9628.107193432808,10653.655
48,Chiny,2021,9772.475431840896,11169.235
49,Chiny,2022,9902.605886256219,11064.459
50,Rosja,2009,1807.5018876047136,1738.382
51,Rosja,2010,1882.1316935155392,2027.7919999999995
52,Rosja,2011,2056.43281890285,1763.5780000000002
53,Rosja,2012,2026.393933067441,2077.921
54,Rosja,2013,2076.0049237123726,1879.309
55,Rosja,2014,2147.686154372096,1746.89
56,Rosja,2015,2001.4183106826542,2038.6250000000002
57,Rosja,2016,2136.417440211773,2046.7179999999996
58,Rosja,2017,2298.0156714885234,2043.329
59,Rosja,2018,2286.443505301237,2084.962
60,Rosja,2019,2281.74121092844,1923.832
61,Rosja,2020,2189.775633664608,1939.328
62,Rosja,2021,2116.5030979310272,2047.3410000000001
63,Rosja,2022,2191.0454162204264,2204.473
64,Rosja,2023,2320.962109948635,2216.713
65,Brazylia,2005,2982.5362309056522,2279.558
66,Brazylia,2006,2655.6864439491032,2091.557
67,Brazylia,2007,2471.653257258415,1906.5089999999996
68,Brazylia,2008,2322.9117396382094,1759.0480000000002
69,Brazylia,2009,2189.8538656686546,1519.9969999999996
70,Brazylia,2010,2018.3825351094008,1443.2589999999998
71,Brazylia,2011,1890.6750691010952,1462.667
72,Brazylia,2012,1893.6738891322611,1647.9609999999998
73,Brazylia,2013,2014.537707575321,1744.9829999999997
74,Brazylia,2014,2152.5830370817184,1789.2919999999997
75,Brazylia,2015,2225.4157106179,1778.0479999999998
76,Brazylia,2016,2239.303764496803,1642.2929999999994
77,Brazylia,2017,2158.260476857066,1522.14
78,Brazylia,2018,2035.9397801640034,1537.7549999999999
79,Brazylia,2019,2001.5745543189048,1593.2999999999995
80,Brazylia,2020,2045.757566114068,1684.4459999999995
81,Brazylia,2021,2122.8218197677134,1979.5919999999996
82,Brazylia,2022,2323.305323748708,1811.5520000000001
83,Brazylia,2023,2375.8492432439325,1788.8159999999996
84,Indie,2004,1291.670133678973,1204.2979999999998
85,Indie,2005,1346.6045367344618,1238.2159999999992
86,Indie,2006,1389.1793850098254,1330.7579999999994
87,Indie,2007,1466.7691153216363,1484.2459999999999
88,Indie,2008,1606.5105367129447,1639.0769999999998
89,Indie,2009,1782.095658639908,1694.7969999999996
90,Indie,2010,1902.8525967394114,1794.2899999999997
91,Indie,2011,2000.949139030218,1862.7399999999996
92,Indie,2012,2105.1473368929624,2085.1909999999993
93,Indie,2013,2276.8218502908944,2213.367
