,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5267.935257756949,5402.091
1,Stany Zjednoczone,1990,5363.663023113966,5407.962
2,Stany Zjednoczone,1991,5356.829733025313,5296.487
3,Stany Zjednoczone,1992,5271.609737856866,5358.079
4,Stany Zjednoczone,1993,5278.821626770736,5441.001
5,Stany Zjednoczone,1994,5336.946463174344,5579.422
6,Stany Zjednoczone,1995,5417.961763590098,5525.469
7,Stany Zjednoczone,1996,5456.430753884078,5692.734
8,Stany Zjednoczone,1997,5510.071904782534,5785.296
9,Stany Zjednoczone,1998,5594.91462335682,5848.113
10,Stany Zjednoczone,1999,5657.12294999981,5955.408
11,Stany Zjednoczone,2000,5727.013439068318,6150.625
12,Stany Zjednoczone,2001,5818.085188139439,5953.309
13,Stany Zjednoczone,2002,5832.207497286797,5948.879
14,Stany Zjednoczone,2003,5809.636572446108,6068.596
15,Stany Zjednoczone,2004,5854.08381008029,6106.302
16,Stany Zjednoczone,2005,5907.240583669186,6177.962
17,Stany Zjednoczone,2006,5952.336596007348,6013.131
18,Stany Zjednoczone,2007,5951.19815506959,6071.847
19,Stany Zjednoczone,2008,5948.373428793908,5905.519
20,Stany Zjednoczone,2009,5928.70568260479,5410.841
21,Stany Zjednoczone,2010,5785.322947075844,5665.739
22,Stany Zjednoczone,2011,5748.086276124478,5452.748
23,Stany Zjednoczone,2012,5763.2042252557285,5361.917
24,Stany Zjednoczone,2013,5718.678094501973,5441.96
25,Stany Zjednoczone,2014,5728.504915697576,5584.693
26,Stany Zjednoczone,2015,5786.131711737395,5409.788
27,Stany Zjednoczone,2016,5800.061856638194,5328.277
28,Stany Zjednoczone,2017,5781.619818636418,5338.259
29,Stany Zjednoczone,2018,5801.897113341571,5450.898
30,Stany Zjednoczone,2019,5836.686334611417,5320.308
31,Stany Zjednoczone,2020,5823.2370410707,4772.611
32,Stany Zjednoczone,2021,5664.771615905285,5125.842
33,Stany Zjednoczone,2022,5691.604532177687,5181.144
34,Stany Zjednoczone,2023,5818.228870580674,5027.1
35,Chiny,2008,6844.186731060982,7814.796
36,Chiny,2009,7123.251528458596,8211.936
37,Chiny,2010,7379.539573714734,8579.337
38,Chiny,2011,7668.58104516077,9549.341
39,Chiny,2012,8060.980436634541,9795.438
40,Chiny,2013,8316.424898478032,9973.596
41,Chiny,2014,8476.009371859074,9859.565000000002
42,Chiny,2015,8610.704167873859,9828.970000000001
43,Chiny,2016,8681.377417726517,9618.938
44,Chiny,2017,8723.509869528294,9826.776
45,Chiny,2018,8860.188012124538,10156.673000000003
46,Chiny,2019,9031.653172272205,10488.223
47,Chiny,2020,9220.13720906353,10653.655
48,Chiny,2021,9371.250588823319,11169.235
49,Chiny,2022,9523.702066410066,11064.459
50,Rosja,2009,1827.0047956557275,1738.382
51,Rosja,2010,1893.6315777385234,2027.7919999999995
52,Rosja,2011,2067.902071439743,1763.5780000000002
53,Rosja,2012,2047.4522255820036,2077.921
54,Rosja,2013,2088.4867848650215,1879.309
55,Rosja,2014,2153.9167274718284,1746.89
56,Rosja,2015,2011.8595285748243,2038.6250000000002
57,Rosja,2016,2130.938775838256,2046.7179999999996
58,Rosja,2017,2288.5392415223123,2043.329
59,Rosja,2018,2282.2579828988314,2084.962
60,Rosja,2019,2285.8284474891425,1923.832
61,Rosja,2020,2205.090154479265,1939.328
62,Rosja,2021,2125.5740437072513,2047.3410000000001
63,Rosja,2022,2205.7462014540433,2204.473
64,Rosja,2023,2324.629317777753,2216.713
65,Brazylia,2005,2776.0713943786623,2279.558
66,Brazylia,2006,2490.3260245791676,2091.557
67,Brazylia,2007,2326.561317719936,1906.5089999999996
68,Brazylia,2008,2194.134368335128,1759.0480000000002
69,Brazylia,2009,2075.867411682725,1519.9969999999996
70,Brazylia,2010,1920.8578577495814,1443.2589999999998
71,Brazylia,2011,1808.8463762151005,1462.667
72,Brazylia,2012,1816.3537837696076,1647.9609999999998
73,Brazylia,2013,1928.9600489066838,1744.9829999999997
74,Brazylia,2014,2054.378292216301,1789.2919999999997
75,Brazylia,2015,2119.3516243656873,1778.0479999999998
76,Brazylia,2016,2131.2402445186376,1642.2929999999994
77,Brazylia,2017,2054.686812795639,1522.14
78,Brazylia,2018,1943.9142617590428,1537.7549999999999
79,Brazylia,2019,1917.6997088763712,1593.2999999999995
80,Brazylia,2020,1957.8983977612256,1684.4459999999995
81,Brazylia,2021,2027.8832059782744,1979.5919999999996
82,Brazylia,2022,2213.8285591453314,1811.5520000000001
83,Brazylia,2023,2253.930504791379,1788.8159999999996
84,Indie,2004,1275.199321807325,1204.2979999999998
85,Indie,2005,1327.4882710809113,1238.2159999999992
86,Indie,2006,1369.9366259187461,1330.7579999999994
87,Indie,2007,1444.7263116012216,1484.2459999999999
88,Indie,2008,1577.0319462867976,1639.0769999999998
89,Indie,2009,1740.401306060791,1694.7969999999996
90,Indie,2010,1855.7168226281403,1794.2899999999997
91,Indie,2011,1951.1287951350212,1862.7399999999996
92,Indie,2012,2049.4181627879143,2085.1909999999993
93,Indie,2013,2211.4509673378466,2213.367
94,Indie,2014,2398.6559659559725,2242.1319999999996
95,Indie,2015,2490.774260906577,2367.5919999999996
96,Indie,2016,2592.1267971686125,2476.599
