,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5134.135612165928,5402.091
1,Stany Zjednoczone,1990,5211.969183921337,5407.962
2,Stany Zjednoczone,1991,5156.69111097765,5296.487
3,Stany Zjednoczone,1992,5072.7021129207615,5358.079
4,Stany Zjednoczone,1993,5114.387650626183,5441.001
5,Stany Zjednoczone,1994,5171.6428997397425,5579.422
6,Stany Zjednoczone,1995,5260.294084494114,5525.469
7,Stany Zjednoczone,1996,5271.178690533162,5692.734
8,Stany Zjednoczone,1997,5353.552803729058,5785.296
9,Stany Zjednoczone,1998,5422.0337944936755,5848.113
10,Stany Zjednoczone,1999,5468.17260639,5955.408
11,Stany Zjednoczone,2000,5539.345659581185,6150.625
12,Stany Zjednoczone,2001,5647.794169167996,5953.309
13,Stany Zjednoczone,2002,5582.432762204171,5948.879
14,Stany Zjednoczone,2003,5582.843535318375,6068.596
15,Stany Zjednoczone,2004,5628.640330115319,6106.302
16,Stany Zjednoczone,2005,5676.215084936619,6177.962
17,Stany Zjednoczone,2006,5706.322286043168,6013.131
18,Stany Zjednoczone,2007,5657.661538782597,6071.847
19,Stany Zjednoczone,2008,5683.183242592812,5905.519
20,Stany Zjednoczone,2009,5600.464467835427,5410.841
21,Stany Zjednoczone,2010,5349.243211979389,5665.739
22,Stany Zjednoczone,2011,5446.650210775376,5452.748
23,Stany Zjednoczone,2012,5371.40027850008,5361.917
24,Stany Zjednoczone,2013,5317.02396713543,5441.96
25,Stany Zjednoczone,2014,5347.514615247727,5584.693
26,Stany Zjednoczone,2015,5419.844179867745,5409.788
27,Stany Zjednoczone,2016,5369.155130169869,5328.277
28,Stany Zjednoczone,2017,5319.812111685276,5338.259
29,Stany Zjednoczone,2018,5322.631989780427,5450.898
30,Stany Zjednoczone,2019,5412.257218078137,5320.308
31,Stany Zjednoczone,2020,5320.859318680287,4772.611
32,Stany Zjednoczone,2021,4960.7664393000605,5125.842
33,Stany Zjednoczone,2022,5187.69037730217,5181.144
34,Stany Zjednoczone,2023,5274.635002509118,5027.1
35,Chiny,2008,6916.987009936333,7814.796
36,Chiny,2009,7217.2330673365595,8211.936
37,Chiny,2010,7522.034651462554,8579.337
38,Chiny,2011,7931.346259608269,9549.341
39,Chiny,2012,8399.921145095348,9795.438
40,Chiny,2013,8619.413263084889,9973.596
41,Chiny,2014,8795.827974812508,9859.565000000002
42,Chiny,2015,8932.85254194498,9828.970000000001
43,Chiny,2016,8931.164493632317,9618.938
44,Chiny,2017,8991.862832411289,9826.776
45,Chiny,2018,9156.947786978244,10156.673000000003
46,Chiny,2019,9339.902253500462,10488.223
47,Chiny,2020,9565.667917099,10653.655
48,Chiny,2021,9702.185628993988,11169.235
49,Chiny,2022,9880.416204702855,11064.459
50,Rosja,2009,1713.1683047085405,1738.382
51,Rosja,2010,1726.7727400262954,2027.7919999999995
52,Rosja,2011,1972.5319695829153,1763.5780000000002
53,Rosja,2012,1840.0631495480538,2077.921
54,Rosja,2013,1988.9970517866611,1879.309
55,Rosja,2014,1930.3873973298073,1746.89
56,Rosja,2015,1803.9234896280766,2038.6250000000002
57,Rosja,2016,1986.7536664311885,2046.7179999999996
58,Rosja,2017,2078.119171168208,2043.329
59,Rosja,2018,2076.0190275102855,2084.962
60,Rosja,2019,2092.4080814284084,1923.832
61,Rosja,2020,1954.0421108913422,1939.328
62,Rosja,2021,1914.054538231492,2047.3410000000001
63,Rosja,2022,2031.9871907989977,2204.473
64,Rosja,2023,2160.1940194021463,2216.713
65,Brazylia,2005,2598.4611654061077,2279.558
66,Brazylia,2006,2317.3156170727016,2091.557
67,Brazylia,2007,2143.2238449356555,1906.5089999999996
68,Brazylia,2008,1991.8096576110124,1759.0480000000002
69,Brazylia,2009,1858.248674725294,1519.9969999999996
70,Brazylia,2010,1660.2683745019438,1443.2589999999998
71,Brazylia,2011,1557.0931427315475,1462.667
72,Brazylia,2012,1550.7333215462568,1647.9609999999998
73,Brazylia,2013,1679.2917534239293,1744.9829999999997
74,Brazylia,2014,1801.228782739401,1789.2919999999997
75,Brazylia,2015,1856.5738487231731,1778.0479999999998
76,Brazylia,2016,1851.4338958714009,1642.2929999999994
77,Brazylia,2017,1757.8463818476203,1522.14
78,Brazylia,2018,1648.3171687457564,1537.7549999999999
79,Brazylia,2019,1620.0710078481436,1593.2999999999995
80,Brazylia,2020,1663.2078043215872,1684.4459999999995
81,Brazylia,2021,1735.1427931578162,1979.5919999999996
82,Brazylia,2022,1966.7606514027118,1811.5520000000001
83,Brazylia,2023,1942.105449676752,1788.8159999999996
84,Indie,2004,1189.317329624355,1204.2979999999998
85,Indie,2005,1231.4517647727132,1238.2159999999992
86,Indie,2006,1269.6492569568754,1330.7579999999994
87,Indie,2007,1359.574962261677,1484.2459999999999
88,Indie,2008,1495.7133040300014,1639.0769999999998
89,Indie,2009,1650.0060985457899,1694.7969999999996
90,Indie,2010,1748.8071696166994,1794.2899999999997
91,Indie,2011,1841.7212272901536,1862.7399999999996
92,Indie,2012,1920.6800176727772,2085.1909999999993
93,Indie,2013,2109.2614588184356,2213.367
94,Indie,2014,2265.1617557384966,2242.1319999999996
95,Indie,2015,2336.540856602311,2367.5919999999996
96,Indie,2016,2447.551849972367,2476.599
97,Indie,2017,2575.055472026467,2505.1689999999994
98,Indie,2018,2610.3257650282385,2697.3
99,Indie,2019,2794.5400973733663,2665.538
100,Indie,2020,2817.2317859836817,2460.551
101,Indie,2021,2583.127251869321,2687.043
102,Indie,2022,2807.673598063946,2823.01
103,Niemcy,2005,894.3376083275081,853.1639999999998
104,Niemcy,2006,883.8003083120585,873.5859999999999
105,Niemcy,2007,897.4294252761604,834.2709999999994
106,Niemcy,2008,871.1864444258214,844.4439999999995
107,Niemcy,2009,878.2282062773705,774.5079999999998
108,Niemcy,2010,817.0314414838851,815.2289999999998
109,Niemcy,2011,841.5305648524762,791.2449999999999
110,Niemcy,2012,830.85123518461,805.5949999999998
111,Niemcy,2013,836.7870609451534,824.6829999999998
112,Niemcy,2014,856.3157525017263,787.677
113,Niemcy,2015,831.3789155611993,794.8699999999997
114,Niemcy,2016,835.3218085651399,794.3719999999993
115,Niemcy,2017,836.9684269714356,780.0259999999994
116,Niemcy,2018,825.878324189365,751.7599999999998
117,Niemcy,2019,800.772351859808,700.946
118,Niemcy,2020,759.8480886839033,640.4299999999993
119,Niemcy,2021,696.3861768155099,670.2309999999997
120,Niemcy,2022,709.1984304528536,662.8329999999995
121,Niemcy,2023,709.1595899156333,587.5009999999997
122,Indonezja,1997,913.9050853283406,2701.212
123,Indonezja,1998,2117.4275578098295,1194.4769999999996
124,Indonezja,1999,1539.5609098810555,1283.4799999999998
125,Indonezja,2000,1268.746503704548,933.1289999999997
126,Indonezja,2001,1044.2948072162271,904.116
127,Indonezja,2002,941.5575644825698,1156.6959999999997
128,Indonezja,2003,1103.924452745557,921.7489999999996
129,Indonezja,2004,1016.6320807713271,1070.3729999999996
130,Indonezja,2005,1057.1073363183739,999.8139999999996
131,Indonezja,2006,1048.1677321602108,1585.0339999999997
132,Indonezja,2007,1435.0695072820188,991.7989999999999
133,Indonezja,2008,1186.2825889828803,1040.765
134,Indonezja,2009,1065.5577149864437,1364.8059999999998
135,Indonezja,2010,1306.2080641210675,1257.6049999999998
136,Indonezja,2011,1321.34375318563,1414.5969999999998
137,Indonezja,2012,1404.5450320919158,1475.4629999999997
138,Indonezja,2013,1489.6551718969347,1433.8309999999994
139,Indonezja,2014,1478.0216321515443,1646.3719999999996
140,Indonezja,2015,1622.9798059816958,2042.7259999999997
141,Indonezja,2016,1966.9365081329345,1267.832
142,Indonezja,2017,1507.5147671192885,1223.5299999999995
143,Indonezja,2018,1291.6626410363317,1250.3669999999997
144,Indonezja,2019,1302.1058422750832,1550.346
145,Indonezja,2020,1528.0137558978797,1113.4629999999995
146,Indonezja,2021,1276.3255321078302,1055.6999999999998
147,Indonezja,2022,1134.904767091632,1193.859
148,Indonezja,2023,1220.5610985080004,1288.9769999999996
149,Wielka Brytania,2005,595.6212620711924,614.031
150,Wielka Brytania,2006,618.3401115110815,590.124
151,Wielka Brytania,2007,612.7591946026981,577.8209999999999
152,Wielka Brytania,2008,601.3735180870295,556.1769999999996
153,Wielka Brytania,2009,583.1574163166583,501.74899999999946
154,Wielka Brytania,2010,536.8557496288122,518.7719999999999
155,Wielka Brytania,2011,539.117921683848,480.39599999999956
156,Wielka Brytania,2012,513.4856463017167,504.51300000000003
157,Wielka Brytania,2013,527.5507138630153,493.524
158,Wielka Brytania,2014,530.1254282835126,450.83899999999966
159,Wielka Brytania,2015,499.840552379042,442.3749999999997
160,Wielka Brytania,2016,486.27958540719754,418.57099999999934
161,Wielka Brytania,2017,469.39271149712806,400.9509999999995
162,Wielka Brytania,2018,448.7955470627547,398.5729999999999
163,Wielka Brytania,2019,443.2482919532955,376.2569999999999
164,Wielka Brytania,2020,428.1281941965819,335.3609999999995
165,Wielka Brytania,2021,389.18981187832355,354.35899999999964
166,Wielka Brytania,2022,402.1520836473704,323.59799999999956
167,Wielka Brytania,2023,382.9105366014242,314.67499999999933
168,Kanada,2005,793.6378134626151,803.4389999999995
169,Kanada,2006,793.7393497889936,765.6149999999998
170,Kanada,2007,767.0955125573577,769.508
171,Kanada,2008,761.9993586092593,713.1859999999994
172,Kanada,2009,721.086885326922,653.7259999999998
173,Kanada,2010,662.3114561516345,640.3569999999999
174,Kanada,2011,642.1319514515401,700.7649999999996
175,Kanada,2012,681.8997582915724,673.268
176,Kanada,2013,677.1961967806817,689.6409999999996
177,Kanada,2014,679.7658977417649,730.6569999999999
178,Kanada,2015,710.4961451396942,708.5029999999996
179,Kanada,2016,708.527563471675,691.9689999999996
180,Kanada,2017,690.7374955655933,713.3449999999993
181,Kanada,2018,705.364511324972,680.6679999999998
182,Kanada,2019,692.0662275892497,681.2969999999996
183,Kanada,2020,679.1966772728862,615.787
